mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
63,3,0,0,0.034851162198659344
63,4,1,1,0.8075187623500824
63,5,0,1,0.17412696679433187
63,6,0,0,0.124741559724013
63,7,0,0,0.0011661733334525101
63,8,0,0,0.004449895179974798
63,9,0,0,0.0028050962859691264
63,10,0,0,0.009281651865027623
63,11,0,0,0.0067388427198845115
63,12,0,0,0.0045380863115648635
63,13,0,0,0.05057676620781422
63,14,0,0,0.004724580440476227
63,15,0,0,0.01777079593836485
63,16,0,0,0.0191014590037715
260,0,0,0,0.0027953352973175546
260,1,0,0,0.0010894494286427896
260,2,0,0,0.012428251591821511
260,3,0,0,0.0038977506657829506
260,4,0,0,0.02492494306837519
260,5,0,0,0.005961958070596059
260,6,0,0,0.03545975752252464
260,7,0,1,0.24026311884323756
260,8,0,0,0.025240369604822867
260,9,0,0,0.04674345698052396
260,10,0,1,0.2746367253363132
260,11,0,0,0.006818127554530899
260,12,0,0,0.11857665833085776
260,13,0,0,0.04878587853163481
260,14,0,0,0.05526573937386274
260,15,0,0,0.14767266682659586
260,16,0,0,0.12350403269131978
260,17,0,0,0.018936974989871184
260,18,0,0,0.012744314192483822
260,19,0,1,0.8306450525919596
260,20,1,1,0.5790178259213765
135,0,0,0,0.0019853190169669688
135,1,0,0,0.003502551755809691
135,2,0,0,0.0014504174055218755
135,3,0,0,0.06351281302049756
135,4,0,1,0.21592249820629755
135,5,0,1,0.21097368424137433
135,6,0,0,0.059348812947670616
135,7,0,0,0.020471216810559176
135,8,0,0,0.001416615206107963
135,9,0,0,0.015439084739409737
135,10,0,0,0.001467649562406829
135,11,0,0,0.0014071706368928478
135,12,0,0,0.0021097851000376976
135,13,0,0,0.0021176124952035024
135,14,0,0,0.029114763857796787
135,15,0,0,0.0009508963251424992
135,16,0,0,0.0012227011543776219
135,17,0,0,0.02699090853954355
135,18,0,0,0.08949152476464708
135,19,0,0,0.0905582061658303
135,20,0,0,0.01704931367809574
135,21,1,1,0.4363881081342697
135,22,0,1,0.38921231230099995
302,0,0,0,0.021317650051787495
302,1,0,0,0.07315428025710086
302,2,0,0,0.006887618724249478
302,3,0,0,0.019491617932605246
302,4,0,0,0.029409325021939974
302,5,0,0,0.08764849714934826
302,6,0,0,0.10267966035753488
302,7,0,0,0.057342880013554046
302,8,0,0,0.12560917511582376
302,9,0,0,0.11868738078822692
302,10,1,1,0.16843872517347336
302,11,0,1,0.15710200170675914
302,12,0,0,0.07046277847451468
302,13,1,0,0.013379924837499857
302,14,1,1,0.49022912184397377
302,15,0,0,0.014963996317237615
302,16,0,0,0.078630713870128
302,17,1,0,0.15839938074350357
302,18,1,1,0.2607980936765671
302,19,0,0,0.015648085965464513
2,0,0,0,0.0011677333825332425
2,1,0,0,0.03470497835224913
2,2,0,0,0.02749000317417085
2,3,0,0,0.029907779876763622
2,4,0,0,0.031025100895446182
2,5,0,0,0.0022556547365826535
2,6,0,0,0.0032499518178003227
2,7,0,0,0.08849480425318082
2,8,0,0,0.08848860288659731
2,9,0,0,0.0005134081555487076
2,10,0,0,0.002254849180493087
2,11,0,0,0.027979877001295488
2,12,0,0,0.019326807317944863
2,13,1,1,0.4271991809209188
2,14,0,0,0.018609676471290488
2,15,0,0,0.012252950249967398
2,16,0,1,0.4271650138000647
527,0,0,0,0.014698191767092795
527,1,0,0,0.01605136354919523
527,2,0,0,0.016448129170263805
527,3,0,0,0.0030671232642362155
527,4,0,0,0.01645219218917191
527,5,0,0,0.01606821482225011
527,6,0,0,0.011065266137666185
527,7,0,0,0.006096619231478447
527,8,0,0,0.019870048156008124
527,9,0,0,0.053825707314535974
527,10,0,0,0.03685254138739159
527,11,0,0,0.021613864061267425
527,12,0,0,0.08717519051084915
527,13,0,0,0.09745604197184245
527,14,0,0,0.07048394313702981
527,15,0,0,0.04842071056676408
527,16,0,0,0.05468091152142733
527,17,0,0,0.026037953436995546
527,18,0,0,0.07204474012056987
527,19,0,0,0.06408116413901249
527,20,0,0,0.037053626193664965
527,21,0,1,0.17335744400819142
527,22,0,1,0.1751467391848564
527,23,0,0,0.06840497801701227
527,24,0,0,0.13339013531804084
527,25,0,0,0.0737603151705116
527,26,0,0,0.10771180291970571
527,27,1,1,0.390121923883756
527,28,0,1,0.27206414540608725
527,29,0,1,0.26909600347280505
164,0,0,0,0.0617091529071331
164,1,0,1,0.2159859319527944
164,2,1,1,0.2911170949538549
164,3,0,0,0.004160613295001289
164,4,0,0,0.044091013446450236
164,5,0,0,0.002062718836774972
164,6,0,0,0.00235880910937946
164,7,0,0,0.057933152591188745
164,8,0,1,0.2952097942431768
164,9,0,1,0.43131520549456276
164,10,0,1,0.30892907281716664
164,11,0,0,0.06353832197686037
164,12,0,0,0.034582421489661404
164,13,0,0,0.028055418259464206
164,14,0,0,0.005788612907538967
164,15,0,0,0.06971653481111086
164,16,0,0,0.010663154123661419
164,17,0,0,0.005181829342230534
164,18,0,0,0.0059312190487010715
164,19,0,0,0.01657105929722699
482,0,0,0,0.0015765718936260479
482,1,0,0,0.005544560355095503
482,2,0,0,0.0020198810433309216
482,3,0,0,0.002195128083500701
482,4,0,0,0.03769524460658431
482,5,0,0,0.03631047190477451
482,6,0,0,0.07337660354872545
482,7,0,0,0.010201195382978766
482,8,0,0,0.06713649034500122
482,9,0,0,0.010383924562484026
482,10,0,0,0.041950891725718975
482,11,0,0,0.04553409088402986
482,12,0,1,0.13615080167849858
482,13,1,1,0.627499250570933
482,14,1,1,0.6501845002174378
482,15,0,0,0.012710657925345004
482,16,0,0,0.0801660946259896
482,17,0,0,0.05934587578910092
482,18,0,0,0.019301486981566994
482,19,0,0,0.010073866003646495
482,20,0,0,0.00362898635212332
482,21,0,0,0.001995564891937344
482,22,0,0,0.0022249368819757366
482,23,0,0,0.0028058461704252597
482,24,0,0,0.0012148606134966637
482,25,0,0,0.00329016754355204
482,26,0,0,0.0022985237830046874
482,27,0,0,0.10786263855795065
482,28,0,0,0.0031312547692626445
482,29,0,0,0.09069349616765976
482,30,0,0,0.003588994713269737
482,31,0,1,0.16664074001212914
220,0,0,0,0.003601112658134298
220,1,0,0,0.1386256631774207
220,2,0,0,0.0045475714534859435
220,3,0,0,0.0333617269260382
220,4,0,0,0.029142734017417144
220,5,0,0,0.008213569408205027
220,6,0,0,0.09147657750484844
220,7,0,0,0.0021795192723705744
220,8,0,0,0.017670640419237316
220,9,0,1,0.20986486493299406
220,10,0,0,0.025756511216362316
220,11,0,0,0.021732882161935172
220,12,1,1,0.7270995577176412
220,13,0,1,0.187496883670489
220,14,0,1,0.17139575233062107
220,15,0,0,0.11957005709409714
220,16,0,0,0.10904199878374736
220,17,0,0,0.0028257008681369673
55,0,0,0,0.0017998859034075092
55,1,0,0,0.08092929311096668
55,2,0,0,0.08679194673895836
55,3,0,0,0.0030427867225322797
55,4,0,0,0.0038514145649969577
55,5,0,0,0.0038106011964070302
55,6,0,0,0.003534150484968753
55,7,0,0,0.004735798434436825
55,8,0,1,0.30844512606660524
55,9,0,1,0.307678518195947
55,10,0,0,0.08687629882867137
55,11,0,0,0.0013250515340284133
55,12,1,1,0.6883540948232015
55,13,0,1,0.5959472010533015
55,14,0,1,0.2998057186603546
292,0,0,0,0.08275565264824157
292,1,0,0,0.018217566846093783
292,2,0,0,0.011076114846703906
292,3,0,1,0.580824327468872
292,4,0,1,0.18151293247938155
292,5,0,0,0.0006633764593213224
292,6,0,0,0.013199313730001449
292,7,0,0,0.004522355992594385
292,8,0,0,0.024964020863020173
292,9,0,0,0.002896111640923967
292,10,0,0,0.07651198472206791
292,11,0,0,0.007407719766100248
292,12,0,0,0.00238787853741087
292,13,0,0,0.027883068999896447
292,14,0,0,0.027231959346681833
292,15,0,0,0.04297788136949142
292,16,0,0,0.03952569408963124
292,17,0,0,0.004549111565332472
292,18,0,0,0.090918996433417
292,19,0,1,0.197136190533638
292,20,1,0,0.021817653843512138
292,21,0,0,0.11229552278916041
292,22,1,1,0.6956749339898427
292,23,0,0,0.10801932712395985
292,24,1,1,0.19091273347536722
275,0,0,0,0.000728384691277976
275,1,0,0,0.0005857633123291646
275,2,0,0,0.0016154200381909808
275,3,0,0,0.05691489117840926
275,4,0,0,0.0007488287531098573
275,5,0,0,0.03315470512025058
275,6,0,0,0.0006051187084229544
275,7,0,1,0.2636151596903801
275,8,0,0,0.000748963779915357
275,9,0,0,0.0010283199338516624
275,10,0,1,0.4299853811661402
275,11,0,0,0.0006885572322573808
275,12,1,1,0.19452833284934362
275,13,1,1,0.28537205507357916
275,14,0,0,0.0004003105037703847
275,15,0,0,0.0241417658321249
275,16,0,1,0.28189310332139333
275,17,1,1,0.4017951190471649
275,18,1,1,0.41055785218874613
275,19,0,1,0.18495146880547206
275,20,0,1,0.4063240627447764
275,21,1,1,0.39884946644306185
131,0,0,0,0.0002922221992169701
131,1,0,0,0.0009534956062755858
131,2,0,0,0.005971636203705088
131,3,0,0,0.0011842997731946526
131,4,0,0,0.0019704231747103523
131,5,0,0,0.022133645322173833
131,6,0,1,0.3326207838952541
131,7,0,0,0.000910357634469013
131,8,0,0,0.0010600718325198008
131,9,0,0,0.05483932631711165
131,10,0,0,0.002177046111379847
131,11,1,1,0.3211536896725496
131,12,0,0,0.045789493868748345
131,13,0,1,0.19492590179045996
131,14,0,0,0.0034200862166471778
131,15,0,0,0.0038020801987689386
131,16,1,1,0.3386422803004583
131,17,1,0,0.11353152493635814
131,18,0,1,0.43906082411607106
131,19,0,0,0.041784808485923954
671,0,0,0,0.0138650123798584
671,1,0,0,0.0001722956972656675
671,2,0,0,0.011645518025216007
671,3,0,0,0.001999558570969384
671,4,0,0,0.010235503569704936
671,5,0,0,0.00043092495997883634
671,6,0,0,0.07125814035534858
671,7,1,1,0.5646043330430984
671,8,0,0,0.051278297106424967
671,9,0,0,0.08288348975280921
671,10,1,1,0.34769594768683115
671,11,1,0,0.1290753791729609
671,12,1,0,0.12867266287406284
671,13,1,1,0.7160543024539947
671,14,0,1,0.1928068197021882
31,0,0,0,0.012058036294873394
31,1,0,0,0.07770250936349234
31,2,0,0,0.03393503924210866
31,3,1,1,0.4439515496293704
31,4,1,1,0.45819788972536724
31,5,1,0,0.07389260220030944
31,6,1,0,0.0736490606640776
31,7,1,0,0.1230358230570952
31,8,1,1,0.14219982797900835
31,9,1,1,0.38824148078759513
31,10,1,1,0.3438711978495121
31,11,1,1,0.18496523362894854
31,12,1,1,0.19342327484240135
210,0,1,1,0.5095507035652797
210,1,0,0,0.0068490816328752166
210,2,0,0,0.006111475323329311
210,3,0,0,0.0034468137096458425
210,4,0,0,0.01276461579836905
210,5,0,0,0.062052482987443605
210,6,0,0,0.017129762981494424
210,7,0,0,0.0024546922220697468
210,8,0,0,0.01574385686738727
210,9,0,0,0.0012027805843940402
210,10,0,0,0.0006573610753998574
210,11,0,0,0.12114177246888479
210,12,1,1,0.2975107887138923
210,13,0,0,0.13685231457153957
210,14,0,0,0.0016596889775840396
210,15,0,0,0.0009195054611903212
210,16,0,0,0.12910656382640204
210,17,0,0,0.001234238247134319
210,18,0,0,0.0009725930591220807
210,19,0,0,0.04419039431959391
210,20,0,0,0.004123824247910453
210,21,0,1,0.4276468336582184
210,22,0,0,0.003765074291864797
210,23,0,0,0.00284561153875984
353,0,0,0,0.0036385117047757374
353,1,0,0,0.002401145024233268
353,2,0,0,0.0017523146632567738
353,3,1,0,0.035194124979898336
353,4,0,0,0.0046249250122627926
353,5,0,0,0.0003321877696180309
353,6,0,0,0.027382617938504456
353,7,0,0,0.01883447475314218
353,8,0,0,0.0242645101621747
353,9,0,0,0.0004093550998580516
353,10,0,0,0.0005421305251426626
353,11,0,0,0.02038646944371673
353,12,0,0,0.03993285735292981
353,13,0,0,0.10989588014781475
353,14,0,0,0.002270634806821666
353,15,0,0,0.004424733791771966
353,16,0,0,0.024394560791552066
353,17,0,0,0.006334457577516635
353,18,0,1,0.1801894431312879
353,19,0,0,0.10864267870783806
353,20,0,1,0.15746994117895763
353,21,0,0,0.0578365425268809
353,22,0,0,0.056315351525942484
353,23,0,0,0.13895522902409235
353,24,0,1,0.19735970348119736
353,25,0,1,0.15109204351902009
353,26,0,1,0.16427922745545706
353,27,0,1,0.20348320951064428
602,0,0,1,0.4761023799578349
602,1,0,0,0.07601287952983664
602,2,0,1,0.4868600140015284
602,3,0,1,0.509424431125323
602,4,0,0,0.17224488056575257
602,5,1,1,0.5811478858192761
118,0,0,0,0.08773406085868676
118,1,0,0,0.009076328780368688
118,2,0,0,0.11040559113025665
118,3,0,0,0.0055489647279803956
118,4,0,0,0.004255587233516659
118,5,0,0,0.00814310542518797
118,6,0,0,0.09759213104844093
118,7,0,0,0.09778221497933069
118,8,0,1,0.15673237442970275
118,9,0,1,0.15353749096393585
118,10,0,0,0.014897887490224093
118,11,0,1,0.21780003408590953
118,12,1,1,0.3376030137141546
118,13,1,1,0.22611877967913946
118,14,1,1,0.24524397800366085
101,0,0,0,0.022180267718219206
101,1,0,1,0.17754484042525293
101,2,0,0,0.002529786523747172
101,3,0,0,0.002517526228969776
101,4,0,0,0.002466155159830426
101,5,0,0,0.003015038328400503
101,6,0,0,0.01675431661302961
101,7,0,0,0.035182045524319014
101,8,0,0,0.02903944837550322
101,9,0,0,0.001723418505328785
101,10,0,0,0.00095328286649116
101,11,0,0,0.0012633785168873145
101,12,0,0,0.004057916539022699
101,13,0,0,0.06464984981964032
101,14,0,1,0.4295412729183833
101,15,0,0,0.0015314620361702206
101,16,0,1,0.23266354153553645
101,17,0,0,0.0008703490520323005
101,18,0,0,0.05761295246581236
101,19,0,1,0.15839185218016308
101,20,0,1,0.1514912337064743
101,21,1,1,0.21465514500935873
306,0,0,0,0.010590231480212728
306,1,0,0,0.003200761875874984
306,2,0,0,0.01016320868608697
306,3,0,0,0.011439343077169421
306,4,0,0,0.009219423817315449
306,5,0,0,0.004021879252953416
306,6,0,0,0.03807441300402085
306,7,0,0,0.10091067591371636
306,8,0,0,0.12294581982617576
306,9,0,0,0.07145263062169155
306,10,0,1,0.44437403480211896
306,11,0,0,0.010888141145308812
306,12,0,0,0.0014828851656299472
306,13,0,0,0.12790280257662137
306,14,0,0,0.04596455424713592
306,15,0,1,0.771131287018458
306,16,0,1,0.33717774947484336
306,17,0,0,0.05893292495359977
306,18,0,0,0.010326668115643164
306,19,0,0,0.08404795875151952
306,20,0,0,0.031482668997099
306,21,1,1,0.7058419028917948
667,0,0,0,0.03147136338520795
667,1,0,0,0.012318797937283913
667,2,0,0,0.1024953482983013
667,3,0,0,0.0030309044755995273
667,4,0,0,0.13172179957230887
667,5,0,0,0.12148972352345784
667,6,0,0,0.004221077416635429
667,7,0,1,0.15749753216902415
667,8,0,1,0.16356069942315418
667,9,0,0,0.024373789200520454
667,10,1,0,0.14518448213736215
667,11,1,1,0.7301740984121958
296,0,0,0,0.003606900899645401
296,1,0,0,0.01051981399844711
296,2,0,0,0.008968978305347264
296,3,1,1,0.5571477303902308
296,4,0,0,0.010951188699254998
296,5,0,0,0.143654902279377
296,6,0,0,0.004245302498262996
296,7,0,0,0.00047038019450459007
296,8,0,0,0.0004022403563756901
296,9,0,0,0.018650040915235876
296,10,0,0,0.0013664523188102369
296,11,0,0,0.0783347100019455
296,12,0,0,0.03793604082117478
296,13,0,0,0.002958770300028846
296,14,0,0,0.05446993758281072
296,15,0,0,0.10290915506581465
296,16,0,0,0.07351429040233294
296,17,0,0,0.039581414824351666
296,18,0,0,0.06790739968419075
296,19,0,1,0.1926261787613233
296,20,0,1,0.20176185468832653
296,21,1,1,0.464781092107296
296,22,0,1,0.17410967896382015
296,23,0,1,0.18819116801023483
607,0,0,0,0.1148634825522701
607,1,0,1,0.2582223298648993
607,2,0,1,0.24644296417633693
607,3,1,1,0.7311246196428934
607,4,1,1,0.6577361931403478
607,5,0,1,0.26753568053245547
607,6,0,1,0.22945247429112595
607,7,0,0,0.09803219443807999
429,0,0,0,0.013845445491218319
429,1,0,0,0.025775981321930885
429,2,0,0,0.08054545813550552
429,3,0,0,0.0070478003782530625
429,4,0,0,0.0024498307602092003
429,5,0,0,0.04314391054213047
429,6,0,0,0.012719716721524795
429,7,0,0,0.039519405861695604
429,8,0,0,0.0015716222774547835
429,9,0,0,0.008537367971924444
429,10,0,0,0.13827904127538204
429,11,0,1,0.28439967930316923
429,12,0,1,0.14294010450442632
429,13,1,0,0.07915402688086033
429,14,0,0,0.00843361772907277
429,15,0,0,0.12276109705368678
429,16,0,0,0.04682204145938158
429,17,0,0,0.06542670788864295
429,18,0,1,0.19998772492011388
429,19,0,0,0.1528214069704215
429,20,0,0,0.160478754589955
429,21,0,0,0.06647398431474964
429,22,0,0,0.10184834379469976
429,23,0,0,0.008401843653215717
223,0,0,1,0.39167189995447793
223,1,1,1,0.5956830422083537
223,2,0,1,0.2409299336373806
223,3,0,1,0.16784837196270624
223,4,0,1,0.17732399900754292
223,5,0,1,0.1644934649268786
223,6,0,1,0.15011703272660573
223,7,0,1,0.16569954454898833
223,8,0,1,0.16859693924585978
223,9,0,1,0.17401216427485147
223,10,0,1,0.14767139852046968
223,11,0,0,0.1494392305612564
223,12,0,1,0.15865638355414072
223,13,0,0,0.12519193043311436
223,14,0,0,0.09215740421786904
223,15,0,0,0.017278268253426175
223,16,0,0,0.007842471390237431
223,17,0,0,0.006936900311120553
618,0,0,0,0.015660825130422988
618,1,0,0,0.0018770123312909467
618,2,0,0,0.022675555562212443
618,3,0,0,0.02405669662693981
618,4,0,0,0.08594809547066688
618,5,1,1,0.28202539483706157
618,6,0,0,0.007634298520861194
618,7,0,0,0.03638306666786472
618,8,1,1,0.2920414944489797
618,9,0,0,0.09033598614235719
334,0,0,0,0.009083939266080658
334,1,0,1,0.554255622625351
334,2,0,0,0.0018236296707376217
334,3,0,0,0.00022070288760005495
334,4,0,0,0.003484859272915249
334,5,0,0,0.0008476280818285886
334,6,0,0,0.001912489931176727
334,7,0,0,0.008914541561777393
334,8,0,0,0.0007621495538235952
334,9,0,0,0.0009304571426279533
334,10,0,0,0.0016233220133775224
334,11,0,0,0.00406516253715381
334,12,0,1,0.544827006260554
334,13,0,0,0.006105427936806033
334,14,0,0,0.008052380204511185
334,15,0,0,0.007835686136968435
334,16,0,0,0.0381097604210178
334,17,0,0,0.004591874006049087
334,18,0,1,0.5693220019340515
334,19,0,1,0.5331917117039363
334,20,0,0,0.028923466273893913
334,21,0,0,0.029045754003648956
334,22,1,0,0.09490319564938546
334,23,1,0,0.10393891409039498
334,24,0,0,0.003597321733832359
334,25,0,0,0.011343739305933317
90,0,1,1,0.3443912238503496
90,1,0,0,0.0022563820420998582
90,2,0,0,0.004956821019974692
90,3,0,0,0.0037715075342324173
90,4,1,1,0.5765437771876653
90,5,0,0,0.00047937573145494147
90,6,0,1,0.32890441119670866
90,7,0,1,0.3352940787871679
90,8,0,0,0.008588255356880837
90,9,0,0,0.0237967939581722
90,10,0,0,0.06352674302955469
90,11,0,0,0.07549855541437864
90,12,0,0,0.0007616536693603848
90,13,0,1,0.19009691116710503
90,14,0,0,0.07019537407904863
90,15,0,0,0.07233901079744101
90,16,0,0,0.004301895955723012
90,17,0,1,0.18045791977395614
90,18,0,0,0.011939981626346708
