mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,0,0,0,0.051772317849099636
292,1,0,0,0.012563926657458068
292,2,0,0,0.014122040847723838
292,3,0,1,0.5681496590375901
292,4,0,1,0.23045354429632425
292,5,0,0,0.0017231769670615904
292,6,0,0,0.03479760950431228
292,7,0,0,0.008721708005759865
292,8,0,0,0.031795598659664394
292,9,0,0,0.0031230606371536853
292,10,0,0,0.12924207039177418
292,11,0,0,0.004907733155414462
292,12,0,0,0.0032536733953747897
292,13,0,0,0.022249183710664512
292,14,0,0,0.019696564273908736
292,15,0,0,0.05810568649321794
292,16,0,0,0.05528187807649374
292,17,0,0,0.006023272173479199
292,18,0,0,0.10693489126861096
292,19,0,1,0.3595016747713089
292,20,1,0,0.026531680021435022
292,21,0,0,0.11670996621251106
292,22,1,1,0.8626101732254028
292,23,0,0,0.0867032002657652
292,24,1,1,0.15444931015372276
618,0,0,0,0.10898404344916343
618,1,0,0,0.00516438182676211
618,2,0,0,0.011064515891484916
618,3,0,0,0.012357618601527065
618,4,0,0,0.04289517486467957
618,5,1,1,0.3675314366817474
618,6,0,0,0.010381895676255226
618,7,0,0,0.11422045081853867
618,8,1,1,0.3784446582198143
618,9,0,0,0.0413287453353405
78,0,1,1,0.9319368064403534
78,1,0,1,0.29172988831996916
78,2,0,0,0.10918700732290745
78,3,0,1,0.3997207313776016
78,4,0,0,0.11670643500983716
78,5,0,0,0.04179627802222967
78,6,0,0,0.02273427110631019
78,7,0,0,0.0030628869440988637
78,8,0,0,0.027012649457901716
78,9,0,0,0.028603052534163
78,10,0,0,0.09770076535642147
78,11,0,0,0.10442065075039864
78,12,1,1,0.18489968106150628
580,0,0,0,0.07944073863327503
580,1,0,0,0.037979252822697165
580,2,0,0,0.022132071596570314
580,3,1,1,0.8843934595584869
580,4,1,1,0.8994921982288361
580,5,0,0,0.0784914953634143
208,0,0,0,0.008916641368432465
208,1,1,1,0.5716400623321534
208,2,0,0,0.004863455204758793
208,3,0,0,0.001104237380786799
208,4,0,0,0.01548635988146998
208,5,0,0,0.05165660288184881
208,6,0,0,0.03613230381160974
208,7,0,0,0.050799150217790155
208,8,0,0,0.05695449337363243
208,9,0,0,0.032209908263757824
208,10,0,0,0.09178192242980003
208,11,0,0,0.0015684337995480746
208,12,0,0,0.11582910325378179
208,13,0,0,0.011841279687359929
208,14,0,1,0.31228884160518644
208,15,0,0,0.025249897789763054
208,16,0,0,0.0029707668749324513
208,17,0,0,0.009108246467076243
208,18,0,0,0.07833200646564364
208,19,0,0,0.10353425340726971
208,20,0,0,0.1261112553998828
208,21,0,1,0.5094286799430847
275,0,0,0,0.0005656689805618953
275,1,0,0,0.00024716628522583053
275,2,0,0,0.004589220552588813
275,3,0,0,0.038717830646783115
275,4,0,0,0.0008583750437537674
275,5,0,0,0.02150761135853827
275,6,0,0,0.0002341858416912146
275,7,0,1,0.287701478600502
275,8,0,0,0.0008619883956271224
275,9,0,0,0.0026801321102539076
275,10,0,1,0.41824410259723666
275,11,0,0,0.0009852747927652672
275,12,1,1,0.1478775456547737
275,13,1,1,0.2573558107018471
275,14,0,0,0.0004901599624645315
275,15,0,0,0.023423552862368524
275,16,0,1,0.24359587654471399
275,17,1,1,0.32346141040325166
275,18,1,1,0.30156179815530776
275,19,0,0,0.11692795306444168
275,20,0,1,0.2895797148346901
275,21,1,1,0.30761993676424026
318,0,0,1,0.19685091376304625
318,1,0,1,0.17717818170785904
318,2,0,1,0.1838596522808075
318,3,1,1,0.1708182252943516
318,4,0,1,0.1935075655579567
318,5,1,1,0.16124802604317665
318,6,0,1,0.19601658582687378
318,7,1,1,0.18353813216090203
318,8,0,1,0.14407406821846963
318,9,1,1,0.1819739744067192
318,10,0,0,0.13513520024716855
318,11,1,1,0.18845673575997351
318,12,0,0,0.06191906649619341
318,13,0,1,0.1821407198905945
318,14,0,0,0.017242649151012302
318,15,0,0,0.016751421988010405
318,16,0,1,0.18120309859514236
318,17,0,1,0.30337884426116946
318,18,1,1,0.5868931710720062
318,19,1,1,0.4544690251350403
381,0,0,0,0.004224619816523045
381,1,0,0,0.0005588690568401944
381,2,0,0,0.0006217478979351654
381,3,0,0,0.009084368078038096
381,4,0,0,0.0023933758959174154
381,5,0,0,0.02692021057009697
381,6,0,0,0.002299031341681257
381,7,0,0,0.029782022489234804
381,8,0,0,0.02434940468519926
381,9,1,1,0.24056205302476882
381,10,0,0,0.03619487676769495
381,11,0,0,0.07407349310815334
381,12,1,1,0.2551813133060932
381,13,0,0,0.04805399980396032
381,14,0,0,0.0783408373594284
381,15,0,1,0.25693354159593584
381,16,0,0,0.0793128352612257
381,17,0,0,0.0751791674643755
381,18,0,0,0.09282524343580008
381,19,1,1,0.8703551530838013
381,20,1,1,0.8366098463535309
617,0,1,1,0.3135423079133034
617,1,1,1,0.3125996679067612
617,2,1,1,0.21077558919787406
617,3,0,0,0.016268904600292445
617,4,0,0,0.017250021174550056
617,5,1,1,0.20305783152580262
617,6,0,0,0.018529137034420273
617,7,0,0,0.022086198184115346
356,0,0,0,0.009660559915937483
356,1,0,0,0.04588434230536222
356,2,0,0,0.007042115420335904
356,3,0,0,0.022297419840469956
356,4,0,0,0.03714483771473169
356,5,0,0,0.11470911279320717
356,6,0,1,0.1594785638153553
356,7,0,0,0.045644525438547134
356,8,0,0,0.06733177974820137
356,9,0,0,0.06484931074082852
356,10,0,0,0.13236572071909905
356,11,0,0,0.1159597247838974
356,12,0,0,0.014280088921077549
356,13,0,0,0.006543331884313375
356,14,0,1,0.49949572086334226
356,15,0,0,0.006042091699782759
356,16,0,0,0.02404502797871828
356,17,0,0,0.05645758043974638
356,18,0,0,0.10916579738259316
356,19,0,0,0.006456264993175864
356,20,1,1,0.8287697970867157
234,0,0,0,6.206789039424621e-05
234,1,0,0,0.0003538547782227397
234,2,0,0,0.0005116990741953487
234,3,0,0,0.007834419957362115
234,4,0,0,0.010617315559647978
234,5,0,0,0.058798418007791044
234,6,0,0,0.0023725855746306477
234,7,0,1,0.23761799931526184
234,8,0,0,0.0007708724682743195
234,9,1,1,0.5913968712091446
234,10,0,0,0.0006441766396164894
234,11,1,1,0.5474325537681579
234,12,1,1,0.3658726677298546
234,13,1,1,0.442421680688858
234,14,0,1,0.19211257621645927
234,15,0,1,0.17590524032711982
234,16,0,1,0.4368925243616104
234,17,1,1,0.4367176741361618
234,18,0,1,0.41924825459718706
480,0,0,0,0.0018595027082483283
480,1,0,0,0.0056108606047928335
480,2,0,1,0.3763684868812561
480,3,0,0,0.005020767234964296
480,4,1,1,0.6078843086957931
480,5,1,1,0.6330115169286727
480,6,0,0,0.006271597847808152
480,7,1,1,0.6995225369930267
480,8,0,1,0.5855977207422256
480,9,0,1,0.4882806494832039
480,10,0,0,0.001351399059058167
480,11,0,0,0.0016196686730836519
480,12,0,0,0.0014414486689929618
480,13,0,0,0.00025014804111833655
480,14,0,0,0.0002268703079153056
480,15,0,0,0.0005785738780787142
480,16,1,1,0.7132269978523255
480,17,1,1,0.7111298441886902
480,18,1,1,0.7158877551555634
480,19,1,1,0.5637471169233322
480,20,0,1,0.5477744251489639
480,21,0,1,0.704698097705841
480,22,0,1,0.709762692451477
480,23,0,1,0.5455253750085831
467,0,0,0,0.0007818849342584144
467,1,0,0,0.0024342814314877613
467,2,0,0,0.001367919002950657
467,3,0,0,0.00450728214927949
467,4,0,0,0.0017235194536624476
467,5,0,0,0.0761853028088808
467,6,0,0,0.012298711691983044
467,7,0,0,0.03313132170587778
467,8,0,0,0.04805248454213142
467,9,0,0,0.0051041892846114935
467,10,0,0,0.08112588487565517
467,11,0,0,0.0842948578298092
467,12,1,0,0.10965827405452729
467,13,0,0,0.0026066863763844596
467,14,0,1,0.20914948657155036
467,15,1,1,0.22765030711889267
467,16,0,0,0.0026400672213640064
467,17,0,0,0.020081709581427278
467,18,1,0,0.13044409528374673
467,19,1,0,0.12484433092176914
467,20,0,0,0.001429644724703394
467,21,0,0,0.009081840724684298
467,22,0,0,0.022861780412495137
467,23,0,0,0.004186316521372646
467,24,0,0,0.0046018424851354215
467,25,0,0,0.013531064661219717
467,26,0,0,0.011368460673838853
467,27,1,1,0.6552192330360412
467,28,0,1,0.6772398471832275
405,0,0,0,0.0013560916679125512
405,1,0,0,0.003062562124978285
405,2,1,1,0.35932552963495257
405,3,1,1,0.3331168718636036
405,4,0,0,0.004255793095217087
405,5,1,0,0.15400712564587593
405,6,0,0,0.0037705116032157094
405,7,1,1,0.3161227613687515
405,8,1,1,0.36397838592529297
405,9,0,0,0.0035001007909158943
405,10,0,0,0.0014065967501210252
405,11,0,0,0.0008404708762896007
405,12,1,0,0.05222760532051325
405,13,0,0,0.0009715898629565345
405,14,1,1,0.5287728905677795
405,15,1,1,0.5498119056224823
405,16,1,1,0.5391445994377136
405,17,1,1,0.3599705174565315
405,18,1,1,0.31695129722356796
405,19,1,1,0.5036360442638397
405,20,1,1,0.5180314183235168
405,21,1,1,0.5125792235136032
590,0,0,0,2.1990137861815918e-05
590,1,0,0,0.0004001391886973238
590,2,0,0,5.9954368819958856e-05
590,3,0,0,0.00013369416539696922
590,4,0,0,0.00042208464508994433
590,5,0,0,0.010153959448299332
590,6,0,0,0.00027698825106199366
590,7,0,0,0.0033926324105095773
590,8,0,0,0.002350927605600006
590,9,0,0,0.001054192586161662
590,10,0,0,0.0012931545184073912
590,11,0,0,0.008254707958985818
590,12,0,0,0.0010683417846792053
590,13,0,0,0.0007291607733350247
590,14,0,0,0.0031667480012401938
590,15,0,0,0.005411881970940158
590,16,0,0,0.0006337418079056078
590,17,0,0,0.0007084179381507738
590,18,0,0,0.0025188915431499483
590,19,0,0,0.08068514792248607
590,20,0,0,0.005744784930720925
590,21,0,0,0.006623549351934344
590,22,0,0,0.08079484403133393
590,23,0,0,0.002481188643650967
590,24,0,0,0.008137358762905934
590,25,0,0,0.007069607044104487
590,26,0,0,0.021020119334571062
590,27,0,0,0.022030703956261277
590,28,0,0,0.04439596594311297
590,29,0,0,0.012426078820135444
590,30,0,0,0.0025940696825273333
590,31,0,0,0.01966523895971477
590,32,0,0,0.06237423364073038
590,33,0,0,0.11014024689793586
590,34,0,0,0.10521547179669141
590,35,0,1,0.20408810526132584
590,36,0,0,0.07994574615731835
590,37,0,0,0.09324499629437924
590,38,0,0,0.17113058529794217
590,39,0,0,0.03985068509355187
590,40,0,0,0.011431960109621286
590,41,0,0,0.11298394557088613
590,42,0,0,0.09880239218473434
590,43,0,0,0.10080113615840673
590,44,0,0,0.03930370863527059
590,45,0,0,0.029150657635182143
590,46,1,1,0.24513228312134744
590,47,1,0,0.10673560816794633
590,48,0,0,0.039106334652751686
590,49,0,0,0.000731283966160845
590,50,0,0,0.0486851752968505
590,51,1,0,0.0733868159353733
590,52,0,0,0.044018252100795505
590,53,0,0,0.030205222964286804
590,54,0,0,0.008201281714718789
590,55,0,0,0.04641996044665575
590,56,0,0,0.001957998157013208
590,57,0,0,0.002111161855282262
590,58,0,0,0.029036494577303527
590,59,0,0,0.0023464392725145444
590,60,1,0,0.028200692124664785
302,0,0,0,0.009319480988779105
302,1,0,0,0.0808907663449645
302,2,0,0,0.009945953424903564
302,3,0,0,0.03607530081644654
302,4,0,0,0.0424213781952858
302,5,0,1,0.14912998601794242
302,6,0,1,0.1454244963824749
302,7,0,0,0.06544434707611799
302,8,0,0,0.09605185687541962
302,9,0,0,0.09932353161275387
302,10,1,1,0.15727308318018912
302,11,0,1,0.1628522142767906
302,12,0,0,0.019100331282243133
302,13,1,0,0.004057591175660491
302,14,1,1,0.5788126498460769
302,15,0,0,0.006728062476031482
302,16,0,0,0.030816348921507596
302,17,1,1,0.18513083048164844
302,18,1,1,0.4038995370268822
302,19,0,0,0.006029179622419179
90,0,1,1,0.18973204176872968
90,1,0,0,0.004189574212068692
90,2,0,0,0.011094535636948422
90,3,0,0,0.012145976290048566
90,4,1,1,0.3721941411495209
90,5,0,0,0.0013777894710074179
90,6,0,1,0.27632889747619627
90,7,0,1,0.24018474742770196
90,8,0,0,0.006838606769451872
90,9,0,0,0.03243283242918551
90,10,0,0,0.09720258358865977
90,11,0,0,0.1256117315031588
90,12,0,0,0.0018198337387730136
90,13,0,1,0.37835060358047484
90,14,0,0,0.1408449061214924
90,15,0,0,0.12220371514558792
90,16,0,0,0.006280933023663238
90,17,0,1,0.2903482515364885
90,18,0,0,0.007396122405771166
319,0,0,0,0.02582946933398489
319,1,0,0,0.002412900113267824
319,2,0,0,0.048447929631220174
319,3,0,0,0.061441014800220725
319,4,0,0,0.060326396091841164
319,5,0,0,0.021510755867348054
319,6,0,0,0.00983774496417027
319,7,0,0,0.014246171977720223
319,8,0,0,0.12439465634524823
319,9,0,0,0.049539852887392044
319,10,0,0,0.04475351829314604
319,11,0,0,0.04215113737154752
319,12,0,0,0.0020078656350960957
319,13,0,0,0.007148472510743886
319,14,0,0,0.09167393636889756
319,15,1,1,0.6600579589605331
319,16,0,0,0.02681490839459002
319,17,0,0,0.0021802687842864543
319,18,0,0,0.0024825805623549966
319,19,0,0,0.0021716275747166946
319,20,1,1,0.8286928951740264
319,21,0,0,0.0046885375339115855
319,22,0,0,0.07070514159277082
319,23,0,1,0.19913103363942355
319,24,0,0,0.08190883044153452
319,25,0,0,0.13125562146306038
319,26,0,0,0.10877857189625502
533,0,0,0,0.041027551703155044
533,1,0,0,0.04358180016279221
533,2,0,1,0.1817611388862133
533,3,0,0,0.0032396850641816855
533,4,0,0,0.0038771416438976303
533,5,0,0,0.011503753997385503
533,6,0,0,0.011705193691886962
533,7,0,0,0.012915637390688062
533,8,0,0,0.011027598637156188
533,9,0,0,0.049622998014092444
533,10,0,0,0.04791286569088697
533,11,0,0,0.04968592589721084
533,12,0,0,0.0529441861435771
533,13,0,0,0.008350023627281189
533,14,0,0,0.008088637609034777
533,15,0,0,0.004705285630188882
533,16,0,0,0.05671966355293989
533,17,0,0,0.06009025946259498
533,18,0,0,0.060967044159770015
533,19,0,0,0.0640531525015831
533,20,0,0,0.034927976317703724
533,21,0,0,0.03914595432579517
533,22,0,1,0.5019214451313019
533,23,1,1,0.48816488981246947
533,24,0,0,0.06818926725536585
533,25,0,0,0.008248579152859748
533,26,0,0,0.029090290889143944
533,27,1,1,0.15271319150924684
533,28,0,0,0.05648067742586136
533,29,0,0,0.049285483174026014
533,30,0,0,0.140051881223917
533,31,0,0,0.1351772926747799
533,32,1,1,0.23742031082510948
76,0,0,0,0.00015629665285814552
76,1,0,0,0.0014254554058425128
76,2,0,0,0.0007767805283947383
76,3,0,0,0.022096430510282518
76,4,0,0,0.0036022397223860027
76,5,0,1,0.22171542942523956
76,6,0,0,0.02770254770293832
76,7,0,0,0.07462346609681844
76,8,0,0,0.004675598035100847
76,9,0,1,0.46496294140815736
76,10,0,1,0.19668521732091904
76,11,0,0,0.07159678041934966
76,12,0,0,0.030073871649801732
76,13,0,0,0.09697351716458798
76,14,1,1,0.7142965137958527
495,0,0,0,0.024035433679819106
495,1,0,0,0.006254064501263201
495,2,0,0,0.01954662916250527
495,3,0,0,0.06272838283330202
495,4,0,0,0.06913307439535857
495,5,0,0,0.013499186420813204
495,6,0,0,0.08720550760626793
495,7,0,0,0.1057731568813324
495,8,0,0,0.0595871314406395
495,9,0,0,0.04823990054428577
495,10,0,0,0.01865880158729851
495,11,0,0,0.12004799321293831
495,12,0,0,0.021126764034852384
495,13,0,0,0.059010991267859934
495,14,0,0,0.13158691301941872
495,15,0,0,0.01027114334574435
495,16,1,0,0.08521486595273017
495,17,0,0,0.0381229049526155
495,18,0,0,0.034236629121005537
495,19,0,0,0.03704811483621597
495,20,0,0,0.07960829362273217
495,21,0,0,0.025224122148938478
495,22,0,0,0.1341127023100853
495,23,0,1,0.22062844187021255
495,24,0,0,0.007412749342620373
495,25,0,0,0.009829987678676844
495,26,1,1,0.24636117815971376
495,27,0,0,0.05227882191538811
120,0,0,0,4.225781777336124e-05
120,1,0,0,2.731936467057494e-05
120,2,0,0,0.002010430312657263
120,3,0,0,0.004898746928665787
120,4,0,0,0.0012737345954519697
120,5,0,0,0.029299209266901015
120,6,0,0,0.0017766513879905687
120,7,0,0,0.010545303468825295
120,8,0,0,0.1578441571444273
120,9,0,1,0.8003772825002671
120,10,0,0,0.00156306547614804
120,11,0,1,0.5857153855264187
120,12,0,1,0.24118203930556775
120,13,0,0,0.01061160680546891
120,14,0,0,0.08765085600316525
120,15,0,0,0.1012700255960226
120,16,1,1,0.20465836599469184
120,17,1,1,0.563309183716774
120,18,0,1,0.3972825273871422
120,19,0,0,0.05867426078766584
388,0,0,0,0.0028033338021486998
388,1,0,0,0.0004838665935494646
388,2,0,0,0.0005056785703345668
388,3,0,0,0.0570333912037313
388,4,0,0,0.0024020647264478613
388,5,0,0,0.02777251275256276
388,6,0,0,0.002509520847524982
388,7,0,0,0.02515521105378866
388,8,0,0,0.007173823076300323
388,9,1,1,0.846526277065277
388,10,0,0,0.0625684479251504
388,11,0,0,0.0706709261983633
388,12,0,0,0.06396941971033812
388,13,0,0,0.07622838951647282
388,14,0,1,0.2666359171271324
388,15,0,0,0.09111548587679863
388,16,0,0,0.08481041714549065
388,17,0,0,0.014926605066284538
388,18,0,0,0.018970443028956653
388,19,0,0,0.02066294215619564
388,20,0,0,0.03754465524107218
388,21,0,0,0.04503721836954355
388,22,0,0,0.14995436184108257
388,23,1,1,0.8416386842727661
55,0,0,0,0.001953022030647844
55,1,0,0,0.03255618121474981
55,2,0,0,0.03092229338362813
55,3,0,0,0.0032031538197770716
55,4,0,0,0.004614869726356119
55,5,0,0,0.004892493179067969
55,6,0,0,0.005118853005114943
55,7,0,0,0.010489913012133912
55,8,0,1,0.41260315626859667
55,9,0,1,0.33774833008646965
55,10,0,0,0.06920971143990755
55,11,0,0,0.001257380042807199
55,12,1,1,0.7738386780023575
55,13,0,1,0.6668310225009918
55,14,0,1,0.22561760768294334
607,0,0,0,0.10846265234285965
607,1,0,1,0.17684957906603813
607,2,0,1,0.21871605925261975
607,3,1,1,0.5699966341257096
607,4,1,1,0.5685700610280037
607,5,0,1,0.20399137851782143
607,6,0,1,0.15196993723511695
607,7,0,0,0.10284112165682018
485,0,0,0,5.2681780471175446e-05
485,1,0,0,0.0001352678609691793
485,2,0,0,0.0004932149928208674
485,3,0,0,0.00436977181234397
485,4,0,0,0.0007608889325638301
485,5,0,0,0.09993345066905021
485,6,0,0,0.04690338186919689
485,7,0,1,0.1816436778753996
485,8,0,0,0.09102760180830956
485,9,0,0,0.006872928910888731
485,10,1,1,0.1809963971376419
485,11,0,1,0.2556755982339382
485,12,0,0,0.12567926272749902
485,13,0,1,0.1910901337862015
485,14,0,1,0.2331152968108654
485,15,0,0,0.1049548152834177
485,16,0,1,0.22190187498927116
485,17,0,0,0.013919784617610276
485,18,0,0,0.11690439819358289
485,19,0,1,0.28189540207386016
485,20,0,1,0.234294331073761
485,21,0,0,0.006422427855432034
485,22,0,0,0.005500538344494999
485,23,0,0,0.008467073272913694
485,24,0,0,0.08514667265117168
485,25,0,0,0.06587574146687984
485,26,0,0,0.01901561049744487
485,27,1,1,0.22907568886876106
485,28,1,1,0.23873259201645852
485,29,1,1,0.7541121482849121
