mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
542,33,0,0,0.0024828652312862687
667,0,0,0,0.037240324169397356
667,1,0,0,0.015381355391582474
667,2,0,0,0.13107384871691466
667,3,0,0,0.0034542625573521944
667,4,0,0,0.08008855190128088
667,5,0,0,0.07607959248125554
667,6,0,0,0.011210504919290543
667,7,0,0,0.10175808947533369
667,8,0,0,0.09767433665692807
667,9,0,0,0.023600251867901535
667,10,1,0,0.10261895097792148
667,11,1,1,0.827144467830658
405,0,0,0,0.0012988116049797327
405,1,0,0,0.0034168922225944697
405,2,1,1,0.24394994080066681
405,3,1,1,0.2779082447290421
405,4,0,0,0.00294395943346899
405,5,1,0,0.08015909020323306
405,6,0,0,0.0023688016372034326
405,7,1,1,0.2907198563218117
405,8,1,1,0.31536775827407837
405,9,0,0,0.00558545957392198
405,10,0,0,0.0012528552462754306
405,11,0,0,0.0007974758476848365
405,12,1,0,0.11717075072228908
405,13,0,0,0.005475801433021843
405,14,1,1,0.37534905672073365
405,15,1,1,0.4519288331270218
405,16,1,1,0.4823897570371628
405,17,1,1,0.3069136440753937
405,18,1,1,0.3052138119935989
405,19,1,1,0.4917348504066467
405,20,1,1,0.4733130484819412
405,21,1,1,0.4293446734547615
607,0,0,0,0.10821090179961175
607,1,0,1,0.16949299480766059
607,2,0,0,0.17196925301104785
607,3,1,1,0.6006475985050201
607,4,1,1,0.6585993617773056
607,5,0,0,0.15426302617415785
607,6,0,1,0.15784928649663926
607,7,0,0,0.08225448727607727
2,0,0,0,0.0037282823233908855
2,1,0,0,0.03729805979841103
2,2,0,0,0.049906056141480803
2,3,0,0,0.04714502203278244
2,4,0,0,0.028409650710091227
2,5,0,0,0.008931904959467473
2,6,0,0,0.0025456366246701554
2,7,0,0,0.1175154246389866
2,8,0,0,0.12692554146051407
2,9,0,0,0.0009550365669383609
2,10,0,0,0.006488145305775106
2,11,0,0,0.08406683206558227
2,12,0,0,0.03542739651165903
2,13,1,1,0.5638126313686371
2,14,0,0,0.07390135768800973
2,15,0,0,0.03456102579366416
2,16,0,1,0.537560224533081
220,0,0,0,0.0068872119300067425
220,1,0,1,0.19809679239988326
220,2,0,0,0.0038977608521236105
220,3,0,0,0.008302961807930841
220,4,0,0,0.005983692008885555
220,5,0,0,0.021667503658682107
220,6,0,0,0.04020704798749648
220,7,0,0,0.0007597803807584569
220,8,0,0,0.016188006527954713
220,9,0,1,0.36962722837924955
220,10,0,0,0.016673392616212368
220,11,0,0,0.012253887089900672
220,12,1,1,0.6626084059476852
220,13,0,1,0.14943538494408132
220,14,0,0,0.1391079168766737
220,15,0,0,0.07838081009685993
220,16,0,0,0.07643430363386869
220,17,0,0,0.015951888170093298
527,0,0,0,0.004460023928550072
527,1,0,0,0.015676688635721803
527,2,0,0,0.03625643390696496
527,3,0,0,0.0009404386670212262
527,4,0,0,0.005693839184823446
527,5,0,0,0.005643922719173133
527,6,0,0,0.004462899686768651
527,7,0,0,0.001328962543630041
527,8,0,0,0.01661723398574395
527,9,0,0,0.05185643481090665
527,10,0,0,0.015247128857299685
527,11,0,0,0.007102105696685612
527,12,0,0,0.06437140712514519
527,13,0,0,0.060431807301938534
527,14,0,0,0.0754951479844749
527,15,0,0,0.019255753653123975
527,16,0,0,0.022287358716130256
527,17,0,0,0.016603975114412604
527,18,0,0,0.09646531166508794
527,19,0,0,0.02164060240611434
527,20,0,0,0.021681335486937313
527,21,0,0,0.07537840455770492
527,22,0,1,0.2210580326616764
527,23,0,0,0.03841852648183704
527,24,0,0,0.08473537061363459
527,25,0,0,0.03651286300737411
527,26,0,0,0.06222106600180268
527,27,1,1,0.44363253340125086
527,28,0,0,0.1985116085037589
527,29,0,0,0.1809300683438778
120,0,0,0,0.00019686242634691097
120,1,0,0,0.0002463232098250501
120,2,0,0,0.001037070483153002
120,3,0,0,0.01798389754258096
120,4,0,0,0.0022446034032782337
120,5,0,0,0.05542180985212326
120,6,0,0,0.016691805043956266
120,7,0,0,0.007259949715808034
120,8,0,0,0.12858876921236514
120,9,0,1,0.7560888886451721
120,10,0,0,0.00044115967836917404
120,11,0,1,0.423117320984602
120,12,0,1,0.17137316055595875
120,13,0,0,0.002654096169862896
120,14,0,0,0.0690689479932189
120,15,0,0,0.07027662452310324
120,16,1,0,0.08869668655097485
120,17,1,1,0.6096848398447037
120,18,0,1,0.2323069255799055
120,19,0,0,0.06833460186608135
234,0,0,0,0.000968450217260397
234,1,0,0,0.0022202332573215246
234,2,0,0,0.0006974235802772455
234,3,0,0,0.017411789449397475
234,4,0,0,0.020589844061760232
234,5,0,0,0.05016147829592228
234,6,0,0,0.0026918371964711695
234,7,0,1,0.19071203768253325
234,8,0,0,0.0006438245189201552
234,9,1,1,0.3579094082117081
234,10,0,0,0.00039365334814647215
234,11,1,1,0.39079267010092733
234,12,1,1,0.24849590361118318
234,13,1,1,0.30473215579986573
234,14,0,1,0.1691868260502815
234,15,0,0,0.14953929781913758
234,16,0,1,0.2944763019680977
234,17,1,1,0.29867632538080213
234,18,0,1,0.286032372713089
165,0,0,0,0.03996134796179831
165,1,1,1,0.2485717825591564
165,2,0,0,0.02176119633950293
165,3,1,1,0.26010812968015673
165,4,0,0,0.043382692709565164
165,5,0,0,0.004630360009798551
165,6,0,0,0.0047237760394637
165,7,0,0,0.04936182785313577
165,8,0,1,0.24170650392770768
165,9,0,1,0.35492006689310074
165,10,0,1,0.24577105715870856
165,11,0,0,0.04223990524187684
165,12,0,0,0.03192226083272089
165,13,0,0,0.011517172962885524
165,14,0,0,0.0009125981311123077
165,15,0,0,0.017721843064828137
165,16,0,0,0.0065761173586945
165,17,0,0,0.00448349078069441
165,18,0,0,0.009273167092396761
165,19,0,0,0.053962056431919335
164,0,0,0,0.0508960478939116
164,1,0,1,0.17681672498583795
164,2,1,1,0.4027724876999855
164,3,0,0,0.01023837449029088
164,4,0,0,0.049958423245698214
164,5,0,0,0.006092999557586154
164,6,0,0,0.002494337102666577
164,7,0,0,0.06799373794347048
164,8,0,1,0.2827844023704529
164,9,0,1,0.41542492657899854
164,10,0,1,0.2674213990569115
164,11,0,0,0.048712409543804826
164,12,0,0,0.03504857615165289
164,13,0,0,0.010321546205614141
164,14,0,0,0.0007871310994777226
164,15,0,0,0.01181569771786144
164,16,0,0,0.0009199323548910954
164,17,0,0,0.004890671098837629
164,18,0,0,0.008924181553447852
164,19,0,0,0.04091141087701544
671,0,0,0,0.002368797429272007
671,1,0,0,8.729775422580132e-05
671,2,0,0,0.0037402282639959596
671,3,0,0,0.0022185286798048764
671,4,0,0,0.005620184008148499
671,5,0,0,8.117390300981242e-05
671,6,0,0,0.027852129377424716
671,7,1,1,0.7493140399456024
671,8,0,0,0.03052517743781209
671,9,0,0,0.025012632797006516
671,10,1,1,0.6732132315635682
671,11,1,0,0.05251538809388876
671,12,1,0,0.0569659823551774
671,13,1,1,0.8225609719753265
671,14,0,0,0.20533862039446832
210,0,1,1,0.5412733659148217
210,1,0,0,0.007129213073494611
210,2,0,0,0.02774982823175378
210,3,0,0,0.01671113240008708
210,4,0,0,0.007021305671878508
210,5,0,0,0.04651322627905756
210,6,0,0,0.023744159360649063
210,7,0,0,0.0058805119317185016
210,8,0,0,0.014338322589173913
210,9,0,0,0.0029770622655632905
210,10,0,0,0.005585418577538803
210,11,0,0,0.08635651264339686
210,12,1,1,0.488569138944149
210,13,0,0,0.12233981508761645
210,14,0,0,0.001472612215729896
210,15,0,0,0.003011088575294707
210,16,0,0,0.1300442710518837
210,17,0,0,0.00933874606853351
210,18,0,0,0.002334424600121565
210,19,0,0,0.03602082247380167
210,20,0,0,0.13586837165057658
210,21,0,1,0.3520473659038544
210,22,0,0,0.005037251957401167
210,23,0,0,0.010675360518507659
590,0,0,0,3.0096436927792848e-06
590,1,0,0,1.2529768298453488e-05
590,2,0,0,7.9068290082418e-06
590,3,0,0,0.0004129092073441143
590,4,0,0,1.7638208109441226e-05
590,5,0,0,0.0021281794092402606
590,6,0,0,0.0004264340237114084
590,7,0,0,9.939247414190167e-05
590,8,0,0,0.0006782100666320901
590,9,0,0,0.000534376146242721
590,10,0,0,0.00015664953796533317
590,11,0,0,0.0041421955829477495
590,12,0,0,0.000839714602389563
590,13,0,0,0.0004425883293208699
590,14,0,0,0.0034407646453473717
590,15,0,0,8.544185268823148e-05
590,16,0,0,0.0005359414608392399
590,17,0,0,0.001309392174880486
590,18,0,0,0.008567182288970798
590,19,0,0,0.030950334659428334
590,20,0,0,0.005117550099384971
590,21,0,0,0.005600452134967781
590,22,0,0,0.11400221660733223
590,23,0,0,0.0002687501168270323
590,24,0,0,0.002374621249396114
590,25,0,0,0.0009660136385634787
590,26,0,0,0.07618517838418484
590,27,0,0,0.07383309733122587
590,28,0,0,0.005331175508035813
590,29,0,0,0.0014019020013549266
590,30,0,0,0.0005781377920357044
590,31,0,0,0.02071341359987855
590,32,0,0,0.01980143421678804
590,33,0,0,0.012882697325039771
590,34,0,0,0.025268588587641715
590,35,0,1,0.2587462592869997
590,36,0,0,0.04919121484272182
590,37,0,0,0.016921457840362565
590,38,0,1,0.34516516476869585
590,39,0,0,0.022246319986879825
590,40,0,0,0.008076830697245897
590,41,0,0,0.04357597888447344
590,42,0,0,0.09750987887382508
590,43,0,0,0.10561847817152739
590,44,0,0,0.017620752484072
590,45,0,0,0.034164450131356716
590,46,1,1,0.2764880437403917
590,47,1,0,0.12156066559255123
590,48,0,0,0.03253882876597345
590,49,0,0,0.0008852223329085974
590,50,0,0,0.024722376675345003
590,51,1,0,0.04929064055904746
590,52,0,0,0.02322727123973891
590,53,0,0,0.03226528246887028
590,54,0,0,0.016026363818673416
590,55,0,0,0.03763353228569031
590,56,0,0,0.0024917117771110497
590,57,0,0,0.0035672032667207532
590,58,0,0,0.02648604055866599
590,59,0,0,0.00305951809277758
590,60,1,0,0.04367302968166768
346,0,0,0,0.0023012288477730182
346,1,0,0,0.00021982267010685065
346,2,0,0,0.00022831810426282573
346,3,0,0,0.01616493103792891
346,4,0,0,0.0021482270003616577
346,5,0,0,0.032420482393354176
346,6,0,0,0.00023996736385925032
346,7,0,0,0.024855605233460663
346,8,0,0,0.03609397695399821
346,9,0,1,0.20104485154151916
346,10,0,0,0.038871779758483174
346,11,0,0,0.07680030446499586
346,12,0,0,0.002529843492084183
346,13,0,0,0.05155691104009748
346,14,1,0,0.08709065206348895
346,15,0,0,0.17759095802903174
346,16,0,0,0.0891112133860588
346,17,0,0,0.09133918620646
346,18,0,0,0.0706097774207592
346,19,1,1,0.7880402088165284
346,20,1,1,0.855417138338089
467,0,0,0,0.00014181211172399345
467,1,0,0,0.0020688295611762443
467,2,0,0,0.0003352655356138712
467,3,0,0,0.0029829668907041195
467,4,0,0,0.0014142478234134615
467,5,0,0,0.07633377723395825
467,6,0,0,0.007359164307126775
467,7,0,0,0.053813040256500244
467,8,0,0,0.020271497685462235
467,9,0,0,0.005210598709527403
467,10,0,0,0.09217631742358208
467,11,0,0,0.18472195975482464
467,12,1,0,0.0598780223634094
467,13,0,0,0.0013472033795551396
467,14,0,0,0.14068085588514806
467,15,1,0,0.1354861213825643
467,16,0,0,0.0018707033817918274
467,17,0,0,0.011407993340981193
467,18,1,0,0.15700986757874488
467,19,1,1,0.1890300028026104
467,20,0,0,0.0006452015904415021
467,21,0,0,0.030539881670847535
467,22,0,0,0.020252477331086993
467,23,0,0,0.0046528932638466355
467,24,0,0,0.004697570489952341
467,25,0,0,0.015573774324730038
467,26,0,0,0.018705009808763863
467,27,1,1,0.7669588685035705
467,28,0,1,0.7031534731388092
275,0,0,0,0.0010269614400385762
275,1,0,0,0.0006067933719918983
275,2,0,0,0.004200838566612219
275,3,0,0,0.04084552591666579
275,4,0,0,0.0010845142664237528
275,5,0,0,0.024176405503203567
275,6,0,0,0.00034989634837074847
275,7,0,1,0.24856260567903518
275,8,0,0,0.004184090343187563
275,9,0,0,0.001347483728386578
275,10,0,1,0.27317557856440544
275,11,0,0,0.0027274557850432758
275,12,1,1,0.18306310325860978
275,13,1,1,0.2871372073888779
275,14,0,0,0.0006441125158062278
275,15,0,0,0.008173992921365425
275,16,0,1,0.25612805485725404
275,17,1,1,0.3643148601055145
275,18,1,1,0.32281924188137057
275,19,0,1,0.16126015707850455
275,20,0,1,0.3342694818973541
275,21,1,1,0.3526493966579437
381,0,0,0,0.0027354887744877486
381,1,0,0,9.173424933806018e-05
381,2,0,0,0.0001533330649749587
381,3,0,0,0.014093801821582019
381,4,0,0,0.0005004044956876897
381,5,0,0,0.024769498500972986
381,6,0,0,0.000806267220468726
381,7,0,0,0.027688718913123012
381,8,0,0,0.02798234624788165
381,9,1,0,0.04589636204764247
381,10,0,0,0.0299282968044281
381,11,0,0,0.08396169673651457
381,12,1,0,0.056639157235622406
381,13,0,0,0.03187391236424446
381,14,0,0,0.0787170797586441
381,15,0,1,0.20285776183009147
381,16,0,0,0.09034114889800549
381,17,0,0,0.07930556498467922
381,18,0,0,0.07249917285516858
381,19,1,1,0.8568544924259186
381,20,1,1,0.8427950978279114
199,0,0,0,0.0010479055461473763
199,1,0,0,0.022054551425389944
199,2,0,0,0.0010189646133767383
199,3,0,0,0.10348101779818535
199,4,1,1,0.1507429748773575
199,5,0,1,0.16437460482120514
199,6,0,0,0.12626915015280246
199,7,0,0,0.018944763543549924
199,8,0,0,0.0034043084859149532
199,9,1,1,0.8541601538658142
199,10,0,0,0.06832477892749012
199,11,0,0,0.1253855187445879
199,12,0,0,0.005478745690197684
199,13,0,0,0.0077278099532122725
199,14,0,0,0.002059096242010128
199,15,0,0,0.059040611051023005
199,16,0,0,0.08967100866138936
199,17,0,0,0.04747876040637493
199,18,0,0,0.13128849267959594
199,19,0,0,0.004386023106053472
199,20,0,1,0.24722990915179252
199,21,0,0,0.0023881290171360093
199,22,0,0,0.005380410257203039
199,23,0,0,0.00980277272319654
199,24,0,0,0.005186858555680374
495,0,0,0,0.03705732268281281
495,1,0,0,0.006007218126615044
495,2,0,0,0.01827042925870046
495,3,0,0,0.037444629229139534
495,4,0,0,0.036829241923987864
495,5,0,0,0.01191697209578706
495,6,0,0,0.13303222954273225
495,7,0,0,0.11752897892147303
495,8,0,0,0.11760886888951064
495,9,0,0,0.04694953104481101
495,10,0,0,0.00923773543763673
495,11,0,0,0.1367701180279255
495,12,0,0,0.026374365494120866
495,13,0,0,0.035073705948889256
495,14,0,0,0.10292981266975403
495,15,0,0,0.009059251756843878
495,16,1,0,0.03954802993685007
495,17,0,0,0.02864281553775072
495,18,0,0,0.03176274336874485
495,19,0,0,0.015444851922802627
495,20,0,0,0.03210808271542191
495,21,0,0,0.01949235461797798
495,22,0,0,0.051439402438700196
495,23,0,0,0.12119531184434891
495,24,0,0,0.007455662652500905
495,25,0,0,0.006288159631367307
495,26,1,1,0.3489519186317921
495,27,0,0,0.04905538340099156
675,0,0,0,0.0018277095063240268
675,1,0,0,0.0017542721736390377
675,2,0,1,0.3104791805148125
675,3,0,1,0.24341434016823768
675,4,0,1,0.2945643916726112
675,5,0,1,0.2780610501766205
675,6,0,1,0.387746325135231
675,7,0,1,0.3243859946727753
675,8,0,1,0.3409858182072639
675,9,1,1,0.36191974133253096
319,0,0,0,0.01876215449301526
319,1,0,0,0.0009519865998299792
319,2,0,0,0.02009991048835218
319,3,0,0,0.02002682622987777
319,4,0,0,0.025985716423019768
319,5,0,0,0.011267762750503608
319,6,0,0,0.0020833987519381482
319,7,0,0,0.006871865945868194
319,8,0,0,0.04091179175302386
319,9,0,0,0.05467170355841518
319,10,0,0,0.02856561280786991
319,11,0,0,0.04311042396584526
319,12,0,0,0.00414086171076633
319,13,0,0,0.011408936907537281
319,14,0,0,0.1480141134932637
319,15,1,1,0.6048121586441993
319,16,0,0,0.03593741683289409
319,17,0,0,0.0015976814873283729
319,18,0,0,0.005678906964021735
319,19,0,0,0.0018395486229564994
319,20,1,1,0.5926406964659691
319,21,0,0,0.007074014729005285
319,22,0,0,0.03289797496981919
319,23,0,0,0.16564704263582825
319,24,0,0,0.06597346868366002
319,25,0,0,0.09431330040097237
319,26,0,0,0.04155805776827037
334,0,0,0,0.009616474260110409
334,1,0,1,0.630082955956459
334,2,0,0,0.003033169997797813
334,3,0,0,0.00011312538447896258
334,4,0,0,0.001035184456850402
334,5,0,0,0.00013580047766481584
334,6,0,0,0.001949031862022821
334,7,0,0,0.009600166673772037
334,8,0,0,0.002232757431920618
334,9,0,0,0.002670538421079982
334,10,0,0,0.0024652194799273273
334,11,0,0,0.0008729444816708565
334,12,0,1,0.702588415145874
334,13,0,0,0.009987211180850863
334,14,0,0,0.007927369954995812
334,15,0,0,0.011174556543119251
334,16,0,0,0.015842588222585618
334,17,0,0,0.002668516876292415
334,18,0,1,0.6713561177253723
334,19,0,1,0.6601539745926857
334,20,0,0,0.013910617015790194
334,21,0,0,0.023231098568066953
334,22,1,0,0.1062477607280016
334,23,1,0,0.10744952615350485
334,24,0,0,0.0030644364713225515
334,25,0,0,0.013536775030661374
208,0,0,0,0.0010685338027542457
208,1,1,1,0.7792944490909577
208,2,0,0,0.006733543335576542
208,3,0,0,0.0011165746182086878
208,4,0,0,0.009070030594011768
208,5,0,0,0.05088176736608148
208,6,0,0,0.07529633473604917
208,7,0,0,0.06493183122947813
208,8,0,0,0.11009320244193077
208,9,0,0,0.03234852672321722
208,10,0,0,0.04746989232953638
208,11,0,0,0.0009667286496551242
208,12,0,0,0.14798323381692172
208,13,0,0,0.003810820957278338
208,14,0,0,0.1284200970083475
208,15,0,0,0.016713769294437953
208,16,0,0,0.001881116679578554
208,17,0,0,0.01183277484960854
208,18,0,0,0.07164756869897246
208,19,0,0,0.06692221900448203
208,20,0,0,0.08219150463119149
208,21,0,1,0.1890636553056538
608,0,0,0,0.0039380210801027715
608,1,0,1,0.7063246488571167
608,2,0,1,0.6996194988489151
608,3,0,0,0.05753129767253995
608,4,0,0,0.030956216109916567
608,5,0,0,0.008696998430968961
608,6,0,0,0.0036704301077406854
608,7,1,1,0.7023339107632637
608,8,0,0,0.12652086820453406
302,0,0,0,0.01529564154916443
302,1,0,0,0.04749232302419841
302,2,0,0,0.02782586906250799
302,3,0,0,0.022981293406337498
302,4,0,0,0.02833960368297994
302,5,0,0,0.10507552791386843
302,6,0,0,0.09236954427324236
302,7,0,0,0.04950133971869945
302,8,0,0,0.12909213043749332
302,9,0,0,0.09931066781282424
302,10,1,1,0.42959794998168943
302,11,0,0,0.0902061752974987
302,12,0,0,0.037900169170461594
302,13,1,0,0.005404077807907015
302,14,1,1,0.544737645983696
302,15,0,0,0.005892147216945887
302,16,0,0,0.10820527262985706
302,17,1,0,0.1286006610840559
302,18,1,1,0.29496944025158883
302,19,0,0,0.00907312415074557
77,0,0,0,0.006369932352390606
77,1,0,0,0.007163111707427561
77,2,0,0,0.1518153466284275
77,3,0,0,0.13021607398986818
77,4,0,0,0.06187688484787941
77,5,0,1,0.2735190689563751
77,6,1,1,0.38309129774570466
77,7,0,1,0.30401973575353625
77,8,0,0,0.0632801590487361
77,9,0,0,0.015223301777950837
77,10,0,0,0.0009694154436430069
77,11,0,0,0.004219411600563027
77,12,1,1,0.4394242182374001
77,13,0,0,0.0021721775148811685
77,14,0,0,0.018484416120918466
77,15,0,0,0.0031683573479313054
