mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,1,0,0,0.015804168041116402
292,2,0,0,0.013018711154776005
292,3,0,1,0.5725014805793762
292,4,0,1,0.22090652845799924
292,5,0,0,0.0015326209053455387
292,6,0,0,0.033054787976046406
292,7,0,0,0.008398084218303363
292,8,0,0,0.02943346363802751
292,9,0,0,0.0033372242740976315
292,10,0,0,0.11651444509625435
292,11,0,0,0.0054836298959950605
292,12,0,0,0.0027993862080620603
292,13,0,0,0.02599953884879748
292,14,0,0,0.02334450138732791
292,15,0,0,0.060184099897742274
292,16,0,0,0.05699537768959999
292,17,0,0,0.007470444333739579
292,18,0,0,0.09879891847570738
292,19,0,1,0.31523978859186175
292,20,1,0,0.03058824185281992
292,21,0,0,0.12206734567880631
292,22,1,1,0.7936735272407531
292,23,0,0,0.09486074348290761
292,24,1,0,0.14458380788564681
618,0,0,0,0.09173410001458251
618,1,0,0,0.004401999766317507
618,2,0,0,0.027419788897774803
618,3,0,0,0.021644951736864943
618,4,0,0,0.06099969328691562
618,5,1,1,0.3572149594624837
618,6,0,0,0.008537791207587967
618,7,0,0,0.09594355324904123
618,8,1,1,0.36023351550102234
618,9,0,0,0.051476536815365154
78,0,1,1,0.8967931230862936
78,1,0,1,0.24778182357549666
78,2,0,0,0.14074913635849953
78,3,0,1,0.38367829223473865
78,4,0,0,0.12457400783896447
78,5,0,0,0.056652043387293814
78,6,0,0,0.028022842310989896
78,7,0,0,0.0032039626744032527
78,8,0,0,0.030885906952122847
78,9,0,0,0.02940974955757459
78,10,0,0,0.12951081345478693
78,11,0,0,0.11887821555137634
78,12,1,1,0.19672799756129583
580,0,0,0,0.08716420233249664
580,1,0,0,0.06000224153200785
580,2,0,0,0.026544718785832325
580,3,1,1,0.8366205771764119
580,4,1,1,0.8800586024920146
580,5,0,0,0.07926756789286932
208,0,0,0,0.006614306818240341
208,1,1,1,0.546215832233429
208,2,0,0,0.0046435069642029704
208,3,0,0,0.0012693239232855072
208,4,0,0,0.017437158063209304
208,5,0,0,0.05988462505241235
208,6,0,0,0.036895427573472264
208,7,0,0,0.05248880619959285
208,8,0,0,0.06337179026256005
208,9,0,0,0.031694603292271493
208,10,0,0,0.11738767810165882
208,11,0,0,0.0015656503467956402
208,12,0,0,0.09882483296096325
208,13,0,0,0.008998875057053131
208,14,0,1,0.3396014814575513
208,15,0,0,0.04233809574264645
208,16,0,0,0.0032188893237616867
208,17,0,0,0.010627656755968929
208,18,0,0,0.07224101703613997
208,19,0,0,0.09206438021113475
208,20,0,0,0.1139630425721407
208,21,0,1,0.4507230212291082
275,0,0,0,0.000692310803666866
275,1,0,0,0.00037393972532602976
275,2,0,0,0.004501769986624519
275,3,0,0,0.05396107528358698
275,4,0,0,0.0009613447376674837
275,5,0,0,0.024097859517981608
275,6,0,0,0.000450368154717277
275,7,0,1,0.3048183540503184
275,8,0,0,0.0010946309043902147
275,9,0,0,0.0022933132160687817
275,10,0,1,0.4318959991137187
275,11,0,0,0.0010212506201545087
275,12,1,0,0.15532218739390374
275,13,1,1,0.24734663466612497
275,14,0,0,0.0005716252263880505
275,15,0,0,0.02001262066575388
275,16,0,1,0.2247427687048912
275,17,1,1,0.3160952528317769
275,18,1,1,0.3086479475100835
275,19,0,0,0.11477155238389969
275,20,0,1,0.27708970407644906
275,21,1,1,0.29891761144002277
318,0,0,1,0.21361586352189382
318,1,0,1,0.20289767682552337
318,2,0,1,0.20854369600613912
318,3,1,0,0.1643838380773862
318,4,0,1,0.23104010025660196
318,5,1,1,0.17163800994555156
318,6,0,1,0.20838482230901717
318,7,1,1,0.18060588190952936
318,8,0,0,0.15721278886000314
318,9,1,1,0.1929806520541509
318,10,0,0,0.11305114279190699
318,11,1,1,0.2024445042014122
318,12,0,0,0.049110210894529396
318,13,0,1,0.19750818312168122
318,14,0,0,0.013906032744368227
318,15,0,0,0.01328250274527818
318,16,0,1,0.18367663125197092
318,17,0,1,0.2911557694276174
318,18,1,1,0.5604505240917206
318,19,1,1,0.3800252631306648
381,0,0,0,0.004302696705174943
381,1,0,0,0.0006939655154080053
381,2,0,0,0.0007969835610083465
381,3,0,0,0.012943545697877805
381,4,0,0,0.0025751782581210137
381,5,0,0,0.029291198402643204
381,6,0,0,0.0021187676466070116
381,7,0,0,0.032715364390363294
381,8,0,0,0.02901256028562784
381,9,1,1,0.23722718705733617
381,10,0,0,0.04105147582789262
381,11,0,0,0.08167403365174929
381,12,1,1,0.2527373010913531
381,13,0,0,0.04647335062424342
381,14,0,0,0.08593084638317426
381,15,0,1,0.2739562859137853
381,16,0,0,0.0830710545182228
381,17,0,0,0.07783770759900412
381,18,0,0,0.0849801647166411
381,19,1,1,0.8026830693085988
381,20,1,1,0.7887617568174998
617,0,1,1,0.3338245878616969
617,1,1,1,0.3143269350131353
617,2,1,1,0.22737313508987428
617,3,0,0,0.0214683477456371
617,4,0,0,0.0204582332012554
617,5,1,1,0.23395070532957712
617,6,0,0,0.017061625713783238
617,7,0,0,0.023576211943873205
356,0,0,0,0.01353221748334666
356,1,0,0,0.03832075254370769
356,2,0,0,0.005978804908712239
356,3,0,0,0.028393429766098658
356,4,0,0,0.03639476184422771
356,5,0,0,0.11966999371846516
356,6,0,0,0.1255765926092863
356,7,0,0,0.047662045682470004
356,8,0,0,0.07021315321326256
356,9,0,0,0.07952545968194803
356,10,0,0,0.12958985368410747
356,11,0,0,0.12352673361698786
356,12,0,0,0.03356270020206769
356,13,0,0,0.005697321511494617
356,14,0,1,0.4660926520824432
356,15,0,0,0.006333346424313883
356,16,0,0,0.029050107983251413
356,17,0,0,0.052210829531153045
356,18,0,0,0.10376931528250376
356,19,0,0,0.0054332953256865345
356,20,1,1,0.7912153522173564
234,0,0,0,0.00017151314633944518
234,1,0,0,0.0003597111698278847
234,2,0,0,0.0005964153196146071
234,3,0,0,0.008294187385278444
234,4,0,0,0.01045065044114987
234,5,0,0,0.08104655953745048
234,6,0,0,0.0028539024332227807
234,7,0,1,0.2464270517230034
234,8,0,0,0.0008490919689052134
234,9,1,1,0.6155455430348714
234,10,0,0,0.0007333923582715821
234,11,1,1,0.5827151437600454
234,12,1,1,0.35398247043291725
234,13,1,1,0.43733452757199603
234,14,0,1,0.21621804237365722
234,15,0,1,0.18964424580335618
234,16,0,1,0.4324476401011149
234,17,1,1,0.4203478475411733
234,18,0,1,0.4197699636220932
480,0,0,0,0.004315422355527214
480,1,0,0,0.006883088753481085
480,2,0,1,0.3709776649872462
480,3,0,0,0.004798900575466784
480,4,1,1,0.5757286707560222
480,5,1,1,0.5810042520364126
480,6,0,0,0.006187459264613911
480,7,1,1,0.639362653096517
480,8,0,1,0.5782736579577128
480,9,0,1,0.4771620164314906
480,10,0,0,0.0019545505418591346
480,11,0,0,0.0021475907286306515
480,12,0,0,0.0019289538371898137
480,13,0,0,0.001180324832921542
480,14,0,0,0.0009302200579459926
480,15,0,0,0.0011406270186247033
480,16,1,1,0.674875694513321
480,17,1,1,0.6889691273371379
480,18,1,1,0.6863811532656352
480,19,1,1,0.5398094127575557
480,20,0,1,0.5339931309223175
480,21,0,1,0.6728297511736552
480,22,0,1,0.6738854726155599
480,23,0,1,0.529005491733551
467,0,0,0,0.0007479797655832954
467,1,0,0,0.0024895540981863936
467,2,0,0,0.0012107399098264674
467,3,0,0,0.0048731659500238795
467,4,0,0,0.0014767823474054846
467,5,0,0,0.0775572637716929
467,6,0,0,0.012789907865226269
467,7,0,0,0.0352176733314991
467,8,0,0,0.0474321685731411
467,9,0,0,0.004664885291519264
467,10,0,0,0.08066627383232117
467,11,0,0,0.09000414162874222
467,12,1,0,0.0947605154166619
467,13,0,0,0.002416135766543448
467,14,0,0,0.17496530090769133
467,15,1,1,0.22614444593588512
467,16,0,0,0.0025152755163920424
467,17,0,0,0.017537116523211202
467,18,1,0,0.14263964146375657
467,19,1,0,0.1308959297835827
467,20,0,0,0.0013835950735180329
467,21,0,0,0.010673544292027751
467,22,0,0,0.022103818568090596
467,23,0,0,0.00339971256616991
467,24,0,0,0.0038311869953759014
467,25,0,0,0.014947041651854913
467,26,0,0,0.012342676737656195
467,27,1,1,0.6423583447933197
467,28,0,1,0.6470407048861185
405,0,0,0,0.001668607945854698
405,1,0,0,0.003648740073549561
405,2,1,1,0.37696514030297595
405,3,1,1,0.35005435794591905
405,4,0,0,0.003976805248142531
405,5,1,1,0.18308418442805607
405,6,0,0,0.004856793158069195
405,7,1,1,0.329586290816466
405,8,1,1,0.3781594713528951
405,9,0,0,0.0034502525203909803
405,10,0,0,0.0018930548201751662
405,11,0,0,0.0015765847147501215
405,12,1,0,0.07914464430262645
405,13,0,0,0.0011896816822930608
405,14,1,1,0.4983688155810038
405,15,1,1,0.5573142727216085
405,16,1,1,0.5387524167696635
405,17,1,1,0.36182104647159574
405,18,1,1,0.330971559882164
405,19,1,1,0.5051458319028218
405,20,1,1,0.500648166735967
405,21,1,1,0.502733463048935
590,0,0,0,3.78066624368234e-05
590,1,0,0,0.00041436671302506054
590,2,0,0,0.00010973915735637737
590,3,0,0,0.00014102577802613443
590,4,0,0,0.0005323556353578775
590,5,0,0,0.009207646681516716
590,6,0,0,0.00027179331979520306
590,7,0,0,0.003750307819260949
590,8,0,0,0.0021473049346343014
590,9,0,0,0.0008071308424405288
590,10,0,0,0.0022558155629061123
590,11,0,0,0.0075907333632737085
590,12,0,0,0.0013197218938747332
590,13,0,0,0.0008025291725061833
590,14,0,0,0.002577909229633709
590,15,0,0,0.005843218408214549
590,16,0,0,0.0008923151765581375
590,17,0,0,0.0008302829754162151
590,18,0,0,0.0026848877663724125
590,19,0,0,0.09128545466810464
590,20,0,0,0.010236399550922214
590,21,0,0,0.009697191937205692
590,22,0,0,0.09219550428291162
590,23,0,0,0.003098334551274699
590,24,0,0,0.007807529913649584
590,25,0,0,0.00583768969712158
590,26,0,0,0.024505972272406022
590,27,0,0,0.02508120269825061
590,28,0,0,0.04172708618765076
590,29,0,0,0.011628584936261177
590,30,0,0,0.002238181043746105
590,31,0,0,0.018034416049097977
590,32,0,0,0.05614000260829925
590,33,0,0,0.08845993230740229
590,34,0,0,0.08616059372822443
590,35,0,1,0.19266309340794882
590,36,0,0,0.0647857714444399
590,37,0,0,0.08173737563192844
590,38,0,0,0.14546341945727667
590,39,0,0,0.03503417409956455
590,40,0,0,0.012402044741126399
590,41,0,0,0.09974387226005395
590,42,0,0,0.0869085477044185
590,43,0,0,0.08577167739470799
590,44,0,0,0.03153709199589987
590,45,0,0,0.027746451956530412
590,46,1,1,0.22090123916665713
590,47,1,0,0.0934689711779356
590,48,0,0,0.03425863422453403
590,49,0,0,0.0005880054660034755
590,50,0,0,0.03931499095633626
590,51,1,0,0.06412366032600403
590,52,0,0,0.03558106531078617
590,53,0,0,0.025777616910636424
590,54,0,0,0.007729332616630321
590,55,0,0,0.03908332058538993
590,56,0,0,0.002306888216601995
590,57,0,0,0.0028027495039471737
590,58,0,0,0.02263477772163848
590,59,0,0,0.0018958274449687451
590,60,1,0,0.02755335494875908
302,0,0,0,0.023236525658285247
302,1,0,0,0.06458796213070551
302,2,0,0,0.009225389250786975
302,3,0,0,0.03358579173994561
302,4,0,0,0.0438177453354001
302,5,0,0,0.1487936588625113
302,6,0,0,0.13395063330729803
302,7,0,0,0.07000517000754675
302,8,0,0,0.0948044719795386
302,9,0,0,0.11926255499323209
302,10,1,1,0.1754295547803243
302,11,0,0,0.16059830784797668
302,12,0,0,0.030420109427844486
302,13,1,0,0.004844323747480909
302,14,1,1,0.5403645058472951
302,15,0,0,0.008521115531524022
302,16,0,0,0.04698108950008949
302,17,1,1,0.1803547518948714
302,18,1,1,0.36482396026452385
302,19,0,0,0.005504385180150469
90,0,1,1,0.26693722878893217
90,1,0,0,0.005752884076112726
90,2,0,0,0.010880709800403565
90,3,0,0,0.009621766131022013
90,4,1,1,0.3800838994483153
90,5,0,0,0.0015800457801863862
90,6,0,1,0.31113819777965546
90,7,0,1,0.2428864911198616
90,8,0,0,0.005376378982327878
90,9,0,0,0.026599549874663352
90,10,0,0,0.08001568069060644
90,11,0,0,0.10056969095021487
90,12,0,0,0.0018240905684554795
90,13,0,1,0.35352098842461904
90,14,0,0,0.11811215827862422
90,15,0,0,0.12735233704249063
90,16,0,0,0.006492820859421045
90,17,0,1,0.25714618439475695
90,18,0,0,0.007570406817831099
319,0,0,0,0.020529312297003343
319,1,0,0,0.0025259371555875986
319,2,0,0,0.039131450610390556
319,3,0,0,0.049984487320762126
319,4,0,0,0.04876294828330477
319,5,0,0,0.022693575028097258
319,6,0,0,0.007882794114993884
319,7,0,0,0.01264755634086517
319,8,0,0,0.10323414482797186
319,9,0,0,0.04882249499981602
319,10,0,0,0.045666581066325304
319,11,0,0,0.04430349203757942
319,12,0,0,0.0019748647483841825
319,13,0,0,0.010653867083601654
319,14,0,0,0.08790113121892015
319,15,1,1,0.6443288087844848
319,16,0,0,0.03175739608705044
319,17,0,0,0.002875736658461392
319,18,0,0,0.002996150365409752
319,19,0,0,0.003492779847389708
319,20,1,1,0.7477502584457397
319,21,0,0,0.006054574747759034
319,22,0,0,0.0700172293310364
319,23,0,1,0.22508337502367795
319,24,0,0,0.07933941545585792
319,25,0,0,0.13346107117831707
319,26,0,0,0.09512427859008313
533,0,0,0,0.04636105634272099
533,1,0,0,0.046114831293622656
533,2,0,1,0.1836297040184339
533,3,0,0,0.004950071141744654
533,4,0,0,0.004405353705321128
533,5,0,0,0.018697544125219186
533,6,0,0,0.019687605230137704
533,7,0,0,0.01776472634325425
533,8,0,0,0.016639603565757475
533,9,0,0,0.059202785789966586
533,10,0,0,0.057695372775197026
533,11,0,0,0.06299858931452036
533,12,0,0,0.05864027452965578
533,13,0,0,0.009566083084791899
533,14,0,0,0.010771603075166543
533,15,0,0,0.008053299458697438
533,16,0,0,0.06366430458923181
533,17,0,0,0.06369928854207198
533,18,0,0,0.06821466907858849
533,19,0,0,0.06596825967232386
533,20,0,0,0.02897960620854671
533,21,0,0,0.03274712307999531
533,22,0,1,0.45341632266839343
533,23,1,1,0.46877893010775246
533,24,0,0,0.07880352971454462
533,25,0,0,0.008068539341911674
533,26,0,0,0.03527131776014964
533,27,1,0,0.14997266953190166
533,28,0,0,0.05548740600546201
533,29,0,0,0.048099034527937574
533,30,0,0,0.13611235519250234
533,31,0,0,0.13034121145804722
533,32,1,1,0.2253647431731224
76,0,0,0,0.00019606300878270607
76,1,0,0,0.0017794684429342548
76,2,0,0,0.0008544018845441315
76,3,0,0,0.03149233870208264
76,4,0,0,0.004512711249602338
76,5,0,1,0.21846025635798771
76,6,0,0,0.03080597302565972
76,7,0,0,0.0805109903216362
76,8,0,0,0.00424822229736795
76,9,0,1,0.425042188167572
76,10,0,1,0.20543377101421356
76,11,0,0,0.07564802591999371
76,12,0,0,0.031820149968067805
76,13,0,0,0.10062006960312525
76,14,1,1,0.6754497985045115
495,0,0,0,0.026986528746783735
495,1,0,0,0.006291074166074395
495,2,0,0,0.01800640911484758
495,3,0,0,0.05911514659722646
495,4,0,0,0.06711575264732043
495,5,0,0,0.01396628851071
495,6,0,0,0.09008065089583397
495,7,0,0,0.10529485940933228
495,8,0,0,0.0683669460316499
495,9,0,0,0.058024415373802186
495,10,0,0,0.019972180187081297
495,11,0,0,0.1104948585232099
495,12,0,0,0.031889898050576446
495,13,0,0,0.06407529028753439
495,14,0,0,0.12590480893850325
495,15,0,0,0.00871349266769054
495,16,1,0,0.09270967816313108
495,17,0,0,0.041334273479878905
495,18,0,0,0.0395827899997433
495,19,0,0,0.04092299739519755
495,20,0,0,0.07604619761308035
495,21,0,0,0.021186655941225277
495,22,0,0,0.13971833984057108
495,23,0,1,0.2170075739423434
495,24,0,0,0.006990821783741315
495,25,0,0,0.008978778312545425
495,26,1,1,0.22284393310546874
495,27,0,0,0.06114667017633716
120,0,0,0,8.995920049414963e-05
120,1,0,0,0.0001450379522803284
120,2,0,0,0.0017049205450651546
120,3,0,0,0.0052532335510477425
120,4,0,0,0.001764937618948655
120,5,0,0,0.038532720506191255
120,6,0,0,0.001601097104382158
120,7,0,0,0.01113575742347166
120,8,0,0,0.1763470582664013
120,9,0,1,0.7914310316244761
120,10,0,0,0.0015233362212105324
120,11,0,1,0.6292003984252612
120,12,0,1,0.2793938515086969
120,13,0,0,0.010309291939483956
120,14,0,0,0.11386116767923037
120,15,0,0,0.1082172378897667
120,16,1,1,0.19168677876393
120,17,1,1,0.4815943648417791
120,18,0,1,0.35532884001731874
120,19,0,0,0.05939148999750614
388,0,0,0,0.004609987620885173
388,1,0,0,0.0009044449205854714
388,2,0,0,0.000531021248025354
388,3,0,0,0.08107230284561713
388,4,0,0,0.0031549601959947418
388,5,0,0,0.03236853821823994
388,6,0,0,0.003007460386531117
388,7,0,0,0.030518779593209425
388,8,0,0,0.011271994685133298
388,9,1,1,0.8374428113301595
388,10,0,0,0.06688167291382949
388,11,0,0,0.07649563327431678
388,12,0,0,0.07333692833781243
388,13,0,0,0.08216673831144969
388,14,0,1,0.26719245860973995
388,15,0,0,0.09335545053084691
388,16,0,0,0.08925950278838475
388,17,0,0,0.022605304264773925
388,18,0,0,0.03060802010198434
388,19,0,0,0.03263700647900502
388,20,0,0,0.04905339119335016
388,21,0,0,0.05285772147277991
388,22,0,0,0.14246857687830924
388,23,1,1,0.8142824292182922
55,0,0,0,0.0021857644664123655
55,1,0,0,0.03436941634863615
55,2,0,0,0.03216318109383186
55,3,0,0,0.0032390267796775637
55,4,0,0,0.0061383343224103255
55,5,0,0,0.006048354071875413
55,6,0,0,0.004815815284700875
55,7,0,0,0.008319698538010319
55,8,0,1,0.4093140512704849
55,9,0,1,0.3444513703385989
55,10,0,0,0.05964079136028886
55,11,0,0,0.0015331343898651538
55,12,1,1,0.7888587137063344
55,13,0,1,0.665463916460673
55,14,0,1,0.2695664248118798
607,0,0,0,0.09513947899298121
607,1,0,1,0.18577321295936902
607,2,0,1,0.2073857918381691
607,3,1,1,0.6047693808873494
607,4,1,1,0.6040493696928024
607,5,0,1,0.18518300357585152
607,6,0,0,0.15407212128241857
607,7,0,0,0.08911061383162935
485,0,0,0,9.717075801063402e-05
485,1,0,0,0.0002090893254982499
485,2,0,0,0.0005447754709166474
485,3,0,0,0.003666691454903533
485,4,0,0,0.0008404114059961406
485,5,0,0,0.09064444899559021
485,6,0,0,0.049756498138109846
485,7,0,0,0.15681091869870822
485,8,0,0,0.08124306326111158
485,9,0,0,0.00660553437191993
485,10,1,0,0.16608078132073084
485,11,0,1,0.22499165832996368
485,12,0,0,0.11994051908453306
485,13,0,1,0.15999429846803348
485,14,0,1,0.20835775236288706
485,15,0,0,0.08459171621749799
485,16,0,1,0.19012842079003653
485,17,0,0,0.012654955048734944
485,18,0,0,0.11654658513143659
485,19,0,1,0.2707806835571925
485,20,0,1,0.20251840750376385
485,21,0,0,0.007157469587400556
485,22,0,0,0.004345535827451385
485,23,0,0,0.006926099391421303
485,24,0,0,0.07854696934421858
485,25,0,0,0.06804659515619278
485,26,0,0,0.022029998836417992
485,27,1,1,0.20885176559289295
485,28,1,1,0.21956979880730312
485,29,1,1,0.7498250365257263
