mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,1,0,0,0.015804168630954032
292,2,0,0,0.01301871085985719
292,3,0,1,0.5725014805793762
292,4,0,1,0.22090652746458847
292,5,0,0,0.0015326208665404314
292,6,0,0,0.033054786672194796
292,7,0,0,0.00839808398547272
292,8,0,0,0.02943346214791139
292,9,0,0,0.00333722432066376
292,10,0,0,0.11651444559295972
292,11,0,0,0.005483629958083232
292,12,0,0,0.0027993860062755023
292,13,0,0,0.025999538352092108
292,14,0,0,0.023344500890622535
292,15,0,0,0.06018410213291645
292,16,0,0,0.056995376199483874
292,17,0,0,0.007470444706268608
292,18,0,0,0.09879891499876976
292,19,0,1,0.31523978263139724
292,20,1,0,0.030588240238527457
292,21,0,0,0.12206734269857407
292,22,1,1,0.7936735272407531
292,23,0,0,0.09486074323455493
292,24,1,0,0.14458380788564681
618,0,0,0,0.09173409976622983
618,1,0,0,0.004401999021259447
618,2,0,0,0.027419788897774803
618,3,0,0,0.021644951861041286
618,4,0,0,0.06099969341109197
618,5,1,1,0.35721496045589446
618,6,0,0,0.008537791083411624
618,7,0,0,0.09594355175892512
618,8,1,1,0.3602335145076116
618,9,0,0,0.051476549232999484
78,0,1,1,0.8967931230862936
78,1,0,1,0.24778182754913966
78,2,0,0,0.14074913337826728
78,3,0,1,0.38367829422156013
78,4,0,0,0.1245740053554376
78,5,0,0,0.05665204475323359
78,6,0,0,0.02802284324231247
78,7,0,0,0.0032039626744032527
78,8,0,0,0.030885907324651875
78,9,0,0,0.02940974955757459
78,10,0,0,0.12951081668337186
78,11,0,0,0.11887821803490321
78,12,1,1,0.19672800054152806
580,0,0,0,0.08716419736544291
580,1,0,0,0.06000223817924658
580,2,0,0,0.02654471934462587
580,3,1,1,0.836620569229126
580,4,1,1,0.8800586024920146
580,5,0,0,0.07926756689945856
208,0,0,0,0.006614306569887655
208,1,1,1,0.5462158938248952
208,2,0,0,0.004643508656105647
208,3,0,0,0.001269324542893931
208,4,0,0,0.017437159661979725
208,5,0,0,0.059884647652506826
208,6,0,0,0.036895431609203416
208,7,0,0,0.05248880796910574
208,8,0,0,0.06337179907908043
208,9,0,0,0.03169460751426716
208,10,0,0,0.11738756485283375
208,11,0,0,0.0015656505679847517
208,12,0,0,0.09882484202583632
208,13,0,0,0.008998875592563611
208,14,0,1,0.33960155546665194
208,15,0,0,0.04233810952622055
208,16,0,0,0.003218889688529695
208,17,0,0,0.01062765948784848
208,18,0,0,0.07224102498342594
208,19,0,0,0.09206438964853685
208,20,0,0,0.11396306368211905
208,21,0,1,0.4507230927546819
275,0,0,0,0.0006923109346341031
275,1,0,0,0.00037393974557744516
275,2,0,0,0.00450177036303406
275,3,0,0,0.05396111402660608
275,4,0,0,0.0009613448521425501
275,5,0,0,0.02409799809878071
275,6,0,0,0.0004503683106653019
275,7,0,1,0.304818527897199
275,8,0,0,0.0010946313681112466
275,9,0,0,0.0022933138350102428
275,10,0,1,0.43189618984858197
275,11,0,0,0.0010212490514580471
275,12,1,0,0.15532228002945583
275,13,1,1,0.2473467747370402
275,14,0,0,0.0005716253811234158
275,15,0,0,0.02001267105030517
275,16,0,1,0.22474354257186255
275,17,1,1,0.31609538892904915
275,18,1,1,0.3086480935414632
275,19,0,0,0.11477159385879834
275,20,0,1,0.2770898550748825
275,21,1,1,0.2989177604516347
318,0,0,1,0.21361586252848308
318,1,0,1,0.2028976778189341
318,2,0,1,0.20854369948307674
318,3,1,0,0.16438384304443995
318,4,0,1,0.23104009727636973
318,5,1,1,0.17163801044225693
318,6,0,1,0.20838481932878494
318,7,1,1,0.18060588190952936
318,8,0,0,0.15721276899178824
318,9,1,1,0.19298064708709717
318,10,0,0,0.11305114179849625
318,11,1,1,0.20244450718164445
318,12,0,0,0.049110210894529396
318,13,0,1,0.19750818610191345
318,14,0,0,0.013906034172396175
318,15,0,0,0.013282501876043776
318,16,0,1,0.18367663125197092
318,17,0,1,0.29115577737490334
318,18,1,1,0.5604505141576132
318,19,1,1,0.3800252551833789
381,0,0,0,0.0043026969224835435
381,1,0,0,0.0006939655076469837
381,2,0,0,0.0007969835299642607
381,3,0,0,0.012943545387436946
381,4,0,0,0.0025751780563344558
381,5,0,0,0.029291198899348576
381,6,0,0,0.0021187674758645397
381,7,0,0,0.03271536575630307
381,8,0,0,0.029012560347716012
381,9,1,1,0.2372271865606308
381,10,0,0,0.04105147582789262
381,11,0,0,0.08167403365174929
381,12,1,1,0.2527373000979424
381,13,0,0,0.04647335112094879
381,14,0,0,0.08593084638317426
381,15,0,1,0.27395628988742826
381,16,0,0,0.08307105575998625
381,17,0,0,0.07783770660559336
381,18,0,0,0.08498016819357872
381,19,1,1,0.8026830693085988
381,20,1,1,0.7887617528438569
617,0,1,1,0.3338245838880539
617,1,1,1,0.31432693600654604
617,2,1,1,0.2273731326063474
617,3,0,0,0.021468352836867172
617,4,0,0,0.020458240527659655
617,5,1,1,0.23395070880651475
617,6,0,0,0.017061625713783238
617,7,0,0,0.023576211074638802
356,0,0,0,0.013532224996015429
356,1,0,0,0.038320774647096795
356,2,0,0,0.005978805188109012
356,3,0,0,0.02839341157426437
356,4,0,0,0.03639476966733734
356,5,0,0,0.1196700299779574
356,6,0,0,0.1255766313523054
356,7,0,0,0.04766206294298172
356,8,0,0,0.07021318475405375
356,9,0,0,0.0795254914710919
356,10,0,0,0.12958990732828776
356,11,0,0,0.12352677285671235
356,12,0,0,0.03356271595694125
356,13,0,0,0.005697324336506426
356,14,0,1,0.46609273354212444
356,15,0,0,0.00633334971498698
356,16,0,0,0.029050115682184696
356,17,0,0,0.05221084964772065
356,18,0,0,0.10376934508482615
356,19,0,0,0.005433297421162327
356,20,1,1,0.7912153800328573
234,0,0,0,0.0001715130795219011
234,1,0,0,0.00035971122172971567
234,2,0,0,0.0005964145886233988
234,3,0,0,0.008294187540498873
234,4,0,0,0.010450649618481597
234,5,0,0,0.0810465587923924
234,6,0,0,0.002853903116192669
234,7,0,1,0.2464270497361819
234,8,0,0,0.0008490918752878921
234,9,1,1,0.6155455350875855
234,10,0,0,0.0007333923602118375
234,11,1,1,0.5827151397864024
234,12,1,1,0.3539823810259501
234,13,1,1,0.4373345156510671
234,14,0,1,0.2162180334329605
234,15,0,1,0.1896442438165347
234,16,0,1,0.432447624206543
234,17,1,1,0.4203478236993154
234,18,0,1,0.419769741098086
480,0,0,0,0.004315421854941329
480,1,0,0,0.0068830886758708704
480,2,0,1,0.3709776610136032
480,3,0,0,0.004798900039956303
480,4,1,1,0.5757286667823791
480,5,1,1,0.5810042421023051
480,6,0,0,0.006187459233569825
480,7,1,1,0.639362649122874
480,8,0,1,0.5782736519972483
480,9,0,1,0.4771620045105616
480,10,0,0,0.001954550169330105
480,11,0,0,0.002147590433711836
480,12,0,0,0.001928953619881213
480,13,0,0,0.0011803248183696268
480,14,0,0,0.0009302200836543761
480,15,0,0,0.0011406267004228235
480,16,1,1,0.674875694513321
480,17,1,1,0.6889691392580668
480,18,1,1,0.6863811492919922
480,19,1,1,0.5398094048102696
480,20,0,1,0.5339931348959605
480,21,0,1,0.6728297551472981
480,22,0,1,0.6738854646682739
480,23,0,1,0.529005499680837
467,0,0,0,0.0007479795482746946
467,1,0,0,0.0024895540069943913
467,2,0,0,0.0012107397895306348
467,3,0,0,0.004873165546450764
467,4,0,0,0.0014767822154681197
467,5,0,0,0.07755726228157679
467,6,0,0,0.012789906871815523
467,7,0,0,0.03521767357985179
467,8,0,0,0.047432167331377666
467,9,0,0,0.0046648852604751784
467,10,0,0,0.0806662713487943
467,11,0,0,0.09000414411226908
467,12,1,0,0.09476051690677802
467,13,0,0,0.0024161356578891475
467,14,0,0,0.17496526365478834
467,15,1,1,0.22614451746145883
467,16,0,0,0.0025152752990834416
467,17,0,0,0.01753711621277034
467,18,1,0,0.14263964245716731
467,19,1,0,0.13089593375722566
467,20,0,0,0.0013835950347129255
467,21,0,0,0.010673543826366464
467,22,0,0,0.022103818878531457
467,23,0,0,0.003399712286773138
467,24,0,0,0.003831186886721601
467,25,0,0,0.014947042086472113
467,26,0,0,0.012342676303038995
467,27,1,1,0.6423583408196767
467,28,0,1,0.6470406969388326
405,0,0,0,0.0016686084464405818
405,1,0,0,0.0036487401278767115
405,2,1,1,0.37696513831615447
405,3,1,1,0.3500544940431913
405,4,0,0,0.0039768050017300995
405,5,1,1,0.18308425197998682
405,6,0,0,0.004856793196449871
405,7,1,1,0.3295862883329391
405,8,1,1,0.37815945943196616
405,9,0,0,0.0034502521633839934
405,10,0,0,0.0018930547483857177
405,11,0,0,0.0015765846871014825
405,12,1,0,0.07914464237789313
405,13,0,0,0.0011896816303912298
405,14,1,1,0.4983688076337179
405,15,1,1,0.557314266761144
405,16,1,1,0.538752410809199
405,17,1,1,0.3618210405111313
405,18,1,1,0.33097154796123507
405,19,1,1,0.5051458219687144
405,20,1,1,0.50064817070961
405,21,1,1,0.5027334570884705
590,0,0,0,3.780666164859466e-05
590,1,0,0,0.00041436665966803807
590,2,0,0,0.00010973915608308479
590,3,0,0,0.00014102577486090339
590,4,0,0,0.0005323555179724281
590,5,0,0,0.009207645067224253
590,6,0,0,0.0002717933408954802
590,7,0,0,0.0037503074971785583
590,8,0,0,0.0021473043486771814
590,9,0,0,0.0008071310296751714
590,10,0,0,0.002255815368880576
590,11,0,0,0.00759073209046619
590,12,0,0,0.001319721829906939
590,13,0,0,0.0008025288756471127
590,14,0,0,0.002577909155904005
590,15,0,0,0.0058432175467411675
590,16,0,0,0.0008923151969308188
590,17,0,0,0.0008302829996694073
590,18,0,0,0.0026848881815870604
590,19,0,0,0.09128545044610897
590,20,0,0,0.010236399155110121
590,21,0,0,0.00969719075753043
590,22,0,0,0.0921954936037461
590,23,0,0,0.00309833445038142
590,24,0,0,0.007807530026184395
590,25,0,0,0.005837689821297924
590,26,0,0,0.02450597264493505
590,27,0,0,0.025081202341243624
590,28,0,0,0.04172708146894972
590,29,0,0,0.01162858388076226
590,30,0,0,0.002238181330903899
590,31,0,0,0.018034414403761426
590,32,0,0,0.056139998013774554
590,33,0,0,0.08845992436011632
590,34,0,0,0.0861605887611707
590,35,0,1,0.19266307552655537
590,36,0,0,0.06478576622903347
590,37,0,0,0.08173736793299516
590,38,0,0,0.1454634077847004
590,39,0,0,0.03503417323033015
590,40,0,0,0.012402042940569421
590,41,0,0,0.09974386853476365
590,42,0,0,0.08690854820112387
590,43,0,0,0.08577167180677255
590,44,0,0,0.031537092151120306
590,45,0,0,0.027746464498341082
590,46,1,1,0.22090121681491534
590,47,1,0,0.09346896211306253
590,48,0,0,0.03425863248606523
590,49,0,0,0.0005880054601827093
590,50,0,0,0.03931498679642876
590,51,1,0,0.06412365188201269
590,52,0,0,0.03558106295143564
590,53,0,0,0.02577761436502139
590,54,0,0,0.007729332833938922
590,55,0,0,0.039083317418893176
590,56,0,0,0.0023068882903316988
590,57,0,0,0.002802749441859002
590,58,0,0,0.022634774430965385
590,59,0,0,0.0018958273130313804
590,60,1,0,0.02755335159599781
302,0,0,0,0.02323652547202073
302,1,0,0,0.06458795244495073
302,2,0,0,0.009225389188698804
302,3,0,0,0.03358579049818218
302,4,0,0,0.043817746949692565
302,5,0,0,0.1487936514119307
302,6,0,0,0.1339506263534228
302,7,0,0,0.0700051718701919
302,8,0,0,0.09480446899930636
302,9,0,0,0.1192625510195891
302,10,1,1,0.1754295488198598
302,11,0,0,0.16059830089410146
302,12,0,0,0.030420109427844486
302,13,1,0,0.004844321046645442
302,14,1,1,0.5403645058472951
302,15,0,0,0.008521115221083165
302,16,0,0,0.04698108813414971
302,17,1,1,0.18035474742452304
302,18,1,1,0.36482401490211486
302,19,0,0,0.005504384838665525
90,0,1,1,0.26693722990651925
90,1,0,0,0.005752884355509498
90,2,0,0,0.010880709303698192
90,3,0,0,0.009621765975801585
90,4,1,1,0.3800839034219583
90,5,0,0,0.0015800458034694505
90,6,0,1,0.3111382017532984
90,7,0,1,0.24288682291905087
90,8,0,0,0.00537637866800651
90,9,0,0,0.026599549253781638
90,10,0,0,0.08001567920049031
90,11,0,0,0.10056968946009874
90,12,0,0,0.0018240907547199944
90,13,0,1,0.3535209983587265
90,14,0,0,0.11811215629180273
90,15,0,0,0.12735233803590137
90,16,0,0,0.006492820859421045
90,17,0,1,0.2571461834013462
90,18,0,0,0.0075703895883634685
319,0,0,0,0.02052931142776894
319,1,0,0,0.0025259370896189163
319,2,0,0,0.03913145421150451
319,3,0,0,0.04998449886916205
319,4,0,0,0.04876294801943004
319,5,0,0,0.022693578210116052
319,6,0,0,0.007882793959773456
319,7,0,0,0.012647556783243393
319,8,0,0,0.10323413986091813
319,9,0,0,0.048822494503110644
319,10,0,0,0.04566658056961993
319,11,0,0,0.04430349116834501
319,12,0,0,0.001974864655251925
319,13,0,0,0.01065386695942531
319,14,0,0,0.08790102293714881
319,15,1,1,0.644328792889913
319,16,0,0,0.03175741415470838
319,17,0,0,0.0028757365226435164
319,18,0,0,0.0029961504313784342
319,19,0,0,0.0034927797988833238
319,20,1,1,0.7477502385775249
319,21,0,0,0.006054574534330944
319,22,0,0,0.0700169188901782
319,23,0,1,0.22508336310274898
319,24,0,0,0.07933940974374612
319,25,0,0,0.13346106459697088
319,26,0,0,0.09512427859008313
533,0,0,0,0.04636105534931024
533,1,0,0,0.046114828810095786
533,2,0,1,0.1836297040184339
533,3,0,0,0.004950071809192499
533,4,0,0,0.004405353860541557
533,5,0,0,0.018697544435660043
533,6,0,0,0.01968760572684308
533,7,0,0,0.017764726281166078
533,8,0,0,0.01663960418663919
533,9,0,0,0.05920278206467629
533,10,0,0,0.0576953715334336
533,11,0,0,0.06299858459581932
533,12,0,0,0.058640270680189135
533,13,0,0,0.009566083053747813
533,14,0,0,0.010771603230386973
533,15,0,0,0.008053299070646365
533,16,0,0,0.06366430458923181
533,17,0,0,0.06369928816954294
533,18,0,0,0.06821466485659282
533,19,0,0,0.06596826215585073
533,20,0,0,0.028979607947015516
533,21,0,0,0.032747123204171655
533,22,0,1,0.45341632862885795
533,23,1,1,0.46877892812093097
533,24,0,0,0.0788035282244285
533,25,0,0,0.008068539621308445
533,26,0,0,0.03527131800850233
533,27,1,0,0.1499726690351963
533,28,0,0,0.05548740277687709
533,29,0,0,0.048099034403761225
533,30,0,0,0.1361123631397883
533,31,0,0,0.1303412119547526
533,32,1,1,0.22536474217971167
76,0,0,0,0.00019606312131751716
76,1,0,0,0.0017794691879923145
76,2,0,0,0.0008544024283006972
76,3,0,0,0.031492339074611665
76,4,0,0,0.004512712243013084
76,5,0,1,0.21846027324597042
76,6,0,0,0.030805976378420988
76,7,0,0,0.08051099566121896
76,8,0,0,0.004248222949293752
76,9,0,1,0.42504221002260845
76,10,0,1,0.20543379386266072
76,11,0,0,0.0756480318804582
76,12,0,0,0.0318201490988334
76,13,0,0,0.10062007556358973
76,14,1,1,0.6754498143990835
495,0,0,0,0.026986529616018138
495,1,0,0,0.006291074794717133
495,2,0,0,0.01800641023243467
495,3,0,0,0.05911513256529967
495,4,0,0,0.06711575761437416
495,5,0,0,0.013966290280222893
495,6,0,0,0.09008065139253935
495,7,0,0,0.10529491330186526
495,8,0,0,0.06836694851517677
495,9,0,0,0.05802442878484726
495,10,0,0,0.019972169663136204
495,11,0,0,0.11049487094084422
495,12,0,0,0.031889877188950776
495,13,0,0,0.0640752957512935
495,14,0,0,0.1259047900636991
495,15,0,0,0.008713491984720653
495,16,1,0,0.09270968412359555
495,17,0,0,0.04133428068210681
495,18,0,0,0.039582903993626434
495,19,0,0,0.04092299342155457
495,20,0,0,0.0760462000966072
495,21,0,0,0.021186657058812366
495,22,0,0,0.139718326429526
495,23,0,1,0.21700758983691534
495,24,0,0,0.006990822684019804
495,25,0,0,0.00897878250349701
495,26,1,1,0.22284393111864725
495,27,0,0,0.061146678496152164
120,0,0,0,8.995917684728738e-05
120,1,0,0,0.00014503790793488254
120,2,0,0,0.0017049204931633237
120,3,0,0,0.0052532335510477425
120,4,0,0,0.001764937826495346
120,5,0,0,0.038532720506191255
120,6,0,0,0.0016010970549056461
120,7,0,0,0.011135756499910106
120,8,0,0,0.17634706248839696
120,9,0,1,0.7914310395717621
120,10,0,0,0.0015233362095690003
120,11,0,1,0.6292003865043322
120,12,0,1,0.27939384753505386
120,13,0,0,0.010309291846351699
120,14,0,0,0.11386116469899814
120,15,0,0,0.1082172341644764
120,16,1,1,0.19168677280346552
120,17,1,1,0.4815943568944931
120,18,0,1,0.35532883207003274
120,19,0,0,0.05939148503045241
388,0,0,0,0.004609987582080066
388,1,0,0,0.0009044424836247344
388,2,0,0,0.0005310213916042509
388,3,0,0,0.08107230545332035
388,4,0,0,0.0031549695868307026
388,5,0,0,0.03236854380617539
388,6,0,0,0.0030074611587527517
388,7,0,0,0.0305187851190567
388,8,0,0,0.011271996299425761
388,9,1,1,0.8374427954355875
388,10,0,0,0.0668815246472756
388,11,0,0,0.07649564469854037
388,12,0,0,0.07333693864444892
388,13,0,0,0.08216675048073133
388,14,0,1,0.267192497352759
388,15,0,0,0.09335546692212422
388,16,0,0,0.08925951272249222
388,17,0,0,0.022605306220551333
388,18,0,0,0.030608022461334865
388,19,0,0,0.03263700983176629
388,20,0,0,0.0490533950428168
388,21,0,0,0.052857725073893864
388,22,0,0,0.14246858606735865
388,23,1,1,0.8142824331919353
55,0,0,0,0.002185764575066666
55,1,0,0,0.03436941790084044
55,2,0,0,0.03216318010042111
55,3,0,0,0.003239026659381731
55,4,0,0,0.006138334601807098
55,5,0,0,0.006048354723801216
55,6,0,0,0.004815814679341201
55,7,0,0,0.008319698569054405
55,8,0,1,0.40931404531002047
55,9,0,1,0.34445136537154514
55,10,0,0,0.05964079114298026
55,11,0,0,0.0015331343238964715
55,12,1,1,0.7888587057590485
55,13,0,1,0.6654639124870301
55,14,0,1,0.2695664228250583
607,0,0,0,0.09513947799957047
607,1,0,1,0.18577321097254754
607,2,0,1,0.20738578985134762
607,3,1,1,0.6047693868478139
607,4,1,1,0.6040493677059809
607,5,0,1,0.18518300506596763
607,6,0,0,0.15407212128241857
607,7,0,0,0.08911061333492398
485,0,0,0,9.717075625227759e-05
485,1,0,0,0.00020908934441573972
485,2,0,0,0.0005447762324668777
485,3,0,0,0.003666691454903533
485,4,0,0,0.0008404113807728208
485,5,0,0,0.0906444512307644
485,6,0,0,0.04975649739305178
485,7,0,0,0.1568109134833018
485,8,0,0,0.08124306450287501
485,9,0,0,0.006605534294309715
485,10,1,0,0.1660807803273201
485,11,0,1,0.2249916672706604
485,12,0,0,0.11994052131970724
485,13,0,1,0.15999429747462274
485,14,0,1,0.2083577518661817
485,15,0,0,0.08459172168125709
485,16,0,1,0.1901284192999204
485,17,0,0,0.01265495566961666
485,18,0,0,0.11654658432429035
485,19,0,1,0.2707807123661041
485,20,0,1,0.20251840750376385
485,21,0,0,0.007157469587400556
485,22,0,0,0.004345540608240602
485,23,0,0,0.0069260992672449595
485,24,0,0,0.07854695344964663
485,25,0,0,0.06804660906394323
485,26,0,0,0.022029998681197562
485,27,1,1,0.20885176608959835
485,28,1,1,0.2195697993040085
485,29,1,1,0.7498250166575114
