mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,11,1,1,0.47111008167266843
234,12,1,1,0.3208791553974152
234,13,1,1,0.37668561935424805
234,14,0,1,0.1904483139514923
234,15,0,0,0.16722969263792037
234,16,0,1,0.38962498903274534
234,17,1,1,0.403979754447937
234,18,0,1,0.3712785214185715
590,0,0,0,2.5187604842358267e-05
590,1,0,0,0.000469459336500222
590,2,0,0,8.93858159543015e-05
590,3,0,0,0.00024257028380816336
590,4,0,0,0.0005758425449528204
590,5,0,0,0.013461071805795654
590,6,0,0,0.00020693871047114954
590,7,0,0,0.005140806455165148
590,8,0,0,0.002780377573799342
590,9,0,0,0.0007192285876953975
590,10,0,0,0.002339292486431077
590,11,0,0,0.007789159148524049
590,12,0,0,0.0008599789871368557
590,13,0,0,0.0011127325531560927
590,14,0,0,0.0028242583386600016
590,15,0,0,0.004206153308041393
590,16,0,0,0.0009451482095755636
590,17,0,0,0.0010577890730928629
590,18,0,0,0.004498125310055912
590,19,0,0,0.08365135481581092
590,20,0,0,0.006716088578104973
590,21,0,0,0.007008094899356365
590,22,0,0,0.10475885421037674
590,23,0,0,0.0027883791830390693
590,24,0,0,0.0039049544604495166
590,25,0,0,0.006715943291783333
590,26,0,0,0.022833612561225892
590,27,0,0,0.024490444362163542
590,28,0,0,0.08100924491882325
590,29,0,0,0.012554906401783228
590,30,0,0,0.002497039525769651
590,31,0,0,0.020561568811535834
590,32,0,0,0.06153853014111519
590,33,0,0,0.159410310536623
590,34,0,0,0.11371629238128662
590,35,0,1,0.2813498616218567
590,36,0,0,0.06954851299524308
590,37,0,0,0.12010786086320877
590,38,0,0,0.11664969176054
590,39,0,0,0.05387403480708599
590,40,0,0,0.01522775855846703
590,41,0,0,0.1424646183848381
590,42,0,0,0.07851645424962043
590,43,0,0,0.10768260061740875
590,44,0,0,0.04756006300449371
590,45,0,0,0.026337181590497492
590,46,1,1,0.26429115831851957
590,47,1,0,0.10355851799249649
590,48,0,0,0.060502582043409345
590,49,0,0,0.0008178596355719492
590,50,0,0,0.052997685968875885
590,51,1,0,0.059098219871520995
590,52,0,0,0.041421660035848615
590,53,0,0,0.03060902375727892
590,54,0,0,0.0064506097667617725
590,55,0,0,0.055128464847803114
590,56,0,0,0.002024733414873481
590,57,0,0,0.0029111023060977457
590,58,0,0,0.031410360150039195
590,59,0,0,0.00462994696572423
590,60,1,0,0.034902234375476834
77,0,0,0,0.0012511901732068509
77,1,0,0,0.025184137257747354
77,2,0,1,0.2552168682217598
77,3,0,0,0.14589246660470961
77,4,0,0,0.029004966467618944
77,5,0,1,0.2711045056581497
77,6,1,1,0.44568617939949035
77,7,0,1,0.261281681060791
77,8,0,0,0.02293975614011288
77,9,0,0,0.015396447782404721
77,10,0,0,0.007250018697232008
77,11,0,0,0.006304824355174788
77,12,1,1,0.449772310256958
77,13,0,0,0.011116678174585105
77,14,0,0,0.0013984694669488817
77,15,0,0,0.0011046649713534861
671,0,0,0,0.0009553182477247901
671,1,0,0,0.00020471913794608553
671,2,0,0,0.0021963494684314354
671,3,0,0,0.002508529677288607
671,4,0,0,0.0015824322450498584
671,5,0,0,0.0001177179925434757
671,6,0,0,0.04275593683123589
671,7,1,1,0.7383756637573242
671,8,0,0,0.028294719383120538
671,9,0,0,0.059592217206954956
671,10,1,1,0.7056895613670349
671,11,1,0,0.15731206387281418
671,12,1,0,0.12407965138554573
671,13,1,1,0.878082549571991
671,14,0,0,0.13770728707313537
334,0,0,0,0.01396606843918562
334,1,0,1,0.692330276966095
334,2,0,0,0.0024342344055185094
334,3,0,0,0.00043811886844196123
334,4,0,0,0.001443670311709866
334,5,0,0,0.0008754248181503498
334,6,0,0,0.0014802213700022548
334,7,0,0,0.011943377507850527
334,8,0,0,0.003844186247442849
334,9,0,0,0.0010913121805060655
334,10,0,0,0.001913643890293315
334,11,0,0,0.006150684505701065
334,12,0,1,0.694421911239624
334,13,0,0,0.009299658332020044
334,14,0,0,0.008348388597369194
334,15,0,0,0.016868262737989425
334,16,0,0,0.048568956553936005
334,17,0,0,0.00275504476740025
334,18,0,1,0.6778692901134491
334,19,0,1,0.7317550897598266
334,20,0,0,0.018198052933439613
334,21,0,0,0.01794223040342331
334,22,1,1,0.17039597630500794
334,23,1,1,0.17905105352401735
334,24,0,0,0.004289115848951042
334,25,0,0,0.02473197691142559
296,0,0,0,0.005317327729426324
296,1,0,0,0.017497843690216543
296,2,0,0,0.022315393667668104
296,3,1,1,0.5876286625862122
296,4,0,0,0.005860569234937429
296,5,0,1,0.15725878700613977
296,6,0,0,0.01180131072178483
296,7,0,0,0.00030594141280744226
296,8,0,0,0.00039226258668350055
296,9,0,0,0.04653213024139404
296,10,0,0,0.0033039951929822566
296,11,0,0,0.09241320788860322
296,12,0,0,0.053705756366252896
296,13,0,0,0.0056004014797508715
296,14,0,0,0.07050845846533775
296,15,0,0,0.14559292197227477
296,16,0,0,0.11968100145459175
296,17,0,0,0.12229391112923622
296,18,0,0,0.1314701847732067
296,19,0,1,0.3236808210611343
296,20,0,1,0.23531191945075988
296,21,1,1,0.5954423904418945
296,22,0,0,0.15206117331981658
296,23,0,1,0.16894317269325257
90,0,1,0,0.2765856355428696
90,1,0,0,0.0018759962054900824
90,2,0,0,0.012679988460149616
90,3,0,0,0.009859920525923372
90,4,1,1,0.4103026527911425
90,5,0,0,0.0010430661859572865
90,6,0,1,0.3713530242443085
90,7,0,1,0.30229531079530714
90,8,0,0,0.00429724738933146
90,9,0,0,0.01938479896634817
90,10,0,0,0.11706230267882348
90,11,0,0,0.09904733151197434
90,12,0,0,0.0007061548763886094
90,13,0,1,0.3376463443040848
90,14,0,0,0.11112630218267441
90,15,0,0,0.11030578091740609
90,16,0,0,0.005736390221863985
90,17,0,1,0.2194215551018715
90,18,0,0,0.0028697992209345104
542,0,0,0,0.0016193220981676859
542,1,0,0,0.0001715004027090572
542,2,0,0,0.0003738295071684661
542,3,0,0,0.0018426462945171807
542,4,0,0,0.004933645873097703
542,5,0,0,0.005010986623528879
542,6,0,0,0.004457192173867952
542,7,0,0,0.005318395979702473
542,8,0,0,0.005701174224668648
542,9,0,1,0.1985742062330246
542,10,0,0,0.014276678441092372
542,11,0,0,0.0004389625122712459
542,12,0,0,0.08854321911931037
542,13,0,0,0.09894960224628449
542,14,0,0,0.09047890901565551
542,15,0,0,0.10597976446151733
542,16,0,0,0.03475211374461651
542,17,1,1,0.8905911445617676
542,18,1,1,0.8942664265632629
542,19,0,1,0.20394959151744843
542,20,0,1,0.21638574004173278
542,21,0,0,0.04573563672602177
542,22,0,0,0.04553421549499035
542,23,0,0,0.01656772457063198
542,24,0,0,0.019649248011410235
542,25,0,0,0.013695474620908499
542,26,0,0,0.003322692681103945
542,27,0,0,0.0034956248477101327
542,28,0,0,0.0074862799607217315
542,29,0,0,0.005196613166481257
542,30,0,0,0.06490907967090606
542,31,0,0,0.06350308805704116
542,32,0,0,0.007432638760656118
542,33,0,0,0.027221081871539356
165,0,0,0,0.01093591395765543
165,1,1,1,0.42070938646793365
165,2,0,0,0.008346410747617484
165,3,1,1,0.4068404197692871
165,4,0,0,0.010029082256369292
165,5,0,0,0.0011097834794782102
165,6,0,0,0.0010720551741542294
165,7,0,0,0.024612385034561157
165,8,0,1,0.28791571259498594
165,9,0,1,0.46741060018539426
165,10,0,1,0.29901346266269685
165,11,0,0,0.03608704693615437
165,12,0,0,0.02342204926535487
165,13,0,0,0.03016844482626766
165,14,0,0,0.009592350339516997
165,15,0,0,0.04835046450607479
165,16,0,0,0.01708581796847284
165,17,0,0,0.0039426761912181975
165,18,0,0,0.005176391545683145
165,19,0,0,0.067020957544446
602,0,0,1,0.7076461553573609
602,1,0,0,0.08978553991764784
602,2,0,1,0.6930591344833374
602,3,0,1,0.6610784649848938
602,4,0,0,0.18582941591739655
602,5,1,1,0.36304287910461425
164,0,0,0,0.019861425645649432
164,1,0,0,0.14565207958221435
164,2,1,1,0.5428719818592072
164,3,0,0,0.013331717718392611
164,4,0,0,0.051778262853622435
164,5,0,0,0.0005421799753094092
164,6,0,0,0.0007927249127533287
164,7,0,0,0.033042694069445135
164,8,0,1,0.27809504568576815
164,9,0,1,0.47551715970039365
164,10,0,1,0.23107686936855315
164,11,0,0,0.026167840883135795
164,12,0,0,0.03173684279900044
164,13,0,0,0.04143193075433373
164,14,0,0,0.009654017142020166
164,15,0,0,0.049381760274991394
164,16,0,0,0.016002672724425793
164,17,0,0,0.002851971797645092
164,18,0,0,0.004596214881166816
164,19,0,0,0.09368382245302201
667,0,0,0,0.05671412963420153
667,1,0,0,0.03759151380509138
667,2,0,0,0.16770018488168717
667,3,0,0,0.006048464821651578
667,4,0,0,0.039090215042233464
667,5,0,0,0.039437889121472836
667,6,0,0,0.007430644240230322
667,7,0,0,0.08586408086121082
667,8,0,0,0.08273926153779029
667,9,0,0,0.07669495455920697
667,10,1,1,0.18506367951631547
667,11,1,1,0.7335411071777344
676,0,0,0,0.0015772013051901014
676,1,0,0,0.0015397278155433014
676,2,0,1,0.31638145446777344
676,3,1,1,0.3459634244441986
676,4,1,1,0.32319352626800535
676,5,1,1,0.27022892236709595
676,6,1,1,0.2661842226982117
676,7,1,1,0.37199256420135496
676,8,0,1,0.3216771990060806
676,9,0,1,0.30135721564292905
63,0,0,0,0.0011637275340035558
63,1,0,0,0.08025984913110733
63,2,0,0,0.00991860292851925
63,3,0,0,0.06091334894299507
63,4,1,1,0.8741668820381164
63,5,0,0,0.13910898044705391
63,6,0,0,0.05202236473560333
63,7,0,0,0.000212810867378721
63,8,0,0,0.01203897907398641
63,9,0,0,0.007320636184886098
63,10,0,0,0.0030687836580909787
63,11,0,0,0.0024581209057942034
63,12,0,0,0.0019710689201019706
63,13,0,0,0.012813502177596092
63,14,0,0,0.004790995828807354
63,15,0,0,0.015373105183243752
63,16,0,0,0.00460709766484797
318,0,0,1,0.17280913442373275
318,1,0,0,0.15644573271274567
318,2,0,1,0.20152713507413864
318,3,1,1,0.1764857292175293
318,4,0,1,0.19833694845438005
318,5,1,1,0.19693623483181
318,6,0,0,0.1799630865454674
318,7,1,1,0.1810229390859604
318,8,0,0,0.1440878339111805
318,9,1,1,0.21606817841529846
318,10,0,0,0.150705723464489
318,11,1,1,0.20395440608263016
318,12,0,0,0.05940431737690233
318,13,0,1,0.20586188435554503
318,14,0,0,0.017174442857503892
318,15,0,0,0.016158788371831177
318,16,0,1,0.2253841429948807
318,17,0,1,0.30494806468486785
318,18,1,1,0.6323748826980591
318,19,1,1,0.48174773454666137
319,0,0,0,0.028943573776632547
319,1,0,0,0.0025078788690734654
319,2,0,0,0.04758169054985047
319,3,0,0,0.07379511743783951
319,4,0,0,0.06337787732481956
319,5,0,0,0.024831670708954333
319,6,0,0,0.01538482834585011
319,7,0,0,0.0185465419664979
319,8,0,0,0.1339159980416298
319,9,0,0,0.05892742648720741
319,10,0,0,0.04150675032287836
319,11,0,0,0.04025268601253629
319,12,0,0,0.00173366671660915
319,13,0,0,0.008667769748717547
319,14,0,0,0.11990597993135452
319,15,1,1,0.671183979511261
319,16,0,0,0.02813589442521334
319,17,0,0,0.002122774231247604
319,18,0,0,0.002452562574762851
319,19,0,0,0.002207628428004682
319,20,1,1,0.7427478313446045
319,21,0,0,0.009669891139492393
319,22,0,0,0.06726317629218101
319,23,0,0,0.12958005368709563
319,24,0,0,0.05528307147324085
319,25,0,0,0.1460820108652115
319,26,0,0,0.14594525396823882
346,0,0,0,0.005368045717477799
346,1,0,0,0.000491841250914149
346,2,0,0,0.0008058181727392366
346,3,0,0,0.006256938446313143
346,4,0,0,0.002990760398097336
346,5,0,0,0.020506100077182055
346,6,0,0,0.0016027514357119799
346,7,0,0,0.015042432630434633
346,8,0,0,0.01535484530031681
346,9,0,1,0.3463850557804108
346,10,0,0,0.05036774463951588
346,11,0,0,0.08337262868881226
346,12,0,0,0.008194279484450817
346,13,0,0,0.07577045857906342
346,14,1,0,0.08104282990098
346,15,0,1,0.29453116059303286
346,16,0,0,0.0903622567653656
346,17,0,0,0.08726164773106575
346,18,0,0,0.06151783913373947
346,19,1,1,0.902740216255188
346,20,1,1,0.8370982646942139
607,0,0,0,0.10525353145785629
607,1,0,0,0.14489561952650548
607,2,0,0,0.18344576209783553
607,3,1,1,0.5035541117191314
607,4,1,1,0.5125781655311584
607,5,0,1,0.23108376264572145
607,6,0,0,0.14289043536409735
607,7,0,0,0.08675706759095192
55,0,0,0,0.00224110126728192
55,1,0,0,0.0338735893368721
55,2,0,0,0.037093489244580266
55,3,0,0,0.002506601670756936
55,4,0,0,0.006044734548777342
55,5,0,0,0.005250282678753137
55,6,0,0,0.010718379449099303
55,7,0,0,0.00477652121335268
55,8,0,1,0.37953501641750337
55,9,0,1,0.35797504186630247
55,10,0,0,0.08746865466237068
55,11,0,0,0.0007880707431468182
55,12,1,1,0.8144517540931702
55,13,0,1,0.6397160649299621
55,14,0,0,0.1588815525174141
135,0,0,0,0.0005815981716295937
135,1,0,0,0.0056823654100298885
135,2,0,0,0.0009673075879163661
135,3,0,0,0.018327698484063147
135,4,0,0,0.1520426794886589
135,5,0,0,0.1273499086499214
135,6,0,0,0.03336873687803745
135,7,0,0,0.02773428004293237
135,8,0,0,0.0015669141808757558
135,9,0,0,0.011059977999320837
135,10,0,0,0.00265004497487098
135,11,0,0,0.002427526982501149
135,12,0,0,0.0036039476981386542
135,13,0,0,0.017313706036657096
135,14,0,0,0.10627087820321321
135,15,0,0,0.003340135287726298
135,16,0,0,0.0013149348786100745
135,17,0,0,0.04753615632653237
135,18,0,1,0.1490612167865038
135,19,0,0,0.13839406594634057
135,20,0,0,0.09528123559430242
135,21,1,1,0.48040821552276614
135,22,0,1,0.3767480731010437
429,0,0,0,0.030458541214466096
429,1,0,0,0.04163631983101368
429,2,0,0,0.02406516098417342
429,3,0,0,0.008586630411446094
429,4,0,0,0.004258015041705221
429,5,0,0,0.0654562883079052
429,6,0,0,0.006993822241201997
429,7,0,0,0.03126761242747307
429,8,0,0,0.0013711067207623274
429,9,0,0,0.005399871664121747
429,10,0,0,0.13903702050447464
429,11,0,1,0.30423139929771426
429,12,0,1,0.17276784628629685
429,13,1,0,0.09217500239610672
429,14,0,0,0.021347853168845177
429,15,0,1,0.22902820706367494
429,16,0,0,0.06062853932380676
429,17,0,0,0.1474400505423546
429,18,0,1,0.32292091846466064
429,19,0,1,0.21923972368240358
429,20,0,1,0.33902500569820404
429,21,0,0,0.05562415644526482
429,22,0,0,0.04478813447058201
429,23,0,0,0.016593240760266782
482,0,0,0,0.03152681898209266
482,1,0,0,0.0033207397238584234
482,2,0,0,0.003903958108276129
482,3,0,0,0.005164359509944916
482,4,0,0,0.019285476859658958
482,5,0,0,0.017696793004870415
482,6,0,0,0.0824898537248373
482,7,0,0,0.02277852687984705
482,8,0,0,0.07394939474761486
482,9,0,0,0.017725545074790718
482,10,0,0,0.016358115524053574
482,11,0,0,0.01825958099216223
482,12,0,0,0.11301466673612595
482,13,1,1,0.8310517072677612
482,14,1,1,0.8067137122154235
482,15,0,0,0.01305901319719851
482,16,0,0,0.08705485090613366
482,17,0,0,0.056439009308815
482,18,0,0,0.04884622730314732
482,19,0,0,0.017791891284286977
482,20,0,0,0.014878124929964542
482,21,0,0,0.00548376941587776
482,22,0,0,0.004358386155217886
482,23,0,0,0.001814942801138386
482,24,0,0,0.002452654077205807
482,25,0,0,0.00757465953938663
482,26,0,0,0.005685246409848332
482,27,0,0,0.12696730792522432
482,28,0,0,0.023925410211086275
482,29,0,0,0.1470866397023201
482,30,0,0,0.03201365545392036
482,31,0,1,0.17721034437417985
608,0,0,0,0.0059388151159510015
608,1,0,1,0.6809394836425782
608,2,0,1,0.7109162032604217
608,3,0,0,0.035954737663269044
608,4,0,0,0.028759690839797257
608,5,0,0,0.022154052974656224
608,6,0,0,0.0025909642688930036
608,7,1,1,0.6854004263877869
608,8,0,0,0.1397731274366379
647,0,0,0,0.0007222760512377135
647,1,0,0,0.017395851388573646
647,2,0,0,0.144654081761837
647,3,1,1,0.18087833225727082
647,4,0,0,0.1399245724081993
647,5,0,0,0.016299210116267206
647,6,0,0,0.01493351636454463
647,7,0,1,0.26168549954891207
647,8,0,0,0.09661012217402458
647,9,0,1,0.24448819011449813
647,10,0,0,0.12591263577342032
647,11,0,1,0.3452644616365433
527,0,0,0,0.010545098688453436
527,1,0,0,0.02680930532515049
527,2,0,0,0.10613469257950783
527,3,0,0,0.00710450392216444
527,4,0,0,0.010372471675509587
527,5,0,0,0.011909859417937697
527,6,0,0,0.009148786321748047
527,7,0,0,0.013360989559441806
527,8,0,0,0.0350151299033314
527,9,0,0,0.14152203500270844
527,10,0,0,0.026453451439738273
527,11,0,0,0.03191995453089476
527,12,0,0,0.07018699496984482
527,13,0,0,0.1530330404639244
527,14,0,0,0.040440096706151965
527,15,0,0,0.08225665688514709
527,16,0,0,0.07091410756111145
527,17,0,0,0.011359863821417094
527,18,0,0,0.08774737752974034
527,19,0,0,0.14055069535970688
527,20,0,0,0.017988085374236108
527,21,0,1,0.2971444219350815
527,22,0,1,0.2797440230846405
527,23,0,0,0.0631422981619835
527,24,0,0,0.13592646420001983
527,25,0,0,0.05154874846339226
527,26,0,0,0.1074692465364933
527,27,1,1,0.41240898370742796
527,28,0,1,0.225127974152565
527,29,0,1,0.24170170724391937
275,0,0,0,0.0007153315164032392
275,1,0,0,0.00035149586728948633
275,2,0,0,0.003985257510794327
275,3,0,0,0.04369470626115799
275,4,0,0,0.0007686364788241917
275,5,0,0,0.025859107542783023
275,6,0,0,0.0021778504538815468
275,7,0,1,0.24067256450653077
275,8,0,0,0.0008804739991319366
275,9,0,0,0.0018554494716227054
275,10,0,1,0.38051392436027526
275,11,0,0,0.0006116946547990665
275,12,1,0,0.1472449332475662
275,13,1,1,0.28366288244724275
275,14,0,0,0.00047253578522941095
275,15,0,0,0.008195435907691718
275,16,0,1,0.26307353377342224
275,17,1,1,0.37002005577087405
275,18,1,1,0.3250895529985428
275,19,0,0,0.10814987272024154
275,20,0,1,0.2877233296632767
275,21,1,1,0.2943636983633041
2,0,0,0,0.002605739934369922
2,1,0,0,0.03217821223661303
2,2,0,0,0.01681970842182636
2,3,0,0,0.015862350445240737
2,4,0,0,0.036364628747105596
2,5,0,0,0.006684451713226736
2,6,0,0,0.006851207138970495
2,7,0,0,0.1252182513475418
2,8,0,0,0.10292761474847793
2,9,0,0,0.00173433159434353
2,10,0,0,0.005899424105882645
2,11,0,0,0.04760650023818016
2,12,0,0,0.03630927260965109
2,13,1,1,0.6803350925445557
2,14,0,0,0.06142314523458481
2,15,0,0,0.022290673293173312
2,16,0,1,0.3543544292449951
76,0,0,0,0.00011472458718344569
76,1,0,0,0.0016532154812011867
76,2,0,0,0.00035924126059398985
76,3,0,0,0.017700056545436382
76,4,0,0,0.0022095314576290547
76,5,0,1,0.1956593304872513
76,6,0,0,0.03029012829065323
76,7,0,0,0.06361788138747215
76,8,0,0,0.0036309493938460947
76,9,0,1,0.44666117429733276
76,10,0,1,0.1971045345067978
76,11,0,0,0.06632085293531417
76,12,0,0,0.02574973404407501
76,13,0,1,0.18862278759479523
76,14,1,1,0.6000321120023727
