mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
429,23,0,0,0.025470320926979186
292,0,0,0,0.03928190506994724
292,1,0,0,0.010348358705232385
292,2,0,0,0.014497467546607367
292,3,0,1,0.5406464755535125
292,4,0,1,0.21523982770740985
292,5,0,0,0.0017999664385570213
292,6,0,0,0.045422881282866
292,7,0,0,0.003972365544177592
292,8,0,0,0.03969575259834528
292,9,0,0,0.0023979445919394492
292,10,0,1,0.12471895590424538
292,11,0,0,0.005541007220745087
292,12,0,0,0.0034443680895492436
292,13,0,0,0.018877348490059377
292,14,0,0,0.018360170535743237
292,15,0,0,0.059933409094810486
292,16,0,0,0.05755214765667915
292,17,0,0,0.005728375259786844
292,18,0,1,0.11486129015684128
292,19,0,1,0.3551653802394867
292,20,1,0,0.03026603814214468
292,21,0,1,0.11780364513397217
292,22,1,1,0.8517706394195557
292,23,0,0,0.07873326763510705
292,24,1,1,0.1437404066324234
618,0,0,0,0.13629482090473174
618,1,0,0,0.005181338614784181
618,2,0,0,0.0031620483379811047
618,3,0,0,0.00427496840711683
618,4,0,0,0.03861886840313673
618,5,1,1,0.30944561660289766
618,6,0,0,0.011722128093242645
618,7,0,0,0.06985339485108852
618,8,1,1,0.2969903707504272
618,9,0,0,0.02907419838011265
78,0,1,1,0.9424884557723999
78,1,0,1,0.32786512970924375
78,2,0,0,0.10054671987891198
78,3,0,1,0.304668003320694
78,4,0,0,0.10090276151895523
78,5,0,0,0.030446111410856246
78,6,0,0,0.024463149718940258
78,7,0,0,0.0029763075202936307
78,8,0,0,0.02412038017064333
78,9,0,0,0.02572035789489746
78,10,0,0,0.07991397380828857
78,11,0,0,0.09046109169721603
78,12,1,1,0.18463705182075502
580,0,0,0,0.09247202575206756
580,1,0,0,0.014106938615441322
580,2,0,0,0.020767270820215344
580,3,1,1,0.8626145839691162
580,4,1,1,0.9064418196678161
580,5,0,0,0.03580865561962128
208,0,0,0,0.007410739952501899
208,1,1,1,0.5569715917110443
208,2,0,0,0.004085886036045849
208,3,0,0,0.000734234123956412
208,4,0,0,0.019630785298068075
208,5,0,0,0.06548758260905743
208,6,0,0,0.03858161438256502
208,7,0,0,0.05528454959858209
208,8,0,0,0.06935839541256428
208,9,0,0,0.03534811371937394
208,10,0,0,0.09689510017633438
208,11,0,0,0.0018854303110856564
208,12,0,1,0.11590833403170109
208,13,0,0,0.011712400638498367
208,14,0,1,0.29131515324115753
208,15,0,0,0.025526319087657613
208,16,0,0,0.0034636691780178808
208,17,0,0,0.00927195893600583
208,18,0,0,0.06742726285010577
208,19,0,0,0.09284929428249597
208,20,0,1,0.12615508995950223
208,21,0,1,0.4472070574760437
275,0,0,0,0.00015569586976198478
275,1,0,0,3.6538309359457344e-05
275,2,0,0,0.006416292523499578
275,3,0,0,0.03922376539558172
275,4,0,0,0.00042916969832731413
275,5,0,0,0.011495174560695886
275,6,0,0,0.00011720311085809954
275,7,0,1,0.27280879616737364
275,8,0,0,0.0008205278572859243
275,9,0,0,0.0013604832056444138
275,10,0,1,0.4169152170419693
275,11,0,0,0.0012075875361915677
275,12,1,1,0.1700226716697216
275,13,1,1,0.29200422763824463
275,14,0,0,0.0003571394827304175
275,15,0,0,0.017170481057837604
275,16,0,1,0.24271977841854095
275,17,1,1,0.3231023848056793
275,18,1,1,0.28761070072650907
275,19,0,1,0.14051630795001985
275,20,0,1,0.27860807478427885
275,21,1,1,0.3092096447944641
318,0,0,1,0.2036770612001419
318,1,0,1,0.1833799287676811
318,2,0,1,0.1933857798576355
318,3,1,1,0.17545901238918304
318,4,0,1,0.18231460750102996
318,5,1,1,0.1761440634727478
318,6,0,1,0.203244411945343
318,7,1,1,0.17731604874134063
318,8,0,1,0.1490947738289833
318,9,1,1,0.1976321667432785
318,10,0,1,0.12710616439580918
318,11,1,1,0.20082456320524217
318,12,0,0,0.06467248983681202
318,13,0,1,0.16873403489589692
318,14,0,0,0.014410227164626121
318,15,0,0,0.015309811569750309
318,16,0,1,0.19240140914916992
318,17,0,1,0.26231938004493716
318,18,1,1,0.531629765033722
318,19,1,1,0.3417245090007782
381,0,0,0,0.004702651849947869
381,1,0,0,0.000507594367081765
381,2,0,0,0.0005983776997254608
381,3,0,0,0.009547357447445393
381,4,0,0,0.0025779920630156993
381,5,0,0,0.03202648311853409
381,6,0,0,0.002637681900523603
381,7,0,0,0.04064462399110198
381,8,0,0,0.027163343131542207
381,9,1,1,0.2702747493982315
381,10,0,0,0.041644658893346786
381,11,0,0,0.06692020446062089
381,12,1,1,0.2722050756216049
381,13,0,0,0.05879844278097153
381,14,0,0,0.08017343208193779
381,15,0,1,0.19366205632686614
381,16,0,0,0.0760472908616066
381,17,0,0,0.07079217657446861
381,18,0,0,0.08690190054476261
381,19,1,1,0.8477992057800293
381,20,1,1,0.8298720717430115
617,0,1,1,0.29651551842689516
617,1,1,1,0.27023372054100037
617,2,1,1,0.19474338591098786
617,3,0,0,0.016743348352611064
617,4,0,0,0.019364730827510356
617,5,1,1,0.16906839311122895
617,6,0,0,0.010816907317348523
617,7,0,0,0.011538355841184966
356,0,0,0,0.009005345357581972
356,1,0,0,0.04860630370676518
356,2,0,0,0.0072817238629795614
356,3,0,0,0.024978008586913347
356,4,0,0,0.051652347669005394
356,5,0,1,0.13232259601354598
356,6,0,1,0.16390371769666673
356,7,0,0,0.04683485701680183
356,8,0,0,0.0809791661798954
356,9,0,0,0.06324092298746109
356,10,0,1,0.14428947120904922
356,11,0,1,0.13230701982975007
356,12,0,0,0.008519967878237366
356,13,0,0,0.008040230674669146
356,14,0,1,0.48147372603416444
356,15,0,0,0.0055960950441658495
356,16,0,0,0.027124596387147905
356,17,0,0,0.06709468215703965
356,18,0,0,0.11537285745143891
356,19,0,0,0.00553721897304058
356,20,1,1,0.8021232962608338
234,0,0,0,2.9245579571579584e-05
234,1,0,0,0.00035925914999097587
234,2,0,0,0.0005965117547020782
234,3,0,0,0.008781454060226679
234,4,0,0,0.014204389648512006
234,5,0,0,0.053200540319085124
234,6,0,0,0.0026673010201193393
234,7,0,1,0.2520296469330788
234,8,0,0,0.0005683080235030502
234,9,1,1,0.5123147428035736
234,10,0,0,0.0005371326202293858
234,11,1,1,0.4103666365146637
234,12,1,1,0.3344638139009476
234,13,1,1,0.3889292597770691
234,14,0,1,0.1761983647942543
234,15,0,1,0.17321837395429612
234,16,0,1,0.36991116404533386
234,17,1,1,0.4110437572002411
234,18,0,1,0.35990906655788424
480,0,0,0,0.0005134117585839703
480,1,0,0,0.0033742276951670646
480,2,0,1,0.3200873166322708
480,3,0,0,0.002711661404464394
480,4,1,1,0.6069661796092987
480,5,1,1,0.5845876514911652
480,6,0,0,0.0029147393768653275
480,7,1,1,0.6566898286342621
480,8,0,1,0.5390609741210938
480,9,0,1,0.4794407069683075
480,10,0,0,0.0003384981013368815
480,11,0,0,0.0003604679979616776
480,12,0,0,0.0007183339817856904
480,13,0,0,7.333711523642706e-05
480,14,0,0,6.600425867873128e-05
480,15,0,0,7.226632747006078e-05
480,16,1,1,0.6811715602874756
480,17,1,1,0.6543428421020507
480,18,1,1,0.6772452235221863
480,19,1,1,0.5536135375499726
480,20,0,1,0.5422259569168091
480,21,0,1,0.6584690332412719
480,22,0,1,0.6761644840240478
480,23,0,1,0.5381081104278564
467,0,0,0,0.00048498432006454094
467,1,0,0,0.001126453309552744
467,2,0,0,0.0005801943392725661
467,3,0,0,0.005451131460722536
467,4,0,0,0.0013563497399445624
467,5,0,1,0.0949938252568245
467,6,0,0,0.009032708453014493
467,7,0,0,0.03968028798699379
467,8,0,0,0.046436453610658644
467,9,0,0,0.005210021906532347
467,10,0,0,0.09219893217086791
467,11,0,0,0.07806596159934998
467,12,1,0,0.09915386065840721
467,13,0,0,0.0019983400765340776
467,14,0,1,0.2464895263314247
467,15,1,1,0.2487884968519211
467,16,0,0,0.002497741929255426
467,17,0,0,0.022501400066539647
467,18,1,0,0.10619746968150139
467,19,1,0,0.09656556397676468
467,20,0,0,0.0009750025405082851
467,21,0,0,0.012707395479083061
467,22,0,0,0.024926336854696272
467,23,0,0,0.004240549216046929
467,24,0,0,0.00413480339339003
467,25,0,0,0.017841753829270602
467,26,0,0,0.011447497690096498
467,27,1,1,0.5983169078826904
467,28,0,1,0.5767279326915741
405,0,0,0,0.0004479221774090547
405,1,0,0,0.002068697227514349
405,2,1,1,0.35548539757728576
405,3,1,1,0.34369879215955734
405,4,0,0,0.003245083341607824
405,5,1,1,0.15470992177724838
405,6,0,0,0.0036135295289568604
405,7,1,1,0.3438461169600487
405,8,1,1,0.34385654926300047
405,9,0,0,0.0031041650356200988
405,10,0,0,0.0007435359190822056
405,11,0,0,0.00026590073919123823
405,12,1,0,0.048916665837168694
405,13,0,0,0.0006817069511271256
405,14,1,1,0.5309885203838348
405,15,1,1,0.4892696142196655
405,16,1,1,0.5212559282779694
405,17,1,1,0.39838417172431945
405,18,1,1,0.3077001392841339
405,19,1,1,0.47670555114746094
405,20,1,1,0.47011758685112
405,21,1,1,0.4936849236488342
590,0,0,0,1.6182844366019468e-05
590,1,0,0,0.0004706371282765076
590,2,0,0,8.467337261848229e-05
590,3,0,0,0.00017632592338445718
590,4,0,0,0.000436931805383392
590,5,0,0,0.011970953913571235
590,6,0,0,0.0002402152087597642
590,7,0,0,0.004277165315806996
590,8,0,0,0.00267018101006542
590,9,0,0,0.0016958567633992062
590,10,0,0,0.0013253077873741858
590,11,0,0,0.009622828835563268
590,12,0,0,0.0005851198546110936
590,13,0,0,0.0006670708564342931
590,14,0,0,0.004539690329693258
590,15,0,0,0.005213913135230541
590,16,0,0,0.0008197983617719729
590,17,0,0,0.00080680906016255
590,18,0,0,0.003221885394304991
590,19,0,0,0.12558464091271163
590,20,0,0,0.006202484387904406
590,21,0,0,0.006981632672250271
590,22,0,0,0.08472775667905807
590,23,0,0,0.002307327897142386
590,24,0,0,0.0018096632789820432
590,25,0,0,0.010262810625135899
590,26,0,0,0.024385302513837814
590,27,0,0,0.025762906298041344
590,28,0,0,0.05394866243004799
590,29,0,0,0.016435191314667464
590,30,0,0,0.003573644335847348
590,31,0,0,0.027487805765122175
590,32,0,0,0.0772855043411255
590,33,0,0,0.129512058198452
590,34,0,1,0.1252987664192915
590,35,0,1,0.26479154676198957
590,36,0,0,0.103052375651896
590,37,0,0,0.115723742172122
590,38,0,0,0.20842147693037988
590,39,0,0,0.05300447903573513
590,40,0,0,0.012442731205374003
590,41,0,0,0.1176249522715807
590,42,0,0,0.11872483715415001
590,43,0,0,0.10447807535529137
590,44,0,0,0.05964433383196592
590,45,0,0,0.0354863865301013
590,46,1,1,0.23694933205842972
590,47,1,1,0.14468960091471672
590,48,0,0,0.0525688786059618
590,49,0,0,0.0008919433254050091
590,50,0,0,0.06700840224511921
590,51,1,0,0.07914775237441063
590,52,0,0,0.06213772408664227
590,53,0,0,0.025781695917248725
590,54,0,0,0.010506921261548997
590,55,0,0,0.06157955229282379
590,56,0,0,0.0027066181180998685
590,57,0,0,0.0025318926433101296
590,58,0,0,0.03414861150085926
590,59,0,0,0.002692479983670637
590,60,1,0,0.026172108575701715
302,0,0,0,0.007847825373755769
302,1,0,0,0.055471301451325415
302,2,0,0,0.009713344782358035
302,3,0,0,0.05441208062693477
302,4,0,0,0.05306394100189209
302,5,0,1,0.18646812736988067
302,6,0,1,0.16018300056457518
302,7,0,0,0.06649578586220742
302,8,0,1,0.11782562136650085
302,9,0,1,0.0982695996761322
302,10,1,1,0.15473249405622483
302,11,0,1,0.18607484847307204
302,12,0,0,0.01793674994260073
302,13,1,0,0.004014280578121543
302,14,1,1,0.5740743994712829
302,15,0,0,0.006206243298947811
302,16,0,0,0.037165863811969756
302,17,1,1,0.1923459716141224
302,18,1,1,0.3343185275793076
302,19,0,0,0.005795909883454442
90,0,1,1,0.14511106722056866
90,1,0,0,0.004503180936444551
90,2,0,0,0.015619344648439438
90,3,0,0,0.01686382267798763
90,4,1,1,0.5286343336105347
90,5,0,0,0.0014410214120289312
90,6,0,1,0.2918865531682968
90,7,0,1,0.2330675646662712
90,8,0,0,0.0047790682525374
90,9,0,0,0.03023406146094203
90,10,0,0,0.07003220058977604
90,11,0,0,0.07974781449884176
90,12,0,0,0.001051712626212975
90,13,0,1,0.3662772387266159
90,14,0,1,0.09601155072450637
90,15,0,0,0.10359064862132072
90,16,0,0,0.005300012475345284
90,17,0,1,0.20227117612957954
90,18,0,0,0.00542317156214267
319,0,0,0,0.032678043219493705
319,1,0,0,0.0034162146388553084
319,2,0,0,0.056881280115339904
319,3,0,0,0.06847098376601934
319,4,0,0,0.07445630631409586
319,5,0,0,0.025259255879791453
319,6,0,0,0.011203656595898791
319,7,0,0,0.013912889204220846
319,8,0,1,0.12320880591869354
319,9,0,0,0.06547443158924579
319,10,0,0,0.04750818144530058
319,11,0,0,0.0340264814440161
319,12,0,0,0.0014643128670286387
319,13,0,0,0.006110714026726782
319,14,0,0,0.0865412482060492
319,15,1,1,0.7257489383220672
319,16,0,0,0.027137048169970514
319,17,0,0,0.0022517160046845674
319,18,0,0,0.0024877309100702406
319,19,0,0,0.0021291566430591048
319,20,1,1,0.8338084816932678
319,21,0,0,0.002139971800716012
319,22,0,0,0.07730144280940295
319,23,0,1,0.12424211814068258
319,24,0,0,0.03746648617088795
319,25,0,1,0.13577150963246823
319,26,0,0,0.09098019413650035
533,0,0,0,0.05701755434274673
533,1,0,0,0.05233648419380188
533,2,0,1,0.19926041066646577
533,3,0,0,0.003025259030982852
533,4,0,0,0.004392311378614977
533,5,0,0,0.009701002016663551
533,6,0,0,0.010724862711504102
533,7,0,0,0.012312272936105728
533,8,0,0,0.010375759936869145
533,9,0,0,0.050231356918811795
533,10,0,0,0.039960233867168425
533,11,0,0,0.04907708633691073
533,12,0,0,0.052163923531770705
533,13,0,0,0.009609555173665286
533,14,0,0,0.009836736135184765
533,15,0,0,0.0050753683201037346
533,16,0,0,0.04193071983754635
533,17,0,0,0.048225756362080575
533,18,0,0,0.055172502994537354
533,19,0,0,0.0598455548286438
533,20,0,0,0.05233050473034382
533,21,0,0,0.05216612219810486
533,22,0,1,0.5294540047645568
533,23,1,1,0.48495683670043943
533,24,0,0,0.08485323786735535
533,25,0,0,0.009427548665553332
533,26,0,0,0.03288155756890774
533,27,1,1,0.16179491728544235
533,28,0,0,0.047832176089286804
533,29,0,0,0.04347178116440773
533,30,0,1,0.13202477842569352
533,31,0,1,0.11807333528995514
533,32,1,1,0.22186278849840163
76,0,0,0,4.4188604806549844e-05
76,1,0,0,0.0009053022251464427
76,2,0,0,0.0006989273359067738
76,3,0,0,0.023894751071929933
76,4,0,0,0.004697857890278101
76,5,0,1,0.2458034873008728
76,6,0,0,0.029203043319284916
76,7,0,0,0.07839876785874367
76,8,0,0,0.004456354933790862
76,9,0,1,0.4967008352279663
76,10,0,1,0.1590772569179535
76,11,0,0,0.06956787407398224
76,12,0,0,0.03559256494045258
76,13,0,1,0.10668408274650573
76,14,1,1,0.6674740195274353
495,0,0,0,0.02533715758472681
495,1,0,0,0.00808998686261475
495,2,0,0,0.024321018159389494
495,3,0,0,0.0778251826763153
495,4,0,0,0.08004693239927292
495,5,0,0,0.0187229061499238
495,6,0,0,0.09414652660489083
495,7,0,1,0.112913578748703
495,8,0,0,0.05132964104413986
495,9,0,0,0.057576808333396914
495,10,0,0,0.024004009552299976
495,11,0,1,0.1253579378128052
495,12,0,0,0.021477228682488202
495,13,0,0,0.06187503784894943
495,14,0,0,0.07552091926336288
495,15,0,0,0.009268754703225569
495,16,1,0,0.07703708112239838
495,17,0,0,0.03903552629053593
495,18,0,0,0.03341304175555706
495,19,0,0,0.04186123237013817
495,20,0,0,0.10551750212907791
495,21,0,0,0.021983466716483234
495,22,0,1,0.14427875280380248
495,23,0,1,0.2261856347322464
495,24,0,0,0.004538916796445846
495,25,0,0,0.004342671018093824
495,26,1,1,0.24594437181949616
495,27,0,0,0.062096822261810306
120,0,0,0,1.4089578940001956e-06
120,1,0,0,1.6558557604184899e-06
120,2,0,0,0.0009360685886349529
120,3,0,0,0.0036524686031043528
120,4,0,0,0.00015138990274863318
120,5,0,0,0.011043428629636764
120,6,0,0,0.0010750945228210184
120,7,0,0,0.004551361280027777
120,8,0,0,0.11383708864450455
120,9,0,1,0.6616741359233856
120,10,0,0,0.0004720486940641422
120,11,0,1,0.41978525966405866
120,12,0,1,0.22129524871706963
120,13,0,0,0.00610661412938498
120,14,0,0,0.0693169079720974
120,15,0,0,0.09829198718070983
120,16,1,1,0.14517056345939636
120,17,1,1,0.5579819798469543
120,18,0,1,0.2933075040578842
120,19,0,0,0.0672349739819765
388,0,0,0,0.002264759608078748
388,1,0,0,0.00035798232183879006
388,2,0,0,0.0003410863326280378
388,3,0,0,0.061367398500442503
388,4,0,0,0.001241862724054954
388,5,0,0,0.03233893346041441
388,6,0,0,0.0014186101005179807
388,7,0,0,0.03017628788948059
388,8,0,0,0.008210415253415704
388,9,1,1,0.8181219100952148
388,10,0,0,0.05984605923295021
388,11,0,0,0.06335976123809814
388,12,0,0,0.06488776989281178
388,13,0,0,0.07419203892350197
388,14,0,1,0.27505850195884707
388,15,0,0,0.07886900454759598
388,16,0,0,0.08487409502267837
388,17,0,0,0.016138034872710705
388,18,0,0,0.01975913755595684
388,19,0,0,0.021683061309158803
388,20,0,0,0.038607122004032136
388,21,0,0,0.03757116869091988
388,22,0,1,0.19009454771876336
388,23,1,1,0.8233508706092835
55,0,0,0,0.0019488647172693162
55,1,0,0,0.03623570129275322
55,2,0,0,0.033569489419460294
55,3,0,0,0.0026008105487562716
55,4,0,0,0.004801811766810715
55,5,0,0,0.004793365346267819
55,6,0,0,0.004132824135012925
55,7,0,0,0.0070020203827880325
55,8,0,1,0.35505554974079134
55,9,0,1,0.1991480052471161
55,10,0,0,0.07777068316936493
55,11,0,0,0.0009663630567956716
55,12,1,1,0.791856199502945
55,13,0,1,0.5344445586204529
55,14,0,1,0.1246412754058838
607,0,0,1,0.10925468646455556
607,1,0,1,0.21144732870161534
607,2,0,1,0.19169261381030084
607,3,1,1,0.6184081435203552
607,4,1,1,0.5752738356590271
607,5,0,1,0.15877423668280244
607,6,0,1,0.18166571781039237
607,7,0,0,0.09140689214691519
485,0,0,0,1.0001894770539365e-05
485,1,0,0,0.0001243417886144016
485,2,0,0,0.00039563709942740387
485,3,0,0,0.0034980478347279133
485,4,0,0,0.0005716860119719058
485,5,0,1,0.1035089559853077
485,6,0,0,0.038357051089406013
485,7,0,1,0.1676565632224083
485,8,0,0,0.11137146204710006
485,9,0,0,0.007135717105120421
485,10,1,1,0.17791465520858765
485,11,0,1,0.20492414087057115
485,12,0,0,0.10213060453534126
485,13,0,1,0.1954906165599823
485,14,0,1,0.17979512810707093
485,15,0,0,0.11348096132278443
485,16,0,1,0.22287459522485734
485,17,0,0,0.017120549734681845
485,18,0,1,0.15831344230100514
485,19,0,1,0.3078391194343567
485,20,0,1,0.2450484961271286
485,21,0,0,0.005075000040233135
485,22,0,0,0.005787528539076448
485,23,0,0,0.007876702025532723
485,24,0,0,0.08468043729662895
485,25,0,0,0.06439912542700768
485,26,0,0,0.014616636466234923
485,27,1,1,0.18333047181367873
485,28,1,1,0.1869129166007042
485,29,1,1,0.6670270085334777
