mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,13,1,1,0.41370430067181585
234,14,0,1,0.19429223518818617
234,15,0,0,0.1644756912253797
234,16,0,1,0.36964936219155786
234,17,1,1,0.3974729090929031
234,18,0,1,0.3741102501749992
590,0,0,0,6.428509435618679e-05
590,1,0,0,0.0008931291747956039
590,2,0,0,9.22665787221888e-05
590,3,0,0,0.00024214969759270844
590,4,0,0,0.001839097427658487
590,5,0,0,0.010062189292511903
590,6,0,0,0.0003157891518526412
590,7,0,0,0.0031558778841827007
590,8,0,0,0.00189913550266283
590,9,0,0,0.0005606000467651029
590,10,0,0,0.0020958364679017905
590,11,0,0,0.008092168254734133
590,12,0,0,0.0008226169227327773
590,13,0,0,0.0007320382561374572
590,14,0,0,0.0029720637714490293
590,15,0,0,0.003277670582247083
590,16,0,0,0.0010121990933839697
590,17,0,0,0.0010279544512741268
590,18,0,0,0.0036324089393019675
590,19,0,0,0.08233117524068803
590,20,0,0,0.01445262381748762
590,21,0,0,0.013787436007987708
590,22,0,0,0.0776494954712689
590,23,0,0,0.0016965892877124134
590,24,0,0,0.007047951361164451
590,25,0,0,0.005639860166411381
590,26,0,0,0.027633733605034648
590,27,0,0,0.024638001015409826
590,28,0,0,0.05337094778660685
590,29,0,0,0.013444387009076308
590,30,0,0,0.002227923076134175
590,31,0,0,0.013029981451109052
590,32,0,0,0.05255646845325827
590,33,0,0,0.1021432074252516
590,34,0,0,0.08850484797731042
590,35,0,1,0.20638844291679562
590,36,0,0,0.06814600909128785
590,37,0,0,0.06934808997903019
590,38,0,0,0.11762511665001511
590,39,0,0,0.032420785224530846
590,40,0,0,0.008905550598137779
590,41,0,0,0.09564402690157295
590,42,0,0,0.07630939148366452
590,43,0,0,0.08447831049561501
590,44,0,0,0.026795713393948973
590,45,0,0,0.023415906308218836
590,46,1,1,0.23973317872732877
590,47,1,0,0.09690593238919973
590,48,0,0,0.035891467286273834
590,49,0,0,0.0006611045177123742
590,50,0,0,0.034205470478627834
590,51,1,0,0.05085426014848053
590,52,0,0,0.027376738260500133
590,53,0,0,0.02472026620525867
590,54,0,0,0.005816094169131247
590,55,0,0,0.04083936105016619
590,56,0,0,0.0020582870150974487
590,57,0,0,0.00221769717609277
590,58,0,0,0.031301751325372607
590,59,0,0,0.0036824198381509633
590,60,1,0,0.025922668515704572
77,0,0,0,0.002634832277544774
77,1,0,0,0.029131464951206
77,2,0,1,0.18391426699236035
77,3,0,0,0.11721554286777973
77,4,0,0,0.038387363823130724
77,5,0,1,0.28093246147036555
77,6,1,1,0.4157958388328552
77,7,0,1,0.25934081375598905
77,8,0,0,0.04014834105037153
77,9,0,0,0.022935526573564857
77,10,0,0,0.005345532639421435
77,11,0,0,0.008308200714964187
77,12,1,1,0.4660327546298504
77,13,0,0,0.009685677729430608
77,14,0,0,0.002632931023254059
77,15,0,0,0.0034599232232721986
671,0,0,0,0.0017490552201707033
671,1,0,0,0.00023816782709218387
671,2,0,0,0.003090019663068233
671,3,0,0,0.0028876128046249503
671,4,0,0,0.0026138660297874592
671,5,0,0,0.00026634824266693615
671,6,0,0,0.03576332083903253
671,7,1,1,0.7092146635055542
671,8,0,0,0.042975281714461744
671,9,0,0,0.0579030045773834
671,10,1,1,0.639249923825264
671,11,1,0,0.1337627874687314
671,12,1,0,0.12932079927995802
671,13,1,1,0.8664512187242508
671,14,0,0,0.17617613039910793
334,0,0,0,0.010609384556300939
334,1,0,1,0.7173210799694061
334,2,0,0,0.0024224819600931367
334,3,0,0,0.0002606566363624552
334,4,0,0,0.0016697430035492288
334,5,0,0,0.00040768117430616256
334,6,0,0,0.0018092542896511077
334,7,0,0,0.00873355098592583
334,8,0,0,0.0021320535575796383
334,9,0,0,0.0017915920818268205
334,10,0,0,0.0017670733694103546
334,11,0,0,0.006675525713944808
334,12,0,1,0.6634310469031334
334,13,0,0,0.008849410188850016
334,14,0,0,0.00982275758869946
334,15,0,0,0.014597546274308116
334,16,0,0,0.04837262937799096
334,17,0,0,0.004675556787697132
334,18,0,1,0.6732463389635086
334,19,0,1,0.6581621915102005
334,20,0,0,0.02050003202748485
334,21,0,0,0.018580042384564878
334,22,1,1,0.1727752100676298
334,23,1,1,0.1689874056726694
334,24,0,0,0.003539974476552743
334,25,0,0,0.026023542555049062
296,0,0,0,0.005809715307987062
296,1,0,0,0.021480909397359936
296,2,0,0,0.026360651792492716
296,3,1,1,0.5468205347657203
296,4,0,0,0.007608526985859498
296,5,0,1,0.18889541774988175
296,6,0,0,0.008717102778609842
296,7,0,0,0.0006455388851918542
296,8,0,0,0.0007001352874794975
296,9,0,0,0.04714285121299326
296,10,0,0,0.003310244856402278
296,11,0,0,0.10034773256629706
296,12,0,0,0.046262909192591906
296,13,0,0,0.005028843390755355
296,14,0,0,0.06263445923104882
296,15,0,0,0.1326818937435746
296,16,0,0,0.1040231455117464
296,17,0,0,0.07388478076318279
296,18,0,0,0.1252222042530775
296,19,0,1,0.2952489547431469
296,20,0,1,0.26517692506313323
296,21,1,1,0.5861630350351333
296,22,0,1,0.1637164309620857
296,23,0,1,0.16195972487330437
90,0,1,1,0.40116703854873775
90,1,0,0,0.003094967879951582
90,2,0,0,0.012072573974728584
90,3,0,0,0.00924029773887014
90,4,1,1,0.426103559252806
90,5,0,0,0.0011101566269644536
90,6,0,1,0.2904801482334733
90,7,0,1,0.2703989097848535
90,8,0,0,0.0054714705416699875
90,9,0,0,0.019329559744801373
90,10,0,0,0.08657667087391019
90,11,0,0,0.08749402322573588
90,12,0,0,0.0006602625362575054
90,13,0,1,0.2793489678762853
90,14,0,0,0.09103726393950637
90,15,0,0,0.0930768376449123
90,16,0,0,0.0066587972698471274
90,17,0,1,0.22247546240687371
90,18,0,0,0.008387892745668068
542,0,0,0,0.001135752398855594
542,1,0,0,0.00025980537301322214
542,2,0,0,0.00041270251611820187
542,3,0,0,0.002613780549427247
542,4,0,0,0.002538377681048587
542,5,0,0,0.005965559654214303
542,6,0,0,0.006158765875079552
542,7,0,0,0.008200832398142666
542,8,0,0,0.007573064052485279
542,9,0,1,0.1699020519852638
542,10,0,0,0.010191926929110195
542,11,0,0,0.0005411759618255019
542,12,0,0,0.08872981499880553
542,13,0,0,0.09311165381222963
542,14,0,0,0.0958192830439657
542,15,0,0,0.09336113729514181
542,16,0,0,0.03096649671206251
542,17,1,1,0.8574787229299545
542,18,1,1,0.8682277053594589
542,19,0,1,0.1743381256237626
542,20,0,1,0.18989077266305684
542,21,0,0,0.04503155718557537
542,22,0,0,0.05250935545191169
542,23,0,0,0.015065738174598664
542,24,0,0,0.01527026750263758
542,25,0,0,0.013064042845508083
542,26,0,0,0.002228732807270717
542,27,0,0,0.0023994662522454748
542,28,0,0,0.007975430536316708
542,29,0,0,0.006997930139186792
542,30,0,0,0.06580293420702218
542,31,0,0,0.06974808629602194
542,32,0,0,0.00837352967937477
542,33,0,0,0.017065026715863497
165,0,0,0,0.014827466593123973
165,1,1,1,0.3556416243314743
165,2,0,0,0.008365229878108948
165,3,1,1,0.36741276234388354
165,4,0,0,0.017013571847928687
165,5,0,0,0.0029353807745792436
165,6,0,0,0.0027136176766362043
165,7,0,0,0.03302080729044974
165,8,0,1,0.25868519097566606
165,9,0,1,0.4323774516582489
165,10,0,1,0.2745479591190815
165,11,0,0,0.03832508069463074
165,12,0,0,0.02955723451450467
165,13,0,0,0.035799218795727936
165,14,0,0,0.006673038052394986
165,15,0,0,0.053437621041666716
165,16,0,0,0.013431328803562792
165,17,0,0,0.004868155455915258
165,18,0,0,0.007083488922216929
165,19,0,0,0.07420075377449394
602,0,0,1,0.6568621903657913
602,1,0,0,0.0691133224288933
602,2,0,1,0.6321245566010475
602,3,0,1,0.6373640090227127
602,4,0,0,0.17510465902159922
602,5,1,1,0.37838284485042095
164,0,0,0,0.033903305092826484
164,1,0,0,0.15129613354802132
164,2,1,1,0.4926492750644684
164,3,0,0,0.007403809338575229
164,4,0,0,0.0556321304757148
164,5,0,0,0.001480933659513539
164,6,0,0,0.001658951417357457
164,7,0,0,0.03079713829793036
164,8,0,1,0.25321412831544876
164,9,0,1,0.42701066881418226
164,10,0,1,0.2469116598367691
164,11,0,0,0.030313680111430586
164,12,0,0,0.036342696266365236
164,13,0,0,0.04064222387096379
164,14,0,0,0.006342530559049919
164,15,0,0,0.0635514480411075
164,16,0,0,0.010783033820916898
164,17,0,0,0.00495888280129293
164,18,0,0,0.008881062027649022
164,19,0,0,0.05836548749357462
667,0,0,0,0.04689904730767012
667,1,0,0,0.024855150980874895
667,2,0,0,0.16107065118849279
667,3,0,0,0.006411082489648834
667,4,0,0,0.0574168898165226
667,5,0,0,0.061722586723044516
667,6,0,0,0.008563185227103531
667,7,0,0,0.08902601944282651
667,8,0,0,0.08945339983329177
667,9,0,0,0.06469472195021808
667,10,1,1,0.1851955747231841
667,11,1,1,0.7632176548242569
676,0,0,0,0.0023000776796834542
676,1,0,0,0.0028524754736281464
676,2,0,1,0.27262768857181074
676,3,1,1,0.3171873979270458
676,4,1,1,0.2726945303380489
676,5,1,1,0.2233405239880085
676,6,1,1,0.26935262605547905
676,7,1,1,0.3564872585237026
676,8,0,1,0.323613328486681
676,9,0,1,0.3228780642151833
63,0,0,0,0.0012544870192868983
63,1,0,0,0.10423072781413793
63,2,0,0,0.01113021676428616
63,3,0,0,0.04515233235433698
63,4,1,1,0.8337863355875015
63,5,0,1,0.1619248604401946
63,6,0,0,0.07592652635648847
63,7,0,0,0.00044889392866025445
63,8,0,0,0.008836417540442199
63,9,0,0,0.0069712952215923
63,10,0,0,0.003817314247135073
63,11,0,0,0.0036086728563532234
63,12,0,0,0.005800215859198943
63,13,0,0,0.03776139870751649
63,14,0,0,0.004659780742076691
63,15,0,0,0.022755498567130418
63,16,0,0,0.010649298567295773
318,0,0,1,0.16106820199638605
318,1,0,0,0.15578158032149075
318,2,0,1,0.17277567461133003
318,3,1,1,0.15906295478343963
318,4,0,1,0.16858296543359758
318,5,1,1,0.16154211871325969
318,6,0,1,0.1710107233375311
318,7,1,0,0.1620790794491768
318,8,0,0,0.1112855028361082
318,9,1,1,0.18346324600279332
318,10,0,0,0.11814860450103878
318,11,1,1,0.1655764788389206
318,12,0,0,0.04502522414404666
318,13,0,1,0.19170921631157398
318,14,0,0,0.018542532564606518
318,15,0,0,0.021486351313069463
318,16,0,1,0.18331561796367168
318,17,0,1,0.28606736585497855
318,18,1,1,0.5611540451645851
318,19,1,1,0.4647470645606518
319,0,0,0,0.02279835968511179
319,1,0,0,0.0017137918475782499
319,2,0,0,0.038770368811674415
319,3,0,0,0.05554341229144484
319,4,0,0,0.04716615467332304
319,5,0,0,0.017412222537677734
319,6,0,0,0.009364072144671809
319,7,0,0,0.014224312055739574
319,8,0,0,0.13073211312294006
319,9,0,0,0.04621809723321348
319,10,0,0,0.03710951565299183
319,11,0,0,0.03408776036230847
319,12,0,0,0.0020318023634899873
319,13,0,0,0.008195313072064891
319,14,0,0,0.10743088955059647
319,15,1,1,0.6619906634092331
319,16,0,0,0.02231231256155297
319,17,0,0,0.0022681619942886756
319,18,0,0,0.0022560614583198913
319,19,0,0,0.0019438941482803785
319,20,1,1,0.7579028859734536
319,21,0,0,0.00596827361441683
319,22,0,0,0.055752575770020484
319,23,0,1,0.21319300793111323
319,24,0,0,0.07792331371456385
319,25,0,0,0.1335056211799383
319,26,0,0,0.1073758102953434
346,0,0,0,0.005222769980173325
346,1,0,0,0.0006777741111363867
346,2,0,0,0.0009692723683656368
346,3,0,0,0.011560208169976249
346,4,0,0,0.00328201472730143
346,5,0,0,0.024797297024633735
346,6,0,0,0.0012224223808516399
346,7,0,0,0.027749827329535036
346,8,0,0,0.01573452664306387
346,9,0,1,0.3222759455442429
346,10,0,0,0.04942357577383518
346,11,0,0,0.09349472848698497
346,12,0,0,0.006579596025403589
346,13,0,0,0.07683547884225846
346,14,1,0,0.08871289044618606
346,15,0,1,0.2339169207960367
346,16,0,0,0.09417576743289828
346,17,0,0,0.10488738045096398
346,18,0,0,0.05126924286596477
346,19,1,1,0.8648544937372208
346,20,1,1,0.8247383862733841
607,0,0,0,0.09526049196138046
607,1,0,0,0.15063632195815443
607,2,0,1,0.2083942192606628
607,3,1,1,0.5615096129477024
607,4,1,1,0.5721601724624634
607,5,0,1,0.22439755368977785
607,6,0,0,0.1465235779294744
607,7,0,0,0.09276496053207665
55,0,0,0,0.0019538210282917133
55,1,0,0,0.03474404369480908
55,2,0,0,0.03459588829427958
55,3,0,0,0.0033056045895136776
55,4,0,0,0.006892064458224922
55,5,0,0,0.005843272822676227
55,6,0,0,0.007591507980396273
55,7,0,0,0.006182087774504907
55,8,0,1,0.3750251792371273
55,9,0,1,0.3635446324944496
55,10,0,0,0.06605617157183588
55,11,0,0,0.0018380607363724267
55,12,1,1,0.761681355535984
55,13,0,1,0.660099832713604
55,14,0,1,0.1988743114983663
135,0,0,0,0.0011369875796845008
135,1,0,0,0.003303218154269416
135,2,0,0,0.0007784072047229528
135,3,0,0,0.03817967497743666
135,4,0,0,0.14680338632315398
135,5,0,0,0.1369794650003314
135,6,0,0,0.05015452369116247
135,7,0,0,0.020606069750738244
135,8,0,0,0.0014179760044498834
135,9,0,0,0.00706664887993611
135,10,0,0,0.00301086405015667
135,11,0,0,0.001801465560492943
135,12,0,0,0.0041972037168307
135,13,0,0,0.006767078372649849
135,14,0,0,0.06519281044602394
135,15,0,0,0.002140292893864171
135,16,0,0,0.001748385052633239
135,17,0,0,0.048000276228412984
135,18,0,0,0.13999224724248052
135,19,0,0,0.13777496349066495
135,20,0,0,0.05541879932861775
135,21,1,1,0.53833938986063
135,22,0,1,0.38762874640524386
429,0,0,0,0.017764870694372804
429,1,0,0,0.03167366040870547
429,2,0,0,0.03446338881039992
429,3,0,0,0.006299191520520253
429,4,0,0,0.002938522798649501
429,5,0,0,0.061524657811969516
429,6,0,0,0.00861275098286569
429,7,0,0,0.03862369735725224
429,8,0,0,0.001262183056678623
429,9,0,0,0.00787128339143237
429,10,0,0,0.1036526176147163
429,11,0,1,0.2883531700819731
429,12,0,0,0.13896885830909014
429,13,1,0,0.08082826100289822
429,14,0,0,0.018632221315056086
429,15,0,1,0.22262053340673446
429,16,0,0,0.06446914253756404
429,17,0,0,0.11471280809491873
429,18,0,1,0.31029118299484254
429,19,0,1,0.23809596784412862
429,20,0,1,0.33884529694914817
429,21,0,0,0.0900410926900804
429,22,0,0,0.08094844492152334
429,23,0,0,0.013580488017760217
482,0,0,0,0.01017099903920098
482,1,0,0,0.0038970739995420446
482,2,0,0,0.003942441643448547
482,3,0,0,0.0036474748565524353
482,4,0,0,0.02240706542506814
482,5,0,0,0.022864966909401117
482,6,0,0,0.06512736119329929
482,7,0,0,0.016589554864913224
482,8,0,0,0.06322453571483493
482,9,0,0,0.01716099287150428
482,10,0,0,0.021963487099856138
482,11,0,0,0.023556299693882465
482,12,0,0,0.10374519685283304
482,13,1,1,0.7356067404150963
482,14,1,1,0.7589882224798202
482,15,0,0,0.00831030347617343
482,16,0,0,0.08561742706224322
482,17,0,0,0.02704479637905024
482,18,0,0,0.028396950743626803
482,19,0,0,0.01244874691401492
482,20,0,0,0.008897351933410392
482,21,0,0,0.003384130716585787
482,22,0,0,0.0031645704057154944
482,23,0,0,0.004683806604589336
482,24,0,0,0.0028008007386233656
482,25,0,0,0.006641230831155554
482,26,0,0,0.006953007349511609
482,27,0,0,0.12550414502620696
482,28,0,0,0.015015061839949339
482,29,0,0,0.13515367079526186
482,30,0,0,0.014120569947408512
482,31,0,0,0.13453064467757941
608,0,0,0,0.007517201156588271
608,1,0,1,0.6861531108617782
608,2,0,1,0.6934571504592896
608,3,0,0,0.04361597262322903
608,4,0,0,0.044633482885546985
608,5,0,0,0.02209549058461562
608,6,0,0,0.004268309182225494
608,7,1,1,0.6139528676867485
608,8,0,0,0.17536446070298553
647,0,0,0,0.0011339224467974418
647,1,0,0,0.025199914863333107
647,2,0,1,0.1779389925301075
647,3,1,1,0.21197740584611893
647,4,0,1,0.17201401758939028
647,5,0,0,0.02279839157126844
647,6,0,0,0.02307094105053693
647,7,0,1,0.21807202883064747
647,8,0,0,0.12489358242601156
647,9,0,0,0.15089535005390645
647,10,0,0,0.11898311022669077
647,11,0,1,0.24498725347220898
527,0,0,0,0.009874502097954974
527,1,0,0,0.017322076251730323
527,2,0,0,0.04440580934751779
527,3,0,0,0.004407035712938523
527,4,0,0,0.010633256736036855
527,5,0,0,0.011831041515688413
527,6,0,0,0.010822137449576986
527,7,0,0,0.007684666719433153
527,8,0,0,0.027339321619365364
527,9,0,0,0.09471009345725179
527,10,0,0,0.02568367721978575
527,11,0,0,0.026965550967724995
527,12,0,0,0.05989001709967852
527,13,0,0,0.10010414626449346
527,14,0,0,0.04528231294825673
527,15,0,0,0.06221086692530662
527,16,0,0,0.05610418855212629
527,17,0,0,0.00921433928888291
527,18,0,0,0.06547538819722831
527,19,0,0,0.10442416989244521
527,20,0,0,0.026485779462382196
527,21,0,1,0.19009862653911114
527,22,0,1,0.1883290834724903
527,23,0,0,0.05646096142008901
527,24,0,0,0.10826948434114456
527,25,0,0,0.03547667996026575
527,26,0,0,0.11189026571810246
527,27,1,1,0.36827743127942086
527,28,0,1,0.2587736539542675
527,29,0,1,0.24505063146352768
275,0,0,0,0.001416695965690451
275,1,0,0,0.0006297579479934256
275,2,0,0,0.005304436454025563
275,3,0,0,0.05293194756377488
275,4,0,0,0.0037929469785467516
275,5,0,0,0.03477402688004076
275,6,0,0,0.0014908661994013528
275,7,0,1,0.2355633109807968
275,8,0,0,0.002508527337340638
275,9,0,0,0.003019188439793652
275,10,0,1,0.31940692812204363
275,11,0,0,0.001874268826941261
275,12,1,0,0.15614251252263783
275,13,1,1,0.2450040578842163
275,14,0,0,0.0016550995497709663
275,15,0,0,0.009922079439274967
275,16,0,1,0.24720561429858207
275,17,1,1,0.33960400372743604
275,18,1,1,0.28875605687499045
275,19,0,0,0.10928474944084883
275,20,0,1,0.2915456846356392
275,21,1,1,0.3236495412886143
2,0,0,0,0.0038081007485743614
2,1,0,0,0.03927091326622758
2,2,0,0,0.019160916248802097
2,3,0,0,0.02029380629537627
2,4,0,0,0.044813382485881445
2,5,0,0,0.007562091873842292
2,6,0,0,0.008074246396427042
2,7,0,0,0.14282632619142532
2,8,0,0,0.13773719705641269
2,9,0,0,0.0026549539865300177
2,10,0,0,0.0076454072957858445
2,11,0,0,0.0632934270426631
2,12,0,0,0.0536534080049023
2,13,1,1,0.6335712254047394
2,14,0,0,0.044094669306650756
2,15,0,0,0.026159001814812656
2,16,0,1,0.3784145064651966
76,0,0,0,0.00017107860051055468
76,1,0,0,0.0020602643220627216
76,2,0,0,0.000661040983015937
76,3,0,0,0.032186226127669214
76,4,0,0,0.0032460544854984617
76,5,0,1,0.18498871996998786
76,6,0,0,0.03404400458093733
76,7,0,0,0.06939423102885485
76,8,0,0,0.0055113221635110675
76,9,0,1,0.46744718551635744
76,10,0,1,0.19503745660185814
76,11,0,0,0.07279724394902587
76,12,0,0,0.02561688986606896
76,13,0,0,0.10327668404206633
76,14,1,1,0.6790602795779705
