mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
120,0,0,0,0.0012218174286999783
120,1,0,0,0.0009612949005258997
120,2,0,0,0.0040349787001105145
120,3,0,0,0.007131499401293695
120,4,0,0,0.0023074517705026663
120,5,0,0,0.05794936819002032
120,6,0,0,0.002252088005479891
120,7,0,0,0.053320552164223045
120,8,0,1,0.2076159566640854
120,9,0,1,0.7559944957494735
120,10,0,0,0.0003758378705015275
120,11,0,1,0.5411829441785813
120,12,0,1,0.19518883153796196
120,13,0,0,0.009987321094376967
120,14,0,0,0.07194708231836558
120,15,0,0,0.10483194724656641
120,16,1,0,0.10269093341194094
120,17,1,1,0.5566416144371032
120,18,0,1,0.23563481494784355
120,19,0,0,0.05426894421689212
209,0,0,0,0.008392409817315639
209,1,0,0,0.05225680693984032
209,2,0,1,0.15603901222348213
209,3,0,1,0.2746838241815567
209,4,0,0,0.15925542935729026
209,5,0,0,0.05879326146095991
209,6,1,1,0.5274231314659119
209,7,0,0,0.023262458574026822
209,8,0,0,0.11175783462822438
209,9,0,0,0.008431264855971676
209,10,0,0,0.1346953261643648
209,11,0,0,0.10928302705287933
209,12,0,0,0.012027912994381041
209,13,0,0,0.0034354152507148684
209,14,0,0,0.07000550585798919
209,15,0,0,0.03962244290160015
209,16,0,0,0.009126112883677706
209,17,0,0,0.06294484594254754
209,18,0,0,0.002251331432901793
209,19,0,0,0.008298778893367853
209,20,0,0,0.05311514772474766
76,0,0,0,0.002355809786968166
76,1,0,0,0.0256301463348791
76,2,0,0,0.002298537944443524
76,3,0,0,0.07731976499781013
76,4,0,0,0.017871641227975486
76,5,0,1,0.2795316748321056
76,6,0,0,0.04408486974425614
76,7,0,0,0.11793930307030678
76,8,0,0,0.00716465599834919
76,9,0,1,0.31825791448354723
76,10,0,1,0.19400566294789315
76,11,0,0,0.10074721220880747
76,12,0,0,0.03433058243244887
76,13,0,0,0.12744302451610565
76,14,1,1,0.7952894866466522
302,0,0,0,0.010707569457008504
302,1,0,0,0.050894700828939675
302,2,0,0,0.014644161936939782
302,3,0,0,0.02502262154594064
302,4,0,0,0.022227232763543724
302,5,0,0,0.12316065207123757
302,6,0,0,0.12687953382264822
302,7,0,0,0.07854538289830089
302,8,0,0,0.12766695469617845
302,9,0,0,0.08683619676157832
302,10,1,1,0.4353842958807945
302,11,0,0,0.11975405476987362
302,12,0,0,0.021412366547156125
302,13,1,0,0.00823849434091244
302,14,1,1,0.5899155080318451
302,15,0,0,0.007392467636964284
302,16,0,0,0.0733929343521595
302,17,1,1,0.1854689858853817
302,18,1,1,0.3302853494882584
302,19,0,0,0.012944563309429214
578,0,1,1,0.634125080704689
578,1,1,1,0.4781870499253273
578,2,0,0,0.19270626725628973
578,3,0,0,0.07234363276511431
659,0,0,0,0.007649606661288999
659,1,0,0,0.10897088162600994
659,2,0,1,0.18976254686713218
659,3,0,1,0.3304438918828964
659,4,0,1,0.18465862199664115
659,5,0,0,0.11714063938707113
659,6,1,1,0.30518175661563873
659,7,1,1,0.6416171610355377
659,8,1,1,0.4648980304598808
602,0,0,1,0.6271545767784119
602,1,0,0,0.08404223606921732
602,2,0,1,0.6305273339152336
602,3,0,1,0.5529396653175354
602,4,0,0,0.1335460492875427
602,5,1,1,0.39493213444948194
608,0,0,0,0.0023354377379291693
608,1,0,1,0.6571741551160812
608,2,0,1,0.6990255951881409
608,3,0,0,0.028179302625358105
608,4,0,0,0.03078214284032583
608,5,0,0,0.007759416662065632
608,6,0,0,0.002423964615445584
608,7,1,1,0.7883999884128571
608,8,0,1,0.17027488751336933
527,0,0,0,0.009575109835714102
527,1,0,0,0.018601458182092755
527,2,0,0,0.02248927769251168
527,3,0,0,0.0014108031860075698
527,4,0,0,0.0056276597082614895
527,5,0,0,0.0036682717600342585
527,6,0,0,0.008444623374839467
527,7,0,0,0.003797383299752255
527,8,0,0,0.02676927810534835
527,9,0,0,0.04468745132908225
527,10,0,0,0.013607496465556323
527,11,0,0,0.01582596419611946
527,12,0,0,0.057704525627195837
527,13,0,0,0.05445965910330415
527,14,0,0,0.06743784919381142
527,15,0,0,0.03459656178019941
527,16,0,0,0.029632947151549162
527,17,0,0,0.01642674773465842
527,18,0,0,0.05149204877670854
527,19,0,0,0.052883963519707325
527,20,0,0,0.015870130714029075
527,21,0,0,0.09989425409585237
527,22,0,1,0.18793166624382138
527,23,0,0,0.028495040070265532
527,24,0,0,0.0696211263537407
527,25,0,0,0.02807346184272319
527,26,0,0,0.06223338572308421
527,27,1,1,0.4866231694817543
527,28,0,1,0.18644498512148858
527,29,0,1,0.20268935188651085
135,0,0,0,0.0011028252134565263
135,1,0,0,0.0018332203555473825
135,2,0,0,0.00020368541833022392
135,3,0,0,0.053294867370277645
135,4,0,1,0.18442917615175247
135,5,0,1,0.17622919306159018
135,6,0,0,0.07072818093001842
135,7,0,0,0.003025417433934763
135,8,0,0,0.0021724593928411197
135,9,0,0,0.003835610185160476
135,10,0,0,0.0004680483792299128
135,11,0,0,0.0003391218566321186
135,12,0,0,0.0015998661488993093
135,13,0,0,0.0019428322278940869
135,14,0,0,0.031586375134065744
135,15,0,0,0.0010553354217336165
135,16,0,0,0.003998027239140356
135,17,0,0,0.04382109106518328
135,18,0,0,0.1147290263324976
135,19,0,0,0.15419578552246094
135,20,0,0,0.033964878390543164
135,21,1,1,0.6528891086578369
135,22,0,1,0.3183446764945984
346,0,0,0,0.0019246833879151381
346,1,0,0,0.00038670038484269755
346,2,0,0,0.00036232407530860654
346,3,0,0,0.028132539277430625
346,4,0,0,0.0012919352047902066
346,5,0,0,0.02185276453383267
346,6,0,0,0.0006020936465574777
346,7,0,0,0.025471931346692143
346,8,0,0,0.033345234114676714
346,9,0,1,0.28916705287992955
346,10,0,0,0.03431848138570785
346,11,0,0,0.08979584723711014
346,12,0,0,0.001962634632945992
346,13,0,0,0.05172039847820997
346,14,1,0,0.08198449276387691
346,15,0,1,0.17494994699954985
346,16,0,0,0.08825237452983856
346,17,0,0,0.09899023585021496
346,18,0,0,0.059961807122454046
346,19,1,1,0.8741392254829407
346,20,1,1,0.8766467094421386
618,0,0,0,0.1757011294364929
618,1,0,0,0.034159174747765066
618,2,0,0,0.015706709935329854
618,3,0,0,0.00927347406395711
618,4,0,0,0.05545233925804496
618,5,1,1,0.38201871812343596
618,6,0,0,0.008825851080473512
618,7,0,0,0.06611802875995636
618,8,1,1,0.342303155362606
618,9,0,0,0.049316737335175276
78,0,1,1,0.8832642555236816
78,1,0,1,0.30418420433998106
78,2,0,0,0.11003487072885036
78,3,0,1,0.2898872420191765
78,4,0,0,0.1449878394603729
78,5,0,0,0.08794375397264957
78,6,0,0,0.03140515172854066
78,7,0,0,0.002824656298616901
78,8,0,0,0.02647278388030827
78,9,0,0,0.02367542900610715
78,10,0,0,0.11384212896227837
78,11,0,0,0.11555681824684143
78,12,1,1,0.1827869087457657
210,0,1,1,0.6384759485721588
210,1,0,0,0.002435837196389912
210,2,0,0,0.017818896425887944
210,3,0,0,0.010675482882652432
210,4,0,0,0.004061996162636206
210,5,0,0,0.027917588781565427
210,6,0,0,0.01141056304331869
210,7,0,0,0.0040858057527884736
210,8,0,0,0.012098031261120922
210,9,0,0,0.003992195485807315
210,10,0,0,0.01132119270041585
210,11,0,0,0.08795664682984353
210,12,1,1,0.5234881281852722
210,13,0,0,0.15051850602030753
210,14,0,0,0.0018403863592538982
210,15,0,0,0.0022123729380837177
210,16,0,0,0.1354084637016058
210,17,0,0,0.006007444544229657
210,18,0,0,0.00213538058596896
210,19,0,0,0.028997018560767175
210,20,0,0,0.17053957674652337
210,21,0,1,0.3411621116101742
210,22,0,0,0.005665192977176048
210,23,0,0,0.00987100665224716
208,0,0,0,0.0010170048473810312
208,1,1,1,0.713394147157669
208,2,0,0,0.0030016194737982004
208,3,0,0,0.0006411588801711332
208,4,0,0,0.00838037400972098
208,5,0,0,0.028778173914179205
208,6,0,0,0.027589856646955013
208,7,0,0,0.0512527291662991
208,8,0,0,0.09844860434532166
208,9,0,0,0.03791263969033025
208,10,0,0,0.07156144995242357
208,11,0,0,0.0009971177627448925
208,12,0,0,0.15343740656971933
208,13,0,0,0.0021532178609049877
208,14,0,0,0.1311226826364873
208,15,0,0,0.007000314944889396
208,16,0,0,0.0012602151291503105
208,17,0,0,0.006696867744904011
208,18,0,0,0.04108844976872206
208,19,0,0,0.04627491887658834
208,20,0,0,0.05607997756451368
208,21,0,0,0.12965835258364677
429,0,0,0,0.00517066441066163
429,1,0,0,0.005762703131767921
429,2,0,0,0.018228273669956253
429,3,0,0,0.002743585502321366
429,4,0,0,0.001316685593337752
429,5,0,0,0.030048573669046164
429,6,0,0,0.004210297134704888
429,7,0,0,0.017734951386228204
429,8,0,0,0.00093130438889375
429,9,0,0,0.0038308042690005095
429,10,0,0,0.1316008886322379
429,11,0,1,0.2729763757437468
429,12,0,1,0.27148387506604194
429,13,1,0,0.06284352168440818
429,14,0,0,0.015111683448776603
429,15,0,1,0.2569876603782177
429,16,0,0,0.04593337196856737
429,17,0,0,0.06911385171115399
429,18,0,1,0.24204449504613876
429,19,0,0,0.0960790153592825
429,20,0,1,0.38317031413316727
429,21,0,0,0.04411202180199325
429,22,0,0,0.04091128446161747
429,23,0,0,0.02141963809262961
118,0,0,1,0.21188868973404168
118,1,0,0,0.008977440188027685
118,2,0,0,0.10330299213528633
118,3,0,0,0.006857357162516564
118,4,0,0,0.00548660583444871
118,5,0,0,0.0037185426568612455
118,6,0,0,0.03525028489530087
118,7,0,0,0.03161502075381577
118,8,0,0,0.04168166005983949
118,9,0,0,0.042415421828627585
118,10,0,0,0.008551508089294658
118,11,0,1,0.2060709148645401
118,12,1,1,0.4316622495651245
118,13,1,1,0.2801836743950844
118,14,1,1,0.2991214543581009
580,0,0,0,0.08012074576690793
580,1,0,0,0.04782088389620185
580,2,0,0,0.007941821840358899
580,3,1,1,0.8450368165969848
580,4,1,1,0.8957251310348511
580,5,0,0,0.04046331811696291
590,0,0,0,7.354427405292796e-06
590,1,0,0,4.9427108231910216e-05
590,2,0,0,6.694587060493973e-05
590,3,0,0,0.0007258686735497122
590,4,0,0,4.057229552995416e-05
590,5,0,0,0.004394474776563584
590,6,0,0,0.0001357775938629402
590,7,0,0,0.0010550653258913911
590,8,0,0,0.0008276393615233246
590,9,0,0,0.0009801731202060183
590,10,0,0,0.0001617713956086675
590,11,0,0,0.0023318060504607272
590,12,0,0,0.00037593222029211337
590,13,0,0,0.001112931261053518
590,14,0,0,0.005309122117614607
590,15,0,0,0.00026477926014189526
590,16,0,0,0.000638567602322837
590,17,0,0,0.0008341144617588725
590,18,0,0,0.00568917122145649
590,19,0,0,0.02109776412253268
590,20,0,0,0.004614728612250474
590,21,0,0,0.006145510915848718
590,22,0,1,0.16028252579271793
590,23,0,0,0.00030312449744041015
590,24,0,0,0.0009180945711705135
590,25,0,0,0.0025878670007784877
590,26,0,0,0.054800587333738805
590,27,0,0,0.06458839414408431
590,28,0,0,0.005007284788007382
590,29,0,0,0.0015142735427616572
590,30,0,0,0.0008077248511654034
590,31,0,0,0.027122956153471024
590,32,0,0,0.014431244388106279
590,33,0,0,0.007959637636758998
590,34,0,0,0.021093244789517483
590,35,0,1,0.2796419715508819
590,36,0,0,0.042221736497594975
590,37,0,0,0.009644640322585473
590,38,0,1,0.2538251237012446
590,39,0,0,0.03829866394989949
590,40,0,0,0.008553639673482393
590,41,0,0,0.020359193811600562
590,42,0,0,0.10536675993353128
590,43,0,0,0.09186053350567817
590,44,0,0,0.013132912858418421
590,45,0,0,0.05000730713654775
590,46,1,1,0.3271693330258131
590,47,1,0,0.13561435502488167
590,48,0,0,0.03325983288450516
590,49,0,0,0.0004037278099076502
590,50,0,0,0.0226070230739424
590,51,1,0,0.038212995848152784
590,52,0,0,0.020181334506560233
590,53,0,0,0.041846138369874095
590,54,0,0,0.00799276331163128
590,55,0,0,0.09445020695093262
590,56,0,0,0.0041497375850667595
590,57,0,0,0.004129545332671114
590,58,0,0,0.027760725741973146
590,59,0,0,0.002675747968169162
590,60,1,0,0.07604989723768085
101,0,0,0,0.006674740743819285
101,1,0,1,0.3147876990959048
101,2,0,0,0.00027977082908137163
101,3,0,0,0.0002324723168271703
101,4,0,0,0.0023506635538069532
101,5,0,0,0.0059741394084994685
101,6,0,0,0.00476655289021437
101,7,0,0,0.09370227553881705
101,8,0,0,0.05670946384780109
101,9,0,0,0.0007798852547239221
101,10,0,0,0.001933148215903202
101,11,0,0,0.002919449397813878
101,12,0,0,0.001996603772659
101,13,0,0,0.10326963672414421
101,14,0,1,0.3519260071218014
101,15,0,0,0.004473340594267938
101,16,0,1,0.23551622312515974
101,17,0,0,0.002750684758939315
101,18,0,0,0.06330780182033777
101,19,0,0,0.13178104534745216
101,20,0,0,0.1398124847561121
101,21,1,1,0.23609889671206474
55,0,0,0,0.0011105338140623643
55,1,0,0,0.023097736295312643
55,2,0,0,0.025959950825199484
55,3,0,0,0.001243724773212307
55,4,0,0,0.002547703660093248
55,5,0,0,0.0025713908209581858
55,6,0,0,0.001156091134316739
55,7,0,0,0.0026577657321467997
55,8,0,1,0.3337711483240128
55,9,0,1,0.33125219643116
55,10,0,0,0.03059123728889972
55,11,0,0,0.0004027968010632321
55,12,1,1,0.7565468475222588
55,13,0,1,0.38394798934459684
55,14,0,0,0.19875311385840178
165,0,0,0,0.033084868593141435
165,1,1,1,0.36438692808151246
165,2,0,0,0.011743697430938482
165,3,1,1,0.33744878470897677
165,4,0,0,0.02078630677424371
165,5,0,0,0.0016787232743809
165,6,0,0,0.0014448608468228485
165,7,0,0,0.03246662281453609
165,8,0,1,0.24029407352209092
165,9,0,1,0.39325612038373947
165,10,0,1,0.25369411557912824
165,11,0,0,0.04853499988093972
165,12,0,0,0.08620128763723187
165,13,0,0,0.010662131581921131
165,14,0,0,0.0008735908037465379
165,15,0,0,0.009486331470543518
165,16,0,0,0.002285423958159072
165,17,0,0,0.006095964642008766
165,18,0,0,0.00360650165239349
165,19,0,0,0.05950734168291092
164,0,0,0,0.03546575969085097
164,1,0,0,0.1677976906299591
164,2,1,1,0.4819132208824158
164,3,0,0,0.0058929222577717155
164,4,0,0,0.05271390937268734
164,5,0,0,0.004619664579513483
164,6,0,0,0.0032073804482934064
164,7,0,0,0.040386557253077625
164,8,0,1,0.26333494335412977
164,9,0,1,0.36754611432552337
164,10,0,1,0.24063412100076675
164,11,0,0,0.04516084445640445
164,12,0,0,0.04715119653035771
164,13,0,0,0.009836664142494556
164,14,0,0,0.0012142059267489457
164,15,0,0,0.012610748263978167
164,16,0,0,0.0017288818356774982
164,17,0,0,0.006724089058116079
164,18,0,0,0.003334021056070924
164,19,0,0,0.04734888318926096
199,0,0,0,0.0007490770098229404
199,1,0,0,0.023507438693195583
199,2,0,0,0.0009124050688114948
199,3,0,0,0.13874634057283403
199,4,1,1,0.19367386847734452
199,5,0,1,0.187728164345026
199,6,0,0,0.11901571620255709
199,7,0,0,0.029173283744603394
199,8,0,0,0.006215434835030465
199,9,1,1,0.8466361045837403
199,10,0,0,0.05067621911875904
199,11,0,0,0.1559001302346587
199,12,0,0,0.0072583539178594945
199,13,0,0,0.0033528984989970923
199,14,0,0,0.0036077485769055785
199,15,0,0,0.06166332997381687
199,16,0,0,0.08523973822593689
199,17,0,0,0.04619138836860657
199,18,0,1,0.20992451086640357
199,19,0,0,0.004609669186174869
199,20,0,1,0.18112220764160156
199,21,0,0,0.0014396784100597416
199,22,0,0,0.004451015956874471
199,23,0,0,0.009519121507764794
199,24,0,0,0.003538728938292479
310,0,1,0,0.16408636040287092
310,1,0,0,0.04191306354478001
310,2,1,1,0.18019872829318045
310,3,0,0,0.10192174378680648
310,4,0,0,0.15491458745673298
310,5,0,0,0.00033011117854968574
310,6,0,1,0.4834991469979286
310,7,1,1,0.5911616533994675
310,8,0,1,0.3044874481856823
310,9,0,0,0.09490365367382765
310,10,0,0,9.06257024037238e-05
310,11,0,0,0.00036798887249460676
310,12,0,0,0.0014867304547351522
310,13,0,0,0.0002946421278466005
310,14,0,0,0.000730723283543
310,15,0,0,0.05194840952754021
310,16,0,0,0.13437475748360156
310,17,0,0,0.0025613397910319692
310,18,0,0,0.0008981726139609236
310,19,0,0,0.06974879327462986
310,20,0,1,0.2331678219139576
310,21,0,0,0.027096258744131775
310,22,0,0,0.002049877229728736
310,23,0,0,0.09378556981682777
260,0,0,0,0.0003050841754356881
260,1,0,0,0.00032625581711229754
260,2,0,0,0.00271721522185544
260,3,0,0,6.58758758357636e-05
260,4,0,0,0.003717402993061114
260,5,0,0,0.00024155718964493644
260,6,0,0,0.010393881064374
260,7,0,0,0.011498555698199197
260,8,0,0,0.0008865794228768209
260,9,0,0,0.00990400334703736
260,10,0,0,0.1312723122537136
260,11,0,0,0.0011193859587820044
260,12,0,0,0.1166400957852602
260,13,0,0,0.010325470921816304
260,14,0,0,0.01568587254732847
260,15,0,0,0.01849320831242949
260,16,0,0,0.08860834315419197
260,17,0,0,0.0067254967638291415
260,18,0,0,0.006350901664700359
260,19,0,1,0.815437588095665
260,20,1,1,0.4167433924973011
667,0,0,0,0.043803402408957484
667,1,0,0,0.012258304678834975
667,2,0,0,0.17658026479184627
667,3,0,0,0.005582729633897543
667,4,0,0,0.07290541976690293
667,5,0,0,0.06791175864636897
667,6,0,0,0.01011318895034492
667,7,0,0,0.10186454430222511
667,8,0,0,0.0954794429242611
667,9,0,0,0.016910402599023655
667,10,1,0,0.11473551765084267
667,11,1,1,0.8500399231910706
647,0,0,0,0.0008677849876590927
647,1,0,0,0.027342300303280352
647,2,0,1,0.22208842486143113
647,3,1,1,0.28331821262836454
647,4,0,1,0.20987608432769775
647,5,0,0,0.03453979347832501
647,6,0,0,0.04014235674403608
647,7,0,1,0.20922668501734734
647,8,0,0,0.18581453748047352
647,9,0,1,0.2135728970170021
647,10,0,0,0.14079195335507394
647,11,0,1,0.21831960678100587
63,0,0,0,0.0023520463895692957
63,1,0,0,0.10033128131181002
63,2,0,0,0.014342452259734273
63,3,0,0,0.041355248726904395
63,4,1,1,0.8421069622039795
63,5,0,0,0.16322485357522964
63,6,0,0,0.1006909478455782
63,7,0,0,0.0005691961951924896
63,8,0,0,0.013487200519739418
63,9,0,0,0.011483542641144595
63,10,0,0,0.004584648305899464
63,11,0,0,0.004518567302147858
63,12,0,0,0.003711373169790022
63,13,0,0,0.037884510960429905
63,14,0,0,0.004975747887510806
63,15,0,0,0.018426991160959007
63,16,0,0,0.006830535316839814
306,0,0,0,0.015207821472722571
306,1,0,0,0.0013589803857030347
306,2,0,0,0.01467702086083591
306,3,0,0,0.0070895653072511776
306,4,0,0,0.006046584261639509
306,5,0,0,0.0006262499628064688
306,6,0,0,0.033604332525283095
306,7,0,0,0.0618157833814621
306,8,0,0,0.08692059982568026
306,9,0,0,0.031626606732606886
306,10,0,1,0.30941357761621474
306,11,0,0,0.006275670044124127
306,12,0,0,0.0005189855361095397
306,13,0,0,0.08805245906114578
306,14,0,0,0.05012206761166453
306,15,0,1,0.8829710602760314
306,16,0,1,0.30123845115303993
306,17,0,0,0.0881583389826119
306,18,0,0,0.0037348584621213375
306,19,0,0,0.07904677595943213
306,20,0,0,0.01864443072117865
306,21,1,1,0.5563822329044342
