mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
120,0,0,0,0.0012218174286999783
120,1,0,0,0.000961294902890586
120,2,0,0,0.0040349787001105145
120,3,0,0,0.007131500146351754
120,4,0,0,0.0023074517705026663
120,5,0,0,0.05794936781749129
120,6,0,0,0.002252088005479891
120,7,0,0,0.05332055281614885
120,8,0,1,0.20761596262454987
120,9,0,1,0.7559944927692414
120,10,0,0,0.0003758378705015275
120,11,0,1,0.5411829471588134
120,12,0,1,0.1951888345181942
120,13,0,0,0.009987323748646304
120,14,0,0,0.0719470826908946
120,15,0,0,0.10483195022679866
120,16,1,0,0.1026909378822893
120,17,1,1,0.5566416293382644
120,18,0,1,0.23563481792807578
120,19,0,0,0.05426894440315664
209,0,0,0,0.008392410725355149
209,1,0,0,0.052256804704666135
209,2,0,1,0.1560390181839466
209,3,0,1,0.2746838301420212
209,4,0,0,0.15925542786717414
209,5,0,0,0.058793262578547
209,6,1,1,0.5274231359362602
209,7,0,0,0.023262458946555854
209,8,0,0,0.11175783686339855
209,9,0,0,0.008431264855971676
209,10,0,0,0.1346953261643648
209,11,0,0,0.10928302854299546
209,12,0,0,0.01202791448449716
209,13,0,0,0.0034354152507148684
209,14,0,0,0.07000550697557628
209,15,0,0,0.03962244550930336
209,16,0,0,0.009126112883677706
209,17,0,0,0.06294484566315077
209,18,0,0,0.0022513317122985653
209,19,0,0,0.008298779265896884
209,20,0,0,0.053115150332450865
76,0,0,0,0.0023558096414490136
76,1,0,0,0.02563012398313731
76,2,0,0,0.00229853781638667
76,3,0,0,0.07731974562630058
76,4,0,0,0.017871627071872353
76,5,0,1,0.2795316241681576
76,6,0,0,0.04408486359752715
76,7,0,0,0.11793927401304245
76,8,0,0,0.007164650410413742
76,9,0,1,0.3182578578591347
76,10,0,1,0.19400562420487405
76,11,0,0,0.10074717942625284
76,12,0,0,0.03433057628571987
76,13,0,0,0.12744299620389937
76,14,1,1,0.7952894747257233
302,0,0,0,0.010707584916963242
302,1,0,0,0.050894700642675164
302,2,0,0,0.014644161005617207
302,3,0,0,0.02502262154594064
302,4,0,0,0.02222723443992436
302,5,0,0,0.12316065207123757
302,6,0,0,0.12687953382264822
302,7,0,0,0.07854538382962346
302,8,0,0,0.12766695357859134
302,9,0,0,0.08683619676157832
302,10,1,1,0.4353842929005623
302,11,0,0,0.11975405998528003
302,12,0,0,0.021412366547156125
302,13,1,0,0.008238494061515667
302,14,1,1,0.5899155020713807
302,15,0,0,0.007392467636964284
302,16,0,0,0.07339293323457241
302,17,1,1,0.1854689858853817
302,18,1,1,0.3302853494882584
302,19,0,0,0.012944563309429214
578,0,1,1,0.6341250866651535
578,1,1,1,0.47818705141544343
578,2,0,0,0.19270626762881876
578,3,0,0,0.07234363276511431
659,0,0,0,0.007649673902778886
659,1,0,0,0.10897123329341411
659,2,0,1,0.18976303562521935
659,3,0,1,0.33044485449790956
659,4,0,1,0.18465922698378562
659,5,0,0,0.11714111026376486
659,6,1,1,0.3051827192306519
659,7,1,1,0.6416180849075317
659,8,1,1,0.46489898711442945
602,0,0,1,0.6271545886993408
602,1,0,0,0.08404223495163024
602,2,0,1,0.6305273339152336
602,3,0,1,0.5529396623373032
602,4,0,0,0.1335460492875427
602,5,1,1,0.39493213444948194
608,0,0,0,0.0023354378776275554
608,1,0,1,0.6571741610765457
608,2,0,1,0.6990255951881409
608,3,0,0,0.02817930094897747
608,4,0,0,0.03078214284032583
608,5,0,0,0.007759416289536603
608,6,0,0,0.002423964615445584
608,7,1,1,0.7883999824523926
608,8,0,1,0.17027488965541124
527,0,0,0,0.009575109998695552
527,1,0,0,0.018601458182092755
527,2,0,0,0.02248927769251168
527,3,0,0,0.00141080348468563
527,4,0,0,0.0056276598013937475
527,5,0,0,0.0036682717600342585
527,6,0,0,0.008444622734555197
527,7,0,0,0.0037973834394506413
527,8,0,0,0.026769277919083834
527,9,0,0,0.04468745430931449
527,10,0,0,0.013607496465556323
527,11,0,0,0.01582596419611946
527,12,0,0,0.0577045239508152
527,13,0,0,0.05445966133847833
527,14,0,0,0.06743784919381142
527,15,0,0,0.03459656196646392
527,16,0,0,0.02963294566143304
527,17,0,0,0.01642674852628261
527,18,0,0,0.05149204914923757
527,19,0,0,0.052883962029591204
527,20,0,0,0.015870130714029075
527,21,0,0,0.09989425633102655
527,22,0,1,0.18793167667463423
527,23,0,0,0.028495038952678443
527,24,0,0,0.0696211263537407
527,25,0,0,0.028073460538871588
527,26,0,0,0.062233387213200334
527,27,1,1,0.48662317246198655
527,28,0,1,0.1864449791610241
527,29,0,1,0.2026893436908722
135,0,0,0,0.0011028251756215468
135,1,0,0,0.0018332201227167389
135,2,0,0,0.0002036853790400528
135,3,0,0,0.05329486783593893
135,4,0,1,0.18442916870117188
135,5,0,1,0.17622918486595154
135,6,0,0,0.07072817683219909
135,7,0,0,0.0030254167820089606
135,8,0,0,0.0021724593986618855
135,9,0,0,0.0038356086717612923
135,10,0,0,0.00046804829773918757
135,11,0,0,0.00033912179260369156
135,12,0,0,0.0015998662682250142
135,13,0,0,0.0019428321729606068
135,14,0,0,0.03158637462183833
135,15,0,0,0.001055335425735393
135,16,0,0,0.0039980272187676745
135,17,0,0,0.043821088830009104
135,18,0,0,0.11472848691046238
135,19,0,0,0.1541953168809414
135,20,0,0,0.03396497562061995
135,21,1,1,0.6528894662857055
135,22,0,1,0.31834467127919197
346,0,0,0,0.0019246802483394276
346,1,0,0,0.0003867000705213286
346,2,0,0,0.0003623238308364307
346,3,0,0,0.028132536669727416
346,4,0,0,0.0012919345761474687
346,5,0,0,0.021852751867845653
346,6,0,0,0.0006020933904437697
346,7,0,0,0.02547192501369864
346,8,0,0,0.03334519984200597
346,9,0,1,0.2891669634729624
346,10,0,0,0.03431847654283047
346,11,0,0,0.08979582376778125
346,12,0,0,0.001962632915819995
346,13,0,0,0.0517203850671649
346,14,1,0,0.08198446780443192
346,15,0,1,0.17494990304112434
346,16,0,0,0.08825235180556774
346,17,0,0,0.0989902101457119
346,18,0,0,0.05996175403706729
346,19,1,1,0.8741391718387603
346,20,1,1,0.8766466498374939
618,0,0,0,0.17570113986730576
618,1,0,0,0.03415917803067714
618,2,0,0,0.015706709190271794
618,3,0,0,0.00927347406395711
618,4,0,0,0.05545234074816108
618,5,1,1,0.38201871812343596
618,6,0,0,0.008825851080473512
618,7,0,0,0.06611802726984024
618,8,1,1,0.3423031508922577
618,9,0,0,0.049316737707704304
78,0,1,1,0.8832642614841462
78,1,0,1,0.30418420732021334
78,2,0,0,0.11003487072885036
78,3,0,1,0.2898872420191765
78,4,0,0,0.1449878394603729
78,5,0,0,0.08794375993311405
78,6,0,0,0.03140515186823904
78,7,0,0,0.002824656298616901
78,8,0,0,0.02647278388030827
78,9,0,0,0.023675427888520062
78,10,0,0,0.11384212896227837
78,11,0,0,0.11555681973695756
78,12,1,1,0.1827869087457657
210,0,1,1,0.6384759545326233
210,1,0,0,0.002435837196389912
210,2,0,0,0.017818896984681486
210,3,0,0,0.010675483255181462
210,4,0,0,0.004061995976371691
210,5,0,0,0.027917587663978338
210,6,0,0,0.01141056304331869
210,7,0,0,0.004085805752515626
210,8,0,0,0.012098031307687052
210,9,0,0,0.003992195348291716
210,10,0,0,0.011321193259209394
210,11,0,0,0.08795664682984353
210,12,1,1,0.5234881296753884
210,13,0,0,0.15051850602030753
210,14,0,0,0.0018403862894047051
210,15,0,0,0.002212372955546016
210,16,0,0,0.1354084637016058
210,17,0,0,0.0060074439854361115
210,18,0,0,0.00213538058596896
210,19,0,0,0.02899701800197363
210,20,0,0,0.17053957674652337
210,21,0,1,0.3411621145904064
210,22,0,0,0.005665192977176048
210,23,0,0,0.00987100665224716
208,0,0,0,0.001017004899767926
208,1,1,1,0.713394147157669
208,2,0,0,0.003001619514543563
208,3,0,0,0.0006411588801711332
208,4,0,0,0.008380374475382268
208,5,0,0,0.028778174659237266
208,6,0,0,0.027589855901896953
208,7,0,0,0.051252730656415224
208,8,0,0,0.09844860583543777
208,9,0,0,0.03791263745515607
208,10,0,0,0.07156144920736551
208,11,0,0,0.0009971177627448925
208,12,0,0,0.15343740358948707
208,13,0,0,0.002153217687737197
208,14,0,0,0.13112268561671953
208,15,0,0,0.007000314944889396
208,16,0,0,0.0012602151291503105
208,17,0,0,0.006696868012659252
208,18,0,0,0.04108845088630915
208,19,0,0,0.046274919994175434
208,20,0,0,0.05607997234910726
208,21,0,0,0.12965835481882096
429,0,0,0,0.00517066441066163
429,1,0,0,0.005762704249355011
429,2,0,0,0.018228272924898193
429,3,0,0,0.002743585502321366
429,4,0,0,0.0013166854303563013
429,5,0,0,0.030048574786633253
429,6,0,0,0.004210297134704888
429,7,0,0,0.01773495082743466
429,8,0,0,0.0009313045285921362
429,9,0,0,0.0038308044086988956
429,10,0,0,0.1316008849069476
429,11,0,1,0.27297638170421124
429,12,0,1,0.27148393020033834
429,13,1,0,0.06284352019429207
429,14,0,0,0.015111683448776603
429,15,0,1,0.2569876603782177
429,16,0,0,0.045933373458683494
429,17,0,0,0.06911385729908943
429,18,0,1,0.2420445017516613
429,19,0,0,0.09607901647686959
429,20,0,1,0.3831703171133995
429,21,0,0,0.04411202385090292
429,22,0,0,0.04091128362342715
429,23,0,0,0.021419638465158642
118,0,0,1,0.21188868824392557
118,1,0,0,0.00897744150061044
118,2,0,0,0.10330298915505409
118,3,0,0,0.006857357162516564
118,4,0,0,0.00548660583444871
118,5,0,0,0.003718542726710439
118,6,0,0,0.03525028242729604
118,7,0,0,0.03161502317525446
118,8,0,0,0.041681659314781426
118,9,0,0,0.042415432445704934
118,10,0,0,0.008551508089294658
118,11,0,1,0.2060709223151207
118,12,1,1,0.43166225850582124
118,13,1,1,0.2801836758852005
118,14,1,1,0.29912145286798475
580,0,0,0,0.08012074576690793
580,1,0,0,0.04782088389620185
580,2,0,0,0.007941821840358899
580,3,1,1,0.8450368165969848
580,4,1,1,0.8957251310348511
580,5,0,0,0.04046331811696291
590,0,0,0,7.354427405292796e-06
590,1,0,0,4.94271080670643e-05
590,2,0,0,6.694587060493973e-05
590,3,0,0,0.0007258686640909673
590,4,0,0,4.057229552995416e-05
590,5,0,0,0.004394474438959151
590,6,0,0,0.00013577760550447237
590,7,0,0,0.0010550652444745623
590,8,0,0,0.0008276393615233246
590,9,0,0,0.0009801731282095716
590,10,0,0,0.00016177139701838427
590,11,0,0,0.0023318061028476224
590,12,0,0,0.00037593222192920385
590,13,0,0,0.0011129312785158163
590,14,0,0,0.005309121884783963
590,15,0,0,0.0002647791721036963
590,16,0,0,0.0006385676139643692
590,17,0,0,0.00083411455489113
590,18,0,0,0.00568917122145649
590,19,0,0,0.0210977656126488
590,20,0,0,0.00461472808256076
590,21,0,0,0.006145511334943876
590,22,0,1,0.16028249748051165
590,23,0,0,0.0003031244976109404
590,24,0,0,0.0009180945929983863
590,25,0,0,0.002587866767947844
590,26,0,0,0.05480058807879686
590,27,0,0,0.06458839637925848
590,28,0,0,0.005007285719329957
590,29,0,0,0.0015142735427616572
590,30,0,0,0.0008077248904555745
590,31,0,0,0.027122955594677478
590,32,0,0,0.014431244388106279
590,33,0,0,0.007959637645490148
590,34,0,0,0.021093244082294405
590,35,0,1,0.2796419834718108
590,36,0,0,0.04222173482121434
590,37,0,0,0.009644640322585473
590,38,0,1,0.253825128171593
590,39,0,0,0.03829866544001561
590,40,0,0,0.008553639207821106
590,41,0,0,0.020359193066542502
590,42,0,0,0.10536676738411188
590,43,0,0,0.09186053862795233
590,44,0,0,0.013132912939909147
590,45,0,0,0.05000730266619939
590,46,1,1,0.3271693404763937
590,47,1,0,0.13561435576993972
590,48,0,0,0.03325983474715031
590,49,0,0,0.0004037278115447407
590,50,0,0,0.022607023888849654
590,51,1,0,0.03821299710543826
590,52,0,0,0.020181335810411836
590,53,0,0,0.04184614009282086
590,54,0,0,0.007992762752837734
590,55,0,0,0.09445021174724388
590,56,0,0,0.004149738062369579
590,57,0,0,0.004129545842715743
590,58,0,0,0.027760726859560235
590,59,0,0,0.0026757480380183553
590,60,1,0,0.07604990194085985
101,0,0,0,0.006674740371290256
101,1,0,1,0.3147876990959048
101,2,0,0,0.000279770818895031
101,3,0,0,0.00023247230227525507
101,4,0,0,0.0023506635247031228
101,5,0,0,0.005974139423051384
101,6,0,0,0.0047665528669313065
101,7,0,0,0.09370227404870093
101,8,0,0,0.05670946161262691
101,9,0,0,0.0007798852561791136
101,10,0,0,0.001933148396346951
101,11,0,0,0.002919449397813878
101,12,0,0,0.001996603830866661
101,13,0,0,0.1032696352340281
101,14,0,1,0.3519260011613369
101,15,0,0,0.004473340594267938
101,16,0,1,0.23551621865481137
101,17,0,0,0.0027506841302965767
101,18,0,0,0.06330780070275069
101,19,0,0,0.13178104236721994
101,20,0,0,0.13981248177587985
101,21,1,1,0.23609889671206474
55,0,0,0,0.0011105338140623643
55,1,0,0,0.023097736947238445
55,2,0,0,0.025959952315315605
55,3,0,0,0.001243724773212307
55,4,0,0,0.002547703660093248
55,5,0,0,0.002571391024684999
55,6,0,0,0.001156091134316739
55,7,0,0,0.0026577659649774433
55,8,0,1,0.33377114981412886
55,9,0,1,0.3312521994113922
55,10,0,0,0.030591237382031976
55,11,0,0,0.0004027968010632321
55,12,1,1,0.7565468475222588
55,13,0,1,0.3839479833841324
55,14,0,0,0.198753116838634
165,0,0,0,0.03308486738242209
165,1,1,1,0.36438691318035127
165,2,0,0,0.011743697058409452
165,3,1,1,0.33744876384735106
165,4,0,0,0.02078630547039211
165,5,0,0,0.0016787233733339235
165,6,0,0,0.0014448608235397842
165,7,0,0,0.03246661983430386
165,8,0,1,0.24029406756162644
165,9,0,1,0.39325611144304273
165,10,0,1,0.25369411110877993
165,11,0,0,0.04853499783203006
165,12,0,0,0.08620197234558873
165,13,0,0,0.010662131442222745
165,14,0,0,0.0008735906697438622
165,15,0,0,0.00948633137741126
165,16,0,0,0.0022854235390639133
165,17,0,0,0.006095964688574896
165,18,0,0,0.003606501582544297
165,19,0,0,0.05950733991339803
164,0,0,0,0.03546575903892517
164,1,0,0,0.16779768615961074
164,2,1,1,0.48191321790218355
164,3,0,0,0.0058929222577717155
164,4,0,0,0.05271390937268734
164,5,0,0,0.004619664992787875
164,6,0,0,0.003207379982632119
164,7,0,0,0.04038655748590827
164,8,0,1,0.26333493888378146
164,9,0,1,0.36754611134529114
164,10,0,1,0.24063411951065064
164,11,0,0,0.04516084445640445
164,12,0,0,0.04715119690288674
164,13,0,0,0.009836664515023585
164,14,0,0,0.0012142059267489457
164,15,0,0,0.012610748263978167
164,16,0,0,0.0017288810178598623
164,17,0,0,0.006724089058116079
164,18,0,0,0.003334021056070924
164,19,0,0,0.04734888225793839
199,0,0,0,0.000749076986539876
199,1,0,0,0.023507438693195583
199,2,0,0,0.0009124050688114948
199,3,0,0,0.13874638751149176
199,4,1,1,0.19367386549711227
199,5,0,1,0.18772816956043242
199,6,0,0,0.11901571620255709
199,7,0,0,0.029173284815624357
199,8,0,0,0.006215435067861108
199,9,1,1,0.8466360986232757
199,10,0,0,0.05067621911875904
199,11,0,0,0.15590013470500708
199,12,0,0,0.007258353708311916
199,13,0,0,0.003352895431453362
199,14,0,0,0.0036077484604902566
199,15,0,0,0.06166332997381687
199,16,0,0,0.08523974195122719
199,17,0,0,0.04619138929992914
199,18,0,1,0.20992450639605523
199,19,0,0,0.004609669116325677
199,20,0,1,0.1811222106218338
199,21,0,0,0.0014396734989702508
199,22,0,0,0.00445101563091157
199,23,0,0,0.00951911945885513
199,24,0,0,0.0035387290896323974
310,0,1,0,0.16408636338310317
310,1,0,0,0.04191306391730905
310,2,1,1,0.180198722332716
310,3,0,0,0.10192174229669035
310,4,0,0,0.15491458075121045
310,5,0,0,0.0003301112192950484
310,6,0,1,0.48349914252758025
310,7,1,1,0.591161647439003
310,8,0,1,0.30448745414614675
310,9,0,0,0.09490365590900182
310,10,0,0,9.062572568678817e-05
310,11,0,0,0.00036798893070226767
310,12,0,0,0.0014867304547351522
310,13,0,0,0.0002946420863736421
310,14,0,0,0.000730723283543
310,15,0,0,0.05194840952754021
310,16,0,0,0.13437476586550473
310,17,0,0,0.0025613397910319692
310,18,0,0,0.0008981726139609236
310,19,0,0,0.06974878398468717
310,20,0,1,0.23316781781613827
310,21,0,0,0.027096258744131775
310,22,0,0,0.002049877299577929
310,23,0,0,0.09378556907176971
260,0,0,0,0.00030508413469032547
260,1,0,0,0.0003262557698640478
260,2,0,0,0.002717215280063101
260,3,0,0,6.58758758357636e-05
260,4,0,0,0.0037174028999288566
260,5,0,0,0.00024155715180995685
260,6,0,0,0.010393881064374
260,7,0,0,0.011498555558500812
260,8,0,0,0.0008865794228768209
260,9,0,0,0.00990400334703736
260,10,0,0,0.13127230890095234
260,11,0,0,0.0011193857666967233
260,12,0,0,0.1166400957852602
260,13,0,0,0.01032547148060985
260,14,0,0,0.015685872663743793
260,15,0,0,0.018493207055144012
260,16,0,0,0.08860834389925003
260,17,0,0,0.0067254967638291415
260,18,0,0,0.0063509018043987455
260,19,0,1,0.815437588095665
260,20,1,1,0.41674338951706885
667,0,0,0,0.043803402408957484
667,1,0,0,0.012258304515853524
667,2,0,0,0.17658026479184627
667,3,0,0,0.005582729633897543
667,4,0,0,0.07290541678667069
667,5,0,0,0.06791175492107868
667,6,0,0,0.01011318895034492
667,7,0,0,0.10186454579234124
667,8,0,0,0.0954794429242611
667,9,0,0,0.016910404158988968
667,10,1,0,0.11473551504313946
667,11,1,1,0.8500399231910706
647,0,0,0,0.0008677853601881224
647,1,0,0,0.02734229862689972
647,2,0,1,0.22208842933177947
647,3,1,1,0.28331821262836454
647,4,0,1,0.20987608432769775
647,5,0,0,0.03453979403711856
647,6,0,0,0.0401423579081893
647,7,0,1,0.20922668799757957
647,8,0,0,0.185814543440938
647,9,0,1,0.2135729029774666
647,10,0,0,0.14079195708036424
647,11,0,1,0.2183196023106575
63,0,0,0,0.0023520463895692957
63,1,0,0,0.1003312835469842
63,2,0,0,0.014342451747506858
63,3,0,0,0.04135524984449148
63,4,1,1,0.8421069622039795
63,5,0,0,0.16322485357522964
63,6,0,0,0.10069094896316529
63,7,0,0,0.0005691963276149182
63,8,0,0,0.013487200519739418
63,9,0,0,0.011483542641144595
63,10,0,0,0.004584648771560751
63,11,0,0,0.004518567185732536
63,12,0,0,0.0037113732629222794
63,13,0,0,0.037884509470313785
63,14,0,0,0.004975747887510806
63,15,0,0,0.018426991160959007
63,16,0,0,0.006830535316839814
306,0,0,0,0.015207823853415903
306,1,0,0,0.0013589804206276313
306,2,0,0,0.01467702086083591
306,3,0,0,0.00708956558664795
306,4,0,0,0.006046585192962084
306,5,0,0,0.0006262499628064688
306,6,0,0,0.033604332525283095
306,7,0,0,0.06181578151881695
306,8,0,0,0.08692060206085443
306,9,0,0,0.031626605242490766
306,10,0,1,0.3094135716557503
306,11,0,0,0.006275670090690255
306,12,0,0,0.000518985495364177
306,13,0,0,0.0880524605512619
306,14,0,0,0.05012206761166453
306,15,0,1,0.8829710602760314
306,16,0,1,0.30123845115303993
306,17,0,0,0.08815833693370223
306,18,0,0,0.0037348585174186155
306,19,0,0,0.07904677595943213
306,20,0,0,0.01864443072117865
306,21,1,1,0.5563822343945504
