mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
164,12,0,0,0.04315299
164,13,0,0,0.03968144
164,14,0,0,0.0028936486
164,15,0,0,0.06114444
164,16,0,0,0.0071265935
164,17,0,0,0.0022453766
164,18,0,0,0.0038947125
164,19,0,0,0.020288985
131,0,0,0,0.00054493966
131,1,0,0,0.0027002147
131,2,0,0,0.0064861495
131,3,0,0,0.002949727
131,4,0,0,0.0036547305
131,5,0,0,0.0131582
131,6,0,1,0.21216625
131,7,0,0,0.0017188655
131,8,0,0,0.0006461354
131,9,0,0,0.05483121
131,10,0,0,0.005082033
131,11,1,1,0.35351652
131,12,0,0,0.043878447
131,13,0,1,0.21013978
131,14,0,0,0.001789184
131,15,0,0,0.00071251864
131,16,1,1,0.30109698
131,17,1,0,0.09492497
131,18,0,1,0.4677674
131,19,0,0,0.02071044
480,0,0,0,0.0010740097
480,1,0,0,0.0022752488
480,2,0,0,0.1771481
480,3,0,0,0.0015137274
480,4,1,1,0.25922027
480,5,1,1,0.23799424
480,6,0,0,0.0016944896
480,7,1,1,0.32557502
480,8,0,1,0.3382016
480,9,0,1,0.22959127
480,10,0,0,0.00087705365
480,11,0,0,0.0008946564
480,12,0,0,0.0010965676
480,13,0,0,0.00041259648
480,14,0,0,0.0006794649
480,15,0,0,0.0005872557
480,16,1,1,0.36678272
480,17,1,1,0.4139865
480,18,1,1,0.40673327
480,19,1,1,0.21237494
480,20,0,1,0.25473303
480,21,0,1,0.4432136
480,22,0,1,0.44082955
480,23,0,1,0.2735148
306,0,0,0,0.0152466
306,1,0,0,0.0020873537
306,2,0,0,0.007743253
306,3,0,0,0.007176379
306,4,0,0,0.017521616
306,5,0,0,0.00086168863
306,6,0,0,0.031820916
306,7,0,1,0.10117249
306,8,0,1,0.14634165
306,9,0,0,0.086789936
306,10,0,1,0.425111
306,11,0,0,0.010178214
306,12,0,0,0.0019484513
306,13,0,0,0.07251505
306,14,0,0,0.036779158
306,15,0,1,0.789043
306,16,0,1,0.321092
306,17,0,0,0.033751458
306,18,0,0,0.011127335
306,19,0,0,0.0631482
306,20,0,0,0.021648046
306,21,1,1,0.6830641
676,0,0,0,0.0011899562
676,1,0,0,0.0008772685
676,2,0,1,0.26627922
676,3,1,1,0.28330165
676,4,1,1,0.2812278
676,5,1,0,0.117478035
676,6,1,1,0.334659
676,7,1,1,0.36425215
676,8,0,1,0.34756973
676,9,0,1,0.30206022
429,0,0,0,0.021593213
429,1,0,0,0.059445355
429,2,0,0,0.09571041
429,3,0,0,0.016783586
429,4,0,0,0.004327813
429,5,0,0,0.06100582
429,6,0,0,0.013997027
429,7,0,0,0.050275594
429,8,0,0,0.0015058198
429,9,0,0,0.013396192
429,10,0,1,0.15151069
429,11,0,1,0.357513
429,12,0,1,0.18341586
429,13,1,1,0.1082976
429,14,0,0,0.008391832
429,15,0,0,0.08346639
429,16,0,0,0.02325677
429,17,0,0,0.050043326
429,18,0,1,0.16945451
429,19,0,0,0.07226707
429,20,0,1,0.2123074
429,21,0,0,0.10221493
429,22,0,0,0.08608334
429,23,0,0,0.0057525523
2,0,0,0,0.0017925712
2,1,0,0,0.022398427
2,2,0,0,0.016242394
2,3,0,0,0.011049652
2,4,0,0,0.025195587
2,5,0,0,0.0014628549
2,6,0,0,0.002325489
2,7,0,0,0.1084283
2,8,0,1,0.108940504
2,9,0,0,0.0006884133
2,10,0,0,0.0022926228
2,11,0,0,0.050509192
2,12,0,0,0.040203102
2,13,1,1,0.24648981
2,14,0,0,0.014666567
2,15,0,0,0.0069810767
2,16,0,1,0.36696866
381,0,0,0,0.0036420773
381,1,0,0,0.0004920567
381,2,0,0,0.00055672176
381,3,0,0,0.013774639
381,4,0,0,0.004175825
381,5,0,0,0.034972697
381,6,0,0,0.0042911754
381,7,0,0,0.02554698
381,8,0,0,0.019367395
381,9,1,1,0.16171199
381,10,0,0,0.04763839
381,11,0,0,0.09866409
381,12,1,1,0.17303401
381,13,0,0,0.04379412
381,14,0,0,0.072634116
381,15,0,1,0.21422032
381,16,0,0,0.095423505
381,17,0,0,0.08623243
381,18,0,0,0.11207788
381,19,1,1,0.8241767
381,20,1,1,0.84484875
533,0,0,0,0.08444297
533,1,0,0,0.08361254
533,2,0,1,0.49296302
533,3,0,0,0.014435808
533,4,0,0,0.0124901375
533,5,0,0,0.017893123
533,6,0,0,0.016449004
533,7,0,0,0.013693073
533,8,0,0,0.01548891
533,9,0,0,0.06331149
533,10,0,0,0.07323639
533,11,0,0,0.06635947
533,12,0,0,0.055411413
533,13,0,0,0.020995105
533,14,0,0,0.025178123
533,15,0,0,0.019605996
533,16,0,0,0.037770793
533,17,0,0,0.03116393
533,18,0,0,0.038888663
533,19,0,0,0.03418448
533,20,0,0,0.019823398
533,21,0,0,0.028237402
533,22,0,1,0.54933757
533,23,1,1,0.5903498
533,24,0,1,0.29887313
533,25,0,0,0.019268978
533,26,0,1,0.11682064
533,27,1,1,0.25352
533,28,0,0,0.032735866
533,29,0,0,0.037310824
533,30,0,0,0.08293352
533,31,0,0,0.085684024
533,32,1,1,0.15134017
388,0,0,0,0.0074418043
388,1,0,0,0.0007456746
388,2,0,0,0.00072142127
388,3,0,0,0.116427906
388,4,0,0,0.011338135
388,5,0,0,0.02254198
388,6,0,0,0.010448742
388,7,0,0,0.022213645
388,8,0,0,0.037023775
388,9,1,1,0.77726305
388,10,0,0,0.035770416
388,11,0,0,0.063409805
388,12,0,0,0.0367513
388,13,0,0,0.06254192
388,14,0,1,0.35069448
388,15,0,0,0.07030977
388,16,0,0,0.06774787
388,17,0,0,0.031345315
388,18,0,0,0.039675813
388,19,0,0,0.042446338
388,20,0,0,0.05923516
388,21,0,0,0.053943314
388,22,0,1,0.22653529
388,23,1,1,0.8827208
310,0,1,1,0.18851407
310,1,0,0,0.06704701
310,2,1,0,0.0639576
310,3,0,1,0.10407142
310,4,0,1,0.16354308
310,5,0,0,0.00424457
310,6,0,1,0.3767261
310,7,1,1,0.35766038
310,8,0,1,0.17036544
310,9,0,1,0.27889842
310,10,0,0,0.0020274413
310,11,0,0,0.0045761596
310,12,0,0,0.027939262
310,13,0,0,0.0013731684
310,14,0,0,0.004107966
310,15,0,0,0.11319898
310,16,0,0,0.09344089
310,17,0,0,0.009187623
310,18,0,0,0.0014015123
310,19,0,1,0.1519057
310,20,0,0,0.11777064
310,21,0,0,0.03984187
310,22,0,0,0.003037833
310,23,0,0,0.06428729
31,0,0,0,0.0129365865
31,1,0,0,0.10251854
31,2,0,0,0.03398791
31,3,1,1,0.4825244
31,4,1,1,0.44767812
31,5,1,0,0.06428801
31,6,1,0,0.056587536
31,7,1,1,0.10813714
31,8,1,0,0.09533344
31,9,1,1,0.33749786
31,10,1,1,0.32680905
31,11,1,1,0.16737704
31,12,1,1,0.15543935
671,0,0,0,0.014368032
671,1,0,0,0.00018112632
671,2,0,0,0.0042704158
671,3,0,0,0.0030769291
671,4,0,0,0.006723846
671,5,0,0,0.0005262909
671,6,0,0,0.052514397
671,7,1,1,0.6403424
671,8,0,0,0.048292093
671,9,0,0,0.062457986
671,10,1,1,0.39317662
671,11,1,0,0.0816463
671,12,1,0,0.09637841
671,13,1,1,0.7073509
671,14,0,0,0.10471025
558,0,0,0,0.07248556
558,1,0,0,0.023573393
558,2,0,1,0.1264197
558,3,0,0,0.06419613
558,4,0,0,0.019249253
558,5,0,0,0.009788777
558,6,0,1,0.3117354
558,7,0,0,0.013655214
558,8,0,0,0.023419484
558,9,0,0,0.07617333
558,10,0,0,0.13210022
558,11,0,0,0.07900819
558,12,0,0,0.024484925
558,13,0,0,0.006565022
558,14,0,0,0.08932487
558,15,0,0,0.031523243
558,16,0,0,0.07208157
558,17,0,0,0.056139465
558,18,0,0,0.07560052
558,19,0,0,0.03509614
558,20,1,1,0.33432993
558,21,0,0,0.04609349
558,22,0,0,0.053820625
558,23,0,0,0.004889261
558,24,0,0,0.004092564
558,25,0,0,0.011118601
558,26,0,0,0.00732712
558,27,0,0,0.04654493
558,28,0,0,0.008356064
558,29,0,0,0.015187969
558,30,0,0,0.13384533
558,31,0,1,0.69240785
558,32,0,1,0.69943565
558,33,0,1,0.6635134
467,0,0,0,0.000546188
467,1,0,0,0.0046314313
467,2,0,0,0.0008898865
467,3,0,0,0.0023650944
467,4,0,0,0.0006990944
467,5,0,0,0.06752069
467,6,0,0,0.0034658571
467,7,0,0,0.013789434
467,8,0,0,0.028060092
467,9,0,0,0.0048881625
467,10,0,0,0.031176139
467,11,0,0,0.037871182
467,12,1,0,0.043978833
467,13,0,0,0.0011005664
467,14,0,1,0.11013126
467,15,1,0,0.12623413
467,16,0,0,0.00541664
467,17,0,0,0.0043943264
467,18,1,1,0.3662908
467,19,1,1,0.38408196
467,20,0,0,0.0010056075
467,21,0,0,0.00842174
467,22,0,0,0.010804806
467,23,0,0,0.00092099514
467,24,0,0,0.0005591029
467,25,0,0,0.004279881
467,26,0,0,0.0043604104
467,27,1,1,0.687305
467,28,0,1,0.68892854
234,0,0,0,0.00097270316
234,1,0,0,0.001291661
234,2,0,0,0.003190947
234,3,0,0,0.020405708
234,4,0,0,0.01999079
234,5,0,0,0.07210456
234,6,0,0,0.0036075537
234,7,0,1,0.25621867
234,8,0,0,0.0022455982
234,9,1,1,0.6477428
234,10,0,0,0.0022674322
234,11,1,1,0.72302717
234,12,1,1,0.29873654
234,13,1,1,0.34497958
234,14,0,1,0.18181089
234,15,0,1,0.17328121
234,16,0,1,0.34331283
234,17,1,1,0.2973136
234,18,0,1,0.33852983
275,0,0,0,0.0013021831
275,1,0,0,0.0014920544
275,2,0,0,0.0048601273
275,3,0,0,0.048466016
275,4,0,0,0.0011034441
275,5,0,0,0.04612296
275,6,0,0,0.0016019612
275,7,0,1,0.26245624
275,8,0,0,0.001088699
275,9,0,0,0.0021297133
275,10,0,1,0.4047556
275,11,0,0,0.0009570405
275,12,1,1,0.1901631
275,13,1,1,0.26402992
275,14,0,0,0.000935755
275,15,0,0,0.019125106
275,16,0,1,0.27989426
275,17,1,1,0.40366483
275,18,1,1,0.39199463
275,19,0,1,0.17544673
275,20,0,1,0.35512942
275,21,1,1,0.39193892
81,0,0,0,0.0017165089
81,1,0,0,0.03049893
81,2,0,0,0.0023030394
81,3,0,0,0.010495062
81,4,1,1,0.31327665
81,5,0,1,0.1874224
81,6,0,0,0.00089658715
81,7,0,1,0.11746743
81,8,0,0,0.009894627
81,9,0,1,0.18013108
81,10,0,0,0.0016789805
81,11,0,1,0.1686403
81,12,0,1,0.12550722
81,13,0,0,0.036928143
81,14,0,0,0.00037888123
81,15,0,1,0.7187214
120,0,0,0,0.001499181
120,1,0,0,0.00036906777
120,2,0,0,0.00092695974
120,3,0,0,0.004268382
120,4,0,0,0.002603408
120,5,0,0,0.07525851
120,6,0,0,0.0014064505
120,7,0,0,0.00406968
120,8,0,1,0.13702615
120,9,0,1,0.6888558
120,10,0,0,0.0010020955
120,11,0,1,0.45770985
120,12,0,1,0.238507
120,13,0,0,0.0036583305
120,14,0,0,0.038098663
120,15,0,0,0.032961812
120,16,1,0,0.06941832
120,17,1,1,0.29732832
120,18,0,1,0.1622374
120,19,0,0,0.020595506
