mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,20,1,0,0.029812217224389315
292,21,0,0,0.07777865193784236
292,22,1,1,0.6943154543638229
292,23,0,0,0.10099601224064828
292,24,1,1,0.16135710738599301
580,0,0,0,0.11502769906073809
580,1,0,0,0.01994449074845761
580,2,0,0,0.02860860552318627
580,3,1,1,0.7833777070045471
580,4,1,1,0.8458311378955841
580,5,0,0,0.08641995782963932
542,0,0,0,0.017832593407547392
542,1,0,0,0.0013864619879313978
542,2,0,0,0.0018394484628515783
542,3,0,0,0.01782111584325321
542,4,0,0,0.014819863153388724
542,5,0,0,0.011310437496285885
542,6,0,0,0.013668892870191485
542,7,0,0,0.011217101709917188
542,8,0,0,0.012506673962343484
542,9,0,1,0.28056649714708326
542,10,0,0,0.09535714434459805
542,11,0,0,0.003661540106986649
542,12,0,0,0.05825759954750538
542,13,0,0,0.0629537196829915
542,14,0,0,0.056203117966651915
542,15,0,0,0.058284494839608667
542,16,0,0,0.047336727008223535
542,17,1,1,0.8734261244535446
542,18,1,1,0.9061340987682343
542,19,0,0,0.10961758345365524
542,20,0,0,0.08652604781091214
542,21,0,0,0.04596484880894423
542,22,0,0,0.04535739719867706
542,23,0,0,0.019086927772150375
542,24,0,0,0.01510598337627016
542,25,0,0,0.015470635730889627
542,26,0,0,0.006655022269114852
542,27,0,0,0.00291871262161294
542,28,0,0,0.00863969181664288
542,29,0,0,0.007913863472640514
542,30,0,0,0.03866839576512575
542,31,0,0,0.04052837751805782
542,32,0,0,0.00630580767756328
542,33,0,0,0.005838386503455695
602,0,0,1,0.6233432173728943
602,1,0,0,0.08422796975010316
602,2,0,1,0.69626325070858
602,3,0,1,0.6012115553021431
602,4,0,1,0.30018855798989535
602,5,1,1,0.4274441435933113
54,0,0,0,0.010036822548136115
54,1,0,0,0.00929252807982266
54,2,0,0,0.11595768965780735
54,3,0,0,0.0022083862306317313
54,4,0,0,0.10924414936453104
54,5,0,0,0.11295714154839516
54,6,0,0,0.003922613442409783
54,7,0,0,0.16277400329709052
54,8,0,1,0.160702932626009
54,9,0,0,0.03323447763687
54,10,1,0,0.12026206683367491
54,11,1,1,0.6148933038115502
54,12,0,1,0.2438800312578678
54,13,0,1,0.2272149447351694
607,0,0,1,0.15229386212304236
607,1,0,1,0.24445366710424424
607,2,0,1,0.22354490756988527
607,3,1,1,0.6583622232079506
607,4,1,1,0.6226208075881005
607,5,0,1,0.1975851349532604
607,6,0,1,0.2433660265058279
607,7,0,0,0.1323072430677712
210,0,1,1,0.5703171953558922
210,1,0,0,0.004050959972664714
210,2,0,0,0.004581924526428338
210,3,0,0,0.003233028674185334
210,4,0,0,0.011764267296530306
210,5,0,0,0.05669002160429955
210,6,0,0,0.01628286608029157
210,7,0,0,0.002856637157401565
210,8,0,0,0.013618659693747759
210,9,0,0,0.0013956801565029764
210,10,0,0,0.000715363153651083
210,11,0,0,0.108825309202075
210,12,1,0,0.2518516404554248
210,13,0,0,0.1373059356585145
210,14,0,0,0.0005665364009473705
210,15,0,0,0.0005382316414397792
210,16,0,0,0.10140636079013347
210,17,0,0,0.0017033693369057801
210,18,0,0,0.0004038947945446125
210,19,0,0,0.04881822094321251
210,20,0,0,0.006441263576749234
210,21,0,1,0.38920068368315697
210,22,0,0,0.0014735271550307516
210,23,0,0,0.0015583889628032921
346,0,0,0,0.007992088043829426
346,1,0,0,0.0014841645152046112
346,2,0,0,0.0006747264834302769
346,3,0,0,0.014494977379217743
346,4,0,0,0.003106391764595173
346,5,0,0,0.03080593328922987
346,6,0,0,0.0011927152663702145
346,7,0,0,0.026172863552346826
346,8,0,0,0.028134644869714974
346,9,0,1,0.33409404903650286
346,10,0,0,0.04669433813542127
346,11,0,0,0.08989089168608189
346,12,0,0,0.007906366034876555
346,13,0,0,0.06926633846014738
346,14,1,0,0.08961413390934467
346,15,0,1,0.21755889132618905
346,16,0,0,0.0963682010769844
346,17,0,0,0.11238658986985683
346,18,0,0,0.09407012942247092
346,19,1,1,0.838911896944046
346,20,1,1,0.7851400196552276
209,0,0,0,0.011076134769245983
209,1,0,0,0.11084130220115185
209,2,0,1,0.23206154704093934
209,3,0,1,0.3193491116166115
209,4,0,1,0.2174951545894146
209,5,0,0,0.1199412640184164
209,6,1,1,0.34844940081238746
209,7,0,0,0.012828868068754672
209,8,0,1,0.23463713005185127
209,9,0,0,0.0030260060040745882
209,10,0,0,0.11007283292710782
209,11,0,0,0.08994316253811122
209,12,0,0,0.04356568227522075
209,13,0,0,0.020594030908614513
209,14,0,0,0.0688613991587772
209,15,0,0,0.06361050421837718
209,16,0,0,0.005311154829261966
209,17,0,0,0.08057580061722547
209,18,0,0,0.0013775564227333614
209,19,0,0,0.0006162814941490069
209,20,0,0,0.025553361792117358
223,0,0,1,0.2801841028034687
223,1,1,1,0.5638207256793976
223,2,0,1,0.20508773773908615
223,3,0,0,0.11674062460660935
223,4,0,0,0.1396431740373373
223,5,0,0,0.10961068011820316
223,6,0,0,0.125247598066926
223,7,0,0,0.11466446556150914
223,8,0,0,0.11938201300799847
223,9,0,0,0.13658390156924724
223,10,0,0,0.11908920966088772
223,11,0,0,0.15086314510554075
223,12,0,0,0.11682827156037093
223,13,0,0,0.09925079736858607
223,14,0,0,0.11131667399313301
223,15,0,0,0.024010170428664424
223,16,0,0,0.01084652220015414
223,17,0,0,0.01203732636058703
164,0,0,0,0.03796797692775726
164,1,0,1,0.1606788620352745
164,2,1,1,0.3035201922059059
164,3,0,0,0.004795408510835842
164,4,0,0,0.04768248964101076
164,5,0,0,0.003201783017357229
164,6,0,0,0.0049227480878471395
164,7,0,0,0.044858081918209794
164,8,0,1,0.2844486802816391
164,9,0,1,0.4110279530286789
164,10,0,1,0.323724527657032
164,11,0,0,0.04505797880701721
164,12,0,0,0.04315298914152663
164,13,0,0,0.0396814362029545
164,14,0,0,0.0028936483525740186
164,15,0,0,0.061144436348695305
164,16,0,0,0.0071265931070229275
164,17,0,0,0.0022453761892393233
164,18,0,0,0.0038947123117395676
164,19,0,0,0.020288984896615146
131,0,0,0,0.0005449396341646207
131,1,0,0,0.00270021469295898
131,2,0,0,0.006486148991257323
131,3,0,0,0.002949726929091412
131,4,0,0,0.0036547304472605902
131,5,0,0,0.013158199074678124
131,6,0,1,0.2121662549674511
131,7,0,0,0.0017188654597703134
131,8,0,0,0.0006461352781116147
131,9,0,0,0.05483122915029526
131,10,0,0,0.005082033405415132
131,11,1,1,0.3535165309906006
131,12,0,0,0.04387844456359744
131,13,0,1,0.21013979017734527
131,14,0,0,0.0017891840419906658
131,15,0,0,0.0007125186487883184
131,16,1,1,0.3010969884693623
131,17,1,0,0.09492496475577354
131,18,0,1,0.46776737570762633
131,19,0,0,0.02071044014301151
480,0,0,0,0.0010740090609033359
480,1,0,0,0.002275248744729197
480,2,0,0,0.1771479687653482
480,3,0,0,0.0015137270741433894
480,4,1,1,0.2592201415449381
480,5,1,1,0.23799423053860663
480,6,0,0,0.0016944891091384307
480,7,1,1,0.32557484954595567
480,8,0,1,0.33820136785507204
480,9,0,1,0.2295912504196167
480,10,0,0,0.0008770535483563435
480,11,0,0,0.0008946563341623914
480,12,0,0,0.0010965674891963318
480,13,0,0,0.0004125970424922798
480,14,0,0,0.0006794647118447017
480,15,0,0,0.0005872554810510521
480,16,1,1,0.36678274869918825
480,17,1,1,0.41398648023605344
480,18,1,1,0.4067332521080971
480,19,1,1,0.21237463392317296
480,20,0,1,0.254732933267951
480,21,0,1,0.4432136073708534
480,22,0,1,0.4408295348286629
480,23,0,1,0.2735147949308157
306,0,0,0,0.015246595478674862
306,1,0,0,0.0020873535017017276
306,2,0,0,0.0077432512189261615
306,3,0,0,0.007176377846917603
306,4,0,0,0.017521615594159812
306,5,0,0,0.0008616885159426601
306,6,0,0,0.031820910051465034
306,7,0,0,0.10117249190807343
306,8,0,0,0.14634162597358227
306,9,0,0,0.08678991850465537
306,10,0,1,0.4251109644770622
306,11,0,0,0.010178212402388453
306,12,0,0,0.0019484509011817863
306,13,0,0,0.07251503691077232
306,14,0,0,0.03677914887666702
306,15,0,1,0.7890427857637405
306,16,0,1,0.3210919857025146
306,17,0,0,0.03375144703313708
306,18,0,0,0.011127331323223189
306,19,0,0,0.06314818449318409
306,20,0,0,0.021648045326583088
306,21,1,1,0.6830640614032746
676,0,0,0,0.0011899565912244724
676,1,0,0,0.0008772689486931995
676,2,0,1,0.26627929210662843
676,3,1,1,0.28330145925283434
676,4,1,1,0.2812278300523758
676,5,1,0,0.11747806444764138
676,6,1,1,0.33465901762247086
676,7,1,1,0.36425220370292666
676,8,0,1,0.3475697711110115
676,9,0,1,0.3020602375268936
429,0,0,0,0.02159320925566135
429,1,0,0,0.05944533944129944
429,2,0,0,0.0957103949971497
429,3,0,0,0.016783582512289286
429,4,0,0,0.004327813175041229
429,5,0,0,0.061005803756415844
429,6,0,0,0.013997026067227126
429,7,0,0,0.050275702774524686
429,8,0,0,0.0015058200893690809
429,9,0,0,0.013396192644722759
429,10,0,1,0.1515106625854969
429,11,0,1,0.3575130045413971
429,12,0,1,0.18341582715511323
429,13,1,0,0.10829759184271097
429,14,0,0,0.008391826722072438
429,15,0,0,0.08346638530492782
429,16,0,0,0.023256775736808778
429,17,0,0,0.05004332549870014
429,18,0,0,0.16945455893874167
429,19,0,0,0.07226708400994539
429,20,0,1,0.2123072871938348
429,21,0,0,0.1022149388678372
429,22,0,0,0.0860832253471017
429,23,0,0,0.005752555537037551
2,0,0,0,0.001792571202804538
2,1,0,0,0.02239842733297941
2,2,0,0,0.01624239217489958
2,3,0,0,0.0110496511682868
2,4,0,0,0.025195586845461547
2,5,0,0,0.001462854947840242
2,6,0,0,0.0023254865885235176
2,7,0,0,0.10842829411849379
2,8,0,0,0.1089405070990324
2,9,0,0,0.000688413257830689
2,10,0,0,0.0022926228260075733
2,11,0,0,0.050509193632751706
2,12,0,0,0.04020310172345489
2,13,1,1,0.24648956656455995
2,14,0,0,0.014666565787047147
2,15,0,0,0.0069810765387956055
2,16,0,1,0.36696846708655356
381,0,0,0,0.0036420839081984014
381,1,0,0,0.0004920579105601064
381,2,0,0,0.0005567231133682071
381,3,0,0,0.013774642231874168
381,4,0,0,0.0041758277278859165
381,5,0,0,0.034972732234746215
381,6,0,0,0.004291178588755429
381,7,0,0,0.025547000020742415
381,8,0,0,0.01936745877028443
381,9,1,1,0.16171213909983634
381,10,0,0,0.047638417966663835
381,11,0,0,0.09866415299475192
381,12,1,1,0.17303420156240462
381,13,0,0,0.04379414338618517
381,14,0,0,0.07263417914509773
381,15,0,1,0.21422052755951881
381,16,0,0,0.09542357139289379
381,17,0,0,0.08623250871896744
381,18,0,0,0.11207810621708632
381,19,1,1,0.8241769075393677
381,20,1,1,0.8448489308357239
533,0,0,0,0.08444296829402446
533,1,0,0,0.08361253216862678
533,2,0,1,0.492962971329689
533,3,0,0,0.014435807859990745
533,4,0,0,0.012490136921405793
533,5,0,0,0.017893121263477953
533,6,0,0,0.01644900282844901
533,7,0,0,0.013693071552552283
533,8,0,0,0.015488887997344136
533,9,0,0,0.063311483617872
533,10,0,0,0.07323638773523271
533,11,0,0,0.06635946300812065
533,12,0,0,0.05541141075082123
533,13,0,0,0.020995103870518506
533,14,0,0,0.025178124976810067
533,15,0,0,0.019605995540041478
533,16,0,0,0.03777078911662102
533,17,0,0,0.031163951754570006
533,18,0,0,0.03888866212219
533,19,0,0,0.0341844767332077
533,20,0,0,0.019823397533036767
533,21,0,0,0.028237400902435185
533,22,0,1,0.5493375465273858
533,23,1,1,0.5903498023748398
533,24,0,1,0.29887312427163126
533,25,0,0,0.019268977316096426
533,26,0,0,0.11682063341140747
533,27,1,1,0.2535200215876102
533,28,0,0,0.03273586416617036
533,29,0,0,0.037310820631682874
533,30,0,0,0.08293351922184229
533,31,0,0,0.08568401951342822
533,32,1,0,0.15134017299860716
388,0,0,0,0.007441804284462705
388,1,0,0,0.0007456745059243985
388,2,0,0,0.0007214214756004367
388,3,0,0,0.11642789989709854
388,4,0,0,0.011338134860852733
388,5,0,0,0.022541978303343056
388,6,0,0,0.01044874100771267
388,7,0,0,0.022213643044233324
388,8,0,0,0.037023771088570356
388,9,1,1,0.7772630214691162
388,10,0,0,0.03577041393145919
388,11,0,0,0.06340980045497417
388,12,0,0,0.03675130177289247
388,13,0,0,0.06254191724583506
388,14,0,1,0.350694477558136
388,15,0,0,0.07030977476388216
388,16,0,0,0.06774786710739136
388,17,0,0,0.03134531490504742
388,18,0,0,0.039675812935456634
388,19,0,0,0.04244633596390486
388,20,0,0,0.05923515697941184
388,21,0,0,0.053943310491740705
388,22,0,1,0.22653527483344077
388,23,1,1,0.8827208340167999
310,0,1,1,0.18851406909525395
310,1,0,0,0.06704700589179993
310,2,1,0,0.06395760352024808
310,3,0,0,0.10407141931354999
310,4,0,1,0.1635430634021759
310,5,0,0,0.00424457008484751
310,6,0,1,0.3767260998487473
310,7,1,1,0.3576603621244431
310,8,0,1,0.1703654296696186
310,9,0,1,0.2788984030485153
310,10,0,0,0.002027441204073099
310,11,0,0,0.004576159169664607
310,12,0,0,0.027939259531558493
310,13,0,0,0.0013731682654906762
310,14,0,0,0.0041079662485572046
310,15,0,0,0.11319897398352623
310,16,0,0,0.09344088677316904
310,17,0,0,0.009187622833269415
310,18,0,0,0.001401511983567616
310,19,0,0,0.1519057022407651
310,20,0,0,0.1177706377580762
310,21,0,0,0.03984186793677509
310,22,0,0,0.003037832785048522
310,23,0,0,0.06428728438913822
31,0,0,0,0.012936583650298417
31,1,0,0,0.10251854402013123
31,2,0,0,0.033987910975702106
31,3,1,1,0.4825243875384331
31,4,1,1,0.44767810851335527
31,5,1,0,0.06428801538422704
31,6,1,0,0.056587536539882424
31,7,1,0,0.10813713427633047
31,8,1,0,0.09533344581723213
31,9,1,1,0.33749787211418153
31,10,1,1,0.32680905759334566
31,11,1,1,0.167377045750618
31,12,1,1,0.15543934740126134
671,0,0,0,0.014368032129627294
671,1,0,0,0.00018112631394062717
671,2,0,0,0.004270415928476723
671,3,0,0,0.0030769291533943033
671,4,0,0,0.006723846088061691
671,5,0,0,0.0005262909395071346
671,6,0,0,0.05251439698040485
671,7,1,1,0.6403424054384231
671,8,0,0,0.048292092094197867
671,9,0,0,0.06245798412710428
671,10,1,1,0.3931766256690025
671,11,1,0,0.0816462954506278
671,12,1,0,0.09637840818613767
671,13,1,1,0.707350903749466
671,14,0,0,0.10471025221049786
558,0,0,0,0.07248554266989231
558,1,0,0,0.023573391837999225
558,2,0,0,0.12641969174146653
558,3,0,0,0.0641961308196187
558,4,0,0,0.0192492522764951
558,5,0,0,0.009788776794448496
558,6,0,1,0.3117353722453117
558,7,0,0,0.01365521466359496
558,8,0,0,0.023419482912868262
558,9,0,0,0.07617332488298416
558,10,0,0,0.13210021518170834
558,11,0,0,0.07900819331407546
558,12,0,0,0.02448492357507348
558,13,0,0,0.006565021543065086
558,14,0,0,0.08932486623525619
558,15,0,0,0.031523241521790625
558,16,0,0,0.07208157647401095
558,17,0,0,0.05613946467638016
558,18,0,0,0.07560051381587982
558,19,0,0,0.035096136201173064
558,20,1,1,0.3343299347907305
558,21,0,0,0.04609348725061864
558,22,0,0,0.05382061501732096
558,23,0,0,0.004889261093921959
558,24,0,0,0.004092563316226006
558,25,0,0,0.011118599562905729
558,26,0,0,0.007327118219109252
558,27,0,0,0.04654493541456759
558,28,0,0,0.008356061787344516
558,29,0,0,0.015187967597739771
558,30,0,0,0.13384531974152197
558,31,0,1,0.6924078673124313
558,32,0,1,0.6994356632232666
558,33,0,1,0.6635134190320968
467,0,0,0,0.0005461880647999351
467,1,0,0,0.004631431774760131
467,2,0,0,0.0008898868464484622
467,3,0,0,0.002365096162247937
467,4,0,0,0.0006990945527149961
467,5,0,0,0.06752070663496852
467,6,0,0,0.0034658590993785765
467,7,0,0,0.013789435941725969
467,8,0,0,0.028060092474333942
467,9,0,0,0.00488816383149242
467,10,0,0,0.03117614220827818
467,11,0,0,0.03787118722684681
467,12,1,0,0.043978845793753864
467,13,0,0,0.0011005665586708347
467,14,0,0,0.11013127006590366
467,15,1,0,0.1262343474663794
467,16,0,0,0.0054166402496775845
467,17,0,0,0.0043943308875896035
467,18,1,1,0.36629082933068274
467,19,1,1,0.3840820357203484
467,20,0,0,0.0010056075504337515
467,21,0,0,0.008421740046469495
467,22,0,0,0.010804809478577227
467,23,0,0,0.000920995548085557
467,24,0,0,0.0005591032487018311
467,25,0,0,0.004279882681021263
467,26,0,0,0.004360412128517055
467,27,1,1,0.6873050689697265
467,28,0,1,0.6889286458492279
234,0,0,0,0.0009727031359943794
234,1,0,0,0.0012916610960928665
234,2,0,0,0.0031909469555102985
234,3,0,0,0.020405708998441695
234,4,0,0,0.01999079033266753
234,5,0,0,0.07210454884916544
234,6,0,0,0.0036075537624128628
234,7,0,1,0.25621843338012695
234,8,0,0,0.0022455983070358344
234,9,1,1,0.6477428078651428
234,10,0,0,0.002267430678330129
234,11,1,1,0.7230271488428116
234,12,1,1,0.2987365186214447
234,13,1,1,0.34497947692871095
234,14,0,1,0.1818108879029751
234,15,0,1,0.1732811987400055
234,16,0,1,0.34331281632184985
234,17,1,1,0.2973136119544506
234,18,0,1,0.33852981626987455
275,0,0,0,0.0013021830468318285
275,1,0,0,0.0014920515005030666
275,2,0,0,0.004860127226493205
275,3,0,0,0.04846597299911082
275,4,0,0,0.0011034441507945304
275,5,0,0,0.04612296102568507
275,6,0,0,0.0016019611567116953
275,7,0,1,0.26245618239045143
275,8,0,0,0.001088698950024991
275,9,0,0,0.0021297131638675637
275,10,0,1,0.40475538857281207
275,11,0,0,0.0009570404757596407
275,12,1,1,0.1901629887521267
275,13,1,1,0.26402986943721773
275,14,0,0,0.000935754908459785
275,15,0,0,0.019125105810235254
275,16,0,1,0.27989416420459745
275,17,1,1,0.4036648318171501
275,18,1,1,0.3919946178793907
275,19,0,1,0.17544672638177872
275,20,0,1,0.35512942522764207
275,21,1,1,0.39193893373012545
81,0,0,0,0.0017165087935836708
81,1,0,0,0.030498928343877196
81,2,0,0,0.002303039375556182
81,3,0,0,0.010495061360416003
81,4,1,1,0.31327665150165557
81,5,0,1,0.18742238841950892
81,6,0,0,0.0008965871458030961
81,7,0,0,0.11746744029223918
81,8,0,0,0.009894627446919912
81,9,0,1,0.18013105541467667
81,10,0,0,0.0016789804179467183
81,11,0,1,0.1686403125524521
81,12,0,0,0.12550722919404506
81,13,0,0,0.03692814307287336
81,14,0,0,0.000378881244432705
81,15,0,1,0.7187214016914367
120,0,0,0,0.0014991809566941682
120,1,0,0,0.00036906773254656854
120,2,0,0,0.0009269593838098445
120,3,0,0,0.004268376644176897
120,4,0,0,0.002603406086200266
120,5,0,0,0.07525850273668766
120,6,0,0,0.0014064492431316467
120,7,0,0,0.004069678406813182
120,8,0,0,0.13702613599598407
120,9,0,1,0.6888556629419327
120,10,0,0,0.0010020954791343684
120,11,0,1,0.45770974904298783
120,12,0,1,0.23850694596767424
120,13,0,0,0.0036583297129254787
120,14,0,0,0.0380986362695694
120,15,0,0,0.03296179529279471
120,16,1,0,0.06941822338849306
120,17,1,1,0.29732818640768527
120,18,0,1,0.16223710887134074
120,19,0,0,0.02059550267586019
