mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
356,14,0,1,0.5157383263111115
356,15,0,0,0.005909810622688383
356,16,0,0,0.050642934441566465
356,17,0,0,0.062318436428904535
356,18,0,0,0.14723478108644486
356,19,0,0,0.007445443607866764
356,20,1,1,0.8505700945854187
417,0,0,0,0.006362233031541109
417,1,0,0,0.0009043057187227532
417,2,0,0,0.0009079837138415315
417,3,0,0,0.1386084273457527
417,4,0,0,0.00936591112986207
417,5,0,0,0.0441537119448185
417,6,0,0,0.009285407420247794
417,7,0,0,0.06843632310628892
417,8,0,0,0.009685178939253091
417,9,0,1,0.9055161952972413
417,10,0,0,0.09464526847004891
417,11,0,0,0.008215131238102913
417,12,0,0,0.12816994339227678
417,13,0,0,0.108601975440979
417,14,0,1,0.47993274331092833
417,15,0,0,0.14803336262702943
417,16,0,0,0.003085703987017041
417,17,0,0,0.1583722859621048
417,18,0,0,0.03254790715873242
417,19,0,0,0.03694771211594343
417,20,0,0,0.035131417773664
417,21,0,0,0.033784727193415166
417,22,0,0,0.035876720957458016
417,23,0,0,0.028107327595353126
417,24,1,1,0.572233521938324
417,25,0,0,0.188642917573452
417,26,0,0,0.017826265655457973
209,0,0,0,0.006152613228186965
209,1,0,0,0.057362530007958414
209,2,0,0,0.173421311378479
209,3,0,1,0.32671725153923037
209,4,0,0,0.16921692937612534
209,5,0,0,0.058365948498249054
209,6,1,1,0.5554888546466827
209,7,0,0,0.033351518836570906
209,8,0,0,0.13955192714929582
209,9,0,0,0.006951053128273088
209,10,0,0,0.2000291958451271
209,11,0,0,0.1433172881603241
209,12,0,0,0.008114144518913236
209,13,0,0,0.006583210484677693
209,14,0,0,0.09359081704169511
209,15,0,0,0.04681545691564679
209,16,0,0,0.0037280655196809676
209,17,0,0,0.014901642128825188
209,18,0,0,0.001441007765509994
209,19,0,0,0.0006626052549108863
209,20,0,0,0.04404378049075604
617,0,1,1,0.3977096140384674
617,1,1,1,0.358360093832016
617,2,1,1,0.34962024092674254
617,3,0,0,0.03836715798825026
617,4,0,0,0.02281441558152437
617,5,1,1,0.30406413078308103
617,6,0,0,0.006995331548387185
617,7,0,0,0.003308104001916945
78,0,1,1,0.9196860432624817
78,1,0,1,0.24136694967746736
78,2,0,0,0.10082508251070976
78,3,0,1,0.44176933765411375
78,4,0,0,0.1641034111380577
78,5,0,0,0.11307862475514412
78,6,0,0,0.042044144868850705
78,7,0,0,0.004598297903430648
78,8,0,0,0.028675486892461778
78,9,0,0,0.03575471024960279
78,10,0,0,0.1150739386677742
78,11,0,0,0.11324530392885208
78,12,1,1,0.22041501104831696
90,0,1,1,0.5736501574516296
90,1,0,0,0.001657263182096358
90,2,0,0,0.0077549233683384955
90,3,0,0,0.008716187663958408
90,4,1,1,0.5377351105213165
90,5,0,0,0.00023170185290837252
90,6,0,0,0.20323844850063325
90,7,0,0,0.21961288899183273
90,8,0,0,0.0006957671052077785
90,9,0,0,0.004872192488983273
90,10,0,0,0.015606222115457058
90,11,0,0,0.024502775631844997
90,12,0,0,0.0003396144958969671
90,13,0,1,0.2677137106657028
90,14,0,0,0.0178968895226717
90,15,0,0,0.019841108098626138
90,16,0,0,0.0013378805539105087
90,17,0,0,0.14131829068064689
90,18,0,0,0.0025183340185321867
223,0,0,0,0.200117327272892
223,1,1,1,0.46562827825546266
223,2,0,0,0.19598286598920822
223,3,0,0,0.08688339740037918
223,4,0,0,0.11206296682357789
223,5,0,0,0.08942699283361435
223,6,0,0,0.1004384145140648
223,7,0,0,0.07617375664412976
223,8,0,0,0.08915628790855408
223,9,0,0,0.0975019957870245
223,10,0,0,0.09867858588695526
223,11,0,0,0.11239222213625907
223,12,0,0,0.08956793621182442
223,13,0,0,0.03568408563733101
223,14,0,0,0.03663908895105124
223,15,0,0,0.01238117676730326
223,16,0,0,0.003565679251914844
223,17,0,0,0.0057288952928502114
220,0,0,0,0.001042442813195521
220,1,0,0,0.12052908018231392
220,2,0,0,0.0011359502085724672
220,3,0,0,0.011722603300586342
220,4,0,0,0.013441021600738168
220,5,0,0,0.006598954647779464
220,6,0,0,0.04319584621116519
220,7,0,0,0.0018489468639018014
220,8,0,0,0.008883000910282135
220,9,0,1,0.35838268995285033
220,10,0,0,0.020697504607960583
220,11,0,0,0.014835845306515693
220,12,1,1,0.6573376178741455
220,13,0,0,0.18626459538936616
220,14,0,0,0.15142893344163894
220,15,0,0,0.11678161174058914
220,16,0,0,0.11919872388243676
220,17,0,0,0.006501573242712766
10,0,0,0,0.0071667198091745375
10,1,0,0,0.010440218076109887
10,2,1,1,0.49423636496067047
10,3,1,0,0.18336648344993592
10,4,1,1,0.266771075129509
10,5,1,0,0.1678561180830002
10,6,0,0,0.02579831425100565
10,7,1,1,0.3011957466602325
10,8,1,1,0.2197992354631424
10,9,1,1,0.2864954471588135
10,10,0,0,0.011861526024287628
10,11,0,1,0.336393004655838
10,12,0,0,0.18351122811436654
55,0,0,0,0.0018046603028778919
55,1,0,0,0.01988430768251419
55,2,0,0,0.017848270386457442
55,3,0,0,0.0007924576658126625
55,4,0,0,0.0036126613849774003
55,5,0,0,0.0026538060978055
55,6,0,0,0.001876218791027865
55,7,0,0,0.005684261652640998
55,8,0,1,0.40758094787597654
55,9,0,1,0.36404978632926943
55,10,0,0,0.01834304875228554
55,11,0,0,0.00014580256129193003
55,12,1,1,0.7930354118347168
55,13,0,1,0.5058595478534699
55,14,0,1,0.4443048655986786
480,0,0,0,0.001209759021003265
480,1,0,0,0.003275134177238215
480,2,0,1,0.37167048156261445
480,3,0,0,0.002434833336155862
480,4,1,1,0.5540108740329742
480,5,1,1,0.5852395594120026
480,6,0,0,0.004026063799392432
480,7,1,1,0.6823121190071106
480,8,0,1,0.6206880450248718
480,9,0,1,0.5387988746166229
480,10,0,0,0.0011439182693720796
480,11,0,0,0.0015291584746591979
480,12,0,0,0.0012011990475002676
480,13,0,0,0.002089794544008328
480,14,0,0,0.000325813078234205
480,15,0,0,0.0006994737253990024
480,16,1,1,0.6484848022460937
480,17,1,1,0.7522792458534241
480,18,1,1,0.7162057757377625
480,19,1,1,0.49329527020454406
480,20,0,1,0.4929704964160919
480,21,0,1,0.7541709780693054
480,22,0,1,0.7644831418991089
480,23,0,1,0.502837473154068
290,0,0,0,0.00020356108030268328
290,1,0,0,0.02203826201148331
290,2,0,0,0.007220213720574975
290,3,0,0,0.10785742849111557
290,4,0,0,0.042277328483760354
290,5,0,0,0.00028572331725133516
290,6,0,0,0.06713075302541256
290,7,0,0,0.000431223352188681
290,8,0,0,0.0983723022043705
290,9,0,0,0.15311414748430252
290,10,0,0,0.17357919365167618
290,11,0,0,0.034476705640554425
290,12,0,0,0.00040657527997609575
290,13,0,0,0.0023934058423122906
290,14,0,0,0.00422585773630999
290,15,0,0,0.010344602423720062
290,16,0,0,0.09282402135431767
290,17,0,0,0.07952412478625774
290,18,1,0,0.21289270520210266
290,19,0,0,0.09845753908157348
290,20,0,0,0.11582250222563743
290,21,1,1,0.9353013277053833
290,22,0,0,0.0021593534578641994
495,0,0,0,0.022132499888539315
495,1,0,0,0.0022319099167361855
495,2,0,0,0.008508688816800714
495,3,0,0,0.04357657860964537
495,4,0,0,0.05311743877828121
495,5,0,0,0.011866909475065768
495,6,0,0,0.12713118717074395
495,7,0,0,0.08765980303287506
495,8,0,0,0.17535755336284636
495,9,0,0,0.037430725246667865
495,10,0,0,0.0069874926470220085
495,11,0,0,0.09361176490783692
495,12,0,0,0.01721086660400033
495,13,0,0,0.019060239754617216
495,14,0,0,0.08384237736463547
495,15,0,0,0.0014841950134723448
495,16,1,0,0.037685515359044075
495,17,0,0,0.01972750099375844
495,18,0,0,0.03882263666018844
495,19,0,0,0.01006693539675325
495,20,0,0,0.06311637461185456
495,21,0,0,0.015691318019162282
495,22,0,0,0.06760501861572266
495,23,0,0,0.14626919776201247
495,24,0,0,0.004960108821978793
495,25,0,0,0.004585343250073493
495,26,1,1,0.36384233832359314
495,27,0,0,0.054930512048304084
275,0,0,0,0.0009287323104217648
275,1,0,0,0.0003765122757613426
275,2,0,0,0.0011887566848599817
275,3,0,0,0.056716672517359255
275,4,0,0,0.000819258490082575
275,5,0,0,0.03879115395247936
275,6,0,0,0.0013467680995745469
275,7,0,1,0.2944954425096512
275,8,0,0,0.0015256276674335822
275,9,0,0,0.0008412174340264756
275,10,0,0,0.19426371902227402
275,11,0,0,0.0007593701797304675
275,12,1,0,0.16865884512662888
275,13,1,1,0.2998270273208618
275,14,0,0,0.00047378405288327484
275,15,0,0,0.003995278687216342
275,16,0,1,0.369170731306076
275,17,1,1,0.35992577373981477
275,18,1,1,0.3292812883853912
275,19,0,0,0.14376648217439653
275,20,0,1,0.3774869918823242
275,21,1,1,0.4131609559059143
101,0,0,0,0.002922002988501049
101,1,0,1,0.264409339427948
101,2,0,0,0.0001757239988364745
101,3,0,0,8.913042911444791e-05
101,4,0,0,0.0028984549106098713
101,5,0,0,0.0058905072277411815
101,6,0,0,0.00356835757393128
101,7,0,0,0.04620426557958126
101,8,0,0,0.09117827452719211
101,9,0,0,0.0005669490910804598
101,10,0,0,0.002134129856202094
101,11,0,0,0.0014385733120434452
101,12,0,0,0.0041696298980241405
101,13,0,0,0.09913694858551025
101,14,0,1,0.4627556622028351
101,15,0,0,0.007058825413696468
101,16,0,1,0.2924215286970139
101,17,0,0,0.0029139891499653458
101,18,0,0,0.11070563979446887
101,19,0,0,0.14080574959516526
101,20,0,0,0.13631592839956283
101,21,1,1,0.3077136933803558
318,0,0,0,0.1133710004389286
318,1,0,1,0.2719976335763931
318,2,0,0,0.1593008205294609
318,3,1,1,0.3763254940509796
318,4,0,0,0.1662648044526577
318,5,1,1,0.31177825629711153
318,6,0,0,0.12919341027736664
318,7,1,1,0.3949164181947708
318,8,0,0,0.05908484235405922
318,9,1,1,0.290232715010643
318,10,0,0,0.03723953971639275
318,11,1,1,0.3588030427694321
318,12,0,0,0.019959663241752423
318,13,0,1,0.21184988021850587
318,14,0,0,0.0032656000228598716
318,15,0,0,0.014636360574513674
318,16,0,0,0.10442517325282097
318,17,0,1,0.21440276578068734
318,18,1,1,0.5878121376037597
318,19,1,1,0.32891486287117006
578,0,1,1,0.7808931469917297
578,1,1,1,0.45082431733608247
578,2,0,0,0.19114513974636793
578,3,0,0,0.0585419116076082
2,0,0,0,0.0011486618692288174
2,1,0,0,0.0018805849272666819
2,2,0,0,0.026075360458344223
2,3,0,0,0.03707302627153695
2,4,0,0,0.007721038477029651
2,5,0,0,0.0009524956200039014
2,6,0,0,0.0006483779696281999
2,7,0,0,0.14605488404631614
2,8,0,0,0.16121786087751389
2,9,0,0,0.0008304603819851763
2,10,0,0,0.005622698692604899
2,11,0,0,0.09964113160967827
2,12,0,0,0.011682255752384662
2,13,1,1,0.7187066435813904
2,14,0,0,0.03424560837447643
2,15,0,0,0.028547923406586052
2,16,0,1,0.7040168642997742
76,0,0,0,0.0006057134389720886
76,1,0,0,0.00977208613185212
76,2,0,0,0.0006836639426182955
76,3,0,0,0.0781114600598812
76,4,0,0,0.007027936109807342
76,5,0,1,0.24842976927757263
76,6,0,0,0.0751633632928133
76,7,0,0,0.16977864354848862
76,8,0,0,0.0056876956427004185
76,9,0,1,0.46025594472885134
76,10,0,0,0.17245377004146575
76,11,0,0,0.12799717634916305
76,12,0,0,0.03800083640962839
76,13,0,0,0.10427574291825295
76,14,1,1,0.7961084842681885
234,0,0,0,0.00021928512641125053
234,1,0,0,0.0005342601321899565
234,2,0,0,0.00048035652143880726
234,3,0,0,0.009073795843869447
234,4,0,0,0.010866290051490068
234,5,0,0,0.08755314871668815
234,6,0,0,0.0014302777824923396
234,7,0,1,0.21816778182983398
234,8,0,0,0.0009066643095138715
234,9,1,1,0.5702686607837677
234,10,0,0,0.0006057873503777956
234,11,1,1,0.5348653972148896
234,12,1,1,0.34667087495327
234,13,1,1,0.4488741457462311
234,14,0,1,0.21898034512996672
234,15,0,1,0.24182384014129638
234,16,0,1,0.4197167992591858
234,17,1,1,0.5293572187423706
234,18,0,1,0.41046478152275084
135,0,0,0,0.0005719646112993359
135,1,0,0,0.005092009949294152
135,2,0,0,0.0002608192446132307
135,3,0,0,0.05836652219295502
135,4,0,0,0.1544418603181839
135,5,0,0,0.15231218338012695
135,6,0,0,0.059752341359853745
135,7,0,0,0.004135679251524494
135,8,0,0,0.001546553328716982
135,9,0,0,0.00586652265428711
135,10,0,0,9.628957650420489e-05
135,11,0,0,8.513669672538526e-05
135,12,0,0,0.0010885196155868472
135,13,0,0,0.001622353824666334
135,14,0,0,0.025064878747798502
135,15,0,0,0.0013275285099553003
135,16,0,0,0.000261054074508138
135,17,0,0,0.026221711933612824
135,18,0,0,0.13864869326353074
135,19,0,0,0.21779925674200057
135,20,0,0,0.06190142408013344
135,21,1,1,0.6897989511489868
135,22,0,1,0.41018410325050353
306,0,0,0,0.014772690879181028
306,1,0,0,0.0009330743283499032
306,2,0,0,0.017441920470446348
306,3,0,0,0.010566992848180235
306,4,0,0,0.005048287357203663
306,5,0,0,0.00014338053923097506
306,6,0,0,0.03580187056213617
306,7,0,0,0.1025592103600502
306,8,0,0,0.1320610873401165
306,9,0,0,0.023732812702655794
306,10,0,1,0.4101956844329834
306,11,0,0,0.0034946107945870606
306,12,0,0,0.0003342986774669043
306,13,0,0,0.11148126348853112
306,14,0,0,0.08258549273014068
306,15,0,1,0.8795496344566345
306,16,0,1,0.2357970029115677
306,17,0,0,0.06789557076990604
306,18,0,0,0.003557947932858951
306,19,0,0,0.09736806750297547
306,20,0,0,0.013817564956843853
306,21,1,1,0.7231235384941102
429,0,0,0,0.008381770085543394
429,1,0,0,0.013970616366714239
429,2,0,0,0.019817121140658856
429,3,0,0,0.002259656961541623
429,4,0,0,0.0016089590324554592
429,5,0,0,0.0418039171025157
429,6,0,0,0.0028177731204777957
429,7,0,0,0.0289455933496356
429,8,0,0,0.00024814482021611183
429,9,0,0,0.004782828874886036
429,10,0,0,0.18559891879558563
429,11,0,1,0.5301190316677094
429,12,0,1,0.3905990570783615
429,13,1,0,0.10580301210284233
429,14,0,0,0.024459890834987164
429,15,0,0,0.20355172604322433
429,16,0,0,0.030985824391245843
429,17,0,0,0.07442703619599342
429,18,0,1,0.34821652472019193
429,19,0,0,0.1215166836977005
429,20,0,1,0.46862052083015443
429,21,0,0,0.06519006825983524
429,22,0,0,0.05042148344218731
429,23,0,0,0.009237531991675495
260,0,0,0,0.00023477396566704556
260,1,0,0,9.845275453699288e-05
260,2,0,0,0.0012772421585395932
260,3,0,0,4.225991173036903e-05
260,4,0,0,0.006213932810351252
260,5,0,0,0.00018088845963575294
260,6,0,0,0.04070187695324421
260,7,0,0,0.0245094524230808
260,8,0,0,0.0008384579588891939
260,9,0,0,0.010862699244171381
260,10,0,1,0.28047465458512305
260,11,0,0,0.0010535828856518491
260,12,0,0,0.1301094576716423
260,13,0,0,0.014473091904073953
260,14,0,0,0.01952576218172908
260,15,0,0,0.06449039056897163
260,16,0,0,0.1849457249045372
260,17,0,0,0.005967962741851807
260,18,0,0,0.005103262048214674
260,19,0,1,0.9135379195213318
260,20,1,1,0.4611954569816589
590,0,0,0,6.093170975025874e-06
590,1,0,0,9.145602346383175e-06
590,2,0,0,8.684509933409856e-06
590,3,0,0,7.770578195049893e-05
590,4,0,0,1.5588395864672525e-05
590,5,0,0,0.002806421695277095
590,6,0,0,8.087507249001646e-05
590,7,0,0,0.00018501751011408275
590,8,0,0,0.001144187530576346
590,9,0,0,0.00048383297980763017
590,10,0,0,0.0001375580027224821
590,11,0,0,0.004965718230232596
590,12,0,0,0.0006962648312764941
590,13,0,0,0.00029454479581545454
590,14,0,0,0.0038205070362892003
590,15,0,0,0.0002931843879756757
590,16,0,0,0.0002770324004814029
590,17,0,0,0.0008040850632824003
590,18,0,0,0.007825691532343627
590,19,0,0,0.01581784076988697
590,20,0,0,0.011671132268384099
590,21,0,0,0.008689260808750987
590,22,0,0,0.17464659586548806
590,23,0,0,0.00016068626746985616
590,24,0,0,0.00039734536840114744
590,25,0,0,0.0008075841372274795
590,26,0,0,0.08569134920835494
590,27,0,0,0.04945167414844036
590,28,0,0,0.002550413686549291
590,29,0,0,0.0021136761173920606
590,30,0,0,0.00026557596393104175
590,31,0,0,0.023658492602407932
590,32,0,0,0.022904212400317193
590,33,0,0,0.016822022723499686
590,34,0,0,0.02259205263108015
590,35,0,1,0.2888900890946388
590,36,0,0,0.0724224504083395
590,37,0,0,0.013723548501729965
590,38,0,0,0.15481426436454057
590,39,0,0,0.01809509936720133
590,40,0,0,0.0068564970511943105
590,41,0,0,0.05426590461283922
590,42,0,0,0.0725148893892765
590,43,0,0,0.09089970961213112
590,44,0,0,0.014270537858828902
590,45,0,0,0.07985437177121639
590,46,1,1,0.3029605746269226
590,47,1,0,0.14584148228168486
590,48,0,0,0.03636733666062355
590,49,0,0,0.00039483283580921125
590,50,0,0,0.02811349518597126
590,51,1,0,0.028683063015341757
590,52,0,0,0.024724215362221004
590,53,0,0,0.08672427162528037
590,54,0,0,0.006551615980424685
590,55,0,0,0.030149868130683898
590,56,0,0,0.003676672978326678
590,57,0,0,0.002232300734613091
590,58,0,0,0.022987359762191774
590,59,0,0,0.010027088923379779
590,60,1,0,0.060653372295200826
164,0,0,0,0.05401418656110764
164,1,0,0,0.18164694756269456
164,2,1,1,0.5660475373268128
164,3,0,0,0.006312992610037327
164,4,0,0,0.06218478754162789
164,5,0,0,0.002048514195473672
164,6,0,0,0.006558636561021558
164,7,0,0,0.04741974137723446
164,8,0,1,0.29675205051898956
164,9,0,1,0.4723325490951538
164,10,0,1,0.26996065974235534
164,11,0,0,0.04908925779163838
164,12,0,0,0.00988751810073154
164,13,0,0,0.01353951586643234
164,14,0,0,0.0015489928498084282
164,15,0,0,0.005297260265797377
164,16,0,0,0.003661841171464175
164,17,0,0,0.0008507555758114904
164,18,0,0,0.002829789488532697
164,19,0,0,0.057345928996801375
676,0,0,0,0.0016935838852077723
676,1,0,0,0.0015890572685748339
676,2,0,1,0.27487712502479555
676,3,1,1,0.26270756125450134
676,4,1,1,0.2864095211029053
676,5,1,1,0.3024657636880875
676,6,1,1,0.31764930188655854
676,7,1,1,0.3524865746498108
676,8,0,1,0.3386778593063354
676,9,0,1,0.31950452625751496
647,0,0,0,0.0010151733014225784
647,1,0,0,0.034558499604463576
647,2,0,0,0.19569059014320372
647,3,1,1,0.3827181696891785
647,4,0,0,0.18758077025413514
647,5,0,0,0.038814854249358176
647,6,0,0,0.030348129314370455
647,7,0,1,0.2989433705806732
647,8,0,0,0.14393375664949418
647,9,0,0,0.20225174129009246
647,10,0,0,0.1473371371626854
647,11,0,1,0.27935965955257414
675,0,0,0,0.0010059387393994256
675,1,0,0,0.0014793553680647164
675,2,0,1,0.29465695321559904
675,3,0,1,0.3125922441482544
675,4,0,1,0.28686192333698274
675,5,0,1,0.270734441280365
675,6,0,1,0.36474665701389314
675,7,0,1,0.3167151212692261
675,8,0,1,0.3598558306694031
675,9,1,1,0.3418658673763275
607,0,0,0,0.0485659334808588
607,1,0,0,0.09377976879477501
607,2,0,0,0.23555224984884263
607,3,1,1,0.6724984914064407
607,4,1,1,0.6488386988639832
607,5,0,1,0.3080919116735458
607,6,0,0,0.06197447627782822
607,7,0,0,0.036655031517148016
