mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,9,0,0,0.0027453207760117946
2,10,0,0,0.006994152251475801
2,11,0,0,0.15361782312393188
2,12,0,0,0.051327605887005724
2,13,1,1,0.5805636902650197
2,14,0,0,0.06111788389583429
2,15,0,0,0.02175674045380826
2,16,0,1,0.6147809326648712
533,0,0,0,0.05255198081334432
533,1,0,0,0.03811207485074798
533,2,0,1,0.2938891445597013
533,3,0,0,0.004540719827976621
533,4,0,0,0.0046945852959955426
533,5,0,0,0.020411102597912154
533,6,0,0,0.02108618216589093
533,7,0,0,0.021006674443682035
533,8,0,0,0.023705369979143142
533,9,0,0,0.045497391497095425
533,10,0,0,0.04670609732468923
533,11,0,0,0.047493293633063635
533,12,0,0,0.061941078801949816
533,13,0,0,0.02056858902797103
533,14,0,0,0.019318368130673964
533,15,0,0,0.003952614629330734
533,16,0,0,0.08094845240314802
533,17,0,0,0.08294682502746582
533,18,0,0,0.0830831129103899
533,19,0,0,0.08351150850454966
533,20,0,0,0.01038200624655777
533,21,0,0,0.010506523342337459
533,22,0,1,0.4958877255519231
533,23,1,1,0.47375442186991373
533,24,0,0,0.09559926334768534
533,25,0,0,0.006947651835313688
533,26,0,0,0.02218178523083528
533,27,1,0,0.203018785516421
533,28,0,0,0.05240677917997042
533,29,0,0,0.04945882235964139
533,30,0,0,0.1490218907594681
533,31,0,0,0.1524503101905187
533,32,1,1,0.2693955570459366
78,0,1,1,0.8565028587977092
78,1,0,1,0.2451194018125534
78,2,0,0,0.1254702349503835
78,3,0,1,0.4049620886643728
78,4,0,0,0.15020583470662435
78,5,0,0,0.1403660498559475
78,6,0,0,0.05487019280747821
78,7,0,0,0.0038709865931499127
78,8,0,0,0.033627187833189964
78,9,0,0,0.032528552195678156
78,10,0,0,0.12122516532739004
78,11,0,0,0.12065679356455802
78,12,1,0,0.20644704898198446
346,0,0,0,0.004349056018205981
346,1,0,0,0.00031018310595148555
346,2,0,0,0.00034851696849121555
346,3,0,0,0.021121404071648916
346,4,0,0,0.0014218053416395074
346,5,0,0,0.02231297722707192
346,6,0,0,0.0003728719150482599
346,7,0,0,0.024267891546090443
346,8,0,0,0.02683794954791665
346,9,0,1,0.32251792748769126
346,10,0,0,0.046471553730467956
346,11,0,0,0.09162601009011269
346,12,0,0,0.003040369035443291
346,13,0,0,0.08056061094005902
346,14,1,0,0.09223284224669138
346,15,0,1,0.2006952742735545
346,16,0,0,0.11288023740053177
346,17,0,0,0.12317581996321678
346,18,0,0,0.06987690199166537
346,19,1,1,0.8486313581466675
346,20,1,1,0.8566468040148417
135,0,0,0,0.0006153452287738522
135,1,0,0,0.003963079326899788
135,2,0,0,0.0005369206060108193
135,3,0,0,0.05779470115279158
135,4,0,0,0.17090324958165487
135,5,0,0,0.15163300981124242
135,6,0,0,0.05832897617171208
135,7,0,0,0.0027494154927092396
135,8,0,0,0.0011757651050857021
135,9,0,0,0.0033894549780161044
135,10,0,0,0.0006602688655362954
135,11,0,0,0.00023163486283230838
135,12,0,0,0.003947765801179533
135,13,0,0,0.0019240486158499455
135,14,0,0,0.039745740282038845
135,15,0,0,0.001550522718268136
135,16,0,0,0.0009485268959300205
135,17,0,0,0.06155732745925586
135,18,0,0,0.16576967239379883
135,19,0,1,0.20260091125965118
135,20,0,0,0.0723964179866016
135,21,1,1,0.6446638822555542
135,22,0,1,0.5194134672482809
667,0,0,0,0.04548160210251808
667,1,0,0,0.013797362562036142
667,2,0,0,0.1751140202085177
667,3,0,0,0.0076872633770108225
667,4,0,0,0.10775394973655542
667,5,0,0,0.10680149508019289
667,6,0,0,0.012220366516460975
667,7,0,0,0.13600675587852795
667,8,0,0,0.12849780842661856
667,9,0,0,0.027303154417313635
667,10,1,0,0.10454454561695456
667,11,1,1,0.799882709980011
558,0,0,0,0.12315582409501076
558,1,0,0,0.024948207785685857
558,2,0,1,0.222952301800251
558,3,0,0,0.12143362710873286
558,4,0,0,0.02513052293409904
558,5,0,0,0.002266275428701192
558,6,0,1,0.20730931535363198
558,7,0,0,0.002680941690535595
558,8,0,0,0.02519455961883068
558,9,0,0,0.1250857636332512
558,10,0,1,0.212561230858167
558,11,0,0,0.10985787138342858
558,12,0,0,0.02017317128678163
558,13,0,0,0.0022587272804230453
558,14,0,0,0.06053996160626411
558,15,0,0,0.025989076184729735
558,16,0,0,0.08659231315056483
558,17,0,0,0.036499328631907704
558,18,0,0,0.08917320494850477
558,19,0,0,0.021378910603622594
558,20,1,1,0.26411958237489064
558,21,0,0,0.01940850503742695
558,22,0,0,0.017670090931157272
558,23,0,0,0.0015178224421106279
558,24,0,0,0.0039000637635278204
558,25,0,0,0.014734747881690661
558,26,0,0,0.008336813026107847
558,27,0,0,0.003455610098795129
558,28,0,0,0.0095081043895334
558,29,0,0,0.015210991942634184
558,30,0,0,0.04682221876719268
558,31,0,1,0.5394759009281794
558,32,0,1,0.5429248760143915
558,33,0,1,0.537667911251386
318,0,0,0,0.07542855801681678
318,1,0,0,0.18609036828080813
318,2,0,0,0.13297639141480128
318,3,1,1,0.25929692188898723
318,4,0,0,0.15149915839234987
318,5,1,1,0.22409740028282008
318,6,0,0,0.1282051126162211
318,7,1,1,0.3097210142761469
318,8,0,0,0.05595642800132434
318,9,1,1,0.2281579875697692
318,10,0,0,0.04822894810931757
318,11,1,1,0.2459347157428662
318,12,0,0,0.018336860044375194
318,13,0,1,0.19469960033893585
318,14,0,0,0.00966466633835239
318,15,0,0,0.014274998370577425
318,16,0,0,0.09770900097986063
318,17,0,1,0.219676839808623
318,18,1,1,0.44283039271831515
318,19,1,1,0.2657818473875523
120,0,0,0,0.0005198444335595317
120,1,0,0,0.0004729729482884674
120,2,0,0,0.0012269592472875957
120,3,0,0,0.01659676602187877
120,4,0,0,0.002500618260819465
120,5,0,0,0.0539735060185194
120,6,0,0,0.0012736208863013113
120,7,0,0,0.004916437594996144
120,8,0,1,0.24493848929802578
120,9,0,1,0.7548353830973308
120,10,0,0,0.0006282402617822906
120,11,0,1,0.5176412791013718
120,12,0,1,0.24409391259153684
120,13,0,0,0.004228155660287788
120,14,0,0,0.06290695642431578
120,15,0,0,0.07267657965421677
120,16,1,0,0.09052599916855494
120,17,1,1,0.5049795458714167
120,18,0,0,0.20067855070034663
120,19,0,0,0.05543465962012609
199,0,0,0,0.0010084287171290877
199,1,0,0,0.03273896155878901
199,2,0,0,0.0011676924264368911
199,3,0,0,0.15175390243530273
199,4,1,0,0.2019418666760127
199,5,0,1,0.20678104559580485
199,6,0,0,0.14478515138228734
199,7,0,0,0.028516096125046412
199,8,0,0,0.010306115155981389
199,9,1,1,0.7891774435838064
199,10,0,0,0.06228286332916468
199,11,0,1,0.24785569608211516
199,12,0,0,0.0030600332422181962
199,13,0,0,0.006896597884284953
199,14,0,0,0.0034096683647173148
199,15,0,0,0.09016230863829454
199,16,0,0,0.10370425060391426
199,17,0,0,0.0622888391216596
199,18,0,1,0.22630798866351445
199,19,0,0,0.005474385983931521
199,20,0,1,0.2623289259771506
199,21,0,0,0.0013982170200227035
199,22,0,0,0.003959327559277881
199,23,0,0,0.0040735862877530355
199,24,0,0,0.003414148747106083
676,0,0,0,0.0028891758449996513
676,1,0,0,0.001629873005246433
676,2,0,1,0.26356930484374363
676,3,1,1,0.24905158330996832
676,4,1,1,0.24596189806858698
676,5,1,0,0.15778551536301771
676,6,1,1,0.3333296130100886
676,7,1,1,0.36267090439796446
676,8,0,1,0.3566945468386014
676,9,0,1,0.2989261542757352
81,0,0,0,0.005961955301851655
81,1,0,0,0.022218778698394694
81,2,0,0,0.003826898285963883
81,3,0,0,0.01253960676646481
81,4,1,1,0.4731461783250173
81,5,0,0,0.18116504500309627
81,6,0,0,0.001268037294600314
81,7,0,0,0.10892420560121537
81,8,0,0,0.07032704051816836
81,9,0,0,0.14457633942365647
81,10,0,0,0.0032611658238550943
81,11,0,0,0.18660371452569963
81,12,0,0,0.19947125017642975
81,13,0,0,0.0424955207000797
81,14,0,0,0.00122947943394441
81,15,0,1,0.6428670744101207
90,0,1,1,0.44553566177686055
90,1,0,0,0.003626496335906874
90,2,0,0,0.009469300660354445
90,3,0,0,0.00971315439561143
90,4,1,1,0.5347738603750865
90,5,0,0,0.0004307327640466004
90,6,0,1,0.27553968081871666
90,7,0,1,0.31930429438749947
90,8,0,0,0.006805209267622558
90,9,0,0,0.021568033394093314
90,10,0,0,0.03711811462417245
90,11,0,0,0.02863021173980087
90,12,0,0,0.00033051508726202885
90,13,0,1,0.2525801531970501
90,14,0,0,0.06581359294553597
90,15,0,0,0.06333461881925663
90,16,0,0,0.0024088141857646407
90,17,0,0,0.18246172815561296
90,18,0,0,0.007367871659031759
578,0,1,1,0.6677700241406759
578,1,1,1,0.38219241226712863
578,2,0,0,0.13593446417944505
578,3,0,0,0.030648080492392184
482,0,0,0,0.001274849157925928
482,1,0,0,0.0021722989861397463
482,2,0,0,0.001783233600629804
482,3,0,0,0.0017448342599285145
482,4,0,0,0.01843588858221968
482,5,0,0,0.016985060709218184
482,6,0,0,0.06829046805699666
482,7,0,0,0.01733572327842315
482,8,0,0,0.07724006374677023
482,9,0,0,0.01744714961387217
482,10,0,0,0.026060086426635584
482,11,0,0,0.02250937419012189
482,12,0,0,0.11865281065305074
482,13,1,1,0.7558426936467488
482,14,1,1,0.7191706240177155
482,15,0,0,0.00629582986390839
482,16,0,0,0.040885065061350666
482,17,0,0,0.032936488200599946
482,18,0,0,0.009353652875870467
482,19,0,0,0.004465066713964916
482,20,0,0,0.004600384821727251
482,21,0,0,0.0036080516283012306
482,22,0,0,0.0016335981347462317
482,23,0,0,0.0013150248773551236
482,24,0,0,0.0015585812497495985
482,25,0,0,0.004619297241636862
482,26,0,0,0.003434610251861159
482,27,0,0,0.13724500089883804
482,28,0,0,0.0024493448793691643
482,29,0,0,0.14686841517686844
482,30,0,0,0.002173679182305932
482,31,0,0,0.13757816106081008
671,0,0,0,0.00345346994290594
671,1,0,0,0.00020030438252263138
671,2,0,0,0.008096246649317133
671,3,0,0,0.003790669843632107
671,4,0,0,0.005795518438147459
671,5,0,0,0.0001782528748473548
671,6,0,0,0.03333219277362029
671,7,1,1,0.740269794066747
671,8,0,0,0.034294946615894634
671,9,0,0,0.03967494266107678
671,10,1,1,0.5693236768245697
671,11,1,0,0.06841073458393415
671,12,1,0,0.05774485350896915
671,13,1,1,0.825592307249705
671,14,0,1,0.4273958643277486
607,0,0,0,0.07357648385999103
607,1,0,0,0.10250155011502406
607,2,0,0,0.20018833503127098
607,3,1,1,0.6151092350482941
607,4,1,1,0.6219446475307147
607,5,0,1,0.2361084012935559
607,6,0,0,0.09717755187302828
607,7,0,0,0.07285644300282001
618,0,0,1,0.23853742182254792
618,1,0,0,0.016014046353908875
618,2,0,0,0.01923698202590458
618,3,0,0,0.006480554863954543
618,4,0,0,0.04938636974742015
618,5,1,1,0.39551369150479637
618,6,0,0,0.014176157272110383
618,7,0,0,0.08174204068879286
618,8,1,1,0.39362050195535025
618,9,0,0,0.04828247421731551
101,0,0,0,0.0034312751073847163
101,1,0,1,0.25266262913743653
101,2,0,0,0.00034871925960639296
101,3,0,0,0.00042408468223868273
101,4,0,0,0.002186847835916221
101,5,0,0,0.00404205103792871
101,6,0,0,0.003429500781623081
101,7,0,0,0.057300743212302524
101,8,0,0,0.09559594690799714
101,9,0,0,0.001640817210602563
101,10,0,0,0.0013973624222008614
101,11,0,0,0.002512574725066467
101,12,0,0,0.006510696566951424
101,13,0,0,0.1190716120103995
101,14,0,1,0.520819199581941
101,15,0,0,0.004721793883444055
101,16,0,1,0.2738365372021993
101,17,0,0,0.002643534599337727
101,18,0,0,0.12238784010211627
101,19,0,0,0.1659716968735059
101,20,0,0,0.15268616328636805
101,21,1,1,0.26978565752506256
31,0,0,0,0.002403485394582579
31,1,0,0,0.08558278273170193
31,2,0,0,0.045109831052832304
31,3,1,1,0.4420754114786784
31,4,1,1,0.4586114009221395
31,5,1,0,0.02778121909747521
31,6,1,0,0.0318439365675052
31,7,1,0,0.11374310652414958
31,8,1,0,0.10685035238663355
31,9,1,1,0.36862380305926007
31,10,1,1,0.35577703615029654
31,11,1,0,0.17832627147436142
31,12,1,0,0.1807896154622237
429,0,0,0,0.006840729356918018
429,1,0,0,0.003952669968809156
429,2,0,0,0.014964723602558176
429,3,0,0,0.003360073867952451
429,4,0,0,0.003026689253359412
429,5,0,0,0.039177380471179885
429,6,0,0,0.0037795813482565184
429,7,0,0,0.03144718880454699
429,8,0,0,0.0007745556499533753
429,9,0,0,0.006308544479846508
429,10,0,0,0.16627174690365792
429,11,0,1,0.44218896428744
429,12,0,1,0.25662782887617747
429,13,1,0,0.08992272981752952
429,14,0,0,0.02716850001985828
429,15,0,0,0.18458130185802776
429,16,0,0,0.03558483893672625
429,17,0,0,0.07023494324336449
429,18,0,1,0.24210753987232844
429,19,0,0,0.12902272815505664
429,20,0,1,0.45934520065784457
429,21,0,0,0.04298589797690511
429,22,0,0,0.04392043634628256
429,23,0,0,0.011952995035486916
417,0,0,0,0.006697395362425596
417,1,0,0,0.001522387294001722
417,2,0,0,0.0014673078471484284
417,3,0,0,0.1227444497247537
417,4,0,0,0.010203467402607202
417,5,0,0,0.03162278936554988
417,6,0,0,0.008128943668756014
417,7,0,0,0.044118379801511766
417,8,0,0,0.009266617513882617
417,9,0,1,0.8567416906356812
417,10,0,0,0.07931511228283246
417,11,0,0,0.008986529028819253
417,12,0,0,0.12413069903850556
417,13,0,0,0.11289836168289184
417,14,0,1,0.4205643753210703
417,15,0,0,0.11104865968227387
417,16,0,0,0.0038556291156358687
417,17,0,0,0.14536273727814356
417,18,0,0,0.02492883484810591
417,19,0,0,0.03176010418683291
417,20,0,0,0.02800787246475617
417,21,0,0,0.03201369314144055
417,22,0,0,0.032017192399750156
417,23,0,0,0.026088482855508726
417,24,1,1,0.4207983116308848
417,25,0,0,0.1418300248682499
417,26,0,0,0.017831782189508278
165,0,0,0,0.027960131286333005
165,1,1,1,0.3747774034738541
165,2,0,0,0.009846775567469497
165,3,1,1,0.369248432914416
165,4,0,0,0.03374417278294762
165,5,0,0,0.0020725348938867684
165,6,0,0,0.002129160039536752
165,7,0,0,0.03914393000304699
165,8,0,1,0.27446160316467283
165,9,0,1,0.4149132341146469
165,10,0,1,0.2651076893011729
165,11,0,0,0.03891057365884384
165,12,0,0,0.031288254198928674
165,13,0,0,0.02407683811731355
165,14,0,0,0.0028791334467568965
165,15,0,0,0.018101959862178774
165,16,0,0,0.006113785120436433
165,17,0,0,0.0023505153832957147
165,18,0,0,0.0030647697670550165
165,19,0,0,0.09541286999980608
54,0,0,0,0.01618086869517962
54,1,0,0,0.011937318206764757
54,2,0,0,0.1710970938205719
54,3,0,0,0.00371585835237056
54,4,0,0,0.06590215228497982
54,5,0,0,0.05960865753392378
54,6,0,0,0.006294578779488802
54,7,0,0,0.09826255018512407
54,8,0,0,0.09867384408911069
54,9,0,0,0.023260521397848302
54,10,1,0,0.1271360653763016
54,11,1,1,0.8098851124445597
54,12,0,1,0.26857519646485645
54,13,0,1,0.21896494179964066
381,0,0,0,0.004351833096977013
381,1,0,0,0.0002245788264493361
381,2,0,0,0.00030444415118040523
381,3,0,0,0.01881974780311187
381,4,0,0,0.0008194060702711188
381,5,0,0,0.017352597477535408
381,6,0,0,0.000996991533035422
381,7,0,0,0.02310436572879553
381,8,0,0,0.026961873347560564
381,9,1,0,0.07775602638721466
381,10,0,0,0.02981653461853663
381,11,0,0,0.09837244202693303
381,12,1,0,0.0844141441086928
381,13,0,0,0.032842367452879745
381,14,0,0,0.09725833112994829
381,15,0,1,0.23682861427466076
381,16,0,0,0.10170656268795332
381,17,0,0,0.10028963858882586
381,18,0,0,0.08002442456781864
381,19,1,1,0.8670005718866984
381,20,1,1,0.8802878896395365
495,0,0,0,0.027620660327374934
495,1,0,0,0.003298114370136318
495,2,0,0,0.009564393090355831
495,3,0,0,0.021258388510129105
495,4,0,0,0.033972148628284536
495,5,0,0,0.004470710682047259
495,6,0,0,0.10730350719143947
495,7,0,0,0.07624112845708926
495,8,0,0,0.10785567884643872
495,9,0,0,0.030451666315396628
495,10,0,0,0.005391433690965642
495,11,0,0,0.07656960288683573
495,12,0,0,0.027691673145939906
495,13,0,0,0.04008162375539541
495,14,0,0,0.12112928082545599
495,15,0,0,0.004585108318557711
495,16,1,0,0.03786520948633552
495,17,0,0,0.02690784716978669
495,18,0,0,0.03165047100434701
495,19,0,0,0.01105359464806194
495,20,0,0,0.04256865674008926
495,21,0,0,0.014503485130262561
495,22,0,0,0.050723537368079025
495,23,0,0,0.145278712362051
495,24,0,0,0.004736308299955757
495,25,0,0,0.010350609857899448
495,26,1,1,0.2531851177414258
495,27,0,0,0.04610970051338275
405,0,0,0,0.0025920283165760337
405,1,0,0,0.003782171259323756
405,2,1,1,0.34312535226345064
405,3,1,1,0.2993135531743368
405,4,0,0,0.002236646889165665
405,5,1,0,0.08371653979023298
405,6,0,0,0.0034761291385317842
405,7,1,1,0.2972190777460734
405,8,1,1,0.3381556451320648
405,9,0,0,0.00392474031978054
405,10,0,0,0.0023803865692267816
405,11,0,0,0.0016712983919812056
405,12,1,0,0.09917876434822877
405,13,0,0,0.0024910445829542977
405,14,1,1,0.443804798523585
405,15,1,1,0.48314996163050333
405,16,1,1,0.5002392371495564
405,17,1,1,0.2981751610835393
405,18,1,1,0.28439117074012754
405,19,1,1,0.47805306911468504
405,20,1,1,0.48759192824363706
405,21,1,1,0.4235269745190938
77,0,0,0,0.003595341113274723
77,1,0,0,0.018726826001269122
77,2,0,0,0.13063309254745642
77,3,0,0,0.1567453294992447
77,4,0,0,0.05429485564430555
77,5,0,1,0.27738400399684904
77,6,1,1,0.4269238322973251
77,7,0,1,0.27623270253340404
77,8,0,0,0.05747172236442566
77,9,0,0,0.02015287896307806
77,10,0,0,0.002888283944592666
77,11,0,0,0.0023582164536264825
77,12,1,1,0.365859014292558
77,13,0,0,0.004392817982648012
77,14,0,0,0.00241717266132279
77,15,0,0,0.0019602800205878643
220,0,0,0,0.006014770966188129
220,1,0,0,0.08543343326697747
220,2,0,0,0.0010328490551728474
220,3,0,0,0.006691368878819048
220,4,0,0,0.00672700860692809
220,5,0,0,0.0070313405032114435
220,6,0,0,0.032148296323915325
220,7,0,0,0.0006381253868577611
220,8,0,0,0.010091434768401086
220,9,0,1,0.2833867179850737
220,10,0,0,0.015905477991327643
220,11,0,0,0.018599128847320876
220,12,1,1,0.7305284937222799
220,13,0,0,0.20921749422947566
220,14,0,0,0.20479696393013
220,15,0,0,0.1108413336177667
220,16,0,0,0.10705835620562236
220,17,0,0,0.014155908978621786
55,0,0,0,0.0019785241563416395
55,1,0,0,0.026638210130234558
55,2,0,0,0.02990962186207374
55,3,0,0,0.001239628457915387
55,4,0,0,0.005041883835413804
55,5,0,0,0.005880482863479604
55,6,0,0,0.001977881071358922
55,7,0,0,0.008856263085423659
55,8,0,1,0.37255037228266397
55,9,0,1,0.3843571364879608
55,10,0,0,0.03449253913325568
55,11,0,0,0.0006988314161086843
55,12,1,1,0.723116421699524
55,13,0,1,0.47696338295936586
55,14,0,1,0.4449037402868271
