mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,12,1,1,0.3143556579947472
234,13,1,1,0.41008819043636324
234,14,0,1,0.20209715515375137
234,15,0,0,0.16496072337031364
234,16,0,1,0.3973298937082291
234,17,1,1,0.4305353969335556
234,18,0,1,0.40383239686489103
590,0,0,0,3.571442824714666e-05
590,1,0,0,0.0010429792841136986
590,2,0,0,7.360381261634075e-05
590,3,0,0,0.0002305471927513736
590,4,0,0,0.0029859166987961316
590,5,0,0,0.010108820334426127
590,6,0,0,0.0003055657352661001
590,7,0,0,0.003025069393333979
590,8,0,0,0.001686938818784256
590,9,0,0,0.00046959252658780316
590,10,0,0,0.0019676599752983747
590,11,0,0,0.005539374685758958
590,12,0,0,0.0004788809844285424
590,13,0,0,0.000714036641511484
590,14,0,0,0.003178047889377922
590,15,0,0,0.002514685722417198
590,16,0,0,0.0014240750249882694
590,17,0,0,0.001218355874880217
590,18,0,0,0.0034657888929359613
590,19,0,0,0.06693763895891607
590,20,0,0,0.014455949983675965
590,21,0,0,0.015439962106756865
590,22,0,0,0.07937831841409207
590,23,0,0,0.0018357381370151416
590,24,0,0,0.006085608195280656
590,25,0,0,0.005236429072101601
590,26,0,0,0.029920214647427203
590,27,0,0,0.024130089371465147
590,28,0,0,0.06561239962466062
590,29,0,0,0.015718783074407838
590,30,0,0,0.0023027747811283916
590,31,0,0,0.013656270294450223
590,32,0,0,0.052619580179452896
590,33,0,0,0.11469881096854806
590,34,0,0,0.0803570356220007
590,35,0,1,0.19997667167335748
590,36,0,0,0.05763121172785759
590,37,0,0,0.07842036574147641
590,38,0,0,0.11418788060545922
590,39,0,0,0.036421068594790995
590,40,0,0,0.010332944283436517
590,41,0,0,0.10771416742354631
590,42,0,0,0.08343148604035378
590,43,0,0,0.09691913202404975
590,44,0,0,0.03002301906235516
590,45,0,0,0.021932410448789595
590,46,1,1,0.24578178264200687
590,47,1,0,0.07907930612564087
590,48,0,0,0.041541808587498966
590,49,0,0,0.000648092767369235
590,50,0,0,0.034730146662332116
590,51,1,0,0.05201672213152051
590,52,0,0,0.028965259669348598
590,53,0,0,0.02359800934791565
590,54,0,0,0.005725071659253444
590,55,0,0,0.04215724295936525
590,56,0,0,0.0020479851111304013
590,57,0,0,0.0021407831547548993
590,58,0,0,0.0315742296166718
590,59,0,0,0.003876508120447397
590,60,1,0,0.025599711621180177
77,0,0,0,0.0010132551018614323
77,1,0,0,0.01929111492354423
77,2,0,1,0.18977796509861947
77,3,0,0,0.14011224545538425
77,4,0,0,0.03629163280129433
77,5,0,1,0.28914173394441606
77,6,1,1,0.42847625315189364
77,7,0,1,0.2711953029036522
77,8,0,0,0.038762494921684265
77,9,0,0,0.020724327315110713
77,10,0,0,0.0039039619079630937
77,11,0,0,0.003918850781337824
77,12,1,1,0.4729206249117851
77,13,0,0,0.009486545360414312
77,14,0,0,0.002621982799610123
77,15,0,0,0.003182913905766327
671,0,0,0,0.0005950252718321281
671,1,0,0,0.0001285807019485219
671,2,0,0,0.002399659178627189
671,3,0,0,0.0019236413019825705
671,4,0,0,0.0013728907961194636
671,5,0,0,9.094064671444357e-05
671,6,0,0,0.03183132540434599
671,7,1,1,0.7624599814414978
671,8,0,0,0.046981253242120144
671,9,0,0,0.054114440362900494
671,10,1,1,0.6993488788604736
671,11,1,0,0.12232105284929276
671,12,1,0,0.11933924816548824
671,13,1,1,0.8703211963176727
671,14,0,1,0.1790143832564354
334,0,0,0,0.010864983312785625
334,1,0,1,0.7307507991790771
334,2,0,0,0.0019953932729549705
334,3,0,0,0.00028347508366550757
334,4,0,0,0.001071599783244892
334,5,0,0,0.0004660129062358465
334,6,0,0,0.0009912060753322293
334,7,0,0,0.008807707909727468
334,8,0,0,0.0025702050581458023
334,9,0,0,0.0011774086073273794
334,10,0,0,0.0015919397439574823
334,11,0,0,0.006032836134545505
334,12,0,1,0.6858400344848633
334,13,0,0,0.008862109947949648
334,14,0,0,0.00876822737045586
334,15,0,0,0.015412491583265363
334,16,0,0,0.040096030198037626
334,17,0,0,0.003539135793107562
334,18,0,1,0.6471857458353043
334,19,0,1,0.6705840349197387
334,20,0,0,0.015472842112649232
334,21,0,0,0.01661336610559374
334,22,1,1,0.18086846321821212
334,23,1,1,0.18491181880235671
334,24,0,0,0.002901931342421449
334,25,0,0,0.025028520449995994
296,0,0,0,0.006236796289158519
296,1,0,0,0.018486501881852746
296,2,0,0,0.028382195578888058
296,3,1,1,0.5575160384178162
296,4,0,0,0.008092488266993315
296,5,0,1,0.16966847479343414
296,6,0,0,0.010767695424146951
296,7,0,0,0.0005594621609816385
296,8,0,0,0.0008388445801756461
296,9,0,0,0.05953143732622266
296,10,0,0,0.0027880681911483405
296,11,0,0,0.11153393723070622
296,12,0,0,0.05574802383780479
296,13,0,0,0.004911594488658011
296,14,0,0,0.0634202565997839
296,15,0,0,0.13243534937500953
296,16,0,0,0.11327366046607494
296,17,0,0,0.08704155841842294
296,18,0,0,0.12998632304370403
296,19,0,1,0.3240097999572754
296,20,0,1,0.2550102636218071
296,21,1,1,0.5823297411203384
296,22,0,1,0.17759566009044647
296,23,0,1,0.1759263940155506
90,0,1,1,0.4993364479392767
90,1,0,0,0.0024412676328211093
90,2,0,0,0.012263721332419663
90,3,0,0,0.009154829438193702
90,4,1,1,0.42693469766527414
90,5,0,0,0.0014295970446255523
90,6,0,1,0.2884527236223221
90,7,0,1,0.26338440701365473
90,8,0,0,0.005451251874910667
90,9,0,0,0.0190111611969769
90,10,0,0,0.08212152235209942
90,11,0,0,0.07170591549947858
90,12,0,0,0.0006783434335375204
90,13,0,1,0.2642125986516476
90,14,0,0,0.10518750250339508
90,15,0,0,0.09641179163008928
90,16,0,0,0.00665476459544152
90,17,0,1,0.1861794598400593
90,18,0,0,0.011691118543967604
542,0,0,0,0.0012186492258706495
542,1,0,0,0.00012079419618515885
542,2,0,0,0.00028208804830569533
542,3,0,0,0.001625723624965758
542,4,0,0,0.0026741910158307293
542,5,0,0,0.004289056287234416
542,6,0,0,0.004125563505658647
542,7,0,0,0.0063915378646925095
542,8,0,0,0.007113872729678406
542,9,0,0,0.14512054324150087
542,10,0,0,0.008605056001397316
542,11,0,0,0.0004866048371695797
542,12,0,0,0.08624639473855496
542,13,0,0,0.0908809382468462
542,14,0,0,0.09055137364193797
542,15,0,0,0.09343298347666859
542,16,0,0,0.02761232464108616
542,17,1,1,0.8618595540523529
542,18,1,1,0.8794104635715485
542,19,0,1,0.17011712305247784
542,20,0,1,0.19153982326388358
542,21,0,0,0.035265499353408815
542,22,0,0,0.042878892924636605
542,23,0,0,0.012543379690032452
542,24,0,0,0.01564878134522587
542,25,0,0,0.011524551874026656
542,26,0,0,0.002109642789582722
542,27,0,0,0.0025185635124216786
542,28,0,0,0.007465639489237219
542,29,0,0,0.006456249969778583
542,30,0,0,0.05652421377599239
542,31,0,0,0.06232915762811899
542,32,0,0,0.0066054175607860085
542,33,0,0,0.017457166919484735
165,0,0,0,0.012418616283684968
165,1,1,1,0.395585797727108
165,2,0,0,0.006068267393857241
165,3,1,1,0.403718963265419
165,4,0,0,0.01188595233252272
165,5,0,0,0.0020465992492972873
165,6,0,0,0.001999921156675555
165,7,0,0,0.025330280791968106
165,8,0,1,0.24382755756378174
165,9,0,1,0.423927241563797
165,10,0,1,0.27739381939172747
165,11,0,0,0.03231820221990347
165,12,0,0,0.02124044643715024
165,13,0,0,0.0370084332767874
165,14,0,0,0.005535071629856248
165,15,0,0,0.04503543800674379
165,16,0,0,0.011221956950612367
165,17,0,0,0.004201501974603161
165,18,0,0,0.004236703767674044
165,19,0,0,0.0707576546818018
602,0,0,1,0.6992656201124191
602,1,0,0,0.08595049844589084
602,2,0,1,0.6939860075712204
602,3,0,1,0.7002711236476898
602,4,0,0,0.1516970002092421
602,5,1,1,0.36543428897857666
164,0,0,0,0.03482177024707198
164,1,0,0,0.15245753526687622
164,2,1,1,0.5372984021902084
164,3,0,0,0.008247914433013648
164,4,0,0,0.054442945215851066
164,5,0,0,0.0016569072809943463
164,6,0,0,0.0010524630983127282
164,7,0,0,0.02908419268205762
164,8,0,1,0.26073201596736906
164,9,0,1,0.42981433868408203
164,10,0,1,0.24137656539678573
164,11,0,0,0.03114086864516139
164,12,0,0,0.04204264289001003
164,13,0,0,0.040471458199317564
164,14,0,0,0.0054324679367709905
164,15,0,0,0.061613809480331835
164,16,0,0,0.009354089642874897
164,17,0,0,0.004695924787665717
164,18,0,0,0.008057096973061562
164,19,0,0,0.06624271385371686
667,0,0,0,0.04656611923128366
667,1,0,0,0.030674649379216136
667,2,0,0,0.17680134400725364
667,3,0,0,0.007303008390590548
667,4,0,0,0.04741310402750969
667,5,0,0,0.05336689567193389
667,6,0,0,0.007411262160167098
667,7,0,0,0.08778682593256235
667,8,0,0,0.08482096698135137
667,9,0,0,0.06607484677806497
667,10,1,1,0.19012682549655438
667,11,1,1,0.7501981437206269
676,0,0,0,0.0024111370294122025
676,1,0,0,0.002030164202733431
676,2,0,1,0.28668614774942397
676,3,1,1,0.31983174085617067
676,4,1,1,0.28644590973854067
676,5,1,1,0.22914103269577027
676,6,1,1,0.2685577794909477
676,7,1,1,0.36205522567033765
676,8,0,1,0.32548045814037324
676,9,0,1,0.3314367949962616
63,0,0,0,0.0007263428047735943
63,1,0,0,0.09206419661641121
63,2,0,0,0.009545025043189525
63,3,0,0,0.04930076040327549
63,4,1,1,0.8446158766746521
63,5,0,0,0.15314591340720654
63,6,0,0,0.06308523938059807
63,7,0,0,0.00023470013002224732
63,8,0,0,0.008567164716077968
63,9,0,0,0.007655160001013428
63,10,0,0,0.00369908400462009
63,11,0,0,0.0032289604016114025
63,12,0,0,0.0066401037154719235
63,13,0,0,0.029045019298791885
63,14,0,0,0.003790032534743659
63,15,0,0,0.025887693790718914
63,16,0,0,0.004708379552175757
318,0,0,1,0.15616370290517806
318,1,0,0,0.14939267709851264
318,2,0,1,0.17869250029325484
318,3,1,1,0.1628984920680523
318,4,0,1,0.16767338588833808
318,5,1,1,0.17109777331352233
318,6,0,0,0.16086701676249504
318,7,1,0,0.15229436680674552
318,8,0,0,0.10996655747294426
318,9,1,1,0.19662377014756202
318,10,0,0,0.11902549955993891
318,11,1,1,0.17996044382452964
318,12,0,0,0.0356710441847099
318,13,0,1,0.1985853359103203
318,14,0,0,0.020560907246544958
318,15,0,0,0.020802194112911822
318,16,0,1,0.2011569008231163
318,17,0,1,0.3018780842423439
318,18,1,1,0.5564496368169785
318,19,1,1,0.4652041092514992
319,0,0,0,0.019718264951370655
319,1,0,0,0.0015410430991323666
319,2,0,0,0.031114686699584126
319,3,0,0,0.05311457570642233
319,4,0,0,0.045749524515122174
319,5,0,0,0.014459121238905937
319,6,0,0,0.008378262710175477
319,7,0,0,0.014847186155384407
319,8,0,0,0.1080154214054346
319,9,0,0,0.04222044972702861
319,10,0,0,0.03023194638080895
319,11,0,0,0.030465637682937086
319,12,0,0,0.0016401281594880857
319,13,0,0,0.009262868505902588
319,14,0,0,0.11447742506861687
319,15,1,1,0.6240446269512177
319,16,0,0,0.019074612739495934
319,17,0,0,0.0022983519651461394
319,18,0,0,0.001916095064370893
319,19,0,0,0.0021809283032780515
319,20,1,1,0.717761006951332
319,21,0,0,0.00651300031458959
319,22,0,0,0.057094161957502367
319,23,0,1,0.19023748412728309
319,24,0,0,0.055317843332886696
319,25,0,0,0.11756188012659549
319,26,0,0,0.10950770899653435
346,0,0,0,0.004081251395109575
346,1,0,0,0.0003863406225718791
346,2,0,0,0.0009963845490347013
346,3,0,0,0.008766190300229936
346,4,0,0,0.002755028867977671
346,5,0,0,0.02248231724370271
346,6,0,0,0.001064067261540913
346,7,0,0,0.023122924962081015
346,8,0,0,0.013130357512272895
346,9,0,1,0.2889748990535736
346,10,0,0,0.052675255388021466
346,11,0,0,0.08646867293864488
346,12,0,0,0.007063732424285263
346,13,0,0,0.0826953787356615
346,14,1,0,0.07617926206439733
346,15,0,1,0.20184797644615174
346,16,0,0,0.08608695324510336
346,17,0,0,0.09763635434210301
346,18,0,0,0.04599738293327391
346,19,1,1,0.8924158930778503
346,20,1,1,0.8532811462879181
607,0,0,0,0.0901131670922041
607,1,0,0,0.12659506779164076
607,2,0,0,0.1881071537733078
607,3,1,1,0.553007361292839
607,4,1,1,0.561000120639801
607,5,0,1,0.2131544601172209
607,6,0,0,0.1167875035200268
607,7,0,0,0.0908693965524435
55,0,0,0,0.0018283599085407332
55,1,0,0,0.03584702238440514
55,2,0,0,0.036366880778223275
55,3,0,0,0.0022868044419738
55,4,0,0,0.005058692372404039
55,5,0,0,0.004162095708306879
55,6,0,0,0.007267145306104794
55,7,0,0,0.0050558868097141385
55,8,0,1,0.4135397061705589
55,9,0,1,0.39362970888614657
55,10,0,0,0.07583246966823935
55,11,0,0,0.0020944606058037607
55,12,1,1,0.7751643091440201
55,13,0,1,0.6278570413589477
55,14,0,0,0.19209736548364162
135,0,0,0,0.000901398821042676
135,1,0,0,0.0035038359057580236
135,2,0,0,0.0005257966148519699
135,3,0,0,0.037489872239530084
135,4,0,0,0.146178312972188
135,5,0,0,0.12237927429378033
135,6,0,0,0.04977930365130305
135,7,0,0,0.015432180718926247
135,8,0,0,0.0019637234247056766
135,9,0,0,0.006350855829259672
135,10,0,0,0.003408843363285996
135,11,0,0,0.0015951916429912671
135,12,0,0,0.005765127071208553
135,13,0,0,0.010097040794789791
135,14,0,0,0.09047709004953504
135,15,0,0,0.0020418249049726
135,16,0,0,0.0017348109031445347
135,17,0,0,0.04228980140760541
135,18,0,0,0.1644077280536294
135,19,0,0,0.1344993080943823
135,20,0,0,0.05793655565939844
135,21,1,1,0.5350041329860687
135,22,0,1,0.3927967205643654
429,0,0,0,0.020441813906654716
429,1,0,0,0.033093816600739956
429,2,0,0,0.019967003748752175
429,3,0,0,0.006378035538364202
429,4,0,0,0.0024472258373862132
429,5,0,0,0.06884269528090954
429,6,0,0,0.005841445177793503
429,7,0,0,0.03676907103508711
429,8,0,0,0.0008992822939035249
429,9,0,0,0.005037063837517053
429,10,0,0,0.1031035652384162
429,11,0,1,0.2929569572210312
429,12,0,0,0.15313783586025237
429,13,1,0,0.09519165568053722
429,14,0,0,0.02206201609224081
429,15,0,1,0.2140255719423294
429,16,0,0,0.06605759225785732
429,17,0,0,0.122240798920393
429,18,0,1,0.3109969899058342
429,19,0,1,0.2400116354227066
429,20,0,1,0.3489521503448486
429,21,0,0,0.06925354227423668
429,22,0,0,0.058399077877402304
429,23,0,0,0.013696141308173537
482,0,0,0,0.01717521620612388
482,1,0,0,0.0024036459988565186
482,2,0,0,0.003107620670925826
482,3,0,0,0.003555929065623786
482,4,0,0,0.019762346241623163
482,5,0,0,0.019373700954020023
482,6,0,0,0.06759805474430322
482,7,0,0,0.018180867796763776
482,8,0,0,0.06315145771950484
482,9,0,0,0.015670645027421416
482,10,0,0,0.016064723301678897
482,11,0,0,0.02366401411127299
482,12,0,0,0.09686097726225854
482,13,1,1,0.7801370233297348
482,14,1,1,0.7866550564765931
482,15,0,0,0.008510821522213519
482,16,0,0,0.07858965881168842
482,17,0,0,0.03156822620658204
482,18,0,0,0.031742682005278765
482,19,0,0,0.011191465035517467
482,20,0,0,0.010213513241615147
482,21,0,0,0.004504389071371406
482,22,0,0,0.0032344010745873676
482,23,0,0,0.006935562225407921
482,24,0,0,0.002800385426962748
482,25,0,0,0.005183066020254046
482,26,0,0,0.004432357905898243
482,27,0,0,0.1278125248849392
482,28,0,0,0.016534399427473544
482,29,0,0,0.14348188415169716
482,30,0,0,0.01835121401818469
482,31,0,0,0.15043661668896674
608,0,0,0,0.006722113152500242
608,1,0,1,0.6957285046577454
608,2,0,1,0.6970509827136994
608,3,0,0,0.05080537647008896
608,4,0,0,0.0386277271900326
608,5,0,0,0.017589995567686856
608,6,0,0,0.003827895542781334
608,7,1,1,0.6641982138156891
608,8,0,1,0.1758743818849325
647,0,0,0,0.0005134678439389972
647,1,0,0,0.024096413888037203
647,2,0,1,0.16793873608112336
647,3,1,1,0.20077742338180543
647,4,0,0,0.15417869091033937
647,5,0,0,0.021882378868758677
647,6,0,0,0.018672293331474066
647,7,0,1,0.21841515079140664
647,8,0,0,0.09855339787900448
647,9,0,0,0.1768461912870407
647,10,0,0,0.1125939641147852
647,11,0,1,0.26889166980981827
527,0,0,0,0.009142292651813478
527,1,0,0,0.019121519289910793
527,2,0,0,0.06614236342720688
527,3,0,0,0.0038063372470787727
527,4,0,0,0.008205224017729051
527,5,0,0,0.00904678406077437
527,6,0,0,0.005641071475110948
527,7,0,0,0.0076832377279060894
527,8,0,0,0.026176729355938733
527,9,0,0,0.10062178950756788
527,10,0,0,0.022438905434682965
527,11,0,0,0.020179726800415666
527,12,0,0,0.05332594271749258
527,13,0,0,0.10043859109282494
527,14,0,0,0.033777276054024696
527,15,0,0,0.06081349854357541
527,16,0,0,0.048806718271225694
527,17,0,0,0.009719511051662267
527,18,0,0,0.05902421958744526
527,19,0,0,0.10992347421124578
527,20,0,0,0.02102615828625858
527,21,0,1,0.22286807745695114
527,22,0,1,0.193303032964468
527,23,0,0,0.05579030085355043
527,24,0,0,0.10397386960685254
527,25,0,0,0.04008634062483907
527,26,0,0,0.09980514943599701
527,27,1,1,0.38486076444387435
527,28,0,1,0.2635628119111061
527,29,0,1,0.26707326620817184
275,0,0,0,0.0009278569874368259
275,1,0,0,0.00039499865988545935
275,2,0,0,0.005911863635992632
275,3,0,0,0.05717293564230204
275,4,0,0,0.0019733177528905798
275,5,0,0,0.04244776819832623
275,6,0,0,0.0020843259397224758
275,7,0,1,0.2138785496354103
275,8,0,0,0.002486354121356271
275,9,0,0,0.002838575732312165
275,10,0,1,0.3706852614879608
275,11,0,0,0.0018450976785970852
275,12,1,0,0.14767550453543662
275,13,1,1,0.2594045877456665
275,14,0,0,0.001957574848529475
275,15,0,0,0.011387394461780786
275,16,0,1,0.25729568898677824
275,17,1,1,0.3557734787464142
275,18,1,1,0.3186501801013947
275,19,0,0,0.12186387032270432
275,20,0,1,0.30942774266004563
275,21,1,1,0.32882754504680634
2,0,0,0,0.003104486592928879
2,1,0,0,0.02679954075720161
2,2,0,0,0.01756682659033686
2,3,0,0,0.015449316520243884
2,4,0,0,0.03491744818165898
2,5,0,0,0.004259018879383803
2,6,0,0,0.005382367584388703
2,7,0,0,0.12719916924834251
2,8,0,0,0.11548926010727882
2,9,0,0,0.0018308998438442358
2,10,0,0,0.007842020387761295
2,11,0,0,0.05329736918210983
2,12,0,0,0.03806355926208198
2,13,1,1,0.6612493544816971
2,14,0,0,0.050340978801250456
2,15,0,0,0.019997115708247293
2,16,0,1,0.3856603890657425
76,0,0,0,7.196614355962084e-05
76,1,0,0,0.0013185667427023872
76,2,0,0,0.0006463734790713715
76,3,0,0,0.02989029590971768
76,4,0,0,0.0019648884946946053
76,5,0,1,0.18179255351424217
76,6,0,0,0.031197813944891094
76,7,0,0,0.06265966165810824
76,8,0,0,0.003945047484012321
76,9,0,1,0.4829210638999939
76,10,0,1,0.1923163615167141
76,11,0,0,0.07344230804592371
76,12,0,0,0.020283697359263896
76,13,0,0,0.1476376000791788
76,14,1,1,0.6900105759501457
