mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,12,1,1,0.31435568928718566
234,13,1,1,0.41008822023868563
234,14,0,1,0.20209720134735107
234,15,0,0,0.16496075093746185
234,16,0,1,0.3973299443721771
234,17,1,1,0.43053543865680693
234,18,0,1,0.40383243262767793
590,0,0,0,3.571438536447147e-05
590,1,0,0,0.0010429790193825284
590,2,0,0,7.360375659146712e-05
590,3,0,0,0.00023054711417103135
590,4,0,0,0.0029859165838729495
590,5,0,0,0.010108821027097292
590,6,0,0,0.00030556569779491836
590,7,0,0,0.0030250696087023242
590,8,0,0,0.0016869390206920797
590,9,0,0,0.0004695925169471593
590,10,0,0,0.001967659931642629
590,11,0,0,0.0055393770140653945
590,12,0,0,0.00047888084473015626
590,13,0,0,0.0007140366400562925
590,14,0,0,0.003178048296831548
590,15,0,0,0.002514686042559333
590,16,0,0,0.001424075118120527
590,17,0,0,0.0012183557235402986
590,18,0,0,0.003465788811445236
590,19,0,0,0.06693763411603867
590,20,0,0,0.014455947483656927
590,21,0,0,0.01543995861429721
590,22,0,0,0.07937831990420818
590,23,0,0,0.0018357383931288495
590,24,0,0,0.006085608131252229
590,25,0,0,0.0052364302828209475
590,26,0,0,0.02992020803503692
590,27,0,0,0.024130088440142573
590,28,0,0,0.06561239850707352
590,29,0,0,0.015718816788285038
590,30,0,0,0.002302774362033233
590,31,0,0,0.013656270992942154
590,32,0,0,0.052619577199220655
590,33,0,0,0.1146988213993609
590,34,0,0,0.080357033200562
590,35,0,1,0.19997667865827679
590,36,0,0,0.05763122718781233
590,37,0,0,0.07842035605572165
590,38,0,0,0.11418788749724626
590,39,0,0,0.03642107269261032
590,40,0,0,0.010332945028494578
590,41,0,0,0.10771416779607534
590,42,0,0,0.08343148678541183
590,43,0,0,0.09691912308335304
590,44,0,0,0.03002302017994225
590,45,0,0,0.021932405419647694
590,46,1,1,0.24578177072107793
590,47,1,0,0.07907930612564087
590,48,0,0,0.04154181620106101
590,49,0,0,0.0006480926684162113
590,50,0,0,0.03473014964256436
590,51,1,0,0.05201670983806252
590,52,0,0,0.028965261345729233
590,53,0,0,0.023598008137196303
590,54,0,0,0.005725072869972791
590,55,0,0,0.04215724528767169
590,56,0,0,0.0020479849772527814
590,57,0,0,0.0021407830965472384
590,58,0,0,0.03157422728836536
590,59,0,0,0.00387650765478611
590,60,1,0,0.02559970892034471
77,0,0,0,0.0010132551018614323
77,1,0,0,0.019291116599924864
77,2,0,1,0.1897779621183872
77,3,0,0,0.14011222757399083
77,4,0,0,0.03629163037985563
77,5,0,1,0.28914143443107604
77,6,1,1,0.42847623825073244
77,7,0,1,0.27119528502225876
77,8,0,0,0.03876248896121979
77,9,0,0,0.020724327315110713
77,10,0,0,0.003903961922515009
77,11,0,0,0.003918850734771695
77,12,1,1,0.4729206174612045
77,13,0,0,0.009486545500112697
77,14,0,0,0.0026219825667794794
77,15,0,0,0.0031829138912144116
671,0,0,0,0.0005950252951151924
671,1,0,0,0.0001285806844862236
671,2,0,0,0.0023996588643058203
671,3,0,0,0.0019236413223552517
671,4,0,0,0.0013728907717450057
671,5,0,0,9.094064671444357e-05
671,6,0,0,0.03183132652193308
671,7,1,1,0.7624599575996399
671,8,0,0,0.04698125212453306
671,9,0,0,0.05411444203928113
671,10,1,1,0.6993488848209382
671,11,1,0,0.1223210409283638
671,12,1,0,0.1193392377346754
671,13,1,1,0.8703211963176727
671,14,0,1,0.179014378041029
334,0,0,0,0.010864988435059786
334,1,0,1,0.7307507932186127
334,2,0,0,0.0019953943323343993
334,3,0,0,0.0002834762696465987
334,4,0,0,0.0010716000277170678
334,5,0,0,0.000466012739980215
334,6,0,0,0.0009912061393606564
334,7,0,0,0.008807709120446816
334,8,0,0,0.002570205663505476
334,9,0,0,0.001177408648072742
334,10,0,0,0.0015919401397695766
334,11,0,0,0.0060328388819471
334,12,0,1,0.6858400642871857
334,13,0,0,0.008862111624330283
334,14,0,0,0.008768230210989714
334,15,0,0,0.015412489441223443
334,16,0,0,0.040096153132617475
334,17,0,0,0.003539136701147072
334,18,0,1,0.6471857577562332
334,19,0,1,0.6705838143825531
334,20,0,0,0.015472847234923393
334,21,0,0,0.01661337185651064
334,22,1,1,0.18086846992373468
334,23,1,1,0.18491183072328568
334,24,0,0,0.0029019315985351567
334,25,0,0,0.02502851262688637
296,0,0,0,0.006236796277516987
296,1,0,0,0.018486499087885022
296,2,0,0,0.028382195578888058
296,3,1,1,0.5575156897306442
296,4,0,0,0.008092488639522343
296,5,0,1,0.16966847516596317
296,6,0,0,0.010767695424146951
296,7,0,0,0.0005594621609816385
296,8,0,0,0.0008388446965909679
296,9,0,0,0.05953143062070012
296,10,0,0,0.0027880683075636624
296,11,0,0,0.11153391785919667
296,12,0,0,0.055748019739985465
296,13,0,0,0.004911594209261239
296,14,0,0,0.06342027150094509
296,15,0,0,0.13243534192442893
296,16,0,0,0.11327365338802338
296,17,0,0,0.08704155692830681
296,18,0,0,0.12998632304370403
296,19,0,1,0.3240097939968109
296,20,0,1,0.2550102472305298
296,21,1,1,0.5823297411203384
296,22,0,1,0.17759580463171004
296,23,0,1,0.17592638060450555
90,0,1,1,0.4993364453315735
90,1,0,0,0.002441267702670302
90,2,0,0,0.012263721565250307
90,3,0,0,0.009154829577892088
90,4,1,1,0.4269346946850419
90,5,0,0,0.0014295972076070029
90,6,0,1,0.2884527176618576
90,7,0,1,0.26338441073894503
90,8,0,0,0.0054512528993655
90,9,0,0,0.01901116194203496
90,10,0,0,0.08212152235209942
90,11,0,0,0.07170591028407217
90,12,0,0,0.0006783434451790527
90,13,0,1,0.26421262249350547
90,14,0,0,0.10518749505281448
90,15,0,0,0.09641179088503123
90,16,0,0,0.00665476459544152
90,17,0,1,0.1861794598400593
90,18,0,0,0.01169112550560385
542,0,0,0,0.001218649266252214
542,1,0,0,0.00012079421537549706
542,2,0,0,0.00028208804775999854
542,3,0,0,0.0016257312689958781
542,4,0,0,0.002674191247206181
542,5,0,0,0.004289055926346918
542,6,0,0,0.004125563342677196
542,7,0,0,0.006391535932198167
542,8,0,0,0.007113871612091316
542,9,0,0,0.14512014836072923
542,10,0,0,0.008605057890235912
542,11,0,0,0.0004866046358074527
542,12,0,0,0.08624636828899383
542,13,0,0,0.09088091067969799
542,14,0,0,0.09055133117362857
542,15,0,0,0.0934329499490559
542,16,0,0,0.0276123201707378
542,17,1,1,0.8618595182895661
542,18,1,1,0.8794103324413299
542,19,0,1,0.17011706493794918
542,20,0,1,0.19153969995677472
542,21,0,0,0.03526549162343144
542,22,0,0,0.0428788885474205
542,23,0,0,0.0125433819135651
542,24,0,0,0.015648786176461725
542,25,0,0,0.011524552898481488
542,26,0,0,0.0021096431271871554
542,27,0,0,0.0025185552702168936
542,28,0,0,0.00746564386645332
542,29,0,0,0.006456250074552372
542,30,0,0,0.05652420874685049
542,31,0,0,0.06232914924621582
542,32,0,0,0.0066054153721779585
542,33,0,0,0.017457162449136376
165,0,0,0,0.012418623548001051
165,1,1,1,0.3955859139561653
165,2,0,0,0.0060682730749249455
165,3,1,1,0.40371904969215394
165,4,0,0,0.011885956663172692
165,5,0,0,0.002046599259483628
165,6,0,0,0.0019999215059215204
165,7,0,0,0.025330290663987398
165,8,0,1,0.24382767379283904
165,9,0,1,0.4239273458719254
165,10,0,1,0.27739392071962354
165,11,0,0,0.03231821581721306
165,12,0,0,0.02124045304954052
165,13,0,0,0.03700843366677873
165,14,0,0,0.005535074377257842
165,15,0,0,0.04503544063773006
165,16,0,0,0.01122196561191231
165,17,0,0,0.0042015064915176484
165,18,0,0,0.00423670609598048
165,19,0,0,0.07075768690556287
602,0,0,1,0.6992655962705612
602,1,0,0,0.08595049509312958
602,2,0,1,0.6939859956502914
602,3,0,1,0.7002711057662964
602,4,0,0,0.15169698232784867
602,5,1,1,0.36543386057019234
164,0,0,0,0.034821764845401046
164,1,0,0,0.15245744585990906
164,2,1,1,0.5372982740402221
164,3,0,0,0.008247913408558816
164,4,0,0,0.05444292156025767
164,5,0,0,0.0016569072256970685
164,6,0,0,0.001052462970255874
164,7,0,0,0.029084183368831874
164,8,0,1,0.26073193848133086
164,9,0,1,0.4298142194747925
164,10,0,1,0.24137648493051528
164,11,0,0,0.031140862964093685
164,12,0,0,0.04204262048006058
164,13,0,0,0.04047146034135949
164,14,0,0,0.005432465433841571
164,15,0,0,0.06161380868870765
164,16,0,0,0.009354083938524127
164,17,0,0,0.004695923565304838
164,18,0,0,0.008057094877585769
164,19,0,0,0.06624267995357513
667,0,0,0,0.04656612146645785
667,1,0,0,0.03067464993800968
667,2,0,0,0.176801348477602
667,3,0,0,0.007303008949384094
667,4,0,0,0.04741310253739357
667,5,0,0,0.05336688878014684
667,6,0,0,0.007411262392997742
667,7,0,0,0.0877868240699172
667,8,0,0,0.08482096772640943
667,9,0,0,0.06607485124841332
667,10,1,1,0.19012682251632212
667,11,1,1,0.7501981198787689
676,0,0,0,0.0024111367616569622
676,1,0,0,0.002030164202733431
676,2,0,1,0.2866861417889595
676,3,1,1,0.31983173489570615
676,4,1,1,0.28644590079784393
676,5,1,1,0.2291410095989704
676,6,1,1,0.26855776607990267
676,7,1,1,0.36205521076917646
676,8,0,1,0.32548044472932813
676,9,0,1,0.33143678605556487
63,0,0,0,0.0007263428047735943
63,1,0,0,0.09206422567367553
63,2,0,0,0.009545024717226624
63,3,0,0,0.04930076338350773
63,4,1,1,0.8446158587932586
63,5,0,0,0.15314591489732265
63,6,0,0,0.06308526173233986
63,7,0,0,0.00023470018386433366
63,8,0,0,0.008567165181739255
63,9,0,0,0.007655159721616655
63,10,0,0,0.0036990837135817854
63,11,0,0,0.0032289606868289413
63,12,0,0,0.006640104088000953
63,13,0,0,0.029045022930949925
63,14,0,0,0.0037900326162343843
63,15,0,0,0.025887695723213255
63,16,0,0,0.0047083797850064005
318,0,0,1,0.15616379976272582
318,1,0,0,0.14939267858862876
318,2,0,1,0.1786924958229065
318,3,1,1,0.1628984861075878
318,4,0,1,0.16767338290810585
318,5,1,1,0.17109777107834817
318,6,0,0,0.16086712032556533
318,7,1,0,0.15229436829686166
318,8,0,0,0.10996655747294426
318,9,1,1,0.19662377685308458
318,10,0,0,0.1190254980698228
318,11,1,1,0.1799604408442974
318,12,0,0,0.0356710441847099
318,13,0,1,0.1985853224992752
318,14,0,0,0.020560905011370777
318,15,0,0,0.020802194671705364
318,16,0,1,0.20115736573934556
318,17,0,1,0.3018780767917633
318,18,1,1,0.5564496427774429
318,19,1,1,0.4652040973305702
319,0,0,0,0.0197182655101642
319,1,0,0,0.0015410428575705736
319,2,0,0,0.031114674219861627
319,3,0,0,0.05311453845351934
319,4,0,0,0.04574952712282539
319,5,0,0,0.014459115045610815
319,6,0,0,0.008378262023325079
319,7,0,0,0.014847185596590862
319,8,0,0,0.1080154214054346
319,9,0,0,0.04222044860944152
319,10,0,0,0.03023194973357022
319,11,0,0,0.030465638241730632
319,12,0,0,0.0016401277200202458
319,13,0,0,0.009262869390659035
319,14,0,0,0.11447742618620396
319,15,1,1,0.6240446120500565
319,16,0,0,0.019074527896009386
319,17,0,0,0.002298352058278397
319,18,0,0,0.0019160951458616182
319,19,0,0,0.002180928524467163
319,20,1,1,0.7177610009908676
319,21,0,0,0.0065129991038702425
319,22,0,0,0.05709416028112173
319,23,0,1,0.19023748710751534
319,24,0,0,0.05531781874597073
319,25,0,0,0.11756187565624714
319,26,0,0,0.109507704526186
346,0,0,0,0.004081251366005745
346,1,0,0,0.00038634067204839083
346,2,0,0,0.0009963850365238614
346,3,0,0,0.0087661920231767
346,4,0,0,0.0027550295199034736
346,5,0,0,0.02248231547418982
346,6,0,0,0.0010640677213814343
346,7,0,0,0.023122922074981032
346,8,0,0,0.013130358490161597
346,9,0,1,0.2889749094843864
346,10,0,0,0.05267525054514408
346,11,0,0,0.08646865915507078
346,12,0,0,0.007063731865491718
346,13,0,0,0.08269536532461644
346,14,1,0,0.07617925535887479
346,15,0,1,0.20184797942638397
346,16,0,0,0.08608694504946471
346,17,0,0,0.09763633944094181
346,18,0,0,0.045997439743950964
346,19,1,1,0.8924158811569214
346,20,1,1,0.8532811284065247
607,0,0,0,0.09011315109673887
607,1,0,0,0.1265950595960021
607,2,0,0,0.1881071474403143
607,3,1,1,0.5530071049928665
607,4,1,1,0.5610001116991044
607,5,0,1,0.21315445341169834
607,6,0,0,0.11678749579004943
607,7,0,0,0.09086938314139843
55,0,0,0,0.0018283595360117032
55,1,0,0,0.03584701921790838
55,2,0,0,0.03636687947437167
55,3,0,0,0.002286804409959586
55,4,0,0,0.005058691767044365
55,5,0,0,0.0041620956151746215
55,6,0,0,0.007267146545927972
55,7,0,0,0.005055887554772198
55,8,0,1,0.4135397031903267
55,9,0,1,0.3936296984553337
55,10,0,0,0.07583246370777488
55,11,0,0,0.0020944603322277542
55,12,1,1,0.7751642972230911
55,13,0,1,0.6278570264577865
55,14,0,0,0.19209736362099647
135,0,0,0,0.0009013983626573463
135,1,0,0,0.0035038432079090853
135,2,0,0,0.0005257967218085469
135,3,0,0,0.03748986888676882
135,4,0,0,0.14617831222712993
135,5,0,0,0.1223792765289545
135,6,0,0,0.04977930197492242
135,7,0,0,0.015432185576355551
135,8,0,0,0.001963747848640196
135,9,0,0,0.006350900890720368
135,10,0,0,0.0034088440443156287
135,11,0,0,0.0015951919805957005
135,12,0,0,0.005765127196355024
135,13,0,0,0.010097074485383929
135,14,0,0,0.09047709982842207
135,15,0,0,0.002041825417200016
135,16,0,0,0.0017348105015116745
135,17,0,0,0.04228978743776679
135,18,0,0,0.1644077396020293
135,19,0,0,0.1344993118196726
135,20,0,0,0.0579365415032953
135,21,1,1,0.5350041300058365
135,22,0,1,0.39279673248529434
429,0,0,0,0.020441813161596656
429,1,0,0,0.03309381734579801
429,2,0,0,0.019967004121281207
429,3,0,0,0.006378033163491637
429,4,0,0,0.0024472263612551615
429,5,0,0,0.06884268801659346
429,6,0,0,0.005841444386169315
429,7,0,0,0.036769062653183936
429,8,0,0,0.0008992821425636066
429,9,0,0,0.005037062929477543
429,10,0,0,0.10310356076806784
429,11,0,1,0.2929569646716118
429,12,0,0,0.15313675776124
429,13,1,0,0.0951916417106986
429,14,0,0,0.022062090784311296
429,15,0,1,0.21402555257081984
429,16,0,0,0.06605758648365737
429,17,0,0,0.12224077433347702
429,18,0,1,0.3109969362616539
429,19,0,1,0.24001156389713288
429,20,0,1,0.3489520579576492
429,21,0,0,0.06925352327525616
429,22,0,0,0.058399048447608945
429,23,0,0,0.01369614158757031
482,0,0,0,0.01717521899136045
482,1,0,0,0.0024036459988565186
482,2,0,0,0.003107619273941964
482,3,0,0,0.003555929065623786
482,4,0,0,0.019762343261390924
482,5,0,0,0.0193736981600523
482,6,0,0,0.06759804878383875
482,7,0,0,0.01818086695857346
482,8,0,0,0.0631514621898532
482,9,0,0,0.015670651267282665
482,10,0,0,0.016064720042049885
482,11,0,0,0.023664008360356092
482,12,0,0,0.09686095379292965
482,13,1,1,0.7801370024681091
482,14,1,1,0.7866550266742707
482,15,0,0,0.008510821661911906
482,16,0,0,0.07858965769410134
482,17,0,0,0.03156822490273044
482,18,0,0,0.031742678279988466
482,19,0,0,0.01119146491837455
482,20,0,0,0.010213513544294983
482,21,0,0,0.004504388874920551
482,22,0,0,0.0032344012630346696
482,23,0,0,0.006935561410500668
482,24,0,0,0.0028003847633954137
482,25,0,0,0.005183066113386303
482,26,0,0,0.004432357859332115
482,27,0,0,0.12781251072883607
482,28,0,0,0.016534397564828395
482,29,0,0,0.14348186403512955
482,30,0,0,0.01835121555486694
482,31,0,0,0.15043660178780555
608,0,0,0,0.0067219691700302064
608,1,0,1,0.6957281351089477
608,2,0,1,0.6970507472753524
608,3,0,0,0.05080537181347609
608,4,0,0,0.0386277147103101
608,5,0,0,0.017589968000538646
608,6,0,0,0.003827894262212794
608,7,1,1,0.6641982108354568
608,8,0,1,0.17587433494627475
647,0,0,0,0.0005134678439389972
647,1,0,0,0.024096413794904948
647,2,0,1,0.16793873757123948
647,3,1,1,0.20077742114663125
647,4,0,0,0.1541786164045334
647,5,0,0,0.021882379613816737
647,6,0,0,0.018672293424606322
647,7,0,1,0.21841514930129052
647,8,0,0,0.09855340160429478
647,9,0,0,0.17684608697891235
647,10,0,0,0.11259396485984326
647,11,0,1,0.26889166980981827
527,0,0,0,0.009142292791511863
527,1,0,0,0.019121493212878704
527,2,0,0,0.06614235709421337
527,3,0,0,0.003806336827983614
527,4,0,0,0.008205224949051626
527,5,0,0,0.009046784526435658
527,6,0,0,0.0056410693912766876
527,7,0,0,0.0076832376347738315
527,8,0,0,0.02617673093918711
527,9,0,0,0.10062178950756788
527,10,0,0,0.022438964108005166
527,11,0,0,0.02017972801113501
527,12,0,0,0.0533259404823184
527,13,0,0,0.10043859332799912
527,14,0,0,0.033777276426553725
527,15,0,0,0.0608133424539119
527,16,0,0,0.04880671603605151
527,17,0,0,0.009719511051662267
527,18,0,0,0.05902422135695815
527,19,0,0,0.10992346936836839
527,20,0,0,0.021026162337511776
527,21,0,1,0.22286806404590606
527,22,0,1,0.19330303221940995
527,23,0,0,0.05579029843211174
527,24,0,0,0.10397386215627194
527,25,0,0,0.040086342673748734
527,26,0,0,0.09980514384806156
527,27,1,1,0.3848607584834099
527,28,0,1,0.2635627880692482
527,29,0,1,0.2670732423663139
275,0,0,0,0.0009278570223614224
275,1,0,0,0.00039499874137618465
275,2,0,0,0.005911863635992632
275,3,0,0,0.057172938622534274
275,4,0,0,0.0019733176073714275
275,5,0,0,0.04244775180704892
275,6,0,0,0.002084325971736689
275,7,0,1,0.2138785555958748
275,8,0,0,0.002486354112261324
275,9,0,0,0.002838576104841195
275,10,0,1,0.3706852555274963
275,11,0,0,0.0018450976785970852
275,12,1,0,0.14767549857497214
275,13,1,1,0.25940458178520204
275,14,0,0,0.001957574836887943
275,15,0,0,0.01138739469461143
275,16,0,1,0.25729568898677824
275,17,1,1,0.35577347576618196
275,18,1,1,0.3186501801013947
275,19,0,0,0.12186386734247208
275,20,0,1,0.3094277366995811
275,21,1,1,0.3288275361061096
2,0,0,0,0.003104486476513557
2,1,0,0,0.02679955104831606
2,2,0,0,0.01756680675316602
2,3,0,0,0.01544929773081094
2,4,0,0,0.03491744538769126
2,5,0,0,0.004259018250741065
2,6,0,0,0.005382366070989519
2,7,0,0,0.1271991327404976
2,8,0,0,0.11548922136425972
2,9,0,0,0.0018308999631699407
2,10,0,0,0.007842004857957363
2,11,0,0,0.05329734459519386
2,12,0,0,0.03806353257969022
2,13,1,1,0.6612491995096207
2,14,0,0,0.050340942293405536
2,15,0,0,0.019997101086482873
2,16,0,1,0.3856602907180786
76,0,0,0,7.196613801170315e-05
76,1,0,0,0.0013185666844947263
76,2,0,0,0.0006463733990358378
76,3,0,0,0.029890292417258026
76,4,0,0,0.0019648861372843383
76,5,0,1,0.18179252594709397
76,6,0,0,0.031197816459462048
76,7,0,0,0.06265964712947607
76,8,0,0,0.003945047029992566
76,9,0,1,0.4829210162162781
76,10,0,1,0.19231633841991425
76,11,0,0,0.07344228606671095
76,12,0,0,0.02028369205072522
76,13,0,0,0.14763756040483714
76,14,1,1,0.6900105640292168
