mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
63,3,0,0,0.025964027404552326
63,4,1,1,0.7818608462810517
63,5,0,1,0.20110791623592378
63,6,0,0,0.13095982298254966
63,7,0,0,0.0010687694768421352
63,8,0,0,0.005583337275311351
63,9,0,0,0.004628446806964348
63,10,0,0,0.003773020988319331
63,11,0,0,0.006322338246536674
63,12,0,0,0.004016762694527642
63,13,0,0,0.0674004128202796
63,14,0,0,0.006251594817149453
63,15,0,0,0.030400778629700653
63,16,0,0,0.04067609592166264
260,0,0,0,0.003076950635295361
260,1,0,0,0.0011203502188436687
260,2,0,0,0.015849756728857755
260,3,0,0,0.003751549424487166
260,4,0,0,0.024215000588446854
260,5,0,0,0.00457281933631748
260,6,0,0,0.024999891745392234
260,7,0,1,0.16938839107751846
260,8,0,0,0.02316871256916784
260,9,0,0,0.03892626750748605
260,10,0,1,0.2733695812523365
260,11,0,0,0.00544071258045733
260,12,0,0,0.09673673380166292
260,13,0,0,0.04374265372753143
260,14,0,0,0.0506963774561882
260,15,0,0,0.14692129706963897
260,16,0,0,0.14935325905680658
260,17,0,0,0.009749471396207809
260,18,0,0,0.016234068619087338
260,19,0,1,0.8203572869300843
260,20,1,1,0.5099732637405395
135,0,0,0,0.0014647644944489001
135,1,0,0,0.0033649142249487342
135,2,0,0,0.0014564039796823637
135,3,0,0,0.047804417088627815
135,4,0,1,0.1743777275085449
135,5,0,1,0.17231092154979705
135,6,0,0,0.055814041569828984
135,7,0,0,0.022178259515203535
135,8,0,0,0.0016098154155770317
135,9,0,0,0.015103980660205707
135,10,0,0,0.0014420161041925894
135,11,0,0,0.00225180089710193
135,12,0,0,0.0010587288648821413
135,13,0,0,0.002681112813297659
135,14,0,0,0.028611491061747076
135,15,0,0,0.0012779417011188343
135,16,0,0,0.0005769388400949538
135,17,0,0,0.03573464546352625
135,18,0,0,0.10949129983782768
135,19,0,0,0.12541539184749126
135,20,0,0,0.015085199289023877
135,21,1,1,0.3733917444944382
135,22,0,1,0.26592005640268324
302,0,0,0,0.04045025859959424
302,1,0,0,0.056693388940766455
302,2,0,0,0.007772423978894949
302,3,0,0,0.01753815202973783
302,4,0,0,0.02802189174108207
302,5,0,0,0.09450358264148236
302,6,0,0,0.1144735835492611
302,7,0,0,0.03515490314457566
302,8,0,0,0.10677567049860955
302,9,0,0,0.08460730444639922
302,10,1,0,0.11961005628108978
302,11,0,0,0.09871008545160294
302,12,0,0,0.02661354294978082
302,13,1,0,0.01174501059576869
302,14,1,1,0.504283857345581
302,15,0,0,0.013163861818611622
302,16,0,0,0.0659781463444233
302,17,1,0,0.17355180233716966
302,18,1,1,0.264777746796608
302,19,0,0,0.008010023832321167
2,0,0,0,0.0014610540634748758
2,1,0,0,0.05175185392072308
2,2,0,0,0.01548216505907476
2,3,0,0,0.013866832572966814
2,4,0,0,0.03964952244059532
2,5,0,0,0.0008057054861524193
2,6,0,0,0.0008135236484179131
2,7,0,0,0.10072342455387115
2,8,0,0,0.11519824415445327
2,9,0,0,0.001279927053838037
2,10,0,0,0.003959725855384022
2,11,0,0,0.03491609580814838
2,12,0,0,0.030963785108178855
2,13,1,1,0.3995311468839645
2,14,0,0,0.014993404690176248
2,15,0,0,0.014052450563758612
2,16,0,1,0.2751024588942528
527,0,0,0,0.011065740371122956
527,1,0,0,0.014249402703717351
527,2,0,0,0.00950331874191761
527,3,0,0,0.005048080078267958
527,4,0,0,0.015481578046455979
527,5,0,0,0.01643987777060829
527,6,0,0,0.012074943224070012
527,7,0,0,0.009266570317777223
527,8,0,0,0.030257624760270118
527,9,0,0,0.05620216880925
527,10,0,0,0.021952642989344896
527,11,0,0,0.029757178795989603
527,12,0,0,0.0713339077308774
527,13,0,0,0.10052191764116288
527,14,0,0,0.04565443340688944
527,15,0,0,0.03631419599987566
527,16,0,0,0.048985008732415736
527,17,0,0,0.00761371566914022
527,18,0,0,0.06304672472178936
527,19,0,0,0.047893105261027816
527,20,0,0,0.03553528350312263
527,21,0,0,0.13074540495872497
527,22,0,1,0.1948055222630501
527,23,0,0,0.09396162852644921
527,24,0,0,0.12015252858400345
527,25,0,0,0.08744287043809891
527,26,0,0,0.13272687345743178
527,27,1,1,0.4437305092811584
527,28,0,1,0.28066156804561615
527,29,0,1,0.24865821599960328
164,0,0,0,0.06123190186917782
164,1,0,1,0.19258541762828826
164,2,1,1,0.2732173979282379
164,3,0,0,0.005208336771465838
164,4,0,0,0.05493883118033409
164,5,0,0,0.001575162960216403
164,6,0,0,0.0023318496998399494
164,7,0,0,0.04433232359588146
164,8,0,1,0.27987309694290163
164,9,0,1,0.38561047315597535
164,10,0,1,0.27790453732013704
164,11,0,0,0.05185144394636154
164,12,0,0,0.043427288485690954
164,13,0,0,0.03612037850543857
164,14,0,0,0.011073879560717615
164,15,0,0,0.07790376022458076
164,16,0,0,0.021894677210366354
164,17,0,0,0.001998240267857909
164,18,0,0,0.004402418679092079
164,19,0,0,0.00985069340094924
482,0,0,0,0.0011322163976728917
482,1,0,0,0.0039036181988194585
482,2,0,0,0.001788828137796372
482,3,0,0,0.001946265553124249
482,4,0,0,0.029396045953035355
482,5,0,0,0.03647420313209295
482,6,0,0,0.06529445573687553
482,7,0,0,0.010173565114382655
482,8,0,0,0.0593625470995903
482,9,0,0,0.00684148957952857
482,10,0,0,0.04225720502436161
482,11,0,0,0.05317649766802788
482,12,0,0,0.12107698172330857
482,13,1,1,0.5553625524044037
482,14,1,1,0.6441462755203247
482,15,0,0,0.01028870427981019
482,16,0,0,0.07911686412990093
482,17,0,0,0.03951423252001405
482,18,0,0,0.006794439011719078
482,19,0,0,0.010770889226841973
482,20,0,0,0.0030738724351977
482,21,0,0,0.0017227530042873695
482,22,0,0,0.0018691609395318665
482,23,0,0,0.0012918048916617409
482,24,0,0,0.0007666610908927396
482,25,0,0,0.0025433173170313237
482,26,0,0,0.0018219670077087359
482,27,0,0,0.09795280545949936
482,28,0,0,0.0024274060679090326
482,29,0,0,0.08472171425819397
482,30,0,0,0.004205397348596307
482,31,0,0,0.13958897143602372
220,0,0,0,0.005128251854375776
220,1,0,0,0.10198583668097853
220,2,0,0,0.008691874120427202
220,3,0,0,0.046396995302347935
220,4,0,0,0.045974073410616254
220,5,0,0,0.011795658606570215
220,6,0,0,0.07433158080093563
220,7,0,0,0.0020422298926860093
220,8,0,0,0.019961442216299474
220,9,0,1,0.19524705708026885
220,10,0,0,0.017003658413887023
220,11,0,0,0.01809677593410015
220,12,1,1,0.6950541615486145
220,13,0,1,0.23494459986686705
220,14,0,1,0.1985570400953293
220,15,0,0,0.11736712902784348
220,16,0,0,0.10053944811224938
220,17,0,0,0.0028237142832949758
55,0,0,0,0.0024334829533472655
55,1,0,0,0.07382519468665123
55,2,0,0,0.09913741946220397
55,3,0,0,0.004914916816051118
55,4,0,0,0.004251397028565407
55,5,0,0,0.00444293855689466
55,6,0,0,0.003853695468387741
55,7,0,0,0.003953463211655617
55,8,0,1,0.26486891955137254
55,9,0,1,0.2558567404747009
55,10,0,0,0.0447201400063932
55,11,0,0,0.0010301101487129928
55,12,1,1,0.7901352167129516
55,13,0,1,0.5305600553750992
55,14,0,1,0.2071296513080597
292,0,0,0,0.06453193128108978
292,1,0,0,0.02279236586764455
292,2,0,0,0.014306582789868117
292,3,0,1,0.6319779217243194
292,4,0,1,0.16313772052526473
292,5,0,0,0.0006192966087837703
292,6,0,0,0.0106183928437531
292,7,0,0,0.004901739570777863
292,8,0,0,0.01643007220700383
292,9,0,0,0.0019018427818082273
292,10,0,0,0.06567514101043344
292,11,0,0,0.007383192284032702
292,12,0,0,0.0025316273560747502
292,13,0,0,0.028973790630698205
292,14,0,0,0.029466502740979193
292,15,0,0,0.05241186544299126
292,16,0,0,0.05051943995058537
292,17,0,0,0.009516862606687937
292,18,0,0,0.09840992391109467
292,19,0,1,0.19217080920934676
292,20,1,0,0.01404487555846572
292,21,0,0,0.11973976939916611
292,22,1,1,0.6454488635063171
292,23,0,0,0.08745514079928399
292,24,1,1,0.18829037845134736
275,0,0,0,0.0009322684520157055
275,1,0,0,0.0004852668580497266
275,2,0,0,0.0019886230351403356
275,3,0,0,0.07024076096713543
275,4,0,0,0.0006370881194015965
275,5,0,0,0.028120278008282186
275,6,0,0,0.0005609260872006417
275,7,0,1,0.23506611138582229
275,8,0,0,0.0008483074067044072
275,9,0,0,0.001173691833173507
275,10,0,1,0.3558668285608292
275,11,0,0,0.0007316513903788291
275,12,1,1,0.20986130386590957
275,13,1,1,0.33397159576416013
275,14,0,0,0.00042221636467729693
275,15,0,0,0.02987301889806986
275,16,0,1,0.2886509746313095
275,17,1,1,0.4103963255882263
275,18,1,1,0.44891180396080016
275,19,0,1,0.1814641609787941
275,20,0,1,0.36703123450279235
275,21,1,1,0.37868766486644745
131,0,0,0,0.00032459252106491475
131,1,0,0,0.0011812642656877869
131,2,0,0,0.005297525130663417
131,3,0,0,0.0012284184665986686
131,4,0,0,0.0018526287167333066
131,5,0,0,0.011715018190443516
131,6,0,1,0.3190550208091736
131,7,0,0,0.0012818933377275244
131,8,0,0,0.0006290175471804105
131,9,0,0,0.047051215171813966
131,10,0,0,0.0020980607223464176
131,11,1,1,0.2673318423330784
131,12,0,0,0.028077666461467744
131,13,0,1,0.17254406660795213
131,14,0,0,0.005155573063530028
131,15,0,0,0.00546861556508702
131,16,1,1,0.26072966158390043
131,17,1,0,0.11240898668766022
131,18,0,1,0.4275332480669022
131,19,0,0,0.08677320129936561
671,0,0,0,0.01786321726820006
671,1,0,0,0.0003007924366215775
671,2,0,0,0.009697055582364555
671,3,0,0,0.0037611803942127152
671,4,0,0,0.017161327140638605
671,5,0,0,0.001011627131289039
671,6,0,0,0.060883235186338425
671,7,1,1,0.6005639374256134
671,8,0,0,0.055956137180328366
671,9,0,0,0.06547854766249657
671,10,1,1,0.3644985303282738
671,11,1,0,0.10965177491307258
671,12,1,0,0.10897386409342288
671,13,1,1,0.733790373802185
671,14,0,0,0.1410333551466465
31,0,0,0,0.012424091433058494
31,1,0,0,0.09441847782582044
31,2,0,0,0.04242012281902134
31,3,1,1,0.5197118043899536
31,4,1,1,0.5038225054740906
31,5,1,0,0.0796208657324314
31,6,1,0,0.0977281652390957
31,7,1,0,0.14024376086890697
31,8,1,1,0.15038738399744034
31,9,1,1,0.3562492698431015
31,10,1,1,0.3061161391437054
31,11,1,1,0.1734565494582057
31,12,1,1,0.19956162851303816
210,0,1,1,0.3816234737634659
210,1,0,0,0.006970683764666319
210,2,0,0,0.003500648029148579
210,3,0,0,0.002187740325462073
210,4,0,0,0.017308907117694616
210,5,0,0,0.07181992083787918
210,6,0,0,0.03154550679028034
210,7,0,0,0.0026570611149168144
210,8,0,0,0.027116211503744124
210,9,0,0,0.001091859952153129
210,10,0,0,0.0009233843704180344
210,11,0,0,0.1349421977996826
210,12,1,1,0.25735539495944976
210,13,0,0,0.09637380987405778
210,14,0,0,0.0011106374454683988
210,15,0,0,0.0006667678830098112
210,16,0,0,0.08099119439721107
210,17,0,0,0.0009106426447125671
210,18,0,0,0.0003328745041898173
210,19,0,0,0.05435357764363289
210,20,0,0,0.005125117206443974
210,21,0,1,0.3815960079431534
210,22,0,0,0.0026423143171712127
210,23,0,0,0.0028160677760297403
353,0,0,0,0.0019205833319574594
353,1,0,0,0.0015208467350021238
353,2,0,0,0.0014259038410045833
353,3,1,0,0.046801830269396306
353,4,0,0,0.0023597280201556716
353,5,0,0,0.0005808020396216307
353,6,0,0,0.034235744178295134
353,7,0,0,0.018237641431915107
353,8,0,0,0.026118870358914137
353,9,0,0,0.00019826946358989517
353,10,0,0,0.00031904836912417523
353,11,0,0,0.024169041641289368
353,12,0,0,0.0442190796835348
353,13,0,0,0.08297760337591172
353,14,0,0,0.002176390974636888
353,15,0,0,0.008447053204872646
353,16,0,0,0.025721963867545126
353,17,0,0,0.006693935161456466
353,18,0,1,0.1802202895283699
353,19,0,0,0.12412703186273574
353,20,0,1,0.1643056631088257
353,21,0,0,0.050805631279945376
353,22,0,0,0.04852057620882988
353,23,0,0,0.12498072758316994
353,24,0,1,0.15740841999650002
353,25,0,0,0.11656749844551087
353,26,0,0,0.1288899689912796
353,27,0,1,0.15502086728811265
602,0,0,1,0.5102552264928818
602,1,0,0,0.09065087560156826
602,2,0,1,0.49943332076072694
602,3,0,1,0.5074603736400605
602,4,0,0,0.15651086419820787
602,5,1,1,0.6364640831947327
118,0,0,0,0.10064029581844806
118,1,0,0,0.008687076354181044
118,2,0,0,0.04620721638202667
118,3,0,0,0.0056088866200298074
118,4,0,0,0.0019219951656850754
118,5,0,0,0.004112304192312876
118,6,0,0,0.08292281925678253
118,7,0,0,0.09847009479999543
118,8,0,0,0.15286025404930115
118,9,0,1,0.15514026582241058
118,10,0,0,0.014827932557091117
118,11,0,1,0.25886898636817934
118,12,1,1,0.3036726325750351
118,13,1,1,0.18975402414798737
118,14,1,1,0.2140155166387558
101,0,0,0,0.023320065380539746
101,1,0,0,0.1747924156486988
101,2,0,0,0.0019001446741526706
101,3,0,0,0.001111107345423079
101,4,0,0,0.0009795928257517517
101,5,0,0,0.004361628375772852
101,6,0,0,0.009604802395915612
101,7,0,0,0.019970447197556494
101,8,0,0,0.027906303666532038
101,9,0,0,0.002019174993620254
101,10,0,0,0.0011357438830600585
101,11,0,0,0.001890548237133771
101,12,0,0,0.00562907550483942
101,13,0,0,0.05143446177244186
101,14,0,1,0.3384785383939743
101,15,0,0,0.0020161411724984647
101,16,0,1,0.21971235275268555
101,17,0,0,0.0012404852721374481
101,18,0,0,0.05063473619520664
101,19,0,0,0.12909235954284667
101,20,0,0,0.12580125778913498
101,21,1,1,0.20010203421115874
306,0,0,0,0.005515553121222183
306,1,0,0,0.002238321758341044
306,2,0,0,0.012012481500278227
306,3,0,0,0.012301248687435873
306,4,0,0,0.009453069418668747
306,5,0,0,0.0007856347045162692
306,6,0,0,0.028916523046791553
306,7,0,0,0.09931094315834343
306,8,0,0,0.05885604256764054
306,9,0,0,0.06798892486840487
306,10,0,1,0.3985095232725143
306,11,0,0,0.008547193976119161
306,12,0,0,0.0010040789726190268
306,13,0,0,0.11829159557819366
306,14,0,0,0.0518498485442251
306,15,0,1,0.7583161354064941
306,16,0,1,0.3741795927286148
306,17,0,0,0.04964654892683029
306,18,0,0,0.0059285674709826704
306,19,0,0,0.08518455997109413
306,20,0,0,0.05876682531088591
306,21,1,1,0.7578517138957978
667,0,0,0,0.02526515710633248
667,1,0,0,0.013948891963809728
667,2,0,0,0.08766120448708534
667,3,0,0,0.0057531109312549235
667,4,0,0,0.14796894639730454
667,5,0,0,0.13616788387298584
667,6,0,0,0.0040129308821633455
667,7,0,1,0.15679028481245041
667,8,0,1,0.16758114099502563
667,9,0,0,0.026005116384476425
667,10,1,0,0.13812425509095191
667,11,1,1,0.7287520170211792
296,0,0,0,0.00451278171967715
296,1,0,0,0.011353007284924388
296,2,0,0,0.008045566268265247
296,3,1,1,0.5941260129213333
296,4,0,0,0.0020502530736848713
296,5,0,0,0.12645242288708686
296,6,0,0,0.002941727195866406
296,7,0,0,0.0004335255740443245
296,8,0,0,0.0005874270049389452
296,9,0,0,0.01681063384748995
296,10,0,0,0.0011980084236711264
296,11,0,0,0.08713465929031372
296,12,0,0,0.046973520517349245
296,13,0,0,0.0023638301761820914
296,14,0,0,0.052767050266265866
296,15,0,0,0.08453137837350369
296,16,0,0,0.07338629513978959
296,17,0,0,0.05081828143447638
296,18,0,0,0.05355431064963341
296,19,0,1,0.19071044772863388
296,20,0,1,0.17111238837242126
296,21,1,1,0.3676616013050079
296,22,0,0,0.14203336387872695
296,23,0,0,0.13257849663496019
607,0,0,0,0.08627467155456543
607,1,0,1,0.18993101939558982
607,2,0,0,0.13299205750226975
607,3,1,1,0.6900868058204651
607,4,1,1,0.5811491519212723
607,5,0,0,0.13467047363519669
607,6,0,0,0.1462385669350624
607,7,0,0,0.0646370742470026
429,0,0,0,0.015192158007994293
429,1,0,0,0.02290418613702059
429,2,0,0,0.06986456904560327
429,3,0,0,0.004961402690969408
429,4,0,0,0.0023457176983356478
429,5,0,0,0.0672823078930378
429,6,0,0,0.007440054323524237
429,7,0,0,0.04608396589756012
429,8,0,0,0.0021960313781164585
429,9,0,0,0.013172751851379871
429,10,0,0,0.15208181515336036
429,11,0,1,0.253209313750267
429,12,0,0,0.12278622537851333
429,13,1,0,0.06938273794949054
429,14,0,0,0.008911197423003614
429,15,0,0,0.15646997094154358
429,16,0,0,0.06262659206986428
429,17,0,0,0.06762159317731857
429,18,0,1,0.20500968694686889
429,19,0,0,0.12201554030179977
429,20,0,0,0.11953938454389572
429,21,0,0,0.06494759230408817
429,22,0,0,0.11877722013741732
429,23,0,0,0.011954152036923914
223,0,0,1,0.31619695127010344
223,1,1,1,0.6004252851009368
223,2,0,1,0.21696387156844138
223,3,0,1,0.16851129829883577
223,4,0,1,0.19168878197669983
223,5,0,1,0.15301731675863267
223,6,0,0,0.1437675505876541
223,7,0,0,0.14869988560676575
223,8,0,1,0.16745855212211608
223,9,0,0,0.15138155817985535
223,10,0,1,0.16472695022821426
223,11,0,1,0.17880713790655137
223,12,0,1,0.15856205821037292
223,13,0,0,0.1394565299153328
223,14,0,0,0.0736359222792089
223,15,0,0,0.021951117496246297
223,16,0,0,0.006381746014267264
223,17,0,0,0.005680680069053779
618,0,0,0,0.013173769301647553
618,1,0,0,0.001790110979345627
618,2,0,0,0.0064295179035980254
618,3,0,0,0.006973863000166602
618,4,0,0,0.09549117907881736
618,5,1,1,0.30137292146682737
618,6,0,0,0.015033197659067809
618,7,0,0,0.035720883309841155
618,8,1,1,0.32901431620121
618,9,0,0,0.09631645753979683
334,0,0,0,0.010338213574141265
334,1,0,1,0.5182060480117798
334,2,0,0,0.0009090672363527119
334,3,0,0,0.00015834962323424406
334,4,0,0,0.0015903149120276793
334,5,0,0,0.0005271059715596493
334,6,0,0,0.0018775789067149162
334,7,0,0,0.011417167237959802
334,8,0,0,0.00041591238405089823
334,9,0,0,0.000688605202594772
334,10,0,0,0.001268094702390954
334,11,0,0,0.0035393212339840828
334,12,0,1,0.5038493037223816
334,13,0,0,0.003953890956472606
334,14,0,0,0.004337590537033975
334,15,0,0,0.004974533175118268
334,16,0,0,0.032806554809212685
334,17,0,0,0.004197535058483482
334,18,0,1,0.5198646605014801
334,19,0,1,0.422244593501091
334,20,0,0,0.020934691838920116
334,21,0,0,0.023030908778309822
334,22,1,0,0.11555291339755058
334,23,1,0,0.12352125495672225
334,24,0,0,0.0023029344622045754
334,25,0,0,0.009683000366203487
90,0,1,0,0.16343870274722577
90,1,0,0,0.0025132611164565334
90,2,0,0,0.0032588736168690955
90,3,0,0,0.005956972331841825
90,4,1,1,0.6206672012805938
90,5,0,0,0.0006018730604637312
90,6,0,1,0.2719585448503494
90,7,0,1,0.31468200087547304
90,8,0,0,0.0070564202178502455
90,9,0,0,0.0186111053917557
90,10,0,0,0.05090543366968632
90,11,0,0,0.07506352253258228
90,12,0,0,0.0006779262526833918
90,13,0,1,0.21698203384876252
90,14,0,0,0.05665468107908964
90,15,0,0,0.0793674997985363
90,16,0,0,0.004149222972046118
90,17,0,0,0.13453651797026395
90,18,0,0,0.009404579340480269
