mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
235,11,0,0.03942049294710159,0,12,0.16445349156856537,0.07517533004283905,0.23962882161140442
235,12,0,0.04013240337371826,0,9,0.1883319616317749,0.054566964507102966,0.24289892613887787
235,13,0,0.04013240337371826,0,10,0.1883319616317749,0.054566964507102966,0.24289892613887787
235,14,0,0.04013240337371826,0,11,0.1883319616317749,0.054566964507102966,0.24289892613887787
235,15,0,0.026436740532517433,0,14,0.15483355522155762,0.021361157298088074,0.1761947125196457
350,0,0,0.0033716056495904922,0,10,0.029865432530641556,0.002679344266653061,0.03254477679729462
350,1,0,0.0012925511691719294,0,11,0.013102159835398197,0.001164112240076065,0.014266272075474262
350,2,0,0.058434296399354935,0,8,0.2910270094871521,0.03017103672027588,0.321198046207428
350,3,0,0.060803141444921494,0,7,0.2683444321155548,0.06228041648864746,0.33062484860420227
350,4,1,0.12336700409650803,0,6,0.46332716941833496,0.07563525438308716,0.5389624238014221
350,5,1,0.42193424701690674,0,1,0.8887621164321899,0.09358137845993042,0.9823434948921204
350,6,0,0.2735559642314911,0,4,0.7059074640274048,0.14061355590820312,0.8465210199356079
350,7,0,0.34475722908973694,0,2,0.8693016767501831,0.05999678373336792,0.929298460483551
350,8,0,0.12632150948047638,0,5,0.4437294900417328,0.10353341698646545,0.5472629070281982
350,9,0,0.34048643708229065,0,3,0.7698110342025757,0.1554722785949707,0.9252833127975464
350,10,0,0.04241278022527695,0,9,0.19961410760879517,0.05363324284553528,0.25324735045433044
350,11,1,0.8446761965751648,1,0,0.5791184902191162,0.04388582706451416,0.6230043172836304
344,0,0,0.006402294617146254,0,24,0.04692898690700531,0.008932739496231079,0.05586172640323639
344,1,0,0.2940424680709839,0,6,0.7325662970542908,0.14131981134414673,0.8738861083984375
344,2,0,0.060350414365530014,0,14,0.28689056634902954,0.04194378852844238,0.3288343548774719
344,3,0,0.1774996966123581,0,9,0.6018345952033997,0.07274210453033447,0.6745766997337341
344,4,0,0.3783014416694641,0,4,0.8809219598770142,0.0759115219116211,0.9568334817886353
344,5,0,0.1774996966123581,0,8,0.6018345952033997,0.07274210453033447,0.6745766997337341
344,6,0,0.060350414365530014,0,13,0.28689056634902954,0.04194378852844238,0.3288343548774719
344,7,0,0.057315003126859665,0,16,0.24808529019355774,0.06860765814781189,0.31669294834136963
344,8,0,0.03366585820913315,0,18,0.19121870398521423,0.021236494183540344,0.21245519816875458
344,9,0,0.01458787452429533,0,21,0.09882276505231857,0.011041544377803802,0.10986430943012238
344,10,0,0.0403754748404026,0,17,0.22018888592720032,0.02382218837738037,0.2440110743045807
344,11,0,0.33259832859039307,0,5,0.8426158428192139,0.07494324445724487,0.9175590872764587
344,12,0,0.39786282181739807,0,2,0.891897976398468,0.07778871059417725,0.9696866869926453
344,13,0,0.05950548127293587,0,15,0.2931061089038849,0.03237259387969971,0.3254787027835846
344,14,0,0.012915628962218761,0,23,0.0896468386054039,0.009907789528369904,0.0995546281337738
344,15,0,0.02291177771985531,0,20,0.1386541724205017,0.01883697509765625,0.15749114751815796
344,16,0,0.01335733663290739,0,22,0.07913175970315933,0.023175306618213654,0.10230706632137299
344,17,0,0.07065220177173615,0,11,0.30432140827178955,0.06403142213821411,0.36835283041000366
344,18,0,0.026435324922204018,0,19,0.14040535688400269,0.03578196465969086,0.17618732154369354
344,19,0,0.10893166810274124,0,10,0.37054988741874695,0.1261352002620697,0.49668508768081665
344,20,0,0.38141772150993347,0,3,0.8095104098320007,0.14952677488327026,0.959037184715271
344,21,0,0.07002923637628555,0,12,0.2687986493110657,0.09723412990570068,0.36603277921676636
344,22,1,0.7641554474830627,1,0,0.6968302726745605,0.09123110771179199,0.7880613803863525
344,23,0,0.5759758949279785,1,1,0.8973712921142578,0.08590853214263916,0.983279824256897
344,24,0,0.1801525503396988,0,7,0.6016768217086792,0.07873380184173584,0.680410623550415
593,0,1,0.3999951481819153,0,3,0.8514470458030701,0.11950069665908813,0.9709477424621582
593,1,0,0.195978581905365,0,4,0.5843554139137268,0.12945657968521118,0.713811993598938
593,2,0,0.048228126019239426,0,7,0.22933544218540192,0.04948653280735016,0.2788219749927521
593,3,0,0.00980139896273613,0,13,0.06575789302587509,0.013715744018554688,0.07947363704442978
593,4,0,0.048228126019239426,0,6,0.22933544218540192,0.04948653280735016,0.2788219749927521
593,5,0,0.195978581905365,0,5,0.5843554139137268,0.12945657968521118,0.713811993598938
593,6,0,0.010369780473411083,0,12,0.0725485235452652,0.01068616658449173,0.08323469012975693
593,7,0,0.029621394351124763,0,8,0.17197822034358978,0.02051141858100891,0.1924896389245987
593,8,0,0.0007133164908736944,0,18,0.007410719525068998,0.0010743900202214718,0.00848510954529047
593,9,0,0.0007444293005391955,0,17,0.007558058016002178,0.0012512831017374992,0.008809341117739677
593,10,0,0.019345154985785484,0,9,0.12307368218898773,0.014674156904220581,0.1377478390932083
593,11,0,0.003966720774769783,0,14,0.0329216793179512,0.0044356174767017365,0.03735729679465294
593,12,0,0.7055912017822266,1,0,0.7032579183578491,0.17109054327011108,0.8743484616279602
593,13,0,0.011053142137825489,0,11,0.07366158813238144,0.014035061001777649,0.08769664913415909
593,14,0,0.0022241154219955206,0,15,0.01908319815993309,0.0037220455706119537,0.022805243730545044
593,15,0,0.014785652980208397,0,10,0.09161775559186935,0.019446663558483124,0.11106441915035248
593,16,0,0.0014375309692695737,0,16,0.013232707977294922,0.0024131815880537033,0.015645889565348625
593,17,0,0.703002393245697,1,1,0.7319417595863342,0.14564794301986694,0.8775897026062012
593,18,0,0.4960462152957916,0,2,0.8025888800621033,0.19736593961715698,0.9999548196792603
101,0,0,0.32749342918395996,0,3,0.7648411393165588,0.1475037932395935,0.9123449325561523
101,1,0,0.051252640783786774,0,12,0.2368873804807663,0.05480708181858063,0.2916944622993469
101,2,0,0.09261810034513474,0,10,0.3895958364009857,0.05555301904678345,0.44514885544776917
101,3,0,0.04642937332391739,0,13,0.23376336693763733,0.037267714738845825,0.27103108167648315
101,4,0,0.017744114622473717,0,19,0.1011456549167633,0.02743414044380188,0.12857979536056519
101,5,0,0.1687280535697937,0,7,0.5667112469673157,0.08807557821273804,0.6547868251800537
101,6,0,0.7016607522964478,1,0,0.7043504118919373,0.17490088939666748,0.8792513012886047
101,7,0,0.3576764166355133,0,2,0.8343762159347534,0.1063612699508667,0.9407374858856201
101,8,0,0.026686763390898705,0,15,0.1531975120306015,0.024296268820762634,0.17749378085136414
101,9,0,0.01744399592280388,0,20,0.10803332179784775,0.01880485564470291,0.12683817744255066
101,10,0,0.024781741201877594,0,17,0.14515505731105804,0.022350892424583435,0.16750594973564148
101,11,0,0.025038160383701324,0,16,0.13411138951778412,0.03475122153759003,0.16886261105537415
101,12,0,0.18655329942703247,0,6,0.6128578186035156,0.08134746551513672,0.6942052841186523
101,13,0,0.1436912715435028,0,8,0.520624577999115,0.07320034503936768,0.5938249230384827
101,14,0,0.28205791115760803,0,4,0.7717982530593872,0.08644139766693115,0.8582396507263184
101,15,1,0.6022170186042786,1,1,0.8017793893814087,0.16785955429077148,0.9696389436721802
101,16,0,0.18882890045642853,0,5,0.6055643558502197,0.09345078468322754,0.6990151405334473
101,17,0,0.04369017109274864,0,14,0.20721784234046936,0.05174499750137329,0.25896283984184265
101,18,0,0.05326296389102936,0,11,0.24627122282981873,0.05382809042930603,0.30009931325912476
101,19,0,0.10717713087797165,0,9,0.43501904606819153,0.05632314085960388,0.4913421869277954
101,20,0,0.02364807389676571,0,18,0.13511091470718384,0.02634948492050171,0.16146039962768555
320,0,0,0.019361725077033043,0,12,0.11910522729158401,0.018736444413661957,0.13784167170524597
320,1,0,0.014829571358859539,0,14,0.08609090000391006,0.025239504873752594,0.11133040487766266
320,2,0,0.050976190716028214,0,6,0.24231788516044617,0.048211514949798584,0.29052940011024475
320,3,0,0.01308409497141838,0,17,0.08336955308914185,0.017237447202205658,0.1006070002913475
320,4,0,0.028531698510050774,0,9,0.15908586978912354,0.027888178825378418,0.18697404861450195
320,5,0,0.04703037813305855,0,7,0.21509213745594025,0.05855356156826019,0.27364569902420044
320,6,0,0.41660335659980774,0,2,0.8043456077575684,0.17549240589141846,0.9798380136489868
320,7,0,0.025851337239146233,0,10,0.15771186351776123,0.015427470207214355,0.17313933372497559
320,8,0,0.014220084995031357,0,15,0.08396178483963013,0.02366025745868683,0.10762204229831696
320,9,0,0.025105001404881477,0,11,0.12270321696996689,0.04651234298944473,0.16921555995941162
320,10,0,0.23595447838306427,0,3,0.6505669355392456,0.1376807689666748,0.7882477045059204
320,11,0,0.03799005225300789,0,8,0.1974152773618698,0.035584211349487305,0.23299948871135712
320,12,1,0.7207842469215393,1,0,0.746184766292572,0.1081952452659607,0.8543800115585327
320,13,0,0.08235947787761688,0,4,0.33740684390068054,0.07303205132484436,0.4104388952255249
320,14,0,0.5730334520339966,1,1,0.8471547961235046,0.1373996138572693,0.9845544099807739
320,15,0,0.006337250582873821,0,19,0.04784810170531273,0.007539693266153336,0.055387794971466064
320,16,0,0.015280863270163536,0,13,0.07063852250576019,0.0434139221906662,0.11405244469642639
320,17,0,0.014109288342297077,0,16,0.07182665914297104,0.03511727601289749,0.10694393515586853
320,18,0,0.06568927317857742,0,5,0.30159667134284973,0.04803022742271423,0.34962689876556396
320,19,0,0.01069572288542986,0,18,0.07158088684082031,0.013789914548397064,0.08537080138921738
573,0,0,0.12937670946121216,0,10,0.4960766136646271,0.05964973568916321,0.5557263493537903
573,1,0,0.034150611609220505,0,15,0.18882951140403748,0.025968268513679504,0.21479777991771698
573,2,0,0.02520129643380642,0,18,0.15528400242328644,0.014439702033996582,0.16972370445728302
573,3,0,0.469953715801239,0,2,0.8388224840164185,0.15857112407684326,0.9973936080932617
573,4,0,0.034150611609220505,0,16,0.18882951140403748,0.025968268513679504,0.21479777991771698
573,5,0,0.12937670946121216,0,11,0.4960766136646271,0.05964973568916321,0.5557263493537903
573,6,0,0.3280355930328369,0,6,0.8551355600357056,0.057771146297454834,0.9129067063331604
573,7,0,0.35482707619667053,0,3,0.7961066365242004,0.14219868183135986,0.9383053183555603
573,8,0,0.4958966076374054,0,1,0.8700399994850159,0.1299113631248474,0.9999513626098633
573,9,0,0.19642634689807892,0,8,0.6318129301071167,0.08291006088256836,0.7147229909896851
573,10,0,0.009058257564902306,0,25,0.0665656328201294,0.007917597889900208,0.0744832307100296
573,11,0,0.3352968096733093,0,5,0.8435878753662109,0.07665896415710449,0.9202468395233154
573,12,0,0.17409969866275787,0,9,0.5850434303283691,0.08195436000823975,0.6669977903366089
573,13,0,0.24739107489585876,0,7,0.7237451076507568,0.08337175846099854,0.8071168661117554
573,14,0,0.33641955256462097,0,4,0.8501756191253662,0.07117557525634766,0.9213511943817139
573,15,0,0.006511624436825514,0,26,0.04996524006128311,0.006690815091133118,0.05665605515241623
573,16,0,0.08495742827653885,0,12,0.36392688751220703,0.055483609437942505,0.41941049695014954
573,17,1,0.8491528034210205,1,0,0.5570348501205444,0.054921507835388184,0.6119563579559326
573,18,0,0.07085010409355164,0,13,0.32575345039367676,0.0433347225189209,0.36908817291259766
573,19,0,0.04613376781344414,0,14,0.2326090782880783,0.037131622433662415,0.2697407007217407
573,20,0,0.02074761688709259,0,19,0.12779450416564941,0.017823338508605957,0.14561784267425537
573,21,0,0.017484072595834732,0,20,0.11119154840707779,0.015879593789577484,0.12707114219665527
573,22,0,0.01613706164062023,0,21,0.09497937560081482,0.024184271693229675,0.1191636472940445
573,23,0,0.01238370779901743,0,22,0.08243932574987411,0.013771392405033112,0.09621071815490723
573,24,0,0.01238370779901743,0,23,0.08243932574987411,0.013771392405033112,0.09621071815490723
573,25,0,0.01238370779901743,0,24,0.08243932574987411,0.013771392405033112,0.09621071815490723
573,26,0,0.02766338735818863,0,17,0.16668620705604553,0.015848815441131592,0.18253502249717712
540,0,0,0.004341730382293463,0,13,0.038189467042684555,0.0021324865520000458,0.0403219535946846
540,1,0,0.021872829645872116,0,9,0.13137231767177582,0.02045828104019165,0.15183059871196747
540,2,0,0.00503925047814846,0,12,0.0419844388961792,0.00372980535030365,0.04571424424648285
540,3,0,0.10785586386919022,0,3,0.4021739661693573,0.09124055504798889,0.4934145212173462
540,4,1,0.9337307810783386,1,0,0.32327520847320557,0.028569072484970093,0.35184428095817566
540,5,0,0.1507037878036499,0,1,0.5336976051330566,0.07790112495422363,0.6115987300872803
540,6,0,0.13924184441566467,0,2,0.4917801022529602,0.09046965837478638,0.5822497606277466
540,7,0,0.003982896450906992,0,14,0.03452920541167259,0.0029569678008556366,0.03748617321252823
540,8,0,0.07549164444208145,0,4,0.33345237374305725,0.05263864994049072,0.386091023683548
540,9,0,0.025300616398453712,0,7,0.1500483751296997,0.020198777318000793,0.1702471524477005
540,10,0,0.01965448632836342,0,10,0.11921730637550354,0.020278900861740112,0.13949620723724365
540,11,0,0.008904323913156986,0,11,0.06313852220773697,0.010300181806087494,0.07343870401382446
540,12,0,0.02402333915233612,0,8,0.14007936418056488,0.02339094877243042,0.1634703129529953
540,13,0,0.03284582123160362,0,6,0.1634778082370758,0.044990792870521545,0.20846860110759735
540,14,0,0.03427400067448616,0,5,0.13537758588790894,0.08001479506492615,0.21539238095283508
284,0,1,0.8581787943840027,1,0,0.4664541482925415,0.12253445386886597,0.5889886021614075
284,1,0,0.004506347235292196,0,19,0.033794235438108444,0.007814064621925354,0.0416083000600338
284,2,0,0.05887627229094505,0,4,0.24915096163749695,0.0738169252872467,0.32296788692474365
284,3,0,0.010304600931704044,0,13,0.06710200011730194,0.015703782439231873,0.08280578255653381
284,4,0,0.010304600931704044,0,12,0.06710200011730194,0.015703782439231873,0.08280578255653381
284,5,0,0.03958151489496231,0,8,0.17371708154678345,0.06665310263633728,0.24037018418312073
284,6,0,0.12055167555809021,0,3,0.37190964818000793,0.15903493762016296,0.5309445858001709
284,7,0,0.0011776636820286512,0,26,0.010808645747601986,0.0023478688672184944,0.01315651461482048
284,8,0,0.00354458368383348,0,20,0.02833571843802929,0.0056224483996629715,0.03395816683769226
284,9,0,0.0032534957863390446,0,21,0.025151871144771576,0.006420541554689407,0.03157241269946098
284,10,0,0.003067157929763198,0,22,0.02508632093667984,0.004939164966344833,0.030025485903024673
284,11,0,0.0003703835536725819,0,28,0.0039975899271667,0.0007585496641695499,0.00475613959133625
284,12,0,0.050402358174324036,0,5,0.17612101137638092,0.11198265850543976,0.2881036698818207
284,13,0,0.008545815013349056,0,14,0.058694809675216675,0.012295953929424286,0.07099076360464096
284,14,0,0.0018329927697777748,0,25,0.015459306538105011,0.0038475655019283295,0.01930687204003334
284,15,0,0.007133129984140396,0,15,0.05086177960038185,0.010260481387376785,0.061122260987758636
284,16,0,0.007133129984140396,0,16,0.05086177960038185,0.010260481387376785,0.061122260987758636
284,17,0,0.01501645427197218,0,10,0.09498483687639236,0.017475172877311707,0.11246000975370407
284,18,0,0.011568432673811913,0,11,0.07476207613945007,0.0162581205368042,0.09102019667625427
284,19,0,0.0373554453253746,0,9,0.18061785399913788,0.049414873123168945,0.23003272712230682
284,20,0,0.002523312345147133,0,23,0.022183170542120934,0.0032299496233463287,0.025413120165467262
284,21,0,0.002523312345147133,0,24,0.022183170542120934,0.0032299496233463287,0.025413120165467262
284,22,0,0.04298074543476105,0,6,0.21192626655101776,0.04386945068836212,0.2557957172393799
284,23,0,0.04298074543476105,0,7,0.21192626655101776,0.04386945068836212,0.2557957172393799
284,24,0,0.18783999979496002,0,2,0.5891053676605225,0.1078256368637085,0.696931004524231
284,25,0,0.005192524287849665,0,17,0.03529652580618858,0.011583086103200912,0.046879611909389496
284,26,0,0.005192524287849665,0,18,0.03529652580618858,0.011583086103200912,0.046879611909389496
284,27,0,0.0006772776832804084,0,27,0.006981804501265287,0.0011253398843109608,0.008107144385576248
284,28,0,0.3274562358856201,0,1,0.6528560519218445,0.25945019721984863,0.9123062491416931
90,0,0,0.042638882994651794,0,12,0.21866653859615326,0.03559671342372894,0.2542632520198822
90,1,0,0.009814811870455742,0,21,0.06712373346090317,0.012439191341400146,0.07956292480230331
90,2,0,0.030079221352934837,0,16,0.16846928000450134,0.026319757103919983,0.19478903710842133
90,3,0,0.20477503538131714,0,6,0.644112229347229,0.08726370334625244,0.7313759326934814
90,4,0,0.008277291432023048,0,22,0.05747605860233307,0.011666923761367798,0.06914298236370087
90,5,0,0.006323604378849268,0,23,0.046640925109386444,0.00864732638001442,0.055288251489400864
90,6,0,0.016726186498999596,0,20,0.09263787418603897,0.03000371903181076,0.12264159321784973
90,7,0,0.26588839292526245,0,4,0.7414267659187317,0.09407585859298706,0.8355026245117188
90,8,0,0.1908915638923645,0,7,0.5784051418304443,0.12492763996124268,0.703332781791687
90,9,0,0.01998002640902996,0,18,0.12580350041389465,0.015524864196777344,0.141328364610672
90,10,0,0.018697740510106087,0,19,0.10965276509523392,0.02441217750310898,0.1340649425983429
90,11,0,0.09196910262107849,0,11,0.3315794765949249,0.11142903566360474,0.44300851225852966
90,12,0,0.04082697257399559,0,15,0.1994529366493225,0.046618133783340454,0.24607107043266296
90,13,0,0.04191087186336517,0,13,0.20940446853637695,0.04158145189285278,0.25098592042922974
90,14,0,0.04191087186336517,0,14,0.20940446853637695,0.04158145189285278,0.25098592042922974
90,15,0,0.28789252042770386,0,3,0.7483735680580139,0.11760967969894409,0.865983247756958
90,16,1,0.6191936731338501,1,0,0.7360358238220215,0.22257375717163086,0.9586095809936523
90,17,0,0.02242271602153778,0,17,0.1347518414258957,0.02008362114429474,0.15483546257019043
90,18,0,0.12183461338281631,0,9,0.43130627274513245,0.10330525040626526,0.5346115231513977
90,19,0,0.11024028807878494,0,10,0.4027760326862335,0.0978643000125885,0.500640332698822
90,20,0,0.17739541828632355,0,8,0.5730878710746765,0.10125797986984253,0.674345850944519
90,21,0,0.43043506145477295,0,2,0.8985702991485596,0.08742105960845947,0.985991358757019
90,22,0,0.23318515717983246,0,5,0.6910966634750366,0.09242594242095947,0.7835226058959961
90,23,0,0.48962101340293884,0,1,0.8100758194923401,0.18961334228515625,0.9996891617774963
509,0,0,0.004390103276818991,0,17,0.03450828790664673,0.006192617118358612,0.04070090502500534
509,1,0,0.0071934424340724945,0,16,0.04992125555872917,0.01163012906908989,0.06155138462781906
509,2,0,0.00420195609331131,0,18,0.032545123249292374,0.006677534431219101,0.039222657680511475
509,3,0,0.5611748695373535,1,10,0.8258532881736755,0.16332143545150757,0.9891747236251831
509,4,0,0.008307798765599728,0,15,0.05847747623920441,0.010876074433326721,0.06935355067253113
509,5,0,0.028595631942152977,0,14,0.144595667719841,0.04270370304584503,0.18729937076568604
509,6,0,0.6531381011009216,1,9,0.8302783966064453,0.1009557843208313,0.9312341809272766
509,7,0,0.05172095447778702,0,13,0.25305044651031494,0.04061254858970642,0.29366299510002136
509,8,0,0.24072599411010742,0,12,0.5990509986877441,0.19719445705413818,0.7962454557418823
509,9,1,0.9305837750434875,1,0,0.3385395407676697,0.025201797485351562,0.36374133825302124
509,10,0,0.5417850017547607,1,11,0.8635907173156738,0.13136553764343262,0.9949562549591064
509,11,0,0.6634211540222168,1,7,0.8138378262519836,0.1076694130897522,0.9215072393417358
509,12,1,0.7357006072998047,1,5,0.7712984681129456,0.061866700649261475,0.833165168762207
509,13,0,0.8350776433944702,1,2,0.6203314661979675,0.02562493085861206,0.6459563970565796
509,14,0,0.658317506313324,1,8,0.8249609470367432,0.10145866870880127,0.9264196157455444
509,15,0,0.7323105335235596,1,6,0.7562839388847351,0.08184564113616943,0.8381295800209045
509,16,1,0.8313838839530945,1,4,0.627317488193512,0.02721172571182251,0.6545292139053345
509,17,0,0.8350769877433777,1,3,0.6203330755233765,0.025624871253967285,0.6459579467773438
509,18,0,0.8470098972320557,1,1,0.5906847715377808,0.026587963104248047,0.6172727346420288
182,0,0,0.11349178105592728,0,7,0.3670301139354706,0.14332905411720276,0.5103591680526733
182,1,0,0.02263716422021389,0,13,0.10768327862024307,0.04831860214471817,0.15600188076496124
182,2,1,0.32213592529296875,0,3,0.7232341766357422,0.18345493078231812,0.9066891074180603
182,3,1,0.32213592529296875,0,4,0.7232341766357422,0.18345493078231812,0.9066891074180603
182,4,0,0.13654305040836334,0,6,0.4653049111366272,0.10980832576751709,0.5751132369041443
182,5,0,0.17783275246620178,0,5,0.5623552203178406,0.1129576563835144,0.675312876701355
182,6,0,0.08129861205816269,0,8,0.3468543291091919,0.05988413095474243,0.4067384600639343
182,7,0,0.053187619894742966,0,11,0.25295037031173706,0.04683604836463928,0.29978641867637634
182,8,0,0.6066834926605225,1,1,0.9075367450714111,0.059369683265686035,0.9669064283370972
182,9,0,0.6879065632820129,1,0,0.8404392004013062,0.055136024951934814,0.895575225353241
182,10,0,0.6066834926605225,1,2,0.9075367450714111,0.059369683265686035,0.9669064283370972
182,11,0,0.053187619894742966,0,12,0.25295037031173706,0.04683604836463928,0.29978641867637634
182,12,0,0.05335976555943489,0,9,0.2320614755153656,0.06843957304954529,0.3005010485649109
182,13,0,0.05335976555943489,0,10,0.2320614755153656,0.06843957304954529,0.3005010485649109
118,0,0,0.04495639353990555,0,13,0.2101788967847824,0.05439390242099762,0.26457279920578003
118,1,0,0.01894279569387436,0,19,0.1043642908334732,0.031098470091819763,0.13546276092529297
118,2,0,0.018183380365371704,0,20,0.10988619178533554,0.02122928947210312,0.13111548125743866
118,3,0,0.04771710932254791,0,12,0.23785337805747986,0.03876569867134094,0.2766190767288208
118,4,0,0.17304080724716187,0,6,0.5784748792648315,0.08613896369934082,0.6646138429641724
118,5,0,0.02876276895403862,0,17,0.1603805124759674,0.027768224477767944,0.18814873695373535
118,6,0,0.15454261004924774,0,7,0.536669135093689,0.08442330360412598,0.6210924386978149
118,7,1,0.7117807269096375,1,0,0.6889661550521851,0.1774437427520752,0.8664098978042603
118,8,0,0.09742273390293121,0,9,0.3996429443359375,0.06112927198410034,0.46077221632003784
118,9,0,0.3375989496707916,0,3,0.7772445678710938,0.14525794982910156,0.9225025177001953
118,10,0,0.029243052005767822,0,16,0.1656687706708908,0.024912700057029724,0.19058147072792053
118,11,0,0.37215548753738403,0,2,0.8419685363769531,0.11034417152404785,0.952312707901001
118,12,0,0.22110188007354736,0,5,0.6634188890457153,0.09875547885894775,0.7621743679046631
118,13,0,0.05445413291454315,0,10,0.244839146733284,0.060185506939888,0.305024653673172
118,14,0,0.0326680988073349,0,15,0.16251243650913239,0.04508821666240692,0.2076006531715393
118,15,0,0.31793326139450073,0,4,0.8048586249351501,0.09726113080978394,0.9021197557449341
118,16,0,0.023198487237095833,0,18,0.1338558793067932,0.02518494427204132,0.15904082357883453
118,17,0,0.05398521572351456,0,11,0.24855239689350128,0.054538145661354065,0.30309054255485535
118,18,0,0.12192187458276749,0,8,0.4619158208370209,0.07294431328773499,0.5348601341247559
118,19,0,0.6571123003959656,1,1,0.7599015235900879,0.16765379905700684,0.9275553226470947
118,20,0,0.03630005568265915,0,14,0.18563202023506165,0.03943094611167908,0.22506296634674072
69,0,1,0.5996370911598206,1,1,0.792357861995697,0.17880457639694214,0.9711624383926392
69,1,0,0.269918829202652,0,9,0.7166023850440979,0.12474578619003296,0.8413481712341309
69,2,0,0.3710266947746277,0,4,0.8473789691925049,0.10407817363739014,0.951457142829895
69,3,1,0.509307861328125,1,2,0.7911165356636047,0.20863348245620728,0.999750018119812
69,4,0,0.044911786913871765,0,16,0.2130071222782135,0.05136901140213013,0.26437613368034363
69,5,0,0.18165531754493713,0,10,0.5868520140647888,0.09683287143707275,0.6836848855018616
69,6,0,0.1697147935628891,0,11,0.5370750427246094,0.11997687816619873,0.6570519208908081
69,7,0,0.295073539018631,0,7,0.747331976890564,0.1278531551361084,0.8751851320266724
69,8,0,0.3669348955154419,0,5,0.8128372430801392,0.1354522705078125,0.9482895135879517
69,9,1,0.619271993637085,1,0,0.8029794096946716,0.15557515621185303,0.9585545659065247
69,10,0,0.016363540664315224,0,19,0.0962849110364914,0.024219460785388947,0.12050437182188034
69,11,0,0.04453364759683609,0,17,0.21704135835170746,0.04566459357738495,0.2627059519290924
69,12,0,0.06457624584436417,0,14,0.29013335704803467,0.05521586537361145,0.3453492224216461
69,13,0,0.0026470834854990244,0,23,0.022037921473383904,0.004438668489456177,0.02647658996284008
69,14,0,0.013927715830504894,0,21,0.08649012446403503,0.019339583814144135,0.10582970827817917
69,15,0,0.30419307947158813,0,6,0.6994384527206421,0.18691778182983398,0.8863562345504761
69,16,0,0.27803149819374084,0,8,0.6875751614570618,0.16517949104309082,0.8527546525001526
69,17,0,0.015295734629034996,0,20,0.09323688596487045,0.02090497314929962,0.11414185911417007
69,18,0,0.0023307958617806435,0,24,0.020948663353919983,0.0027927402406930923,0.023741403594613075
69,19,0,0.060234252363443375,0,15,0.27706506848335266,0.051309049129486084,0.32837411761283875
69,20,0,0.397054523229599,0,3,0.8301268219947815,0.1390746831893921,0.9692015051841736
69,21,0,0.02947201021015644,0,18,0.15905936062335968,0.032677680253982544,0.19173704087734222
69,22,0,0.004324064124375582,0,22,0.03450486809015274,0.005678541958332062,0.0401834100484848
69,23,0,0.07148723304271698,0,13,0.2874625027179718,0.08398684859275818,0.37144935131073
69,24,0,0.10856937617063522,0,12,0.36986419558525085,0.12572145462036133,0.4955856502056122
10,0,0,0.009639473631978035,0,19,0.05634387582540512,0.022049658000469208,0.07839353382587433
10,1,0,0.0015555298887193203,0,31,0.01381263043731451,0.0029403092339634895,0.016752939671278
10,2,0,0.0015555298887193203,0,30,0.01381263043731451,0.0029403092339634895,0.016752939671278
10,3,0,0.009065269492566586,0,20,0.05861388146877289,0.015916869044303894,0.07453075051307678
10,4,0,0.0005853408947587013,0,32,0.0058019133284688,0.0013279197737574577,0.007129833102226257
10,5,0,0.004362992476671934,0,26,0.03259819373488426,0.007890429347753525,0.04048862308263779
10,6,0,0.004362992476671934,0,25,0.03259819373488426,0.007890429347753525,0.04048862308263779
10,7,0,0.004362992476671934,0,24,0.03259819373488426,0.007890429347753525,0.04048862308263779
10,8,0,0.004362992476671934,0,23,0.03259819373488426,0.007890429347753525,0.04048862308263779
10,9,0,0.12024209648370743,0,4,0.3690447509288788,0.16101160645484924,0.530056357383728
10,10,0,0.002983334707096219,0,29,0.018385672941803932,0.010938713327050209,0.02932438626885414
10,11,0,0.0005110175698064268,0,33,0.005297002848237753,0.0010276520624756813,0.006324654910713434
10,12,0,0.04290982708334923,0,9,0.1980533003807068,0.05742481350898743,0.2554781138896942
10,13,0,0.04290982708334923,0,10,0.1980533003807068,0.05742481350898743,0.2554781138896942
10,14,0,0.04290982708334923,0,11,0.1980533003807068,0.05742481350898743,0.2554781138896942
10,15,0,0.04290982708334923,0,12,0.1980533003807068,0.05742481350898743,0.2554781138896942
10,16,0,0.043412912636995316,0,8,0.19206219911575317,0.06566500663757324,0.2577272057533264
10,17,1,0.7576010227203369,1,1,0.584513783454895,0.21449315547943115,0.7990069389343262
10,18,1,0.7576010227203369,1,0,0.584513783454895,0.21449315547943115,0.7990069389343262
10,19,0,0.16433477401733398,0,3,0.5352768898010254,0.10930269956588745,0.6445795893669128
10,20,0,0.16433477401733398,0,2,0.5352768898010254,0.10930269956588745,0.6445795893669128
10,21,0,0.11631934344768524,0,6,0.4045279324054718,0.11415961384773254,0.5186875462532043
10,22,0,0.11631934344768524,0,5,0.4045279324054718,0.11415961384773254,0.5186875462532043
10,23,0,0.022911803796887398,0,16,0.13182872533798218,0.025662526488304138,0.15749125182628632
10,24,0,0.022911803796887398,0,15,0.13182872533798218,0.025662526488304138,0.15749125182628632
10,25,0,0.1094176173210144,0,7,0.32965439558029175,0.16850244998931885,0.4981568455696106
10,26,0,0.00498597975820303,0,22,0.03673981502652168,0.008567791432142258,0.04530760645866394
