mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
77,3,0,0.04871806129813194,0,17,0.20461757481098175,0.07630859315395355,0.2809261679649353
77,4,0,0.06584682315587997,0,15,0.25137531757354736,0.09885472059249878,0.35023003816604614
77,5,0,0.17049415409564972,0,10,0.5574018359184265,0.10143208503723145,0.658833920955658
77,6,0,0.1345268338918686,0,11,0.44456756114959717,0.12515610456466675,0.5697236657142639
77,7,0,0.35816019773483276,0,2,0.8106051087379456,0.13054031133651733,0.9411454200744629
77,8,0,0.02783150225877762,0,18,0.10079210996627808,0.08260545134544373,0.1833975613117218
77,9,1,0.27798840403556824,0,4,0.7321295738220215,0.12056583166122437,0.8526954054832458
77,10,0,0.33464962244033813,0,3,0.7534100413322449,0.16619646549224854,0.9196065068244934
77,11,0,0.009662283584475517,0,21,0.06827941536903381,0.01026645302772522,0.07854586839675903
77,12,0,0.009352088905870914,0,23,0.06685985624790192,0.009606778621673584,0.0764666348695755
77,13,0,0.009352088905870914,0,22,0.06685985624790192,0.009606778621673584,0.0764666348695755
77,14,0,0.400717556476593,0,1,0.7928966283798218,0.17847216129302979,0.9713687896728516
77,15,0,0.2688956558704376,0,6,0.7264824509620667,0.11339300870895386,0.8398754596710205
77,16,0,0.2688956558704376,0,5,0.7264824509620667,0.11339300870895386,0.8398754596710205
77,17,0,0.23487140238285065,0,7,0.6308037638664246,0.1556033492088318,0.7864071130752563
77,18,0,0.18961825966835022,0,9,0.6396915316581726,0.06098061800003052,0.7006721496582031
77,19,0,0.18961825966835022,0,8,0.6396915316581726,0.06098061800003052,0.7006721496582031
77,20,0,0.05328837409615517,0,16,0.21535824239253998,0.0848466008901596,0.3002048432826996
77,21,0,0.42133986949920654,0,0,0.8993839025497437,0.08268868923187256,0.9820725917816162
77,22,0,0.019208448007702827,0,19,0.10659532248973846,0.030377492308616638,0.1369728147983551
77,23,0,0.012401575222611427,0,20,0.07869802415370941,0.017625577747821808,0.09632360190153122
77,24,0,0.0054034278728067875,0,24,0.04241449385881424,0.006057992577552795,0.048472486436367035
77,25,0,0.0034632969181984663,0,25,0.029694531112909317,0.0036009810864925385,0.033295512199401855
78,0,0,0.0038081733509898186,0,47,0.030921636149287224,0.005167050287127495,0.03608868643641472
78,1,0,0.0025452531408518553,0,53,0.021533649414777756,0.004068603739142418,0.025602253153920174
78,2,0,0.007904715836048126,0,33,0.051212433725595474,0.015345651656389236,0.06655808538198471
78,3,0,0.0044755819253623486,0,45,0.03729056566953659,0.00407801941037178,0.04136858507990837
78,4,0,0.005798768252134323,0,39,0.04508662223815918,0.0063399821519851685,0.05142660439014435
78,5,0,0.008847672492265701,0,29,0.06357218325138092,0.009481072425842285,0.0730532556772232
78,6,0,0.018865633755922318,0,22,0.10604932904243469,0.028973832726478577,0.13502316176891327
78,7,0,0.027644898742437363,0,18,0.13842199742794037,0.0440179705619812,0.18243996798992157
78,8,0,0.011496705934405327,0,26,0.08012019097805023,0.010439440608024597,0.09055963158607483
78,9,0,0.005539862439036369,0,41,0.0450078584253788,0.00448869913816452,0.04949655756354332
78,10,0,0.0035921132657676935,0,48,0.030825676396489143,0.0035187359899282455,0.03434441238641739
78,11,0,0.22462064027786255,0,2,0.6055430173873901,0.1629723310470581,0.7685153484344482
78,12,0,0.03099043294787407,0,17,0.1560164988040924,0.0433182567358017,0.1993347555398941
78,13,0,0.06645680218935013,0,7,0.28008124232292175,0.07247856259346008,0.35255980491638184
78,14,0,0.007094266824424267,0,35,0.05416318029165268,0.00668218731880188,0.06084536761045456
78,15,0,0.00795099139213562,0,31,0.05948945879936218,0.007391095161437988,0.06688055396080017
78,16,0,0.0033942314330488443,0,49,0.029547911137342453,0.0031824931502342224,0.032730404287576675
78,17,0,0.006519756279885769,0,36,0.048663970082998276,0.008051019161939621,0.0567149892449379
78,18,0,0.019503066316246986,0,21,0.11352365463972092,0.025117583572864532,0.13864123821258545
78,19,0,0.0479525625705719,0,8,0.23529429733753204,0.04234074056148529,0.27763503789901733
78,20,0,0.04763630032539368,0,9,0.2214619517326355,0.05480799078941345,0.27626994252204895
78,21,0,0.005388839170336723,0,42,0.04118325561285019,0.00717950239777565,0.04836275801062584
78,22,0,0.0016244284342974424,0,58,0.014848321676254272,0.002545008435845375,0.017393330112099648
78,23,0,0.016828108578920364,0,23,0.1071009635925293,0.016139209270477295,0.12324017286300659
78,24,0,0.011405730620026588,0,27,0.08066701889038086,0.009307436645030975,0.08997445553541183
78,25,0,0.0008276791195385158,0,62,0.008420365862548351,0.0012475242838263512,0.009667890146374702
78,26,0,0.03660355508327484,0,13,0.18543194234371185,0.04106484353542328,0.22649678587913513
78,27,0,0.0008305824012495577,0,61,0.008577624335885048,0.0011200066655874252,0.009697631001472473
78,28,0,0.02005867287516594,0,20,0.11026391386985779,0.03150595724582672,0.1417698711156845
78,29,0,0.004937269724905491,0,43,0.04023691639304161,0.004698183387517929,0.04493509978055954
78,30,0,0.007909144274890423,0,32,0.05872234329581261,0.007866580039262772,0.06658892333507538
78,31,0,0.037755273282527924,0,11,0.15181374549865723,0.08009003102779388,0.2319037765264511
78,32,0,0.007462288253009319,0,34,0.05462191626429558,0.008833352476358414,0.06345526874065399
78,33,0,0.11827050894498825,0,4,0.4532324969768524,0.07113650441169739,0.5243690013885498
78,34,0,0.034894075244665146,0,15,0.18361593782901764,0.034754663705825806,0.21837060153484344
78,35,0,0.04236216098070145,0,10,0.20062822103500366,0.05239146947860718,0.25301969051361084
78,36,0,0.003893827786669135,0,46,0.03200380876660347,0.004771392792463303,0.03677520155906677
78,37,0,0.006227385252714157,0,37,0.04883939400315285,0.0057458095252513885,0.054585203528404236
78,38,0,0.7622994780540466,1,1,0.6498996615409851,0.14129573106765747,0.7911953926086426
78,39,0,0.7622994780540466,1,0,0.6498996615409851,0.14129573106765747,0.7911953926086426
78,40,0,0.20303072035312653,0,3,0.6103707551956177,0.11757749319076538,0.7279482483863831
78,41,0,0.03435290977358818,0,16,0.18715812265872955,0.028614193201065063,0.21577231585979462
78,42,0,0.06781765818595886,0,6,0.29171448945999146,0.06601184606552124,0.3577263355255127
78,43,0,0.012985937297344208,0,24,0.08539912849664688,0.01459510624408722,0.0999942347407341
78,44,0,0.002243590075522661,0,56,0.020046131685376167,0.0029305722564458847,0.022976703941822052
78,45,0,0.02214827388525009,0,19,0.13237395882606506,0.02096429467201233,0.1533382534980774
78,46,0,0.11516356468200684,0,5,0.4344118535518646,0.0808851420879364,0.515296995639801
78,47,0,0.0046754879876971245,0,44,0.038905318826436996,0.004015617072582245,0.04292093589901924
78,48,0,0.008630430325865746,0,30,0.0636720359325409,0.00789845734834671,0.0715704932808876
78,49,0,0.0022723085712641478,0,55,0.020318686962127686,0.002910397946834564,0.02322908490896225
78,50,0,0.012408937327563763,0,25,0.08448576182126999,0.011884286999702454,0.09637004882097244
78,51,1,0.002712149638682604,0,52,0.02410087175667286,0.002931324765086174,0.027032196521759033
78,52,0,0.002426238963380456,0,54,0.0219714492559433,0.0026015527546405792,0.024573002010583878
78,53,0,0.0013833730481564999,0,59,0.013316135853528976,0.0018169712275266647,0.015133107081055641
78,54,0,0.0058433725498616695,0,38,0.04522102326154709,0.006536424160003662,0.05175744742155075
78,55,0,0.003051483305171132,0,50,0.026362072676420212,0.0035325586795806885,0.0298946313560009
78,56,0,0.002916050609201193,0,51,0.02539443038403988,0.0033646859228610992,0.028759116306900978
78,57,0,0.005606809165328741,0,40,0.04326482117176056,0.006732512265443802,0.04999733343720436
78,58,0,0.009867262095212936,0,28,0.06845644116401672,0.011455424129962921,0.07991186529397964
78,59,0,0.0018390603363513947,0,57,0.017017967998981476,0.0023439712822437286,0.019361939281225204
78,60,0,0.03660355508327484,0,12,0.18543194234371185,0.04106484353542328,0.22649678587913513
78,61,0,0.0008305832743644714,0,60,0.008577635511755943,0.0011200029402971268,0.00969763845205307
78,62,0,0.034894075244665146,0,14,0.18361593782901764,0.034754663705825806,0.21837060153484344
81,0,1,0.6702795624732971,1,1,0.6503103375434875,0.2643301486968994,0.914640486240387
81,1,0,0.0073228334076702595,0,21,0.05200337991118431,0.010466136038303375,0.062469515949487686
81,2,0,0.053504642099142075,0,12,0.24656546115875244,0.05453643202781677,0.3011018931865692
81,3,0,0.05094026029109955,0,13,0.23203474283218384,0.05834305286407471,0.29037779569625854
81,4,0,0.004344452638179064,0,27,0.03468690067529678,0.005656428635120392,0.040343329310417175
81,5,0,0.02266843616962433,0,18,0.13144440948963165,0.02472725510597229,0.15617166459560394
81,6,0,0.061018675565719604,0,9,0.24789059162139893,0.08358493447303772,0.33147552609443665
81,7,0,0.006853167898952961,0,22,0.04664625972509384,0.01247432455420494,0.05912058427929878
81,8,0,0.06101800128817558,0,10,0.24788911640644073,0.08358369767665863,0.33147281408309937
81,9,0,0.004325742367655039,0,28,0.03234869986772537,0.007847864180803299,0.04019656404852867
81,10,0,0.005156937055289745,0,26,0.0378321073949337,0.008777514100074768,0.04660962149500847
81,11,0,0.026094498112797737,0,17,0.14221730828285217,0.03219352662563324,0.1744108349084854
81,12,1,0.7355273365974426,1,0,0.6532272100448608,0.18019378185272217,0.833420991897583
81,13,0,0.08070835471153259,0,6,0.29305970668792725,0.11161056160926819,0.40467026829719543
81,14,0,0.01887543499469757,0,19,0.11565037071704865,0.01942862570285797,0.13507899641990662
81,15,0,0.0007535527693107724,0,31,0.007216411177068949,0.0016877264715731144,0.008904137648642063
81,16,0,0.08070642501115799,0,7,0.29305556416511536,0.1116078794002533,0.40466344356536865
81,17,0,0.009924543090164661,0,20,0.06214875727891922,0.01814371347427368,0.0802924707531929
81,18,0,0.0007984752301126719,0,30,0.007645999081432819,0.0017221616581082344,0.009368160739541054
81,19,0,0.02984636276960373,0,16,0.16384436190128326,0.029776424169540405,0.19362078607082367
81,20,0,0.058505263179540634,0,11,0.22860315442085266,0.09287938475608826,0.3214825391769409
81,21,0,0.387763112783432,0,2,0.7487508654594421,0.2145899534225464,0.9633408188819885
81,22,0,0.07000546157360077,0,8,0.2494429051876068,0.11650115251541138,0.3659440577030182
81,23,0,0.0065298317931592464,0,23,0.04708317294716835,0.009704865515232086,0.056788038462400436
81,24,0,0.0032024660613387823,0,29,0.026562495157122612,0.004587799310684204,0.031150294467806816
81,25,0,0.21682992577552795,0,3,0.5733814835548401,0.18095511198043823,0.7543365955352783
81,26,0,0.09633450210094452,0,5,0.328620046377182,0.1286473572254181,0.4572674036026001
81,27,0,0.0006172528956085443,0,32,0.0062131136655807495,0.0012581958435475826,0.007471309509128332
81,28,0,0.006168757099658251,0,24,0.046796634793281555,0.007359173148870468,0.05415580794215202
81,29,0,0.006168757099658251,0,25,0.046796634793281555,0.007359173148870468,0.05415580794215202
81,30,0,0.037334881722927094,0,15,0.19540689885616302,0.034529417753219604,0.22993631660938263
81,31,0,0.037334881722927094,0,14,0.19540689885616302,0.034529417753219604,0.22993631660938263
81,32,0,0.16082458198070526,0,4,0.5462674498558044,0.0900111198425293,0.6362785696983337
82,0,0,0.47857433557510376,0,3,0.8486297130584717,0.1500452756881714,0.9986749887466431
82,1,0,0.013085800223052502,0,12,0.08611752837896347,0.014500059187412262,0.10061758756637573
82,2,0,0.31265416741371155,0,4,0.7619521617889404,0.13426131010055542,0.8962134718894958
82,3,0,0.11306555569171906,0,7,0.39498913288116455,0.1141047477722168,0.5090938806533813
82,4,0,0.0705137550830841,0,10,0.2851646840572357,0.08267325162887573,0.36783793568611145
82,5,0,0.07128752768039703,0,9,0.3014281392097473,0.06928199529647827,0.3707101345062256
82,6,0,0.5253167152404785,1,2,0.8954461812973022,0.10270369052886963,0.9981498718261719
82,7,1,0.7554607391357422,1,0,0.7323271036148071,0.07018065452575684,0.802507758140564
82,8,0,0.2940029799938202,0,5,0.7338455319404602,0.13999062776565552,0.8738361597061157
82,9,0,0.29042667150497437,0,6,0.768242359161377,0.1010293960571289,0.8692717552185059
82,10,0,0.5721665024757385,1,1,0.9120485782623291,0.07287168502807617,0.9849202632904053
82,11,0,0.08343522250652313,0,8,0.3275061547756195,0.08666309714317322,0.4141692519187927
82,12,0,0.05916355550289154,0,11,0.2523345649242401,0.07178100943565369,0.3241155743598938
86,0,0,0.014762903563678265,0,22,0.09685652703046799,0.014070011675357819,0.1109265387058258
86,1,0,0.02620600536465645,0,16,0.1525690257549286,0.02242375910282135,0.17499278485774994
86,2,0,0.009925207123160362,0,25,0.06559330224990845,0.01470356434583664,0.08029686659574509
86,3,0,0.12706424295902252,0,6,0.4909333884716034,0.058398157358169556,0.549331545829773
86,4,0,0.023696765303611755,0,17,0.13761039078235626,0.024111300706863403,0.16172169148921967
86,5,0,0.33447784185409546,0,2,0.7919914126396179,0.12744468450546265,0.9194360971450806
86,6,0,0.019914114847779274,0,20,0.11180762201547623,0.029150404036045074,0.1409580260515213
86,7,0,0.0953281819820404,0,9,0.40429821610450745,0.04971069097518921,0.45400890707969666
86,8,0,0.017825456336140633,0,21,0.11068691313266754,0.018363669514656067,0.1290505826473236
86,9,0,0.12604089081287384,0,7,0.4853475093841553,0.061131954193115234,0.5464794635772705
86,10,0,0.02058495581150055,0,18,0.11508984863758087,0.029622554779052734,0.1447124034166336
86,11,0,0.13987813889980316,0,5,0.5042913556098938,0.07962828874588013,0.5839196443557739
86,12,1,0.6916055083274841,1,0,0.6878243088722229,0.2034870982170105,0.8913114070892334
86,13,0,0.030402956530451775,0,15,0.16118840873241425,0.035220250487327576,0.19640865921974182
86,14,0,0.012647862546145916,0,24,0.08586914837360382,0.012006282806396484,0.0978754311800003
86,15,0,0.043173760175704956,0,13,0.22417190670967102,0.032487303018569946,0.25665920972824097
86,16,0,0.15514835715293884,0,4,0.530198335647583,0.0923771858215332,0.6225755214691162
86,17,0,0.038072556257247925,0,14,0.1839284896850586,0.04945558309555054,0.23338407278060913
86,18,0,0.09664371609687805,0,8,0.4131609797477722,0.04510420560836792,0.45826518535614014
86,19,0,0.09172572195529938,0,10,0.3721316456794739,0.07007229328155518,0.44220393896102905
86,20,0,0.01296859048306942,0,23,0.08530037850141525,0.014585457742214203,0.09988583624362946
86,21,0,0.08711084723472595,0,11,0.3737219274044037,0.053030043840408325,0.426751971244812
86,22,0,0.31155961751937866,0,3,0.7564733028411865,0.13849228620529175,0.8949655890464783
86,23,0,0.37757858633995056,0,1,0.7664851546287537,0.18982869386672974,0.9563138484954834
86,24,0,0.04663456603884697,0,12,0.23181097209453583,0.040114060044288635,0.27192503213882446
86,25,0,0.02047751471400261,0,19,0.12326785176992416,0.02084549516439438,0.14411334693431854
90,0,0,0.042638808488845825,0,12,0.2186661958694458,0.035596638917922974,0.2542628347873688
90,1,0,0.009814822115004063,0,21,0.06712381541728973,0.012439161539077759,0.07956297695636749
90,2,0,0.030079305171966553,0,16,0.1684693545103073,0.02632005512714386,0.19478940963745117
90,3,0,0.20477555692195892,0,6,0.6441145539283752,0.08726245164871216,0.7313770055770874
90,4,0,0.008277308195829391,0,22,0.05747620016336441,0.01166687160730362,0.06914307177066803
90,5,0,0.0063236248679459095,0,23,0.04664107784628868,0.008647378534078598,0.05528845638036728
90,6,0,0.01672597974538803,0,20,0.09263705462217331,0.030003271996974945,0.12264032661914825
90,7,0,0.26588761806488037,0,4,0.741422712802887,0.09407883882522583,0.8355015516281128
90,8,0,0.19089235365390778,0,7,0.5784063935279846,0.1249280571937561,0.7033344507217407
90,9,0,0.01998000219464302,0,18,0.1258033812046051,0.015524879097938538,0.14132826030254364
90,10,0,0.018697800114750862,0,19,0.10965315997600555,0.0244121253490448,0.13406528532505035
90,11,0,0.09196920692920685,0,11,0.33157989382743835,0.11142894625663757,0.4430088400840759
90,12,0,0.04082704707980156,0,15,0.1994532346725464,0.046618133783340454,0.24607136845588684
90,13,0,0.041910991072654724,0,13,0.20940488576889038,0.041581571102142334,0.2509864568710327
90,14,0,0.041910991072654724,0,14,0.20940488576889038,0.041581571102142334,0.2509864568710327
90,15,0,0.2878929078578949,0,3,0.7483741641044617,0.11760967969894409,0.8659838438034058
90,16,1,0.6191942095756531,1,0,0.7360349893569946,0.2225741744041443,0.9586091637611389
90,17,0,0.022422678768634796,0,17,0.13475163280963898,0.02008359134197235,0.15483522415161133
90,18,0,0.1218346506357193,0,9,0.4313064515590668,0.10330513119697571,0.5346115827560425
90,19,0,0.11024034768342972,0,10,0.4027762711048126,0.09786424040794373,0.5006405115127563
90,20,0,0.17739559710025787,0,8,0.5730883479118347,0.10125797986984253,0.6743463277816772
90,21,0,0.4304354786872864,0,2,0.8985709547996521,0.08742064237594604,0.9859915971755981
90,22,0,0.23318538069725037,0,5,0.6910972595214844,0.09242570400238037,0.7835229635238647
90,23,0,0.48962172865867615,0,1,0.8100755214691162,0.18961375951766968,0.9996892809867859
101,0,0,0.32749348878860474,0,3,0.7648412585258484,0.14750367403030396,0.9123449325561523
101,1,0,0.051252659410238266,0,12,0.23688751459121704,0.05480700731277466,0.2916945219039917
101,2,0,0.09261832386255264,0,10,0.3895966708660126,0.055552929639816284,0.44514960050582886
101,3,0,0.0464295968413353,0,13,0.23376426100730896,0.037267714738845825,0.2710319757461548
101,4,0,0.01774425618350506,0,19,0.10114646703004837,0.027434132993221283,0.12858060002326965
101,5,0,0.1687290221452713,0,7,0.566713809967041,0.08807522058486938,0.6547890305519104
101,6,0,0.7016599178314209,1,0,0.7043510675430298,0.1749013066291809,0.8792523741722107
101,7,0,0.357676237821579,0,2,0.8343761563301086,0.10636121034622192,0.9407373666763306
101,8,0,0.026686737313866615,0,15,0.15319737792015076,0.02429620921611786,0.17749358713626862
101,9,0,0.017443975433707237,0,20,0.1080332100391388,0.01880478858947754,0.12683799862861633
101,10,0,0.02478197030723095,0,17,0.14515633881092072,0.02235075831413269,0.1675070971250534
101,11,0,0.025038104504346848,0,16,0.13411098718643188,0.034751325845718384,0.16886231303215027
101,12,0,0.1865532100200653,0,6,0.6128575801849365,0.08134758472442627,0.6942051649093628
101,13,0,0.14369121193885803,0,8,0.5206243991851807,0.0732002854347229,0.5938246846199036
101,14,0,0.28205710649490356,0,4,0.7717979550361633,0.08644074201583862,0.858238697052002
101,15,1,0.6022168397903442,1,1,0.8017793297767639,0.1678597331047058,0.9696390628814697
101,16,0,0.18882885575294495,0,5,0.6055642366409302,0.09345078468322754,0.6990150213241577
101,17,0,0.043690167367458344,0,14,0.20721784234046936,0.05174502730369568,0.25896286964416504
101,18,0,0.053262971341609955,0,11,0.2462712675333023,0.053828075528144836,0.30009934306144714
101,19,0,0.10717711597681046,0,9,0.435018926858902,0.05632326006889343,0.4913421869277954
101,20,0,0.02364804781973362,0,18,0.1351107656955719,0.02634945511817932,0.16146022081375122
108,0,0,0.47545892000198364,0,4,0.8614907264709473,0.13677078485488892,0.9982615113258362
108,1,0,0.05400969460606575,0,13,0.22543980181217194,0.07775180041790009,0.303191602230072
108,2,0,0.39137762784957886,0,8,0.8334146738052368,0.13226819038391113,0.965682864189148
108,3,0,0.4329054355621338,0,7,0.7667614817619324,0.22021013498306274,0.9869716167449951
108,4,0,0.39137762784957886,0,9,0.8334146738052368,0.13226819038391113,0.965682864189148
108,5,0,0.47545892000198364,0,3,0.8614907264709473,0.13677078485488892,0.9982615113258362
108,6,1,0.8797675967216492,1,0,0.4979764521121979,0.032052069902420044,0.5300285220146179
108,7,0,0.005454259924590588,0,26,0.043446749448776245,0.005407869815826416,0.04885461926460266
108,8,0,0.011339855380356312,0,20,0.07185616344213486,0.017693951725959778,0.08955011516809464
108,9,0,0.005454259924590588,0,27,0.043446749448776245,0.005407869815826416,0.04885461926460266
108,10,0,0.014857593923807144,0,18,0.08970736712217331,0.02179262787103653,0.11149999499320984
108,11,0,0.006665968801826239,0,23,0.051817722618579865,0.00595516711473465,0.057772889733314514
108,12,0,0.00634764926508069,0,25,0.050783466547727585,0.004680197685956955,0.05546366423368454
108,13,0,0.006619417108595371,0,24,0.0526958703994751,0.00474071130156517,0.05743658170104027
108,14,0,0.019182808697223663,0,17,0.1172356903553009,0.019591644406318665,0.13682733476161957
108,15,0,0.0735507607460022,0,12,0.3109859824180603,0.06805083155632019,0.3790368139743805
108,16,0,0.23931975662708282,0,10,0.6790885329246521,0.11481863260269165,0.7939071655273438
108,17,0,0.6119531393051147,1,2,0.8909220695495605,0.07260549068450928,0.9635275602340698
108,18,0,0.04145099222660065,0,14,0.20363883674144745,0.04526697099208832,0.24890580773353577
108,19,0,0.014826328493654728,0,19,0.10063624382019043,0.01067456603050232,0.11131080985069275
108,20,0,0.004048007540404797,0,29,0.03467246890068054,0.0033315904438495636,0.038004059344530106
108,21,0,0.0010143010877072811,0,31,0.010371676646173,0.0011784220114350319,0.011550098657608032
108,22,0,0.0007082221563905478,0,32,0.007608484011143446,0.0008233929984271526,0.008431877009570599
108,23,0,0.0024037519469857216,0,30,0.021281380206346512,0.0030961427837610245,0.024377522990107536
108,24,0,0.023489534854888916,0,16,0.1415453851222992,0.019063234329223633,0.16060861945152283
108,25,0,0.004150846507400274,0,28,0.03135149925947189,0.0074675604701042175,0.03881905972957611
108,26,0,0.040535297244787216,0,15,0.20659229159355164,0.03814883530139923,0.24474112689495087
108,27,0,0.007085587829351425,0,22,0.05448044836521149,0.0063030049204826355,0.06078345328569412
108,28,0,0.45376813411712646,0,5,0.8905720710754395,0.10325193405151367,0.9938240051269531
108,29,0,0.43454059958457947,0,6,0.8436357975006104,0.1439650058746338,0.9876008033752441
108,30,0,0.22351637482643127,0,11,0.6791123747825623,0.08742409944534302,0.7665364742279053
108,31,0,0.008277357555925846,0,21,0.05858295038342476,0.010560479015111923,0.06914342939853668
108,32,0,0.7471729516983032,1,1,0.7282869219779968,0.0874413251876831,0.8157282471656799
109,0,0,0.05385972559452057,0,6,0.210722878575325,0.0918489545583725,0.3025718331336975
109,1,0,0.23917993903160095,0,4,0.650633692741394,0.1430402398109436,0.7936739325523376
109,2,0,0.7034413814544678,1,2,0.8230007886886597,0.054042696952819824,0.8770434856414795
109,3,1,0.8437545299530029,1,0,0.5666491985321045,0.058602213859558105,0.6252514123916626
109,4,1,0.8437545299530029,1,1,0.5666491985321045,0.058602213859558105,0.6252514123916626
109,5,0,0.7034413814544678,1,3,0.8230007886886597,0.054042696952819824,0.8770434856414795
109,6,0,0.23917993903160095,0,5,0.650633692741394,0.1430402398109436,0.7936739325523376
109,7,0,0.05385972559452057,0,7,0.210722878575325,0.0918489545583725,0.3025718331336975
110,0,0,0.5029990077018738,1,1,0.8909576535224915,0.10901635885238647,0.9999740123748779
110,1,0,0.2425355166196823,0,4,0.6198786497116089,0.1793527603149414,0.7992314100265503
110,2,0,0.30322977900505066,0,2,0.7241876125335693,0.16101562976837158,0.8852032423019409
110,3,0,0.005193744786083698,0,9,0.043851107358932495,0.0030378028750419617,0.04688891023397446
110,4,0,0.034696150571107864,0,7,0.19633090496063232,0.021090924739837646,0.21742182970046997
110,5,0,0.23129135370254517,0,5,0.6962620615959167,0.08399361371994019,0.7802556753158569
110,6,0,0.28073835372924805,0,3,0.7707327008247375,0.08572226762771606,0.8564549684524536
110,7,0,0.03563876450061798,0,6,0.2001752406358719,0.021750375628471375,0.22192561626434326
110,8,0,0.0012220976641401649,0,10,0.012540571391582489,0.0010469676926732063,0.013587539084255695
110,9,0,0.02059660665690899,0,8,0.11363312602043152,0.031144246459007263,0.14477737247943878
110,10,1,0.8127599954605103,1,0,0.6550251245498657,0.04063677787780762,0.6956619024276733
118,0,0,0.04495708644390106,0,13,0.21018096804618835,0.054394930601119995,0.26457589864730835
118,1,0,0.01894279383122921,0,19,0.10436443984508514,0.03109830617904663,0.13546274602413177
118,2,0,0.01818346418440342,0,20,0.10988644510507584,0.021229557693004608,0.13111600279808044
118,3,0,0.04771669954061508,0,12,0.23785291612148285,0.03876437246799469,0.27661728858947754
118,4,0,0.173040509223938,0,6,0.5784746408462524,0.08613848686218262,0.6646131277084351
118,5,0,0.028762739151716232,0,17,0.1603805124759674,0.027768105268478394,0.1881486177444458
118,6,0,0.15454275906085968,0,7,0.5366693735122681,0.08442336320877075,0.6210927367210388
118,7,1,0.7117810845375061,1,0,0.6889659762382507,0.17744344472885132,0.866409420967102
118,8,0,0.09742248803377151,0,9,0.3996422588825226,0.06112915277481079,0.4607714116573334
118,9,0,0.33759909868240356,0,3,0.7772438526153564,0.14525878429412842,0.9225026369094849
118,10,0,0.02924300730228424,0,16,0.16566871106624603,0.024912536144256592,0.19058124721050262
118,11,0,0.3721550703048706,0,2,0.8419685959815979,0.11034387350082397,0.9523124694824219
118,12,0,0.22110195457935333,0,5,0.663419246673584,0.09875524044036865,0.7621744871139526
118,13,0,0.054454393684864044,0,10,0.24483910202980042,0.060186564922332764,0.3050256669521332
118,14,0,0.032667990773916245,0,15,0.16251248121261597,0.04508762061595917,0.20760010182857513
118,15,0,0.3179333806037903,0,4,0.8048586845397949,0.09726119041442871,0.9021198749542236
118,16,0,0.023198476061224937,0,18,0.13385586440563202,0.025184914469718933,0.15904077887535095
118,17,0,0.05398543179035187,0,11,0.24855293333530426,0.05453847348690033,0.3030914068222046
118,18,0,0.12192191183567047,0,8,0.46191611886024475,0.07294407486915588,0.5348601937294006
118,19,0,0.6571126580238342,1,1,0.7599014043807983,0.16765350103378296,0.9275549054145813
118,20,0,0.036300238221883774,0,14,0.18563240766525269,0.039431408047676086,0.22506381571292877
120,0,0,0.14016442000865936,0,5,0.48494023084640503,0.09972900152206421,0.5846692323684692
120,1,0,0.6271719932556152,1,2,0.8334487676620483,0.1193699836730957,0.952818751335144
120,2,0,0.008118212223052979,0,10,0.05412010848522186,0.013922244310379028,0.06804235279560089
120,3,0,0.0014763735234737396,0,13,0.012494849972426891,0.0035169096663594246,0.016011759638786316
120,4,0,0.18329226970672607,0,4,0.5414403676986694,0.14578616619110107,0.6872265338897705
120,5,0,0.4632214605808258,0,3,0.8630610704421997,0.1330324411392212,0.9960935115814209
120,6,1,0.7283164858818054,1,0,0.7762085795402527,0.06766146421432495,0.8438700437545776
120,7,0,0.002100951038300991,0,12,0.018066033720970154,0.0036492198705673218,0.021715253591537476
120,8,0,0.007269995287060738,0,11,0.05147966369986534,0.010615289211273193,0.062094952911138535
120,9,0,0.03490552306175232,0,8,0.19062557816505432,0.027799904346466064,0.21842548251152039
120,10,0,0.11312596499919891,0,6,0.4386611878871918,0.07061222195625305,0.5092734098434448
120,11,0,0.04536713659763336,0,7,0.2243185043334961,0.04206240177154541,0.2663809061050415
120,12,0,0.010665975511074066,0,9,0.06325238943099976,0.021924078464508057,0.08517646789550781
120,13,0,0.6380997896194458,1,1,0.8362971544265747,0.1079520583152771,0.9442492127418518
131,0,0,0.24601107835769653,0,11,0.711100697517395,0.09379374980926514,0.8048944473266602
131,1,0,0.40712496638298035,0,6,0.8772721886634827,0.09769397974014282,0.9749661684036255
131,2,0,0.3312669098377228,0,7,0.8084343075752258,0.10778117179870605,0.9162154793739319
131,3,1,0.46179673075675964,0,3,0.8900426626205444,0.10574203729629517,0.9957846999168396
131,4,0,0.08905332535505295,0,13,0.35303452610969543,0.0802675187587738,0.43330204486846924
131,5,0,0.3286988437175751,0,8,0.8124623894691467,0.10112911462783813,0.9135915040969849
131,6,0,0.25514447689056396,0,10,0.7117090821266174,0.10762149095535278,0.8193305730819702
131,7,0,0.2569214999675751,0,9,0.7208693027496338,0.10119599103927612,0.8220652937889099
131,8,0,0.17980018258094788,0,12,0.5761153697967529,0.10352432727813721,0.6796396970748901
131,9,0,0.06491705030202866,0,16,0.299658864736557,0.04700326919555664,0.34666213393211365
131,10,0,0.0040351347997784615,0,19,0.031168155372142792,0.006733626127243042,0.037901781499385834
131,11,0,0.002821729751303792,0,20,0.023294059559702873,0.004668915644288063,0.027962975203990936
