mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
356,14,0,1,0.5075726966063182
356,15,0,0,0.0060922472854144875
356,16,0,0,0.05613662792990605
356,17,0,0,0.05496223606169224
356,18,0,0,0.12702449013789494
356,19,0,0,0.006675048048297564
356,20,1,1,0.8427752614021301
417,0,0,0,0.005385336307032655
417,1,0,0,0.0007366682451295977
417,2,0,0,0.0009265504277815732
417,3,0,0,0.1340023842950662
417,4,0,0,0.005568495548019806
417,5,0,0,0.02842369135469198
417,6,0,0,0.005319612845778465
417,7,0,0,0.046736369095742705
417,8,0,0,0.010311139281839132
417,9,0,1,0.9138199925422669
417,10,0,0,0.07120623650650183
417,11,0,0,0.0062575655426674835
417,12,0,0,0.11242934837937354
417,13,0,0,0.09725429192185402
417,14,0,1,0.508278493086497
417,15,0,0,0.11120765283703804
417,16,0,0,0.0045228656796098225
417,17,0,0,0.13797524298230807
417,18,0,0,0.029080740672846637
417,19,0,0,0.029546688993771872
417,20,0,0,0.030247481912374495
417,21,0,0,0.027421930556495985
417,22,0,0,0.03244487872968117
417,23,0,0,0.029321816749870777
417,24,1,1,0.5746763408184051
417,25,0,0,0.1670884038011233
417,26,0,0,0.025568373578911025
209,0,0,0,0.005974846209088961
209,1,0,0,0.04944532240430514
209,2,0,0,0.15213295395175616
209,3,0,1,0.2970388516783714
209,4,0,0,0.14555980811516445
209,5,0,0,0.04453921417395274
209,6,1,1,0.5582755327224731
209,7,0,0,0.024697814918666457
209,8,0,0,0.14911929393808046
209,9,0,0,0.0058616089233889095
209,10,0,0,0.17068957835435866
209,11,0,0,0.12470420574148496
209,12,0,0,0.008384342431130183
209,13,0,0,0.005524405929910851
209,14,0,0,0.12406828816359242
209,15,0,0,0.05632747452085217
209,16,0,0,0.008548501375207707
209,17,0,0,0.07471632080463071
209,18,0,0,0.008462963407977971
209,19,0,0,0.0009222762562179317
209,20,0,0,0.07050007125362753
617,0,1,1,0.3664115568002065
617,1,1,1,0.34671966830889384
617,2,1,1,0.2991075729330381
617,3,0,0,0.02508024494163692
617,4,0,0,0.021367201441898943
617,5,1,1,0.30887217819690704
617,6,0,0,0.005624175496632233
617,7,0,0,0.0072765972930938
78,0,1,1,0.922341775894165
78,1,0,1,0.2866342653830846
78,2,0,0,0.10144918287793796
78,3,0,1,0.4111328343550364
78,4,0,0,0.13085373342037201
78,5,0,0,0.11430358986059824
78,6,0,0,0.03274045336681108
78,7,0,0,0.0029010526535178847
78,8,0,0,0.029877358317996063
78,9,0,0,0.02864644080400467
78,10,0,0,0.10063675033549467
78,11,0,0,0.09789018308122953
78,12,1,1,0.19534972707430523
90,0,1,1,0.36079599062601725
90,1,0,0,0.0016373204963808046
90,2,0,0,0.005019065425343191
90,3,0,0,0.0060528668662300335
90,4,1,1,0.6279868642489116
90,5,0,0,0.00034201733671276695
90,6,0,1,0.24708427985509238
90,7,0,1,0.28226322134335835
90,8,0,0,0.0014627733665596072
90,9,0,0,0.007587793306447566
90,10,0,0,0.026306604819061854
90,11,0,0,0.029571251555656392
90,12,0,0,0.0003677528138117244
90,13,0,1,0.39806627929210664
90,14,0,0,0.07197754047811031
90,15,0,0,0.06527850615481536
90,16,0,0,0.0015071116523661962
90,17,0,0,0.16550821935137114
90,18,0,0,0.003806209397347023
223,0,0,1,0.21795257727305095
223,1,1,1,0.45378619730472564
223,2,0,1,0.18386809676885604
223,3,0,0,0.1232194868226846
223,4,0,0,0.1013052632411321
223,5,0,0,0.10469236746430396
223,6,0,0,0.10054401954015096
223,7,0,0,0.08579674673577149
223,8,0,0,0.09659019882480303
223,9,0,0,0.0984761477758487
223,10,0,0,0.09664813404281934
223,11,0,0,0.10191022877891859
223,12,0,0,0.08070503423611324
223,13,0,0,0.04187306935588519
223,14,0,0,0.043850138193617265
223,15,0,0,0.017647926014736488
223,16,0,0,0.009898040822008625
223,17,0,0,0.010494297799111034
220,0,0,0,0.004696812714731398
220,1,0,0,0.14687818698585034
220,2,0,0,0.0009569759939343688
220,3,0,0,0.008629809122066946
220,4,0,0,0.008697263951762579
220,5,0,0,0.009154035100558152
220,6,0,0,0.030918293353170156
220,7,0,0,0.0009847756339392314
220,8,0,0,0.012171464265945058
220,9,0,1,0.3844454765319824
220,10,0,0,0.013896151484611133
220,11,0,0,0.011721320124343038
220,12,1,1,0.6808494548002879
220,13,0,1,0.2030427778760592
220,14,0,1,0.22699506332476935
220,15,0,0,0.08772101843108733
220,16,0,0,0.08880102137724559
220,17,0,0,0.009146219918814797
10,0,0,0,0.005948085500858724
10,1,0,0,0.008420838656214376
10,2,1,1,0.45468050440152485
10,3,1,0,0.15271566361188887
10,4,1,1,0.2775483220815659
10,5,1,0,0.15258179406325023
10,6,0,0,0.022822875063866377
10,7,1,1,0.27902105152606965
10,8,1,1,0.21299133400122325
10,9,1,1,0.26139417588710784
10,10,0,0,0.01471594279400108
10,11,0,1,0.3292810931801796
10,12,0,0,0.15515548562010129
55,0,0,0,0.001904811415685496
55,1,0,0,0.02232070468987028
55,2,0,0,0.01765037269021074
55,3,0,0,0.001500701486802806
55,4,0,0,0.002869011228904128
55,5,0,0,0.002052698236851332
55,6,0,0,0.0017218896441551401
55,7,0,0,0.0037086437213777875
55,8,0,1,0.4523736377557119
55,9,0,1,0.4078917443752289
55,10,0,0,0.06687963627434025
55,11,0,0,0.0013528589853801047
55,12,1,1,0.7715879360834758
55,13,0,1,0.5274773816267649
55,14,0,1,0.3771555595099926
480,0,0,0,0.002266521027680331
480,1,0,0,0.0057239978171613375
480,2,0,1,0.36481811056534447
480,3,0,0,0.0030057744084236522
480,4,1,1,0.5251478989919026
480,5,1,1,0.5530016615986824
480,6,0,0,0.005618153640534728
480,7,1,1,0.6208166390657425
480,8,0,1,0.5662842690944672
480,9,0,1,0.5119664549827576
480,10,0,0,0.0011559297781786881
480,11,0,0,0.0017592007111185619
480,12,0,0,0.0016051494943288465
480,13,0,0,0.0011740640227799303
480,14,0,0,0.00042831692092780335
480,15,0,0,0.0006469431027653627
480,16,1,1,0.5968605568011601
480,17,1,1,0.6826059798399607
480,18,1,1,0.6775779366493225
480,19,1,1,0.49223884840806326
480,20,0,1,0.4874755988518397
480,21,0,1,0.6932273129622142
480,22,0,1,0.6987539251645406
480,23,0,1,0.5032137562831243
290,0,0,0,0.0001675601470990218
290,1,0,0,0.018347763658190765
290,2,0,0,0.009052505631310244
290,3,0,0,0.08448288440704346
290,4,0,0,0.024058444316809376
290,5,0,0,0.00024393944431273332
290,6,0,0,0.05551326107233763
290,7,0,0,0.0004986923630288705
290,8,0,0,0.08514105752110482
290,9,0,0,0.13134909595052402
290,10,0,0,0.14101606234908104
290,11,0,0,0.032680670420328774
290,12,0,0,0.00035700908189634597
290,13,0,0,0.0013037979189097844
290,14,0,0,0.006335640914767282
290,15,0,0,0.007093823774872969
290,16,0,0,0.06863579874237379
290,17,0,0,0.07797372167309126
290,18,1,1,0.23484033147494
290,19,0,0,0.07325563890238602
290,20,0,0,0.07695994265377522
290,21,1,1,0.9328551928202311
290,22,0,0,0.003830889141499938
495,0,0,0,0.02240905767927567
495,1,0,0,0.0013770225033416259
495,2,0,0,0.00924027015765508
495,3,0,0,0.03280770114312569
495,4,0,0,0.04947237422068914
495,5,0,0,0.007483249735863258
495,6,0,0,0.10805588513612747
495,7,0,0,0.10643603534748157
495,8,0,0,0.13174709069232146
495,9,0,0,0.02907666185249885
495,10,0,0,0.007448537919359902
495,11,0,0,0.07994024629394213
495,12,0,0,0.023198698988805215
495,13,0,0,0.03255589424322049
495,14,0,0,0.13424678047498068
495,15,0,0,0.001093229883190361
495,16,1,0,0.035354137296477954
495,17,0,0,0.032870873094846806
495,18,0,0,0.03426566080500682
495,19,0,0,0.015373435259486238
495,20,0,0,0.048767380354305105
495,21,0,0,0.012951407682824842
495,22,0,0,0.06203911850849787
495,23,0,0,0.14340729638934135
495,24,0,0,0.005484361564352488
495,25,0,0,0.009531479817815125
495,26,1,1,0.2776204772293568
495,27,0,0,0.054449316362539926
275,0,0,0,0.0015719867961403603
275,1,0,0,0.0005163173054218835
275,2,0,0,0.003605348879500525
275,3,0,0,0.077179880750676
275,4,0,0,0.001545249025366502
275,5,0,0,0.03944374627123277
275,6,0,0,0.0010936876151996936
275,7,0,1,0.29366807291905084
275,8,0,0,0.002129825791538072
275,9,0,0,0.0018887793581598088
275,10,0,1,0.22447961568832397
275,11,0,0,0.001116213575975659
275,12,1,1,0.19930709848801295
275,13,1,1,0.29928700427214305
275,14,0,0,0.0006341999658616259
275,15,0,0,0.009446493769064545
275,16,0,1,0.3193872412045797
275,17,1,1,0.39421232640743253
275,18,1,1,0.365485813220342
275,19,0,0,0.15793637533982594
275,20,0,1,0.39837702314058937
275,21,1,1,0.41935941974322
101,0,0,0,0.003138298999173945
101,1,0,1,0.26663411123057207
101,2,0,0,0.00024830880356603303
101,3,0,0,0.00013893879693493242
101,4,0,0,0.0016569174646671552
101,5,0,0,0.004291692867991514
101,6,0,0,0.005165265293756723
101,7,0,0,0.05324218487367034
101,8,0,0,0.0657601828686893
101,9,0,0,0.00185170333356884
101,10,0,0,0.001988833990277309
101,11,0,0,0.001962198691277687
101,12,0,0,0.004249571726419769
101,13,0,0,0.08610349372029305
101,14,0,1,0.4459475606679916
101,15,0,0,0.0060968346989454855
101,16,0,1,0.2542730117837588
101,17,0,0,0.001844340802441972
101,18,0,0,0.09286573641002178
101,19,0,0,0.14006550336877505
101,20,0,0,0.1344454096009334
101,21,1,1,0.27046085298061373
318,0,0,0,0.0886811883499225
318,1,0,1,0.24208213885625204
318,2,0,0,0.1596911778052648
318,3,1,1,0.31846656699975334
318,4,0,0,0.16728172227740287
318,5,1,1,0.2729116345445315
318,6,0,0,0.14101601193348567
318,7,1,1,0.29884774088859556
318,8,0,0,0.061332934598128004
318,9,1,1,0.24882146567106248
318,10,0,0,0.05561770461499691
318,11,1,1,0.29812910507122675
318,12,0,0,0.029665708114043808
318,13,0,1,0.20030721376339594
318,14,0,0,0.006367731862701476
318,15,0,0,0.02162418102573914
318,16,0,0,0.09051563665270805
318,17,0,1,0.19802241399884224
318,18,1,1,0.5367192963759104
318,19,1,1,0.2788830488920212
578,0,1,1,0.7447319070498148
578,1,1,1,0.4423465996980667
578,2,0,0,0.21065456845487157
578,3,0,0,0.041934186848811804
2,0,0,0,0.001691483775114951
2,1,0,0,0.004683094568156321
2,2,0,0,0.02602455794500808
2,3,0,0,0.0300947408657521
2,4,0,0,0.010955651184000695
2,5,0,0,0.0006846728568537704
2,6,0,0,0.0008454158779083325
2,7,0,0,0.12770988028496505
2,8,0,0,0.14208374551186959
2,9,0,0,0.001756144411532053
2,10,0,0,0.0073705614389230805
2,11,0,0,0.10310559136172136
2,12,0,0,0.049091097169245285
2,13,1,1,0.7518780589103699
2,14,0,0,0.058399333308140434
2,15,0,0,0.029152644503240784
2,16,0,1,0.6528881112734477
76,0,0,0,0.0006422561665052248
76,1,0,0,0.00721634654328227
76,2,0,0,0.0014551048298017122
76,3,0,0,0.06721358460684618
76,4,0,0,0.00881641508312896
76,5,0,1,0.26763756275177003
76,6,0,0,0.0539439292003711
76,7,0,0,0.14962064052621524
76,8,0,0,0.004993312959171211
76,9,0,1,0.4277997712294261
76,10,0,1,0.21089022755622863
76,11,0,0,0.14548757821321487
76,12,0,0,0.041285471990704536
76,13,0,0,0.1360981581111749
76,14,1,1,0.7938490430514018
234,0,0,0,0.00026225207435572886
234,1,0,0,0.0006540875669694894
234,2,0,0,0.0005618284073231431
234,3,0,0,0.008138905030985672
234,4,0,0,0.009198727103648708
234,5,0,0,0.09401894584298134
234,6,0,0,0.00159053608464698
234,7,0,1,0.23302516241868337
234,8,0,0,0.0005594923492026283
234,9,1,1,0.5760605335235596
234,10,0,0,0.0005636375800349924
234,11,1,1,0.4855021963516871
234,12,1,1,0.3334316978851954
234,13,1,1,0.42801011602083844
234,14,0,1,0.19002069036165872
234,15,0,1,0.2265510971347491
234,16,0,1,0.40458741088708244
234,17,1,1,0.46926309665044147
234,18,0,1,0.3991253475348155
135,0,0,0,0.0010406363755464554
135,1,0,0,0.02190844316678143
135,2,0,0,0.00029297890223460853
135,3,0,0,0.042550204197565715
135,4,0,0,0.14235446726282439
135,5,0,0,0.14323834379514058
135,6,0,0,0.054306655377149585
135,7,0,0,0.0035627009864912297
135,8,0,0,0.0018319634570010143
135,9,0,0,0.0034713376768498467
135,10,0,0,9.012760950402784e-05
135,11,0,0,8.022727572551958e-05
135,12,0,0,0.0029213556061828665
135,13,0,0,0.0026029614325087398
135,14,0,0,0.033138687652535734
135,15,0,0,0.0023773333994421128
135,16,0,0,0.0020470088192572197
135,17,0,0,0.058856575128932796
135,18,0,0,0.1811144590533028
135,19,0,1,0.24142390539248784
135,20,0,0,0.06564243206133445
135,21,1,1,0.6521921157836914
135,22,0,1,0.3426861981550852
306,0,0,0,0.010237879280854638
306,1,0,0,0.000544639481328583
306,2,0,0,0.017518409271724524
306,3,0,0,0.009951986252175023
306,4,0,0,0.004582639571284138
306,5,0,0,8.808507157217112e-05
306,6,0,0,0.035493145075937114
306,7,0,0,0.08765808219710985
306,8,0,0,0.09271274730563164
306,9,0,0,0.023517742520198226
306,10,0,1,0.4429668972889582
306,11,0,0,0.002607105841161683
306,12,0,0,0.00023587207003856748
306,13,0,0,0.09899607673287392
306,14,0,0,0.0672783873975277
306,15,0,1,0.8984340906143189
306,16,0,1,0.31229207913080853
306,17,0,0,0.06646057926118373
306,18,0,0,0.004491106483813686
306,19,0,0,0.07603785110016664
306,20,0,0,0.04373925123363733
306,21,1,1,0.6823947072029114
429,0,0,0,0.007604030649235938
429,1,0,0,0.009111953969113528
429,2,0,0,0.014913002680016992
429,3,0,0,0.002134510609175777
429,4,0,0,0.0016259570188897972
429,5,0,0,0.02983269961550832
429,6,0,0,0.003366431201963375
429,7,0,0,0.024673872347921132
429,8,0,0,0.00030180988396750764
429,9,0,0,0.0036945472665441534
429,10,0,0,0.1638047069311142
429,11,0,1,0.46494492143392563
429,12,0,1,0.33752062916755676
429,13,1,0,0.08468288121124108
429,14,0,0,0.021118108679850898
429,15,0,1,0.2077531243364016
429,16,0,0,0.029152982123196124
429,17,0,0,0.08032810079554717
429,18,0,1,0.2816932072242101
429,19,0,0,0.15261170715093614
429,20,0,1,0.4515273014704386
429,21,0,0,0.052847858021656674
429,22,0,0,0.04508244098785023
429,23,0,0,0.0095511210616678
260,0,0,0,0.0002713828264897226
260,1,0,0,0.00010788369521227044
260,2,0,0,0.0010366049267759082
260,3,0,0,7.617147734476268e-05
260,4,0,0,0.004664058346922199
260,5,0,0,0.0001834660497782655
260,6,0,0,0.026113898244996867
260,7,0,0,0.0252502586003781
260,8,0,0,0.00065284251832054
260,9,0,0,0.00926076303391407
260,10,0,1,0.3157250108818213
260,11,0,0,0.0010610054179172343
260,12,0,0,0.09697689587871233
260,13,0,0,0.014261946873739361
260,14,0,0,0.01741865507016579
260,15,0,0,0.05709414581457774
260,16,0,1,0.17442688575635354
260,17,0,0,0.005320555650784323
260,18,0,0,0.006861559355941912
260,19,0,1,0.9170666495958965
260,20,1,1,0.47285256534814835
590,0,0,0,1.0545628560371574e-05
590,1,0,0,2.2004878245474034e-05
590,2,0,0,2.9395164310190107e-05
590,3,0,0,5.6993662019522164e-05
590,4,0,0,2.8561089675832074e-05
590,5,0,0,0.002733417580263146
590,6,0,0,8.36212330947698e-05
590,7,0,0,0.0002573024969820222
590,8,0,0,0.0009664376332622737
590,9,0,0,0.0003949790790405435
590,10,0,0,0.00024305998040796323
590,11,0,0,0.004959654386038892
590,12,0,0,0.0010905817987539497
590,13,0,0,0.000404807371971098
590,14,0,0,0.0026235336534834158
590,15,0,0,0.0004176040398508496
590,16,0,0,0.00028563603415629284
590,17,0,0,0.0005484536788571859
590,18,0,0,0.005680768413003534
590,19,0,0,0.02027900909282228
590,20,0,0,0.0066980424725140136
590,21,0,0,0.006181057177794476
590,22,0,0,0.1389545905093352
590,23,0,0,0.0002641398090941882
590,24,0,0,0.0007950321783331067
590,25,0,0,0.0005828819481692449
590,26,0,0,0.0454207801570495
590,27,0,0,0.03273560296123226
590,28,0,0,0.004041042034077691
590,29,0,0,0.001953223649438011
590,30,0,0,0.0002771509673038963
590,31,0,0,0.019789604594310124
590,32,0,0,0.020435724310421694
590,33,0,0,0.012765812186141071
590,34,0,0,0.02034444808183859
590,35,0,1,0.3134425148367882
590,36,0,0,0.04565283016612132
590,37,0,0,0.015065177087672054
590,38,0,0,0.18026390007386606
590,39,0,0,0.015933131332470415
590,40,0,0,0.0076538047889092315
590,41,0,0,0.0360204345236222
590,42,0,0,0.09341097871462505
590,43,0,0,0.10988750706116358
590,44,0,0,0.009891572249277185
590,45,0,0,0.04225816900531451
590,46,1,1,0.33093421161174774
590,47,1,0,0.11439598177870115
590,48,0,0,0.02052227601331348
590,49,0,0,0.0004891895726056342
590,50,0,0,0.021649950066542564
590,51,1,0,0.03286972961698969
590,52,0,0,0.018136987167720994
590,53,0,0,0.049135905069609485
590,54,0,0,0.0077594493565508555
590,55,0,0,0.025940661823066574
590,56,0,0,0.0026562652880481132
590,57,0,0,0.002571521179440121
590,58,0,0,0.02451622150838375
590,59,0,0,0.004367568652378395
590,60,1,0,0.0413060720389088
164,0,0,0,0.04542061192914844
164,1,0,0,0.15592445979515712
164,2,1,1,0.46829984386761986
164,3,0,0,0.008748663255634408
164,4,0,0,0.04710883082201083
164,5,0,0,0.0015863123975236703
164,6,0,0,0.003848353227052333
164,7,0,0,0.040423878965278465
164,8,0,1,0.2488240530093511
164,9,0,1,0.4213984787464142
164,10,0,1,0.24045561651388805
164,11,0,0,0.03831803686916828
164,12,0,0,0.01996159431534276
164,13,0,0,0.015114170006321122
164,14,0,0,0.0019892793798741574
164,15,0,0,0.03207779593455295
164,16,0,0,0.004910126337652324
164,17,0,0,0.0019926285895053297
164,18,0,0,0.004172142238652062
164,19,0,0,0.06173453802863757
676,0,0,0,0.0018639823732276757
676,1,0,0,0.0015342549071647228
676,2,0,1,0.25997335811456046
676,3,1,1,0.27078884492317834
676,4,1,1,0.2814884622891744
676,5,1,1,0.2398996447523435
676,6,1,1,0.3429902046918869
676,7,1,1,0.36162559588750204
676,8,0,1,0.35206158757209777
676,9,0,1,0.32312071820100147
647,0,0,0,0.0009312176218135922
647,1,0,0,0.03271485362201929
647,2,0,1,0.24159954786300658
647,3,1,1,0.3936082681020101
647,4,0,1,0.24564972122510273
647,5,0,0,0.042050325063367686
647,6,0,0,0.029374781848552325
647,7,0,1,0.24800460636615754
647,8,0,0,0.15873296409845353
647,9,0,1,0.20309704144795734
647,10,0,0,0.14111453294754028
647,11,0,1,0.23621922433376313
675,0,0,0,0.0014889355525762463
675,1,0,0,0.0016573675500694662
675,2,0,1,0.28523356119791665
675,3,0,1,0.298875637849172
675,4,0,1,0.2729532798131307
675,5,0,1,0.2542827864487966
675,6,0,1,0.3746518303950628
675,7,0,1,0.30507587889830273
675,8,0,1,0.3910301685333252
675,9,1,1,0.34702294866244
607,0,0,0,0.05960559242715438
607,1,0,0,0.10836783001820247
607,2,0,1,0.21868796398242316
607,3,1,1,0.6888824433088303
607,4,1,1,0.6530613869428634
607,5,0,1,0.23397700178126493
607,6,0,0,0.09753503625591596
607,7,0,0,0.061477498182406026
