mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,8,0,0,0.17191994339227676
2,9,0,0,0.0025205746409483255
2,10,0,0,0.00843699867837131
2,11,0,0,0.15019251853227616
2,12,0,0,0.0588516185991466
2,13,1,1,0.5530060708522797
2,14,0,0,0.06176954172551632
2,15,0,0,0.024079543381230906
2,16,0,1,0.6099884063005447
533,0,0,0,0.05684936009347439
533,1,0,0,0.03886304926127195
533,2,0,1,0.30425995364785197
533,3,0,0,0.004852780472356244
533,4,0,0,0.003270545652048895
533,5,0,0,0.019202330522239207
533,6,0,0,0.019713148567825557
533,7,0,0,0.019302416127175093
533,8,0,0,0.02152362298220396
533,9,0,0,0.04756034892052412
533,10,0,0,0.05211372580379248
533,11,0,0,0.050541705917567015
533,12,0,0,0.07244650106877089
533,13,0,0,0.018314472446218134
533,14,0,0,0.017350452253594995
533,15,0,0,0.0040102456812746825
533,16,0,0,0.08391879163682461
533,17,0,0,0.08656119741499424
533,18,0,0,0.08586174603551626
533,19,0,0,0.07927284613251687
533,20,0,0,0.007605116219201591
533,21,0,0,0.011309619154781103
533,22,0,1,0.5001835450530052
533,23,1,1,0.4475253090262413
533,24,0,0,0.07747961683198809
533,25,0,0,0.006611709005665034
533,26,0,0,0.01773181017488241
533,27,1,0,0.18834501802921294
533,28,0,0,0.05659873187541962
533,29,0,0,0.051789963990449904
533,30,0,0,0.15299525931477548
533,31,0,0,0.15874188989400864
533,32,1,1,0.2791313201189041
78,0,1,1,0.832698541879654
78,1,0,1,0.2609372861683369
78,2,0,0,0.14343979582190514
78,3,0,1,0.44981794357299804
78,4,0,0,0.1362300395965576
78,5,0,0,0.14596808664500713
78,6,0,0,0.05229559987783432
78,7,0,0,0.004252426640596241
78,8,0,0,0.03506633285433054
78,9,0,0,0.037819328531622884
78,10,0,0,0.13644300624728203
78,11,0,0,0.13609132990241052
78,12,1,1,0.2208235189318657
346,0,0,0,0.004211700311861933
346,1,0,0,0.00034470946120563896
346,2,0,0,0.00042029274118249305
346,3,0,0,0.016917902790009976
346,4,0,0,0.0015931757639918941
346,5,0,0,0.01686668386682868
346,6,0,0,0.00045901884877821433
346,7,0,0,0.020488232746720313
346,8,0,0,0.015219726646319032
346,9,0,1,0.3429074600338936
346,10,0,0,0.04528239537030458
346,11,0,0,0.08271049596369266
346,12,0,0,0.0037932438077405094
346,13,0,0,0.07384031303226948
346,14,1,0,0.08624744974076748
346,15,0,0,0.18061663582921028
346,16,0,0,0.10441047474741935
346,17,0,0,0.11684225387871265
346,18,0,0,0.05596007332205773
346,19,1,1,0.833621346950531
346,20,1,1,0.8564311027526855
135,0,0,0,0.0007465776056051254
135,1,0,0,0.005373298906488344
135,2,0,0,0.0007000442463322542
135,3,0,0,0.049326578713953496
135,4,0,0,0.1657535746693611
135,5,0,0,0.14697893485426902
135,6,0,0,0.05338310580700636
135,7,0,0,0.0037412758299069536
135,8,0,0,0.001485655262149521
135,9,0,0,0.004696111327939434
135,10,0,0,0.0008193452213163255
135,11,0,0,0.0003201740006829823
135,12,0,0,0.005102986958809197
135,13,0,0,0.0023189144194475375
135,14,0,0,0.027607508283108474
135,15,0,0,0.0016528853913769126
135,16,0,0,0.0008980150078059523
135,17,0,0,0.0572157783433795
135,18,0,0,0.1791122227907181
135,19,0,1,0.20560701191425323
135,20,0,0,0.084078723564744
135,21,1,1,0.6582665234804154
135,22,0,1,0.4955389738082886
667,0,0,0,0.04801871534436941
667,1,0,0,0.010918055407819338
667,2,0,0,0.14633050337433814
667,3,0,0,0.005238487431779504
667,4,0,0,0.1039273938164115
667,5,0,0,0.10476251039654016
667,6,0,0,0.01314055910333991
667,7,0,0,0.12816170640289784
667,8,0,0,0.11603741012513638
667,9,0,0,0.030680390159250236
667,10,1,0,0.10233081714250147
667,11,1,1,0.810361385345459
558,0,0,0,0.13811417669057846
558,1,0,0,0.024391201417893173
558,2,0,1,0.24863046556711196
558,3,0,0,0.12946083769202232
558,4,0,0,0.026195675786584615
558,5,0,0,0.0022297408693702893
558,6,0,0,0.20186813920736313
558,7,0,0,0.0024835085147060453
558,8,0,0,0.024638477992266417
558,9,0,0,0.132038601487875
558,10,0,1,0.22391520589590072
558,11,0,0,0.1136223889887333
558,12,0,0,0.0211544587276876
558,13,0,0,0.002326472336426377
558,14,0,0,0.06888173297047614
558,15,0,0,0.027199186943471433
558,16,0,0,0.09515227675437928
558,17,0,0,0.042333760671317576
558,18,0,0,0.09621496200561523
558,19,0,0,0.021865433314815164
558,20,1,1,0.2510290488600731
558,21,0,0,0.015266413311474025
558,22,0,0,0.020643829833716154
558,23,0,0,0.001560923346551135
558,24,0,0,0.0046760665136389434
558,25,0,0,0.016275694034993647
558,26,0,0,0.006368239491712302
558,27,0,0,0.003441682842822047
558,28,0,0,0.007339040958322584
558,29,0,0,0.015565459022764117
558,30,0,0,0.03503996605286375
558,31,0,1,0.5049761980772018
558,32,0,1,0.5231026366353035
558,33,0,1,0.5297292917966843
318,0,0,0,0.07249321583658457
318,1,0,0,0.17380359657108785
318,2,0,0,0.13867795765399932
318,3,1,1,0.23818209320306777
318,4,0,0,0.16521208696067333
318,5,1,1,0.21284310575574636
318,6,0,0,0.12595356181263923
318,7,1,1,0.25007936265319586
318,8,0,0,0.054531994834542276
318,9,1,1,0.20889062937349082
318,10,0,0,0.055690662609413265
318,11,1,1,0.24139820765703918
318,12,0,0,0.02442654777842108
318,13,0,0,0.17954225093126297
318,14,0,0,0.010143257351592183
318,15,0,0,0.01822752894659061
318,16,0,0,0.10288197305053473
318,17,0,1,0.2373468518257141
318,18,1,1,0.4492198184132576
318,19,1,1,0.3046003844588995
120,0,0,0,0.0006102801569795701
120,1,0,0,0.0006024787788192043
120,2,0,0,0.0011954847617744236
120,3,0,0,0.012949644634500147
120,4,0,0,0.0026311193709261716
120,5,0,0,0.05335337854921818
120,6,0,0,0.0008718319077161141
120,7,0,0,0.004693356441566721
120,8,0,1,0.2202383406460285
120,9,0,1,0.7629574060440063
120,10,0,0,0.0007966293141180358
120,11,0,1,0.48234897404909133
120,12,0,0,0.23005858846008778
120,13,0,0,0.003910450078547001
120,14,0,0,0.053633188083767894
120,15,0,0,0.06358887627720833
120,16,1,0,0.08040325455367565
120,17,1,1,0.4799494668841362
120,18,0,0,0.19331306144595145
120,19,0,0,0.04202144206501544
199,0,0,0,0.0011092807711975184
199,1,0,0,0.037949154432862994
199,2,0,0,0.0008302183880005032
199,3,0,0,0.1662372902035713
199,4,1,1,0.2207859128713608
199,5,0,1,0.22212029993534088
199,6,0,0,0.15106440633535384
199,7,0,0,0.032249536272138356
199,8,0,0,0.010392090980894863
199,9,1,1,0.77705999314785
199,10,0,0,0.06924183014780283
199,11,0,0,0.21721754372119903
199,12,0,0,0.0029013456427492202
199,13,0,0,0.006460359238553792
199,14,0,0,0.003730717988219112
199,15,0,0,0.09593417011201381
199,16,0,0,0.12113099209964276
199,17,0,0,0.06005512587726116
199,18,0,1,0.23910399451851844
199,19,0,0,0.006235715863294899
199,20,0,1,0.22713569067418576
199,21,0,0,0.0013268652897330923
199,22,0,0,0.005327615077112569
199,23,0,0,0.005466706003062427
199,24,0,0,0.004310410846665036
676,0,0,0,0.002671760629164055
676,1,0,0,0.001163001400709618
676,2,0,1,0.2607110030949116
676,3,1,1,0.236335239559412
676,4,1,1,0.23496828302741052
676,5,1,0,0.1505636079236865
676,6,1,1,0.3394832625985146
676,7,1,1,0.35770959556102755
676,8,0,1,0.34752907082438467
676,9,0,1,0.3292454995214939
81,0,0,0,0.0037995776743628084
81,1,0,0,0.018754842085763813
81,2,0,0,0.0034171695471741257
81,3,0,0,0.008244162949267775
81,4,1,1,0.43180414438247683
81,5,0,0,0.1727336473762989
81,6,0,0,0.0015161921735852956
81,7,0,0,0.0943794459104538
81,8,0,0,0.0949453909182921
81,9,0,0,0.1281461663544178
81,10,0,0,0.0041686555939577374
81,11,0,0,0.18643494062125682
81,12,0,0,0.2092168614268303
81,13,0,0,0.043369206902571025
81,14,0,0,0.0014212405862053857
81,15,0,1,0.6082830399274826
90,0,1,1,0.4720290631055832
90,1,0,0,0.0038109689834527672
90,2,0,0,0.011064735089894384
90,3,0,0,0.012343923095613718
90,4,1,1,0.5572774335741997
90,5,0,0,0.0005544160871068015
90,6,0,1,0.3166559413075447
90,7,0,1,0.3791839197278023
90,8,0,0,0.002532743915799074
90,9,0,0,0.017617764859460296
90,10,0,0,0.04535312531515956
90,11,0,0,0.03242189264856279
90,12,0,0,0.0003246325966756558
90,13,0,1,0.25701966807246207
90,14,0,0,0.06161697711795568
90,15,0,0,0.0710013973992318
90,16,0,0,0.00210938670206815
90,17,0,0,0.1889415979385376
90,18,0,0,0.00370886666350998
578,0,1,1,0.6373583137989044
578,1,1,1,0.3872168976813555
578,2,0,0,0.1744306629349012
578,3,0,0,0.03489485769532621
482,0,0,0,0.000833746828357107
482,1,0,0,0.001935750193661079
482,2,0,0,0.0012612992301001213
482,3,0,0,0.0011245839938055723
482,4,0,0,0.01802434870041907
482,5,0,0,0.016611741064116357
482,6,0,0,0.057911602035164836
482,7,0,0,0.018990048579871653
482,8,0,0,0.06753336302936078
482,9,0,0,0.017303113453090192
482,10,0,0,0.025831088656559587
482,11,0,0,0.021921325521543623
482,12,0,0,0.11567335948348045
482,13,1,1,0.7394437432289124
482,14,1,1,0.6886846274137497
482,15,0,0,0.006886524125002324
482,16,0,0,0.040718907956033945
482,17,0,0,0.015752194484230132
482,18,0,0,0.010019476572051645
482,19,0,0,0.005822674931550864
482,20,0,0,0.005257163150236011
482,21,0,0,0.003877848507545423
482,22,0,0,0.0017835507565905572
482,23,0,0,0.00122787209256785
482,24,0,0,0.0015008303205831907
482,25,0,0,0.0055760704795829955
482,26,0,0,0.003958161702757934
482,27,0,0,0.13644716367125512
482,28,0,0,0.003359223596044103
482,29,0,0,0.14970120936632156
482,30,0,0,0.0024958537600468845
482,31,0,0,0.14007874578237534
671,0,0,0,0.0035150502488249915
671,1,0,0,0.0002523821392969694
671,2,0,0,0.010093953768955544
671,3,0,0,0.003781125255045481
671,4,0,0,0.006117105518933385
671,5,0,0,0.00018874533152484218
671,6,0,0,0.032073088269680736
671,7,1,1,0.7301875978708268
671,8,0,0,0.029735612217336893
671,9,0,0,0.03838068819604814
671,10,1,1,0.5823786199092865
671,11,1,0,0.048278461769223215
671,12,1,0,0.053578699193894866
671,13,1,1,0.8289087772369385
671,14,0,1,0.4550751388072968
607,0,0,0,0.08118040305562317
607,1,0,0,0.12487614396959543
607,2,0,0,0.21484598536044358
607,3,1,1,0.6157722190022469
607,4,1,1,0.595719189196825
607,5,0,1,0.24673359803855419
607,6,0,0,0.10528834136202932
607,7,0,0,0.07362000551074743
618,0,0,0,0.21039388030767442
618,1,0,0,0.01307375292526558
618,2,0,0,0.018725792595068923
618,3,0,0,0.00764987761320981
618,4,0,0,0.04755696346983314
618,5,1,1,0.37759673595428467
618,6,0,0,0.01512514022178948
618,7,0,0,0.0793331116437912
618,8,1,1,0.37970307618379595
618,9,0,0,0.04411536948755383
101,0,0,0,0.0049737134051554225
101,1,0,1,0.2527578938752413
101,2,0,0,0.0005051459161791172
101,3,0,0,0.0006020773285740688
101,4,0,0,0.0030158085413859227
101,5,0,0,0.0047645303595345466
101,6,0,0,0.004907082098748105
101,7,0,0,0.031862889789044856
101,8,0,0,0.09963092617690564
101,9,0,0,0.0020627516409149394
101,10,0,0,0.001232860851496298
101,11,0,0,0.0029558546550106255
101,12,0,0,0.0091652473754948
101,13,0,0,0.13584893569350243
101,14,0,1,0.47667318806052206
101,15,0,0,0.006315016275596008
101,16,0,1,0.3085888266563416
101,17,0,0,0.002349346491973847
101,18,0,0,0.13014368750154973
101,19,0,0,0.16642818823456765
101,20,0,0,0.15231261774897575
101,21,1,1,0.2674717351794243
31,0,0,0,0.0028571657072461675
31,1,0,0,0.10197892799042166
31,2,0,0,0.04895431955810636
31,3,1,1,0.4028430372476578
31,4,1,1,0.42909840643405917
31,5,1,0,0.02231391780078411
31,6,1,0,0.02983295964077115
31,7,1,0,0.11520656794309617
31,8,1,0,0.10487833172082901
31,9,1,1,0.34467836022377013
31,10,1,1,0.31844241470098494
31,11,1,0,0.18443119004368783
31,12,1,0,0.17194522060453893
429,0,0,0,0.007204532974719768
429,1,0,0,0.0043453714926727114
429,2,0,0,0.01739173650275916
429,3,0,0,0.003555612196214497
429,4,0,0,0.0028414154192432763
429,5,0,0,0.03734148964285851
429,6,0,0,0.003772043011849746
429,7,0,0,0.031010821741074324
429,8,0,0,0.0007172332028858363
429,9,0,0,0.007294876163359732
429,10,0,0,0.12390702702105046
429,11,0,1,0.45937603116035464
429,12,0,1,0.24138447642326355
429,13,1,0,0.08624780960381032
429,14,0,0,0.025636390177533032
429,15,0,0,0.19369255416095257
429,16,0,0,0.03313823435455561
429,17,0,0,0.07439593449234963
429,18,0,1,0.23706605061888694
429,19,0,0,0.13439290784299374
429,20,0,1,0.41553844809532164
429,21,0,0,0.03929323563352227
429,22,0,0,0.03958149142563343
429,23,0,0,0.015003313205670565
417,0,0,0,0.006929514528019353
417,1,0,0,0.0017319224993116223
417,2,0,0,0.001398482143122237
417,3,0,0,0.10955087766051293
417,4,0,0,0.011220856569707394
417,5,0,0,0.032071017753332855
417,6,0,0,0.005933395613101311
417,7,0,0,0.0429452707991004
417,8,0,0,0.00967280602781102
417,9,0,1,0.8581284999847412
417,10,0,0,0.07477313298732043
417,11,0,0,0.00801695252303034
417,12,0,0,0.1258639268577099
417,13,0,0,0.11911914460361003
417,14,0,1,0.40041021108627317
417,15,0,0,0.11000706925988198
417,16,0,0,0.00509186451122332
417,17,0,0,0.1485080525279045
417,18,0,0,0.022829121630638837
417,19,0,0,0.035145648382604124
417,20,0,0,0.029064354300498963
417,21,0,0,0.03668548753485083
417,22,0,0,0.03647941760718822
417,23,0,0,0.02867988795042038
417,24,1,1,0.44343870878219604
417,25,0,0,0.1469148550182581
417,26,0,0,0.021199264144524933
165,0,0,0,0.024094490706920622
165,1,1,1,0.35815452635288236
165,2,0,0,0.010332974966149776
165,3,1,1,0.3347049608826637
165,4,0,0,0.027256933553144336
165,5,0,0,0.0023149885746533982
165,6,0,0,0.0028462913841394767
165,7,0,0,0.03452563621103764
165,8,0,1,0.2631689146161079
165,9,0,1,0.4032038554549217
165,10,0,1,0.24301835000514985
165,11,0,0,0.032792651932686566
165,12,0,0,0.041764381204848176
165,13,0,0,0.03283387771807611
165,14,0,0,0.004026589890418109
165,15,0,0,0.016909080022014678
165,16,0,0,0.006954349292391271
165,17,0,0,0.002865743698203005
165,18,0,0,0.0029861782619263976
165,19,0,0,0.08416623072698712
54,0,0,0,0.01815199791453779
54,1,0,0,0.011792596033774316
54,2,0,0,0.11528525203466415
54,3,0,0,0.003168782393913716
54,4,0,0,0.0662480505183339
54,5,0,0,0.05777144301682711
54,6,0,0,0.006061652931384743
54,7,0,0,0.08536867834627629
54,8,0,0,0.08695168755948543
54,9,0,0,0.02689708094112575
54,10,1,0,0.13316341489553452
54,11,1,1,0.7999191582202911
54,12,0,1,0.25775706619024275
54,13,0,0,0.21543941348791124
381,0,0,0,0.003521354647818953
381,1,0,0,0.000243674525336246
381,2,0,0,0.0003284514592905907
381,3,0,0,0.01920392462052405
381,4,0,0,0.00088767072011251
381,5,0,0,0.01695757554844022
381,6,0,0,0.0011853112831886393
381,7,0,0,0.020048456266522408
381,8,0,0,0.025965079851448535
381,9,1,0,0.08070434108376504
381,10,0,0,0.027204808592796326
381,11,0,0,0.09934129156172275
381,12,1,0,0.09760244823992252
381,13,0,0,0.033683149702847005
381,14,0,0,0.09862467423081397
381,15,0,1,0.21393146961927414
381,16,0,0,0.10383048839867115
381,17,0,0,0.1042580135166645
381,18,0,0,0.07834882661700249
381,19,1,1,0.856851053237915
381,20,1,1,0.8716766715049744
495,0,0,0,0.023174035502597688
495,1,0,0,0.0015853516262723133
495,2,0,0,0.006364860884787049
495,3,0,0,0.02136336665134877
495,4,0,0,0.02723328866995871
495,5,0,0,0.002517971333327296
495,6,0,0,0.08136324631050229
495,7,0,0,0.08013015324249864
495,8,0,0,0.0931940596550703
495,9,0,0,0.024129840452224015
495,10,0,0,0.004071298161579762
495,11,0,0,0.06855228655040264
495,12,0,0,0.03151566698215902
495,13,0,0,0.029256862681359054
495,14,0,0,0.11324468441307545
495,15,0,0,0.0018702989546000026
495,16,1,0,0.02850333214737475
495,17,0,0,0.024471927853301167
495,18,0,0,0.02758353450335562
495,19,0,0,0.009437471034470946
495,20,0,0,0.03764371769502759
495,21,0,0,0.018904277057299624
495,22,0,0,0.0442997875623405
495,23,0,0,0.10555895902216435
495,24,0,0,0.004888850718270987
495,25,0,0,0.012708688958082349
495,26,1,1,0.255786819010973
495,27,0,0,0.03501696661114693
405,0,0,0,0.002657058027398307
405,1,0,0,0.0037813225062564015
405,2,1,1,0.348871511220932
405,3,1,1,0.27950203567743304
405,4,0,0,0.002045242642634548
405,5,1,0,0.076466029509902
405,6,0,0,0.0036446216981858015
405,7,1,1,0.2801535248756409
405,8,1,1,0.33527407944202425
405,9,0,0,0.004988419704750413
405,10,0,0,0.002768379337794613
405,11,0,0,0.0017680445045698435
405,12,1,0,0.08398721851408482
405,13,0,0,0.0015721354735433123
405,14,1,1,0.44415335953235624
405,15,1,1,0.48645388185977934
405,16,1,1,0.4987612307071686
405,17,1,1,0.28079536706209185
405,18,1,1,0.2594251736998558
405,19,1,1,0.47588959634304046
405,20,1,1,0.48270573019981383
405,21,1,1,0.41620285212993624
77,0,0,0,0.0040062374258923224
77,1,0,0,0.02371228482879815
77,2,0,0,0.14269446823745965
77,3,0,0,0.17289377003908157
77,4,0,0,0.04986297562718391
77,5,0,1,0.2792590379714966
77,6,1,1,0.41810799539089205
77,7,0,1,0.2815022483468056
77,8,0,0,0.04547938127070665
77,9,0,0,0.025970207527279854
77,10,0,0,0.003808235059477738
77,11,0,0,0.002335478915210842
77,12,1,1,0.35263533145189285
77,13,0,0,0.005881595891537472
77,14,0,0,0.0017885406967252492
77,15,0,0,0.0020549976405163763
220,0,0,0,0.007303967373809428
220,1,0,0,0.08915727278217674
220,2,0,0,0.0006251863342640731
220,3,0,0,0.006076208665035665
220,4,0,0,0.005367080069845542
220,5,0,0,0.007492029666900634
220,6,0,0,0.02614695141091943
220,7,0,0,0.0006479758946113634
220,8,0,0,0.010324295295868069
220,9,0,1,0.2963862132281065
220,10,0,0,0.013556256075389683
220,11,0,0,0.015861502895131708
220,12,1,1,0.7125702202320099
220,13,0,0,0.17014619782567025
220,14,0,0,0.18315123468637468
220,15,0,0,0.10448273308575154
220,16,0,0,0.09879629760980606
220,17,0,0,0.017119693220593035
55,0,0,0,0.0022116209016530774
55,1,0,0,0.02509587244130671
55,2,0,0,0.029286855924874546
55,3,0,0,0.001449245389085263
55,4,0,0,0.005518944724462927
55,5,0,0,0.006190033711027354
55,6,0,0,0.002565405883706262
55,7,0,0,0.010421329527162015
55,8,0,1,0.3611387997865677
55,9,0,1,0.37558498084545133
55,10,0,0,0.040079370699822904
55,11,0,0,0.00064959188530338
55,12,1,1,0.6822093993425369
55,13,0,1,0.5001813292503356
55,14,0,1,0.39983183443546294
