mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,7,0,0,0.1825074978172779
2,8,0,0,0.17191994935274124
2,9,0,0,0.0025205681391526013
2,10,0,0,0.00843699942342937
2,11,0,0,0.1501926951110363
2,12,0,0,0.05885162567719817
2,13,1,1,0.5530060827732086
2,14,0,0,0.061769542284309864
2,15,0,0,0.024079544964479282
2,16,0,1,0.6099884182214736
533,0,0,0,0.05684936158359051
533,1,0,0,0.038863025791943076
533,2,0,1,0.30425995364785197
533,3,0,0,0.004852780472356244
533,4,0,0,0.003270545652048895
533,5,0,0,0.019202330522239207
533,6,0,0,0.019713147822767497
533,7,0,0,0.019302414916455745
533,8,0,0,0.021523620933294296
533,9,0,0,0.04756034817546606
533,10,0,0,0.052113724313676356
533,11,0,0,0.05054170498624444
533,12,0,0,0.07244650106877089
533,13,0,0,0.018314472818747162
533,14,0,0,0.017350452998653055
533,15,0,0,0.0040102456812746825
533,16,0,0,0.08391879275441169
533,17,0,0,0.08656116612255574
533,18,0,0,0.08586174603551626
533,19,0,0,0.07927284613251687
533,20,0,0,0.007605116312333848
533,21,0,0,0.011309619154781103
533,22,0,1,0.5001835450530052
533,23,1,1,0.4475253090262413
533,24,0,0,0.07747961832210422
533,25,0,0,0.00661170877283439
533,26,0,0,0.017731808498501776
533,27,1,0,0.18834459334611892
533,28,0,0,0.056598731130361554
533,29,0,0,0.05178996250033378
533,30,0,0,0.15299525633454322
533,31,0,0,0.15874188840389253
533,32,1,1,0.2791313022375107
78,0,1,1,0.8326985001564026
78,1,0,1,0.26093720719218255
78,2,0,0,0.14343975931406022
78,3,0,1,0.4498178482055664
78,4,0,0,0.13622995540499688
78,5,0,0,0.14596805423498155
78,6,0,0,0.05229558572173119
78,7,0,0,0.004252426675520837
78,8,0,0,0.0350663285702467
78,9,0,0,0.0378193243406713
78,10,0,0,0.13644296675920486
78,11,0,0,0.13609130010008813
78,12,1,1,0.22082345187664032
346,0,0,0,0.004211700696032494
346,1,0,0,0.00034470953687559813
346,2,0,0,0.0004202935793728102
346,3,0,0,0.01691790670156479
346,4,0,0,0.0015931826557789464
346,5,0,0,0.01686668721958995
346,6,0,0,0.00045901895937277003
346,7,0,0,0.02048823656514287
346,8,0,0,0.015219728322699666
346,9,0,1,0.34290748089551926
346,10,0,0,0.045282399468123916
346,11,0,0,0.08271045051515102
346,12,0,0,0.0037932439241558313
346,13,0,0,0.07384032644331455
346,14,1,0,0.08624745868146419
346,15,0,0,0.18061664029955865
346,16,0,0,0.10441047362983227
346,17,0,0,0.11684225983917713
346,18,0,0,0.055960076954215766
346,19,1,1,0.8336213290691376
346,20,1,1,0.8564311146736145
135,0,0,0,0.0007465827773557975
135,1,0,0,0.005373299092752859
135,2,0,0,0.0007000442463322542
135,3,0,0,0.04932657927274704
135,4,0,0,0.165753573179245
135,5,0,0,0.1469789244234562
135,6,0,0,0.0533831087872386
135,7,0,0,0.003741276109303726
135,8,0,0,0.0014856553087156498
135,9,0,0,0.0046961118197941685
135,10,0,0,0.0008193452213163255
135,11,0,0,0.0003201740457939195
135,12,0,0,0.0051030213246122
135,13,0,0,0.0023189146057120526
135,14,0,0,0.027607508189976215
135,15,0,0,0.00165288548450917
135,16,0,0,0.000898014926315227
135,17,0,0,0.057215777412056926
135,18,0,0,0.17911221832036972
135,19,0,1,0.20560701489448546
135,20,0,0,0.0840787410736084
135,21,1,1,0.6582665055990219
135,22,0,1,0.4955389559268951
667,0,0,0,0.048018713109195234
667,1,0,0,0.010918055407819338
667,2,0,0,0.14633050039410592
667,3,0,0,0.005238487431779504
667,4,0,0,0.1039273938164115
667,5,0,0,0.10476250778883696
667,6,0,0,0.01314055877737701
667,7,0,0,0.12816170193254947
667,8,0,0,0.11603740826249123
667,9,0,0,0.030680390718043783
667,10,1,0,0.10233081751503051
667,11,1,1,0.8103613734245301
558,0,0,0,0.13811417147517205
558,1,0,0,0.024391200207173825
558,2,0,1,0.24863045662641525
558,3,0,0,0.1294608496129513
558,4,0,0,0.026195675786584615
558,5,0,0,0.0022297407762380318
558,6,0,0,0.2018681362271309
558,7,0,0,0.0024835085147060453
558,8,0,0,0.02463847417384386
558,9,0,0,0.13203859105706214
558,10,0,1,0.22391518503427504
558,11,0,0,0.11362243071198463
558,12,0,0,0.021154458820819854
558,13,0,0,0.002326472173444927
558,14,0,0,0.06888173222541809
558,15,0,0,0.027199201937764882
558,16,0,0,0.09515227079391479
558,17,0,0,0.04233375769108534
558,18,0,0,0.09621495306491852
558,19,0,0,0.021865436108782887
558,20,1,1,0.25102904438972473
558,21,0,0,0.015266413148492575
558,22,0,0,0.020643829833716154
558,23,0,0,0.0015609232999850065
558,24,0,0,0.004676066234242171
558,25,0,0,0.016275693755596878
558,26,0,0,0.006368239305447787
558,27,0,0,0.003441682842822047
558,28,0,0,0.0073390413308516145
558,29,0,0,0.01556545365601778
558,30,0,0,0.035039964935276655
558,31,0,1,0.5049761861562729
558,32,0,1,0.5231026366353035
558,33,0,1,0.5297296315431594
318,0,0,0,0.07249321285635232
318,1,0,0,0.1738035876303911
318,2,0,0,0.13867795169353486
318,3,1,1,0.23818208426237106
318,4,0,0,0.1652120750397444
318,5,1,1,0.21284309979528188
318,6,0,0,0.12595344409346582
318,7,1,1,0.2500793507322669
318,8,0,0,0.054531993344426155
318,9,1,1,0.2088906651362777
318,10,0,0,0.055690662609413265
318,11,1,1,0.24139819871634244
318,12,0,0,0.02442654777842108
318,13,0,0,0.17954224199056626
318,14,0,0,0.010143255582079291
318,15,0,0,0.018227525407564827
318,16,0,0,0.10288196336477995
318,17,0,1,0.23734683990478517
318,18,1,1,0.44921981245279313
318,19,1,1,0.3046003539115191
120,0,0,0,0.0006102800522057805
120,1,0,0,0.0006024786041962215
120,2,0,0,0.0011954846220760373
120,3,0,0,0.012949643190950155
120,4,0,0,0.0026311025256291034
120,5,0,0,0.05335337091237306
120,6,0,0,0.0008718318495084532
120,7,0,0,0.004693356395000592
120,8,0,1,0.22023832723498343
120,9,0,1,0.7629573941230774
120,10,0,0,0.0007966292209857784
120,11,0,1,0.482348670065403
120,12,0,0,0.2300585713237524
120,13,0,0,0.003910448832903058
120,14,0,0,0.05363318659365177
120,15,0,0,0.06358884163200855
120,16,1,0,0.08040324673056602
120,17,1,1,0.47994944006204604
120,18,0,0,0.19331304207444192
120,19,0,0,0.04202143610455096
199,0,0,0,0.0011092815278971103
199,1,0,0,0.03794916858896613
199,2,0,0,0.000830218693590723
199,3,0,0,0.16623732596635818
199,4,1,1,0.22078595012426377
199,5,0,1,0.22212028801441192
199,6,0,0,0.151064433157444
199,7,0,0,0.0322495442815125
199,8,0,0,0.010392093216069043
199,9,1,1,0.777060016989708
199,10,0,0,0.06924184132367373
199,11,0,0,0.21721758544445038
199,12,0,0,0.0029013224295340477
199,13,0,0,0.006460359517950565
199,14,0,0,0.0037307187099941074
199,15,0,0,0.09593414328992367
199,16,0,0,0.12113100811839103
199,17,0,0,0.06005512047559023
199,18,0,1,0.23910404592752457
199,19,0,0,0.006235716678202152
199,20,0,1,0.22713573835790157
199,21,0,0,0.0013268658310643389
199,22,0,0,0.0053276160084351435
199,23,0,0,0.005466708564199507
199,24,0,0,0.00431041215051664
676,0,0,0,0.002671762107638642
676,1,0,0,0.001163000003725756
676,2,0,1,0.2607109762728214
676,3,1,1,0.236335239559412
676,4,1,1,0.23496827706694604
676,5,1,0,0.1505636079236865
676,6,1,1,0.33948317915201187
676,7,1,1,0.35770959556102755
676,8,0,1,0.3475290559232235
676,9,0,1,0.32924550250172613
81,0,0,0,0.00379957762779668
81,1,0,0,0.018754841620102526
81,2,0,0,0.0034171695471741257
81,3,0,0,0.00824416276300326
81,4,1,1,0.4318041384220123
81,5,0,0,0.1727336384356022
81,6,0,0,0.0015161918941885232
81,7,0,0,0.09437944293022156
81,8,0,0,0.09494539166335017
81,9,0,0,0.12814615592360495
81,10,0,0,0.0041686555939577374
81,11,0,0,0.1864349227398634
81,12,0,0,0.20921685844659804
81,13,0,0,0.04336918529588729
81,14,0,0,0.0014212404930731282
81,15,0,1,0.6082830339670181
90,0,1,1,0.4720290511846542
90,1,0,0,0.0038109689834527672
90,2,0,0,0.011064735322725028
90,3,0,0,0.01234392262995243
90,4,1,1,0.5572774276137352
90,5,0,0,0.000554416103841504
90,6,0,1,0.31665593534708025
90,7,0,1,0.37918390780687333
90,8,0,0,0.0025327438779640943
90,9,0,0,0.017617764323949812
90,10,0,0,0.045353115815669295
90,11,0,0,0.03242189208976924
90,12,0,0,0.0003246325850341236
90,13,0,1,0.2570196591317654
90,14,0,0,0.06161697562783956
90,15,0,0,0.07100139483809471
90,16,0,0,0.002109386574011296
90,17,0,0,0.188941590487957
90,18,0,0,0.0037088665703777224
578,0,1,1,0.6373583078384399
578,1,1,1,0.3872169692069292
578,2,0,0,0.17443065692204981
578,3,0,0,0.03489485434256494
482,0,0,0,0.0008337468574609374
482,1,0,0,0.0019357497279997916
482,2,0,0,0.0012612992301001213
482,3,0,0,0.0011245837958995253
482,4,0,0,0.018024347024038434
482,5,0,0,0.016611739387735726
482,6,0,0,0.057911595329642296
482,7,0,0,0.018990048114210366
482,8,0,0,0.0675333522260189
482,9,0,0,0.017303113453090192
482,10,0,0,0.025831086561083794
482,11,0,0,0.02192132328636944
482,12,0,0,0.1156733486801386
482,13,1,1,0.7394437313079834
482,14,1,1,0.6886846095323562
482,15,0,0,0.006886524125002324
482,16,0,0,0.040718902554363015
482,17,0,0,0.0157521934597753
482,18,0,0,0.010019474336877466
482,19,0,0,0.0058226746987202205
482,20,0,0,0.005257162498310208
482,21,0,0,0.003877848344563972
482,22,0,0,0.0017835506983828963
482,23,0,0,0.001227872022718657
482,24,0,0,0.0015008301925263368
482,25,0,0,0.005576070072129369
482,26,0,0,0.003958161330228904
482,27,0,0,0.13644715026021004
482,28,0,0,0.003359223339930395
482,29,0,0,0.14970119222998618
482,30,0,0,0.0024958532012533396
482,31,0,0,0.14007873982191085
671,0,0,0,0.0035150477226125075
671,1,0,0,0.0002523809984268155
671,2,0,0,0.010093846573727205
671,3,0,0,0.0037811181537108496
671,4,0,0,0.006117099977564067
671,5,0,0,0.00018874527677326114
671,6,0,0,0.03207300221547484
671,7,1,1,0.7301873415708542
671,8,0,0,0.029735567141324283
671,9,0,0,0.03838058202527463
671,10,1,1,0.5823781013488769
671,11,1,0,0.04827838353812695
671,12,1,0,0.05357861053198576
671,13,1,1,0.8289085328578949
671,14,0,1,0.4550746589899063
607,0,0,0,0.0811804432887584
607,1,0,0,0.12487617526203394
607,2,0,0,0.2148460926488042
607,3,1,1,0.615772296488285
607,4,1,1,0.5957192845642567
607,5,0,1,0.24673370830714703
607,6,0,0,0.10528835626319051
607,7,0,0,0.073620037548244
618,0,0,0,0.2103938952088356
618,1,0,0,0.013073746964801103
618,2,0,0,0.01872579203627538
618,3,0,0,0.00764987761320981
618,4,0,0,0.04755696142092347
618,5,1,1,0.3775967299938202
618,6,0,0,0.015125139756128192
618,7,0,0,0.07933311015367508
618,8,1,1,0.37970307618379595
618,9,0,0,0.04411536836996675
101,0,0,0,0.0049737134051554225
101,1,0,1,0.2527578864246607
101,2,0,0,0.0005051459161791172
101,3,0,0,0.0006020773487875886
101,4,0,0,0.00301580850064056
101,5,0,0,0.004764529975363985
101,6,0,0,0.004907082512022498
101,7,0,0,0.03186288848519325
101,8,0,0,0.09963095746934414
101,9,0,0,0.0020627516409149394
101,10,0,0,0.001232860851496298
101,11,0,0,0.0029558544454630466
101,12,0,0,0.009165247294004076
101,13,0,0,0.13584893327206374
101,14,0,1,0.4766731642186642
101,15,0,0,0.006315016055134492
101,16,0,1,0.3085888236761093
101,17,0,0,0.0023493463988415895
101,18,0,0,0.1301436834037304
101,19,0,0,0.16642818450927735
101,20,0,0,0.15231261327862738
101,21,1,1,0.26747172325849533
31,0,0,0,0.0028571657538122965
31,1,0,0,0.10197892948053777
31,2,0,0,0.04895432142075151
31,3,1,1,0.40284304022789
31,4,1,1,0.4290984094142914
31,5,1,0,0.022313916124403477
31,6,1,0,0.029832959081977604
31,7,1,0,0.1152065522968769
31,8,1,0,0.10487833023071289
31,9,1,1,0.34467836022377013
31,10,1,1,0.31844241768121717
31,11,1,0,0.18443118110299112
31,12,1,0,0.1719452116638422
429,0,0,0,0.00720453319590888
429,1,0,0,0.004345373704563826
429,2,0,0,0.017391737061552705
429,3,0,0,0.0035556121030822395
429,4,0,0,0.0028414155822247267
429,5,0,0,0.037341487035155295
429,6,0,0,0.003772043128265068
429,7,0,0,0.031010786723345517
429,8,0,0,0.0007172332203481347
429,9,0,0,0.007294876198284328
429,10,0,0,0.12390702180564403
429,11,0,1,0.45937601625919344
429,12,0,1,0.24138447195291518
429,13,1,0,0.08624780848622322
429,14,0,0,0.02563639129512012
429,15,0,0,0.1936925571411848
429,16,0,0,0.033138233982026574
429,17,0,0,0.07439593374729156
429,18,0,1,0.23706604763865471
429,19,0,0,0.13439290337264537
429,20,0,1,0.4155384287238121
429,21,0,0,0.03929323637858033
429,22,0,0,0.039581491611897945
429,23,0,0,0.015003313205670565
417,0,0,0,0.0069295145047362896
417,1,0,0,0.0017319224760285578
417,2,0,0,0.0013984820383484476
417,3,0,0,0.10955087132751942
417,4,0,0,0.011220856488216668
417,5,0,0,0.03207101756706834
417,6,0,0,0.005933395519969053
417,7,0,0,0.0429452620446682
417,8,0,0,0.009672809659969061
417,9,0,1,0.8581284880638123
417,10,0,0,0.07477312982082367
417,11,0,0,0.008016953035257757
417,12,0,0,0.1258639171719551
417,13,0,0,0.11911914050579071
417,14,0,1,0.4004102021455765
417,15,0,0,0.11000706776976585
417,16,0,0,0.005091864674204772
417,17,0,0,0.14850805327296257
417,18,0,0,0.022829121071845294
417,19,0,0,0.03514564745128155
417,20,0,0,0.029064353182911874
417,21,0,0,0.03668548613786697
417,22,0,0,0.0364794185385108
417,23,0,0,0.028679887391626836
417,24,1,1,0.4434387058019638
417,25,0,0,0.14691485054790973
417,26,0,0,0.02119926386512816
165,0,0,0,0.024094494991004467
165,1,1,1,0.35815450847148894
165,2,0,0,0.010332981392275542
165,3,1,1,0.3347050592303276
165,4,0,0,0.02725693746469915
165,5,0,0,0.0023149902510340324
165,6,0,0,0.0028462927112741453
165,7,0,0,0.03452563127502799
165,8,0,1,0.26316898316144943
165,9,0,1,0.40320391207933426
165,10,0,1,0.2430184304714203
165,11,0,0,0.03279265118762851
165,12,0,0,0.04176440094888676
165,13,0,0,0.032833885541185735
165,14,0,0,0.004026590810099151
165,15,0,0,0.016909074899740518
165,16,0,0,0.006954358186521859
165,17,0,0,0.0028657445596763863
165,18,0,0,0.0029861811839509756
165,19,0,0,0.0841662679798901
54,0,0,0,0.01815199591219425
54,1,0,0,0.011792591749690473
54,2,0,0,0.11528522744774819
54,3,0,0,0.003168781555723399
54,4,0,0,0.06624833103269338
54,5,0,0,0.05777142941951752
54,6,0,0,0.00606165190692991
54,7,0,0,0.08536867462098599
54,8,0,0,0.08695166893303394
54,9,0,0,0.026897072372958065
54,10,1,0,0.13316337168216705
54,11,1,1,0.7999191224575043
54,12,0,1,0.2577571146190166
54,13,0,0,0.21543939411640167
381,0,0,0,0.0035213556722737847
381,1,0,0,0.00024367458063352388
381,2,0,0,0.00032845150585671947
381,3,0,0,0.019203927647322417
381,4,0,0,0.0008876710504409857
381,5,0,0,0.016957589704543353
381,6,0,0,0.0011853117488499266
381,7,0,0,0.02004845915362239
381,8,0,0,0.025965080363675952
381,9,1,0,0.08070438541471958
381,10,0,0,0.027204814180731774
381,11,0,0,0.09934130124747753
381,12,1,0,0.09760248474776745
381,13,0,0,0.033683154918253425
381,14,0,0,0.0986246757209301
381,15,0,1,0.21393150165677072
381,16,0,0,0.10383044816553592
381,17,0,0,0.10425802171230317
381,18,0,0,0.07834883127361536
381,19,1,1,0.8568511128425598
381,20,1,1,0.8716767191886902
495,0,0,0,0.02317399645689875
495,1,0,0,0.0015853509627049788
495,2,0,0,0.006364857299195137
495,3,0,0,0.021363356220535933
495,4,0,0,0.0272332810331136
495,5,0,0,0.002517970262306335
495,6,0,0,0.08136322731152176
495,7,0,0,0.08013012940064072
495,8,0,0,0.09319404028356075
495,9,0,0,0.024129835609346627
495,10,0,0,0.004071297323389444
495,11,0,0,0.06855226270854473
495,12,0,0,0.03151564821600914
495,13,0,0,0.02925685392692685
495,14,0,0,0.11324457079172134
495,15,0,0,0.0018702981164096855
495,16,1,0,0.028503311285749077
495,17,0,0,0.024471920123323797
495,18,0,0,0.027583527797833084
495,19,0,0,0.00943746833363548
495,20,0,0,0.03764371396973729
495,21,0,0,0.018904269979248055
495,22,0,0,0.04429977266117931
495,23,0,0,0.10555892623960972
495,24,0,0,0.0048888491815887395
495,25,0,0,0.012708682997617871
495,26,1,1,0.25578673258423806
495,27,0,0,0.03501696102321148
405,0,0,0,0.0026570586269372143
405,1,0,0,0.0037813238217495383
405,2,1,1,0.34887168258428575
405,3,1,1,0.27950216084718704
405,4,0,0,0.0020452429685974493
405,5,1,0,0.07646608836948872
405,6,0,0,0.0036446212616283447
405,7,1,1,0.28015405833721163
405,8,1,1,0.33527455627918246
405,9,0,0,0.004988420391600812
405,10,0,0,0.0027683793916366993
405,11,0,0,0.001768044551863568
405,12,1,0,0.08398722987622023
405,13,0,0,0.0015721355899586341
405,14,1,1,0.44415354132652285
405,15,1,1,0.4864540666341782
405,16,1,1,0.4987614005804062
405,17,1,1,0.280795519053936
405,18,1,1,0.2594252973794937
405,19,1,1,0.4758897691965103
405,20,1,1,0.48270590603351593
405,21,1,1,0.416203036904335
77,0,0,0,0.0040062370067971646
77,1,0,0,0.02371228482879815
77,2,0,0,0.14269446823745965
77,3,0,0,0.17289376705884935
77,4,0,0,0.04986297413706779
77,5,0,1,0.2792590260505676
77,6,1,1,0.41810799241065977
77,7,0,1,0.28150223940610886
77,8,0,0,0.04547937996685505
77,9,0,0,0.02597020799294114
77,10,0,0,0.0038082370618212737
77,11,0,0,0.002335479520570516
77,12,1,1,0.352635332942009
77,13,0,0,0.005881595751839086
77,14,0,0,0.0017885406967252492
77,15,0,0,0.0020549975008179898
220,0,0,0,0.007303965930259437
220,1,0,0,0.08915726309642195
220,2,0,0,0.0006251862760564122
220,3,0,0,0.006076208490412682
220,4,0,0,0.005367080873111263
220,5,0,0,0.007492029527202249
220,6,0,0,0.026146951923146845
220,7,0,0,0.0006479758655075329
220,8,0,0,0.010324294597376138
220,9,0,1,0.2963862013071775
220,10,0,0,0.013556255702860653
220,11,0,0,0.01586150345392525
220,12,1,1,0.7125702202320099
220,13,0,0,0.170146194845438
220,14,0,0,0.18315123170614242
220,15,0,0,0.10448272749781609
220,16,0,0,0.09879629090428352
220,17,0,0,0.017119691171683372
55,0,0,0,0.002211619292211253
55,1,0,0,0.025095895770937203
55,2,0,0,0.029286856297403574
55,3,0,0,0.0014492454240098596
55,4,0,0,0.00551894495729357
55,5,0,0,0.006190034054452553
55,6,0,0,0.0025654061165369057
55,7,0,0,0.010421329946257173
55,8,0,1,0.3611386388540268
55,9,0,1,0.37558499723672867
55,10,0,0,0.040079377591609955
55,11,0,0,0.0006495919609733391
55,12,1,1,0.6822094172239304
55,13,0,1,0.5001813411712647
55,14,0,1,0.3998318538069725
