mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
356,14,0,1,0.5515319138765336
356,15,0,0,0.0067203481390606615
356,16,0,0,0.06044351477175951
356,17,0,0,0.059542049281299116
356,18,0,0,0.14066292271018027
356,19,0,0,0.007234352920204401
356,20,1,1,0.8288637399673462
417,0,0,0,0.004866061016218737
417,1,0,0,0.0007046475730021484
417,2,0,0,0.0009778710846148897
417,3,0,0,0.13045269716531038
417,4,0,0,0.006637279782444239
417,5,0,0,0.033225294388830665
417,6,0,0,0.006373453233391046
417,7,0,0,0.05721354596316815
417,8,0,0,0.009439462423324585
417,9,0,1,0.912529718875885
417,10,0,0,0.08335731830447912
417,11,0,0,0.007134867992135696
417,12,0,0,0.130318097025156
417,13,0,0,0.11441949866712094
417,14,0,1,0.48526281118392944
417,15,0,0,0.13999174311757087
417,16,0,0,0.005670690493934672
417,17,0,0,0.16218005754053594
417,18,0,0,0.02603956046514213
417,19,0,0,0.030233896616846324
417,20,0,0,0.029894822649657725
417,21,0,0,0.03082383582368493
417,22,0,0,0.03517786329612136
417,23,0,0,0.0257449084892869
417,24,1,1,0.5792475283145905
417,25,0,0,0.18549269512295724
417,26,0,0,0.013552521611563862
209,0,0,0,0.006759032304398715
209,1,0,0,0.053683621995151046
209,2,0,0,0.1758873149752617
209,3,0,1,0.3360178962349892
209,4,0,0,0.16540777161717415
209,5,0,0,0.04889311231672764
209,6,1,1,0.564148736000061
209,7,0,0,0.028975902064121328
209,8,0,0,0.14769782759249211
209,9,0,0,0.006877696401636513
209,10,0,0,0.18346207439899445
209,11,0,0,0.13663307949900627
209,12,0,0,0.009917197489471619
209,13,0,0,0.006151672641442474
209,14,0,0,0.08865699567832053
209,15,0,0,0.05662963637150824
209,16,0,0,0.00647868791234032
209,17,0,0,0.03543856870383024
209,18,0,0,0.002805316979330996
209,19,0,0,0.0006399295467417687
209,20,0,0,0.04460716457106173
617,0,1,1,0.39918662905693053
617,1,1,1,0.3656254351139069
617,2,1,1,0.3393073081970215
617,3,0,0,0.027879777480848134
617,4,0,0,0.02031585162039846
617,5,1,1,0.3371488243341446
617,6,0,0,0.00645464078115765
617,7,0,0,0.0054870405932888385
78,0,1,1,0.9223405241966247
78,1,0,1,0.26401120275259016
78,2,0,0,0.08869576677680016
78,3,0,1,0.40050447881221773
78,4,0,0,0.13125837668776513
78,5,0,0,0.10032892338931561
78,6,0,0,0.03759032511152327
78,7,0,0,0.003404816101829056
78,8,0,0,0.027893649716861545
78,9,0,0,0.03026602240279317
78,10,0,0,0.10773640219122171
78,11,0,0,0.10543801859021187
78,12,1,1,0.21382025629281998
90,0,1,1,0.4463132549077272
90,1,0,0,0.001999358628245318
90,2,0,0,0.005720408637716901
90,3,0,0,0.007522570333094336
90,4,1,1,0.6273923486471176
90,5,0,0,0.00028142512976501164
90,6,0,1,0.2442037656903267
90,7,0,1,0.2520273983478546
90,8,0,0,0.0008942921544075943
90,9,0,0,0.006338872283231467
90,10,0,0,0.023148750758264214
90,11,0,0,0.02595283667324111
90,12,0,0,0.00027889360571862196
90,13,0,1,0.41209487468004224
90,14,0,0,0.0758852755650878
90,15,0,0,0.06518482808023691
90,16,0,0,0.0012933241465361788
90,17,0,0,0.16168017946183683
90,18,0,0,0.0025680138205643743
223,0,0,1,0.23778807148337364
223,1,1,1,0.47437416613101957
223,2,0,0,0.15700316205620765
223,3,0,0,0.08335185162723065
223,4,0,0,0.09381451606750488
223,5,0,0,0.08690187074244023
223,6,0,0,0.08691751360893249
223,7,0,0,0.08280860912054777
223,8,0,0,0.08800021708011627
223,9,0,0,0.09601273220032454
223,10,0,0,0.08972534649074078
223,11,0,0,0.08854172192513943
223,12,0,0,0.07392645329236984
223,13,0,0,0.04208328574895859
223,14,0,0,0.03832759172655642
223,15,0,0,0.017004961500242645
223,16,0,0,0.013943095385911874
223,17,0,0,0.011237197360605933
220,0,0,0,0.0042266572640073715
220,1,0,0,0.11296553127467632
220,2,0,0,0.0010100095878897263
220,3,0,0,0.010515262634726241
220,4,0,0,0.01127466046164045
220,5,0,0,0.007089337584329769
220,6,0,0,0.04061691286042333
220,7,0,0,0.00119414671062259
220,8,0,0,0.007446039246860892
220,9,0,1,0.3025425061583519
220,10,0,0,0.015308029123116285
220,11,0,0,0.01234842382837087
220,12,1,1,0.6730325609445572
220,13,0,1,0.2015262261033058
220,14,0,1,0.20780407562851905
220,15,0,0,0.1060069221071899
220,16,0,0,0.10468002278357744
220,17,0,0,0.010834905633237213
10,0,0,0,0.005775362765416503
10,1,0,0,0.00941945258527994
10,2,1,1,0.4628209948539734
10,3,1,0,0.18093983232975006
10,4,1,1,0.2927363723516464
10,5,1,1,0.1793483942747116
10,6,0,0,0.021005317894741894
10,7,1,1,0.3175718069076538
10,8,1,1,0.20850466936826706
10,9,1,1,0.3017307072877884
10,10,0,0,0.01657678074574136
10,11,0,1,0.34593447148799894
10,12,0,0,0.1690802749246359
55,0,0,0,0.002196695842576446
55,1,0,0,0.024696158664301037
55,2,0,0,0.018372818175703288
55,3,0,0,0.0019463953615201034
55,4,0,0,0.0028675366775132716
55,5,0,0,0.0021298928346368483
55,6,0,0,0.00200007272964602
55,7,0,0,0.004442294493492227
55,8,0,1,0.4392316073179245
55,9,0,1,0.4076572313904762
55,10,0,0,0.08584690067218617
55,11,0,0,0.001887958686120328
55,12,1,1,0.7156057119369507
55,13,0,1,0.5307406812906266
55,14,0,1,0.418100468814373
480,0,0,0,0.0016940100853389596
480,1,0,0,0.004188395184610272
480,2,0,1,0.3655611306428909
480,3,0,0,0.0025998654484283177
480,4,1,1,0.5376299008727073
480,5,1,1,0.5749700762331486
480,6,0,0,0.004413706535706297
480,7,1,1,0.6308789387345314
480,8,0,1,0.5671433508396149
480,9,0,1,0.5136989071965218
480,10,0,0,0.0011585272070078645
480,11,0,0,0.0019059756932620076
480,12,0,0,0.0016169197828276084
480,13,0,0,0.0015136997968511422
480,14,0,0,0.00035568686325859744
480,15,0,0,0.0007136873682611622
480,16,1,1,0.6011827901005745
480,17,1,1,0.7068093299865723
480,18,1,1,0.6945283830165863
480,19,1,1,0.4945965826511383
480,20,0,1,0.48038424253463746
480,21,0,1,0.7179334402084351
480,22,0,1,0.7295465022325516
480,23,0,1,0.4984026402235031
290,0,0,0,0.00021059867975273817
290,1,0,0,0.018671814422123133
290,2,0,0,0.007168981584254652
290,3,0,0,0.09655602686107159
290,4,0,0,0.02948321073781699
290,5,0,0,0.00029178681187895517
290,6,0,0,0.05203360477462411
290,7,0,0,0.0005059791257281176
290,8,0,0,0.10005037933588028
290,9,0,0,0.15422590747475623
290,10,0,0,0.16501653492450713
290,11,0,0,0.03464941810816526
290,12,0,0,0.00037912448929091627
290,13,0,0,0.0016853878896583296
290,14,0,0,0.007783054351966712
290,15,0,0,0.008074894762830808
290,16,0,0,0.07371652871370316
290,17,0,0,0.07141657751053572
290,18,1,1,0.215725639462471
290,19,0,0,0.07215688135474921
290,20,0,0,0.08840907569974661
290,21,1,1,0.9297437489032745
290,22,0,0,0.003793676544682967
495,0,0,0,0.020864303642883896
495,1,0,0,0.0014256874717830214
495,2,0,0,0.01020170042756945
495,3,0,0,0.0336565338075161
495,4,0,0,0.0535985492169857
495,5,0,0,0.008149459655396641
495,6,0,0,0.1167529508471489
495,7,0,0,0.09121299972757697
495,8,0,0,0.14309733938425778
495,9,0,0,0.03162063164636493
495,10,0,0,0.008499972778372467
495,11,0,0,0.08101762644946575
495,12,0,0,0.021496253600344063
495,13,0,0,0.02267239699140191
495,14,0,0,0.12350081130862237
495,15,0,0,0.0010418572575872532
495,16,1,0,0.03875338565558195
495,17,0,0,0.02416569497436285
495,18,0,0,0.03753631273284554
495,19,0,0,0.009591317409649492
495,20,0,0,0.056858033034950496
495,21,0,0,0.013191557030040713
495,22,0,0,0.06177927609533072
495,23,0,0,0.14396279081702232
495,24,0,0,0.006340765391360037
495,25,0,0,0.008590958418790252
495,26,1,1,0.28848701640963553
495,27,0,0,0.047655198443681004
275,0,0,0,0.0009862064776825718
275,1,0,0,0.0004156091190452571
275,2,0,0,0.0028130628965300276
275,3,0,0,0.06440279753878712
275,4,0,0,0.000715717294588103
275,5,0,0,0.034278417471796274
275,6,0,0,0.0013761335859271639
275,7,0,1,0.2945299088954926
275,8,0,0,0.0027135364900459534
275,9,0,0,0.0018226738807243237
275,10,0,1,0.20573314428329467
275,11,0,0,0.001032030909846071
275,12,1,0,0.20077021792531013
275,13,1,1,0.3184098392724991
275,14,0,0,0.0005566837280639447
275,15,0,0,0.008179855451453477
275,16,0,1,0.3433000832796097
275,17,1,1,0.39882446080446243
275,18,1,1,0.3631938934326172
275,19,0,0,0.15381668359041215
275,20,0,1,0.41261057555675507
275,21,1,1,0.43876518607139586
101,0,0,0,0.0024269203234476384
101,1,0,1,0.27944555431604384
101,2,0,0,0.00012230953507241793
101,3,0,0,7.66846978592639e-05
101,4,0,0,0.0020906953162921128
101,5,0,0,0.0045622470599482766
101,6,0,0,0.002430839756334535
101,7,0,0,0.040186514938250185
101,8,0,0,0.06857830067165196
101,9,0,0,0.0008845958275522037
101,10,0,0,0.0013486972470118986
101,11,0,0,0.0014279378181527135
101,12,0,0,0.0043607652258288
101,13,0,0,0.08591733574867248
101,14,0,1,0.4097356930375099
101,15,0,0,0.004590201462067967
101,16,0,1,0.274330298602581
101,17,0,0,0.0019758830181672237
101,18,0,0,0.09360849987715483
101,19,0,0,0.1415610071271658
101,20,0,0,0.1400981279090047
101,21,1,1,0.29151701331138613
318,0,0,0,0.09807630553841591
318,1,0,1,0.24945290088653566
318,2,0,0,0.1500394858419895
318,3,1,1,0.35186316072940826
318,4,0,0,0.15480116792023182
318,5,1,1,0.2910724066197872
318,6,0,0,0.13038514778017998
318,7,1,1,0.32327192425727846
318,8,0,0,0.05749594420194626
318,9,1,1,0.2535606622695923
318,10,0,0,0.04645151258446276
318,11,1,1,0.30136760100722315
318,12,0,0,0.019967624951095785
318,13,0,1,0.1848428912460804
318,14,0,0,0.006077147275209427
318,15,0,0,0.013216059599653818
318,16,0,0,0.08879266083240508
318,17,0,1,0.19091313146054745
318,18,1,1,0.5420742601156234
318,19,1,1,0.28028731048107147
578,0,1,1,0.7606231808662415
578,1,1,1,0.46037144809961317
578,2,0,1,0.20359840341843666
578,3,0,0,0.04987431104527786
2,0,0,0,0.001561189010681119
2,1,0,0,0.003174816056611007
2,2,0,0,0.023738013557158412
2,3,0,0,0.031032972619868815
2,4,0,0,0.00892987931438256
2,5,0,0,0.0006980311400184291
2,6,0,0,0.0007762188336528197
2,7,0,0,0.12104401523247361
2,8,0,0,0.1360012457706034
2,9,0,0,0.00145153728153673
2,10,0,0,0.006792723597027361
2,11,0,0,0.0970699792727828
2,12,0,0,0.05893940599635243
2,13,1,1,0.7390508234500885
2,14,0,0,0.05060549657791853
2,15,0,0,0.03402840767521411
2,16,0,1,0.6800395011901855
76,0,0,0,0.0006180753893431756
76,1,0,0,0.008663164306199178
76,2,0,0,0.0015046463027829303
76,3,0,0,0.06700594667345286
76,4,0,0,0.008812402299372479
76,5,0,1,0.24695402681827544
76,6,0,0,0.057431168667972085
76,7,0,0,0.1626644402742386
76,8,0,0,0.004981596206198447
76,9,0,1,0.4012985736131668
76,10,0,1,0.1877653032541275
76,11,0,0,0.15043944343924523
76,12,0,0,0.043625434022396804
76,13,0,0,0.12401684001088142
76,14,1,1,0.8076499462127685
234,0,0,0,0.00024628085588460633
234,1,0,0,0.0004910589073915617
234,2,0,0,0.0005414304447185714
234,3,0,0,0.009990389598533512
234,4,0,0,0.01105556788679678
234,5,0,0,0.07500024009495973
234,6,0,0,0.0015951746550854295
234,7,0,1,0.23540072292089462
234,8,0,0,0.0006817471812610165
234,9,1,1,0.527027040719986
234,10,0,0,0.0006852020168025774
234,11,1,1,0.489510115981102
234,12,1,1,0.33521518856287
234,13,1,1,0.4277158260345459
234,14,0,1,0.18807570710778237
234,15,0,1,0.2201321117579937
234,16,0,1,0.405166295170784
234,17,1,1,0.4853638380765915
234,18,0,1,0.3872162580490112
135,0,0,0,0.0008234892622567714
135,1,0,0,0.0038720339330382105
135,2,0,0,0.0002950853975107748
135,3,0,0,0.04414045214653015
135,4,0,0,0.14988104291260243
135,5,0,0,0.15228214114904404
135,6,0,0,0.05412280447781086
135,7,0,0,0.003774397913580696
135,8,0,0,0.001642695141299555
135,9,0,0,0.00427623392301939
135,10,0,0,6.838005533609249e-05
135,11,0,0,8.865393946280164e-05
135,12,0,0,0.0025367833983182208
135,13,0,0,0.0019103699932600192
135,14,0,0,0.023506929527502506
135,15,0,0,0.0021438411204874443
135,16,0,0,0.0015502715104958043
135,17,0,0,0.060581978689879176
135,18,0,0,0.19255231881979853
135,19,0,1,0.2579748369753361
135,20,0,0,0.07231447165831924
135,21,1,1,0.6536417871713638
135,22,0,1,0.35284333378076554
306,0,0,0,0.009999081766000017
306,1,0,0,0.0005548030581849162
306,2,0,0,0.02036138087278232
306,3,0,0,0.012475778191583232
306,4,0,0,0.0038670541560350104
306,5,0,0,9.697088120503849e-05
306,6,0,0,0.03613804597407579
306,7,0,0,0.08857355639338493
306,8,0,0,0.10785000845789909
306,9,0,0,0.022186893061734735
306,10,0,1,0.4401158630847931
306,11,0,0,0.002642669723718427
306,12,0,0,0.00024337322075780322
306,13,0,0,0.10606910102069378
306,14,0,0,0.06612846925854683
306,15,0,1,0.894316440820694
306,16,0,1,0.314135555177927
306,17,0,0,0.07648940347135066
306,18,0,0,0.005438505102938506
306,19,0,0,0.07983816340565682
306,20,0,0,0.020701569924131035
306,21,1,1,0.6538878291845321
429,0,0,0,0.006586968359624734
429,1,0,0,0.011423960933461786
429,2,0,0,0.015128169207309838
429,3,0,0,0.002704187904964783
429,4,0,0,0.0015727406324003823
429,5,0,0,0.03198812468908727
429,6,0,0,0.003299452451756224
429,7,0,0,0.02455695942044258
429,8,0,0,0.00030316975971800275
429,9,0,0,0.00394723605713807
429,10,0,0,0.18462772965431212
429,11,0,1,0.46332291290163996
429,12,0,1,0.36179883778095245
429,13,1,0,0.09365281052887439
429,14,0,0,0.023946148343384266
429,15,0,1,0.21175380870699884
429,16,0,0,0.029010225925594567
429,17,0,0,0.07892570700496435
429,18,0,1,0.3017848566174507
429,19,0,0,0.11692079827189446
429,20,0,1,0.4782688558101654
429,21,0,0,0.05585969462990761
429,22,0,0,0.05057266962248832
429,23,0,0,0.010287030157633126
260,0,0,0,0.0002464341293034522
260,1,0,0,7.989819969225209e-05
260,2,0,0,0.0010202410139754647
260,3,0,0,9.729327782057596e-05
260,4,0,0,0.004513090997352265
260,5,0,0,0.0002000787593260611
260,6,0,0,0.0270891890861094
260,7,0,0,0.03086557221686235
260,8,0,0,0.0007772761018713936
260,9,0,0,0.010350469453260302
260,10,0,1,0.31406345702707766
260,11,0,0,0.000819506541301962
260,12,0,0,0.10128002911806107
260,13,0,0,0.015299372584559023
260,14,0,0,0.017992773745208978
260,15,0,0,0.0600070174317807
260,16,0,0,0.177725675329566
260,17,0,0,0.0051677649782504885
260,18,0,0,0.006383580551482737
260,19,0,1,0.9175911188125611
260,20,1,1,0.47364528104662895
590,0,0,0,8.39185997756689e-06
590,1,0,0,2.6890365306181384e-05
590,2,0,0,1.1569492683438654e-05
590,3,0,0,6.527888967866602e-05
590,4,0,0,2.8882770508444675e-05
590,5,0,0,0.0032883430412766756
590,6,0,0,9.581522924690944e-05
590,7,0,0,0.00026158536464326865
590,8,0,0,0.0008735865570436374
590,9,0,0,0.0004194562519842293
590,10,0,0,0.00023101231691006753
590,11,0,0,0.005293918629467953
590,12,0,0,0.0008047331568604932
590,13,0,0,0.0004949199298494023
590,14,0,0,0.002922288907575421
590,15,0,0,0.0003205349077526898
590,16,0,0,0.0003492032199574169
590,17,0,0,0.0006654684533714317
590,18,0,0,0.007328759180381894
590,19,0,0,0.02300716109421046
590,20,0,0,0.008335503924172372
590,21,0,0,0.006981745315715671
590,22,0,0,0.1421186339110136
590,23,0,0,0.00022920694828135746
590,24,0,0,0.0009791057746042497
590,25,0,0,0.0006562041594968093
590,26,0,0,0.05755236661061645
590,27,0,0,0.03705036193132401
590,28,0,0,0.005410413621575572
590,29,0,0,0.001720223519174624
590,30,0,0,0.00030446371874859324
590,31,0,0,0.019885781756602227
590,32,0,0,0.027770591678563505
590,33,0,0,0.015961391461496534
590,34,0,0,0.022938941314350814
590,35,0,1,0.30946798995137215
590,36,0,0,0.057164099696092305
590,37,0,0,0.019951878767460584
590,38,0,0,0.13200035290792583
590,39,0,0,0.01625093286857009
590,40,0,0,0.0051838487735949455
590,41,0,0,0.04648985327221453
590,42,0,0,0.09288140200078487
590,43,0,0,0.10450035817921162
590,44,0,0,0.010322579463536385
590,45,0,0,0.05627348385751248
590,46,1,1,0.3380804404616356
590,47,1,0,0.13282770551741124
590,48,0,0,0.026549629535293207
590,49,0,0,0.000403262872941923
590,50,0,0,0.023522351704014
590,51,1,0,0.032971218880265954
590,52,0,0,0.021429230575449765
590,53,0,0,0.06532103344798088
590,54,0,0,0.006163929844660743
590,55,0,0,0.025175836589187383
590,56,0,0,0.003110919811297208
590,57,0,0,0.002929132350254804
590,58,0,0,0.024769642972387373
590,59,0,0,0.0060653813532553615
590,60,1,0,0.049532963428646326
164,0,0,0,0.038994996109977365
164,1,0,0,0.15989864394068717
164,2,1,1,0.502265989780426
164,3,0,0,0.007488881016615778
164,4,0,0,0.04801121084019542
164,5,0,0,0.0013891273184924557
164,6,0,0,0.004054309312596161
164,7,0,0,0.038662311434745786
164,8,0,1,0.26656450629234313
164,9,0,1,0.4565726310014725
164,10,0,1,0.25338719934225085
164,11,0,0,0.040101675502955916
164,12,0,0,0.010678743801690871
164,13,0,0,0.012871190259465948
164,14,0,0,0.0011193583974119293
164,15,0,0,0.010787159507162868
164,16,0,0,0.0045868936307186916
164,17,0,0,0.00215344543394167
164,18,0,0,0.003324817238353717
164,19,0,0,0.06982301380485297
676,0,0,0,0.0016669073142111302
676,1,0,0,0.00139807288069278
676,2,0,1,0.2533442065119743
676,3,1,1,0.26406087875366213
676,4,1,1,0.29316415935754775
676,5,1,1,0.2516355074942112
676,6,1,1,0.33944717794656754
676,7,1,1,0.37239051461219785
676,8,0,1,0.3644932061433792
676,9,0,1,0.33288166373968125
647,0,0,0,0.0008702396673115232
647,1,0,0,0.03335744952782989
647,2,0,1,0.23422909677028655
647,3,1,1,0.39157194197177886
647,4,0,1,0.23639645874500276
647,5,0,0,0.039576975349336865
647,6,0,0,0.02526632441440597
647,7,0,1,0.24416400641202926
647,8,0,0,0.15242222920060158
647,9,0,0,0.19184470623731614
647,10,0,0,0.1381021670997143
647,11,0,1,0.2207738056778908
675,0,0,0,0.0015208812881610356
675,1,0,0,0.0016599996626609937
675,2,0,1,0.2860637277364731
675,3,0,1,0.30159807950258255
675,4,0,1,0.29171098172664645
675,5,0,1,0.27726679891347883
675,6,0,1,0.37835863083600996
675,7,0,1,0.31576589643955233
675,8,0,1,0.40782174170017244
675,9,1,1,0.35976711213588713
607,0,0,0,0.056750592309981585
607,1,0,0,0.100603286921978
607,2,0,1,0.2312187969684601
607,3,1,1,0.6958821848034858
607,4,1,1,0.6814895689487457
607,5,0,1,0.267700981348753
607,6,0,0,0.09069441966712474
607,7,0,0,0.058205720782279965
