mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
667,0,0,0,0.04572980497032404
667,1,0,0,0.019936269789468497
667,2,0,0,0.15740529792383312
667,3,0,0,0.005580366602589493
667,4,0,0,0.07441836269572377
667,5,0,0,0.0748071637004614
667,6,0,0,0.008078571429359726
667,7,0,0,0.09099335512146353
667,8,0,0,0.09016442392021418
667,9,0,0,0.027889903858886102
667,10,1,0,0.1440717253368348
667,11,1,1,0.8371823906898499
405,0,0,0,0.0008754177602739333
405,1,0,0,0.0025006396341268554
405,2,1,1,0.3148909889161587
405,3,1,1,0.3236388973891735
405,4,0,0,0.00209217247502238
405,5,1,0,0.11750496025197207
405,6,0,0,0.0016518942597031129
405,7,1,1,0.33036885410547256
405,8,1,1,0.3678108185529709
405,9,0,0,0.003727553127828287
405,10,0,0,0.0013880050990564996
405,11,0,0,0.0009082000678063195
405,12,1,0,0.12277721511200071
405,13,0,0,0.003005684122308594
405,14,1,1,0.4263364478945732
405,15,1,1,0.49170580357313154
405,16,1,1,0.5024209275841713
405,17,1,1,0.3405310034751892
405,18,1,1,0.3445939667522907
405,19,1,1,0.506747753918171
405,20,1,1,0.48911694884300233
405,21,1,1,0.4724668122828007
607,0,0,0,0.1283506333595142
607,1,0,1,0.18909004571614788
607,2,0,1,0.18744885539636016
607,3,1,1,0.5910274468362331
607,4,1,1,0.6356575533747673
607,5,0,0,0.1745217170100659
607,6,0,1,0.19199735436122864
607,7,0,0,0.12518312314059585
2,0,0,0,0.0025571213786520276
2,1,0,0,0.02394518504490293
2,2,0,0,0.043888925854116675
2,3,0,0,0.04320852614473551
2,4,0,0,0.027391078180153274
2,5,0,0,0.0062415886220717805
2,6,0,0,0.003403526077872554
2,7,0,0,0.11449986780062318
2,8,0,0,0.11527658235281706
2,9,0,0,0.0012939333687882026
2,10,0,0,0.006731442641466856
2,11,0,0,0.0782369626685977
2,12,0,0,0.029327350179664792
2,13,1,1,0.6437368988990784
2,14,0,0,0.06445452170446515
2,15,0,0,0.038707462497404775
2,16,0,1,0.5762700229883194
220,0,0,0,0.008303233097831254
220,1,0,1,0.26740043684840203
220,2,0,0,0.005180913954636423
220,3,0,0,0.008867007214939803
220,4,0,0,0.00801796731466311
220,5,0,0,0.018172673080334788
220,6,0,0,0.035938422256731425
220,7,0,0,0.0025255984692535093
220,8,0,0,0.01851609990990255
220,9,0,1,0.2979054801166058
220,10,0,0,0.016788680519675837
220,11,0,0,0.013573125889524817
220,12,1,1,0.6960379526019096
220,13,0,0,0.1561185022816062
220,14,0,1,0.16594392722472548
220,15,0,0,0.10270953290164471
220,16,0,0,0.09432931756600738
220,17,0,0,0.01128998396161478
527,0,0,0,0.012901191356650087
527,1,0,0,0.033526200940832494
527,2,0,0,0.06361502091167495
527,3,0,0,0.002776497510511433
527,4,0,0,0.008099009549914627
527,5,0,0,0.009009740347937622
527,6,0,0,0.005061125717475079
527,7,0,0,0.002451211298830458
527,8,0,0,0.02368674522258516
527,9,0,0,0.06646831932011991
527,10,0,0,0.0141146274341736
527,11,0,0,0.012507349095540122
527,12,0,0,0.08067360324785114
527,13,0,0,0.06774952448904514
527,14,0,0,0.0963038861285895
527,15,0,0,0.0286166456528008
527,16,0,0,0.032935649063438176
527,17,0,0,0.016139801463577897
527,18,0,0,0.08831153984647244
527,19,0,0,0.03477178583852947
527,20,0,0,0.02652500513358973
527,21,0,0,0.08987336894497275
527,22,0,1,0.21744247563183308
527,23,0,0,0.04345506951212883
527,24,0,0,0.09139433819800616
527,25,0,0,0.03536264585563913
527,26,0,0,0.07075669863261283
527,27,1,1,0.388487053103745
527,28,0,1,0.21992587419226767
527,29,0,0,0.1910279848612845
120,0,0,0,0.00024348186409639538
120,1,0,0,0.0001856940318106126
120,2,0,0,0.0017004305768978157
120,3,0,0,0.01199007675604662
120,4,0,0,0.0025348846047791086
120,5,0,0,0.04460868625901639
120,6,0,0,0.010060076986337662
120,7,0,0,0.01169963467400521
120,8,0,0,0.15078740250319242
120,9,0,1,0.7661305069923401
120,10,0,0,0.000529118713017318
120,11,0,1,0.48171771578490735
120,12,0,1,0.17600441109389067
120,13,0,0,0.004527273090207018
120,14,0,0,0.07096070079132914
120,15,0,0,0.06508424184285104
120,16,1,0,0.08471338003873825
120,17,1,1,0.5515883902087808
120,18,0,1,0.25233237352222204
120,19,0,0,0.11102147626224905
234,0,0,0,0.0009784604046217283
234,1,0,0,0.0026048700672618
234,2,0,0,0.0009552009105391335
234,3,0,0,0.017146519757807253
234,4,0,0,0.02165433420741465
234,5,0,0,0.05388740953058004
234,6,0,0,0.00197131700006139
234,7,0,1,0.1940160172060132
234,8,0,0,0.0008360050614101055
234,9,1,1,0.45871932059526443
234,10,0,0,0.0003651121429356863
234,11,1,1,0.4537448715418577
234,12,1,1,0.25096137933433055
234,13,1,1,0.32637235820293425
234,14,0,0,0.1566971756517887
234,15,0,0,0.14686956256628036
234,16,0,1,0.30101691484451293
234,17,1,1,0.31456414721906184
234,18,0,1,0.29185651764273646
165,0,0,0,0.04028404785785824
165,1,1,1,0.29638918302953243
165,2,0,0,0.016213688510470094
165,3,1,1,0.30977651476860046
165,4,0,0,0.038171379291452465
165,5,0,0,0.003746248969383714
165,6,0,0,0.0038376303937184275
165,7,0,0,0.0489226587000303
165,8,0,1,0.25477108992636205
165,9,0,1,0.3824462629854679
165,10,0,1,0.2573372069746256
165,11,0,0,0.03833950213156641
165,12,0,0,0.02605858486189163
165,13,0,0,0.012306715133945545
165,14,0,0,0.0009818074251239483
165,15,0,0,0.012300034555755701
165,16,0,0,0.005481431705540762
165,17,0,0,0.004084817810507957
165,18,0,0,0.007706595746822131
165,19,0,0,0.07055194000713527
164,0,0,0,0.04959675972349942
164,1,0,1,0.18629875965416431
164,2,1,1,0.4428837910294533
164,3,0,0,0.008175344701157883
164,4,0,0,0.05590625652112067
164,5,0,0,0.00384922882731189
164,6,0,0,0.0024464699163104344
164,7,0,0,0.06236174530349672
164,8,0,1,0.2801065925508738
164,9,0,1,0.42112746015191077
164,10,0,1,0.2741775128990412
164,11,0,0,0.05579200003994629
164,12,0,0,0.02473236355132489
164,13,0,0,0.008763993733055031
164,14,0,0,0.0007725893987358123
164,15,0,0,0.00958744982766575
164,16,0,0,0.001392361812916132
164,17,0,0,0.00407757028551714
164,18,0,0,0.007263414709086646
164,19,0,0,0.05978732860530726
671,0,0,0,0.0035034165541812713
671,1,0,0,9.543292569560435e-05
671,2,0,0,0.005276968457292241
671,3,0,0,0.0021868885240110105
671,4,0,0,0.006356608570786193
671,5,0,0,0.00012148525426312063
671,6,0,0,0.05103684589266777
671,7,1,1,0.7467382788658142
671,8,0,0,0.03255380315240473
671,9,0,0,0.03517832339857705
671,10,1,1,0.6169871389865875
671,11,1,0,0.06546617075800895
671,12,1,0,0.07971423706039786
671,13,1,1,0.812038904428482
671,14,0,0,0.18733419412747027
210,0,1,1,0.6252388425171376
210,1,0,0,0.005796858868779964
210,2,0,0,0.021605541559983975
210,3,0,0,0.014751661902846536
210,4,0,0,0.006151452810263436
210,5,0,0,0.0410356460721232
210,6,0,0,0.02105416872364003
210,7,0,0,0.005270109834145842
210,8,0,0,0.012404646154027432
210,9,0,0,0.0030623547563664033
210,10,0,0,0.005018559705058578
210,11,0,0,0.09894593255594372
210,12,1,1,0.543707587569952
210,13,0,0,0.14236594894900917
210,14,0,0,0.003520874890818959
210,15,0,0,0.003337417419243138
210,16,0,0,0.16512301862239837
210,17,0,0,0.011482779707876034
210,18,0,0,0.002016867294514668
210,19,0,0,0.03683390292571857
210,20,0,0,0.1641482013008499
210,21,0,1,0.37222101595252755
210,22,0,0,0.003982080604328075
210,23,0,0,0.007334444151274511
590,0,0,0,3.783408005447491e-05
590,1,0,0,3.000513713098126e-05
590,2,0,0,5.2044461915239096e-05
590,3,0,0,0.00035819124272791215
590,4,0,0,1.3011735706931789e-05
590,5,0,0,0.007213253764372496
590,6,0,0,0.00028779535748526543
590,7,0,0,0.00013700045891557044
590,8,0,0,0.000886108031474464
590,9,0,0,0.0008620210934168427
590,10,0,0,0.00011323934927763121
590,11,0,0,0.004904368726408137
590,12,0,0,0.0010769843716914806
590,13,0,0,0.00042408884580993347
590,14,0,0,0.005794316393439658
590,15,0,0,0.0004091270190450365
590,16,0,0,0.0004342861693658051
590,17,0,0,0.0015627931907147286
590,18,0,0,0.009144356596516445
590,19,0,0,0.05489167253108462
590,20,0,0,0.00576007933850633
590,21,0,0,0.005846082320931601
590,22,0,0,0.14614689350128174
590,23,0,0,0.0002504132250970681
590,24,0,0,0.0032262668872022004
590,25,0,0,0.0013464268358987952
590,26,0,0,0.07063592439517379
590,27,0,0,0.06475121499970556
590,28,0,0,0.00708750124982771
590,29,0,0,0.0017083417681099887
590,30,0,0,0.000992279563797638
590,31,0,0,0.03138472998980433
590,32,0,0,0.015887682998436504
590,33,0,0,0.018278953165361145
590,34,0,0,0.041225532069802284
590,35,0,1,0.30860697384923697
590,36,0,0,0.07801517113111914
590,37,0,0,0.01577773405449534
590,38,0,1,0.3021575383841991
590,39,0,0,0.030133300554007293
590,40,0,0,0.022617343929596245
590,41,0,0,0.04477511685399804
590,42,0,0,0.12818511994555593
590,43,0,0,0.15112092969939112
590,44,0,0,0.01925626509473659
590,45,0,0,0.039295097813010216
590,46,1,1,0.2800443904474378
590,47,1,0,0.1409531026147306
590,48,0,0,0.03636973899556324
590,49,0,0,0.0011459817832474074
590,50,0,0,0.04392461344250478
590,51,1,0,0.0593745353166014
590,52,0,0,0.037573380878893656
590,53,0,0,0.048885098402388395
590,54,0,0,0.014008312989608385
590,55,0,0,0.04682406243518926
590,56,0,0,0.006488387539138785
590,57,0,0,0.009014448416564846
590,58,0,0,0.043479086831212044
590,59,0,0,0.004677997960243374
590,60,1,0,0.058276671241037546
346,0,0,0,0.006253779904136536
346,1,0,0,0.0002685085153785849
346,2,0,0,0.0002679266605213115
346,3,0,0,0.022565183736151084
346,4,0,0,0.0015375325492641423
346,5,0,0,0.0335932165151462
346,6,0,0,0.00024198974517730676
346,7,0,0,0.026855398225598036
346,8,0,0,0.04391496798489243
346,9,0,1,0.25878399685025216
346,10,0,0,0.04445970244705677
346,11,0,0,0.10477554658427835
346,12,0,0,0.005491417474695481
346,13,0,0,0.06593213644810021
346,14,1,0,0.09488513758406043
346,15,0,0,0.15070071183145045
346,16,0,0,0.09648383855819702
346,17,0,0,0.11036753691732884
346,18,0,0,0.05451581762172282
346,19,1,1,0.834990581870079
346,20,1,1,0.8569366693496704
467,0,0,0,0.00021983660876685464
467,1,0,0,0.002891731644194806
467,2,0,0,0.0008839155756504624
467,3,0,0,0.005835083687270526
467,4,0,0,0.0012042725493301987
467,5,0,0,0.10437918528914451
467,6,0,0,0.008724110660841689
467,7,0,0,0.05176142929121852
467,8,0,0,0.0298581819050014
467,9,0,0,0.005901709676254541
467,10,0,0,0.10556698776781559
467,11,0,1,0.19220076473429798
467,12,1,0,0.1494151202728972
467,13,0,0,0.003603913084225496
467,14,0,0,0.16880174931138753
467,15,1,0,0.1267300329171121
467,16,0,0,0.0024226045128671104
467,17,0,0,0.015027103372267448
467,18,1,1,0.204701079800725
467,19,1,1,0.20477600302547216
467,20,0,0,0.0006934848278206118
467,21,0,0,0.029328358208294956
467,22,0,0,0.022717430326156317
467,23,0,0,0.0039998565189307556
467,24,0,0,0.004054840082244482
467,25,0,0,0.02028565008658916
467,26,0,0,0.01742993453517556
467,27,1,1,0.7569143891334533
467,28,0,1,0.7293126463890076
275,0,0,0,0.0012644696052802828
275,1,0,0,0.0005739918508595565
275,2,0,0,0.004623737667498062
275,3,0,0,0.043204601388424635
275,4,0,0,0.0014886095575192826
275,5,0,0,0.026575620212952344
275,6,0,0,0.0006544607914975131
275,7,0,1,0.3017002396285534
275,8,0,0,0.0027951933112490223
275,9,0,0,0.0014638438987162772
275,10,0,1,0.2645275306887925
275,11,0,0,0.0016518392288617178
275,12,1,1,0.19895187728106975
275,13,1,1,0.27629767283797263
275,14,0,0,0.0005785134170878337
275,15,0,0,0.00971814556105528
275,16,0,1,0.2534330260008574
275,17,1,1,0.3547370873391628
275,18,1,1,0.3337101634591818
275,19,0,0,0.16131193581968545
275,20,0,1,0.33357917368412016
275,21,1,1,0.3639453683048487
381,0,0,0,0.003753811430215137
381,1,0,0,0.00012674959007767938
381,2,0,0,0.0001988157010885061
381,3,0,0,0.020225726603530347
381,4,0,0,0.0011356580420397223
381,5,0,0,0.0311816947767511
381,6,0,0,0.0011393640907044755
381,7,0,0,0.02978965735528618
381,8,0,0,0.035976928658783436
381,9,1,0,0.0821864282246679
381,10,0,0,0.03510052026249468
381,11,0,0,0.10086594568565488
381,12,1,0,0.08894169190898538
381,13,0,0,0.03663246827200055
381,14,0,0,0.10613963808864355
381,15,0,1,0.1878904365003109
381,16,0,0,0.10676263272762299
381,17,0,0,0.10359528753906488
381,18,0,0,0.06683055758476257
381,19,1,1,0.8823738187551499
381,20,1,1,0.8644794285297394
199,0,0,0,0.0017104924416344147
199,1,0,0,0.026466724346391857
199,2,0,0,0.0011099353715962935
199,3,0,0,0.1400521244853735
199,4,1,1,0.19503583312034606
199,5,0,1,0.19348313212394713
199,6,0,0,0.14949032459408046
199,7,0,0,0.027093814709223805
199,8,0,0,0.004231912227987777
199,9,1,1,0.8010441541671753
199,10,0,0,0.15444162799976766
199,11,0,0,0.12590879388153553
199,12,0,0,0.008524586721614468
199,13,0,0,0.007623846401838818
199,14,0,0,0.0036997507348132787
199,15,0,0,0.07293878616765141
199,16,0,0,0.11247627772390842
199,17,0,0,0.06628742171451449
199,18,0,1,0.1795129645615816
199,19,0,0,0.004824377509066835
199,20,0,1,0.23060146644711493
199,21,0,0,0.002145107562305526
199,22,0,0,0.004898170472006314
199,23,0,0,0.0070657005308021326
199,24,0,0,0.004905392784348805
495,0,0,0,0.040688945818692444
495,1,0,0,0.0049360787005582555
495,2,0,0,0.016568021000966836
495,3,0,0,0.04869365379854571
495,4,0,0,0.04526325589977205
495,5,0,0,0.010593165641330416
495,6,0,0,0.12011294011026621
495,7,0,0,0.10983367158914917
495,8,0,0,0.12138714371249079
495,9,0,0,0.04821217847056687
495,10,0,0,0.010921335713283043
495,11,0,0,0.1196710268035531
495,12,0,0,0.04847405679174699
495,13,0,0,0.03794432582799345
495,14,0,0,0.1346746554598212
495,15,0,0,0.008114137859956827
495,16,1,0,0.05439255724195391
495,17,0,0,0.02406629316974431
495,18,0,0,0.04038977390155196
495,19,0,0,0.01772311785025522
495,20,0,0,0.04664866654202342
495,21,0,0,0.019633684515792994
495,22,0,0,0.06391088105738163
495,23,0,0,0.13937071915715932
495,24,0,0,0.007342947473807726
495,25,0,0,0.006599718861252768
495,26,1,1,0.30607103407382963
495,27,0,0,0.0874330484541133
675,0,0,0,0.00201411233001636
675,1,0,0,0.0016007017433366856
675,2,0,1,0.35401280000805857
675,3,0,1,0.2641882043331861
675,4,0,1,0.32632370591163634
675,5,0,1,0.28121674060821533
675,6,0,1,0.3844057500362396
675,7,0,1,0.3269360661506653
675,8,0,1,0.38936443999409676
675,9,1,1,0.3793479911983013
319,0,0,0,0.01429012073785998
319,1,0,0,0.0013524147660064045
319,2,0,0,0.023207287886179984
319,3,0,0,0.025058193260338157
319,4,0,0,0.031535536027513446
319,5,0,0,0.0159799079374352
319,6,0,0,0.002080185231375253
319,7,0,0,0.010007440636400133
319,8,0,0,0.03797538345679641
319,9,0,0,0.052455629641190174
319,10,0,0,0.038844432681798935
319,11,0,0,0.0533354377374053
319,12,0,0,0.0037742221385997253
319,13,0,0,0.013965842372272164
319,14,0,0,0.14586541764438152
319,15,1,1,0.5855136033147573
319,16,0,0,0.04166660085320473
319,17,0,0,0.0048569758058874864
319,18,0,0,0.005412509008601773
319,19,0,0,0.004099716247583274
319,20,1,1,0.6521597944200039
319,21,0,0,0.005414728660980472
319,22,0,0,0.04241864867508412
319,23,0,0,0.16728403004817666
319,24,0,0,0.0608547845389694
319,25,0,0,0.10651389546692372
319,26,0,0,0.059931192081421614
334,0,0,0,0.009836683637695387
334,1,0,1,0.6511286810040474
334,2,0,0,0.0021483139344127267
334,3,0,0,0.00015436202054672777
334,4,0,0,0.0008212552131226403
334,5,0,0,8.187443377281057e-05
334,6,0,0,0.0015436978148500203
334,7,0,0,0.010335264436434954
334,8,0,0,0.0015153624721278903
334,9,0,0,0.0019483660806145053
334,10,0,0,0.0021328706985514144
334,11,0,0,0.0011491029334138147
334,12,0,1,0.70422642827034
334,13,0,0,0.011697772983461618
334,14,0,0,0.010085550276562572
334,15,0,0,0.012745154520962388
334,16,0,0,0.015835617005359383
334,17,0,0,0.002562081663927529
334,18,0,1,0.6926714390516281
334,19,0,1,0.7094428487122059
334,20,0,0,0.014793725142953917
334,21,0,0,0.01937358567956835
334,22,1,0,0.12241961248219013
334,23,1,0,0.12024504002183675
334,24,0,0,0.0031529681640677155
334,25,0,0,0.02257136593980249
208,0,0,0,0.0034126248145184947
208,1,1,1,0.7434210360050202
208,2,0,0,0.009933137090411038
208,3,0,0,0.0017128927647718228
208,4,0,0,0.014561739584314637
208,5,0,0,0.04745395421050489
208,6,0,0,0.08307288000360132
208,7,0,0,0.06472865500254557
208,8,0,0,0.12289408044889569
208,9,0,0,0.051843904930865395
208,10,0,0,0.09533181935548782
208,11,0,0,0.001386257363265031
208,12,0,0,0.1619442886672914
208,13,0,0,0.005046378858560274
208,14,0,0,0.1308853827184066
208,15,0,0,0.028162372561200754
208,16,0,0,0.001966260628250893
208,17,0,0,0.015116465697064995
208,18,0,0,0.0834031158592552
208,19,0,0,0.08484698017127812
208,20,0,0,0.09574599829502403
208,21,0,1,0.22654756861738862
608,0,0,0,0.004880893160589039
608,1,0,1,0.6720236778259278
608,2,0,1,0.6578372657299042
608,3,0,0,0.04936693443451077
608,4,0,0,0.039200209476985035
608,5,0,0,0.009061762255078066
608,6,0,0,0.019967195912613533
608,7,1,1,0.7386543430387974
608,8,0,0,0.14189587039873003
302,0,0,0,0.015399736812105403
302,1,0,0,0.05945707105565816
302,2,0,0,0.018838252308341907
302,3,0,0,0.02762324963696301
302,4,0,0,0.027732018544338644
302,5,0,0,0.13210390256717802
302,6,0,0,0.1467910171719268
302,7,0,0,0.05860544978640973
302,8,0,0,0.12931704837828875
302,9,0,0,0.0896945895627141
302,10,1,1,0.42454591393470764
302,11,0,0,0.0952217822894454
302,12,0,0,0.03776864909450524
302,13,1,0,0.006689457036554813
302,14,1,1,0.5955566093325615
302,15,0,0,0.007250974816270172
302,16,0,0,0.0889260689727962
302,17,1,0,0.1647366603836417
302,18,1,1,0.3187650617212057
302,19,0,0,0.007670715620770352
77,0,0,0,0.005626891568681458
77,1,0,0,0.015564809852992311
77,2,0,0,0.1419412536546588
77,3,0,0,0.15124050490558147
77,4,0,0,0.07130248984321952
77,5,0,1,0.2868725433945656
77,6,1,1,0.39063899368047716
77,7,0,1,0.29451851807534696
77,8,0,0,0.0639062627684325
77,9,0,0,0.012010439621917612
77,10,0,0,0.000732063882969608
77,11,0,0,0.002558104433906916
77,12,1,1,0.40581629797816277
77,13,0,0,0.0026220761202207176
77,14,0,0,0.01053514328013989
77,15,0,0,0.005514990119718277
