mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,19,0,1,0.22478487640619277
292,20,1,0,0.03263698630034924
292,21,0,0,0.07479296922683716
292,22,1,1,0.7778512716293335
292,23,0,0,0.08454273566603661
292,24,1,1,0.15111774504184722
580,0,0,0,0.13275818042457105
580,1,0,0,0.021927244402468203
580,2,0,0,0.037681822333252055
580,3,1,1,0.8444443702697754
580,4,1,1,0.8647284388542176
580,5,0,0,0.08829087167978286
542,0,0,0,0.01616452421330905
542,1,0,0,0.0013590535272669513
542,2,0,0,0.0010537027395912447
542,3,0,0,0.011771977413445711
542,4,0,0,0.006686917005572468
542,5,0,0,0.007629558141343295
542,6,0,0,0.007403010898269713
542,7,0,0,0.005164689105004072
542,8,0,0,0.005588636850006878
542,9,0,1,0.24464138746261596
542,10,0,0,0.06279982887208461
542,11,0,0,0.001068307540845126
542,12,0,0,0.0536117397248745
542,13,0,0,0.06157694309949875
542,14,0,0,0.04800215400755405
542,15,0,0,0.06089036352932453
542,16,0,0,0.04075418096035719
542,17,1,1,0.9088920474052429
542,18,1,1,0.9505194306373597
542,19,0,0,0.10421456992626191
542,20,0,0,0.08812345862388611
542,21,0,0,0.039916081354022026
542,22,0,0,0.032758211717009544
542,23,0,0,0.01800070393946953
542,24,0,0,0.01611207452369854
542,25,0,0,0.01626973329111934
542,26,0,0,0.005905110854655504
542,27,0,0,0.002731711289379746
542,28,0,0,0.0050019465386867525
542,29,0,0,0.0029486842453479768
542,30,0,0,0.042509766295552254
542,31,0,0,0.041230499371886255
542,32,0,0,0.0031260513467714192
542,33,0,0,0.00615998403809499
602,0,0,1,0.6988165616989136
602,1,0,0,0.05497973680149446
602,2,0,1,0.8163005828857421
602,3,0,1,0.7148005366325378
602,4,0,1,0.37399913668632506
602,5,1,1,0.390481573343277
54,0,0,0,0.004060079623013735
54,1,0,0,0.009473512670956552
54,2,0,0,0.0811482697725296
54,3,0,0,0.001587491889949888
54,4,0,0,0.09262903742492198
54,5,0,0,0.08890053853392602
54,6,0,0,0.0018532719230279326
54,7,0,0,0.13330598324537277
54,8,0,0,0.12551624625921248
54,9,0,0,0.020698749157600106
54,10,1,0,0.09195481315255165
54,11,1,1,0.5970602393150329
54,12,0,1,0.2933466911315918
54,13,0,1,0.29192752987146375
607,0,0,0,0.146055799536407
607,1,0,0,0.1838402569293976
607,2,0,0,0.15616391450166703
607,3,1,1,0.6574914127588272
607,4,1,1,0.6393660515546798
607,5,0,0,0.1328640140593052
607,6,0,1,0.21529539451003074
607,7,0,0,0.09123217668384313
210,0,1,1,0.4734043449163437
210,1,0,0,0.005008803401142359
210,2,0,0,0.0034366038744337857
210,3,0,0,0.0023168448755313876
210,4,0,0,0.00998326065018773
210,5,0,0,0.05505323335528374
210,6,0,0,0.015057251718826593
210,7,0,0,0.003805906734851305
210,8,0,0,0.014434520713984966
210,9,0,0,0.0021158325202122797
210,10,0,0,0.0007902736197991089
210,11,0,0,0.12243879288434982
210,12,1,0,0.20634069629013538
210,13,0,0,0.08566388413310051
210,14,0,0,0.0006913824814546388
210,15,0,0,0.0007043441466521472
210,16,0,0,0.08105462566018104
210,17,0,0,0.0023861198080794566
210,18,0,0,0.0005555333671509288
210,19,0,0,0.047130871936678885
210,20,0,0,0.005200662399931044
210,21,0,1,0.4629657566547394
210,22,0,0,0.001746156367880758
210,23,0,0,0.0021789970516692845
346,0,0,0,0.009688095352612437
346,1,0,0,0.0007603963720612227
346,2,0,0,0.0006780681243981235
346,3,0,0,0.011444942094385624
346,4,0,0,0.002572504570707679
346,5,0,0,0.026195790618658066
346,6,0,0,0.0004628156530088745
346,7,0,0,0.019025448057800532
346,8,0,0,0.033286430034786464
346,9,0,1,0.33168735504150393
346,10,0,0,0.037984229251742364
346,11,0,0,0.08249372094869614
346,12,0,0,0.009406865225173533
346,13,0,0,0.06593458503484725
346,14,1,0,0.07168879359960556
346,15,0,1,0.2063928008079529
346,16,0,0,0.097697414457798
346,17,0,0,0.0736822783946991
346,18,0,0,0.09060043692588807
346,19,1,1,0.8046205639839172
346,20,1,1,0.774947440624237
209,0,0,0,0.007365972921252251
209,1,0,0,0.09615160971879959
209,2,0,1,0.24574243128299714
209,3,0,1,0.3277924329042435
209,4,0,1,0.20326969623565674
209,5,0,0,0.09903872534632682
209,6,1,1,0.2898184895515442
209,7,0,0,0.012687558121979237
209,8,0,1,0.23668825030326843
209,9,0,0,0.00419349183794111
209,10,0,0,0.11350558251142502
209,11,0,0,0.09130196683108807
209,12,0,0,0.04629068747162819
209,13,0,0,0.015841743371129268
209,14,0,0,0.07790599453437608
209,15,0,0,0.0277642120141536
209,16,0,0,0.009334028928137172
209,17,0,0,0.012644371623173356
209,18,0,0,0.002422995717666421
209,19,0,0,0.0006419322715373709
209,20,0,0,0.022648721002042294
223,0,0,1,0.33701697289943694
223,1,1,1,0.5991873621940613
223,2,0,1,0.21492505371570586
223,3,0,0,0.13278763592243195
223,4,0,1,0.18274283409118652
223,5,0,0,0.09807468354701995
223,6,0,0,0.11815361380577087
223,7,0,0,0.1289255291223526
223,8,0,0,0.12806250378489495
223,9,0,0,0.1697215847671032
223,10,0,1,0.14834560081362724
223,11,0,0,0.16673322431743146
223,12,0,0,0.1271985199302435
223,13,0,0,0.10775859728455543
223,14,0,0,0.12417465238831937
223,15,0,0,0.0332236417918466
223,16,0,0,0.010010202927514911
223,17,0,0,0.009381272457540035
164,0,0,0,0.02440554965287447
164,1,0,0,0.16130027174949646
164,2,1,1,0.2785883963108063
164,3,0,0,0.004930719046387822
164,4,0,0,0.026540246978402137
164,5,0,0,0.002401741489302367
164,6,0,0,0.004452058853348717
164,7,0,0,0.02688786555081606
164,8,0,1,0.2314214825630188
164,9,0,1,0.33848279118537905
164,10,0,1,0.2832623213529587
164,11,0,0,0.020517685916274786
164,12,0,0,0.032510973047465086
164,13,0,0,0.0384869022294879
164,14,0,0,0.004796494728270773
164,15,0,0,0.0741705501684919
164,16,0,0,0.009360193612519652
164,17,0,0,0.002645307179773226
164,18,0,0,0.004333993210457266
164,19,0,0,0.02905689664185047
131,0,0,0,0.000409882018720964
131,1,0,0,0.0007812563795596361
131,2,0,0,0.0056014716872141435
131,3,0,0,0.001389583112904802
131,4,0,0,0.0022811031700257444
131,5,0,0,0.01310421796515584
131,6,0,1,0.15618443638086318
131,7,0,0,0.0018475158838555216
131,8,0,0,0.00047615642288292295
131,9,0,0,0.050242367386817935
131,10,0,0,0.005592169437295525
131,11,1,1,0.31882116198539734
131,12,0,0,0.028646460361778738
131,13,0,1,0.17599106281995774
131,14,0,0,0.0019049302602070384
131,15,0,0,0.000558744160207425
131,16,1,1,0.22073999792337418
131,17,1,0,0.0903901219367981
131,18,0,1,0.4377987325191498
131,19,0,0,0.008085794933140277
480,0,0,0,0.0015426923346240073
480,1,0,0,0.003472958800921333
480,2,0,1,0.276631579361856
480,3,0,0,0.002091569543699734
480,4,1,1,0.3267098493874073
480,5,1,1,0.2587657168507576
480,6,0,0,0.002310656117333565
480,7,1,1,0.39040962755680086
480,8,0,1,0.36803415417671204
480,9,0,1,0.31621949970722196
480,10,0,0,0.0013216842517977056
480,11,0,0,0.0012631254678126425
480,12,0,0,0.0017699359266771352
480,13,0,0,0.0007189327419837354
480,14,0,0,0.0010677077465970797
480,15,0,0,0.0008416435630351771
480,16,1,1,0.39502571523189545
480,17,1,1,0.4670147061347961
480,18,1,1,0.4565312832593918
480,19,1,1,0.2847465954720974
480,20,0,1,0.36559017524123194
480,21,0,1,0.4708209425210953
480,22,0,1,0.4756374269723892
480,23,0,1,0.3349533431231976
306,0,0,0,0.014059805707074702
306,1,0,0,0.003411765507189557
306,2,0,0,0.011205558944493533
306,3,0,0,0.009796969685703516
306,4,0,0,0.008844347693957389
306,5,0,0,0.0006714694231050089
306,6,0,0,0.023168229684233665
306,7,0,0,0.12925025224685668
306,8,0,0,0.13948349952697753
306,9,0,0,0.08165664747357368
306,10,0,1,0.3908527582883835
306,11,0,0,0.008941228035837412
306,12,0,0,0.0009601469333574642
306,13,0,0,0.07386927753686905
306,14,0,0,0.04766775630414486
306,15,0,1,0.8165846705436707
306,16,0,1,0.3064364165067673
306,17,0,0,0.03634155858308077
306,18,0,0,0.009051801823079585
306,19,0,0,0.052002626657485965
306,20,0,0,0.009326040372252464
306,21,1,1,0.7910362482070923
676,0,0,0,0.001997537559145712
676,1,0,0,0.0010311277257187613
676,2,0,1,0.2579001247882843
676,3,1,1,0.28110686838626864
676,4,1,1,0.28844253718852997
676,5,1,0,0.11753433682024479
676,6,1,1,0.3017806500196457
676,7,1,1,0.3336050808429718
676,8,0,1,0.3002930909395218
676,9,0,1,0.2656688213348389
429,0,0,0,0.013363725724047981
429,1,0,0,0.05522786229848862
429,2,0,0,0.07321463115513324
429,3,0,0,0.005977310449816286
429,4,0,0,0.002176666277227923
429,5,0,0,0.03482792153954506
429,6,0,0,0.004944790760055185
429,7,0,0,0.04238516427576542
429,8,0,0,0.0013714893022552133
429,9,0,0,0.015275690099224448
429,10,0,0,0.1665264144539833
429,11,0,1,0.3639674663543701
429,12,0,1,0.19947129637002944
429,13,1,0,0.11417635232210159
429,14,0,0,0.010599731141701341
429,15,0,0,0.08116812258958817
429,16,0,0,0.020866203866899014
429,17,0,0,0.049166661128401755
429,18,0,0,0.15734586715698243
429,19,0,0,0.08990864306688309
429,20,0,1,0.28144518435001376
429,21,0,0,0.1446123868227005
429,22,0,0,0.1335723653435707
429,23,0,0,0.004491400974802673
2,0,0,0,0.0020230097687090167
2,1,0,0,0.022709240160885002
2,2,0,0,0.014461892284452915
2,3,0,0,0.009280429035425187
2,4,0,0,0.03874901158367265
2,5,0,0,0.0017117888066422893
2,6,0,0,0.002777563364361413
2,7,0,0,0.08798867389559746
2,8,0,0,0.0924785241484642
2,9,0,0,0.0006401004276995082
2,10,0,0,0.0028212646104293524
2,11,0,0,0.02291020043194294
2,12,0,0,0.018044357607141136
2,13,1,1,0.3051383450627327
2,14,0,0,0.008952802047133446
2,15,0,0,0.008520102337934076
2,16,0,1,0.41587638556957246
381,0,0,0,0.0023279492976143955
381,1,0,0,0.0003592208697227761
381,2,0,0,0.0005493252130690963
381,3,0,0,0.008881622878834605
381,4,0,0,0.0016370098921470345
381,5,0,0,0.02790315542370081
381,6,0,0,0.0022420698078349233
381,7,0,0,0.020914899185299873
381,8,0,0,0.02041818351717666
381,9,1,0,0.13464878797531127
381,10,0,0,0.038300222530961034
381,11,0,0,0.06959866508841514
381,12,1,1,0.1482832685112953
381,13,0,0,0.04000837951898575
381,14,0,0,0.06798514500260353
381,15,0,1,0.20558848679065705
381,16,0,0,0.07013366743922234
381,17,0,0,0.06984548643231392
381,18,0,0,0.11076807603240013
381,19,1,1,0.8449364542961121
381,20,1,1,0.8754472613334656
533,0,0,0,0.08847593888640404
533,1,0,0,0.07595632076263428
533,2,0,1,0.4501937747001648
533,3,0,0,0.013248556037433445
533,4,0,0,0.008779646456241607
533,5,0,0,0.013712863810360432
533,6,0,0,0.011774366814643144
533,7,0,0,0.013021998293697833
533,8,0,0,0.01450275294482708
533,9,0,0,0.0538901237770915
533,10,0,0,0.08305757567286491
533,11,0,0,0.05481128077954054
533,12,0,0,0.05418787561357021
533,13,0,0,0.01957654454745352
533,14,0,0,0.030424174736253917
533,15,0,0,0.0048880075803026555
533,16,0,0,0.03934395350515842
533,17,0,0,0.02943217530846596
533,18,0,0,0.04469168856739998
533,19,0,0,0.03830210529267788
533,20,0,0,0.02990375179797411
533,21,0,0,0.038292251713573935
533,22,0,1,0.5458050101995469
533,23,1,1,0.5951461315155029
533,24,0,1,0.29393375366926194
533,25,0,0,0.018336120713502168
533,26,0,0,0.12658578231930734
533,27,1,1,0.2548773497343063
533,28,0,0,0.02984770555049181
533,29,0,0,0.036805019900202754
533,30,0,0,0.07253606095910073
533,31,0,0,0.08254270553588867
533,32,1,0,0.1535802647471428
388,0,0,0,0.009903474245220423
388,1,0,0,0.0008940782092395239
388,2,0,0,0.0008047205366892741
388,3,0,0,0.14874211847782134
388,4,0,0,0.004843449592590332
388,5,0,0,0.01634287480264902
388,6,0,0,0.007276674546301365
388,7,0,0,0.01698703207075596
388,8,0,0,0.03382842056453228
388,9,1,1,0.814999794960022
388,10,0,0,0.02335145529359579
388,11,0,0,0.04379367902874946
388,12,0,0,0.023593431524932384
388,13,0,0,0.04705105852335691
388,14,0,1,0.3237742096185684
388,15,0,0,0.055078616738319396
388,16,0,0,0.040824393182992934
388,17,0,0,0.029160188883543013
388,18,0,0,0.03552510142326355
388,19,0,0,0.047416322864592075
388,20,0,0,0.0613848801702261
388,21,0,0,0.05564267411828041
388,22,0,1,0.28346378803253175
388,23,1,1,0.8818882942199707
310,0,1,0,0.13887640237808227
310,1,0,0,0.06987619027495384
310,2,1,0,0.058196302806027236
310,3,0,0,0.0847648799419403
310,4,0,0,0.13439083397388457
310,5,0,0,0.005868429620750249
310,6,0,1,0.3619931101799011
310,7,1,1,0.3519568294286728
310,8,0,0,0.15125218778848648
310,9,0,1,0.3157288521528244
310,10,0,0,0.002176197057997342
310,11,0,0,0.0059422591468319295
310,12,0,0,0.009507080493494868
310,13,0,0,0.0009443814371479676
310,14,0,0,0.0037489050533622502
310,15,0,0,0.10944145619869232
310,16,0,0,0.0652593195438385
310,17,0,0,0.009500415320508182
310,18,0,0,0.0006315904145594686
310,19,0,0,0.12966082394123077
310,20,0,0,0.1540427677333355
310,21,0,0,0.05254086460918188
310,22,0,0,0.0013817479193676263
310,23,0,0,0.07921588700264692
31,0,0,0,0.014492769783828408
31,1,0,0,0.12275492339394986
31,2,0,0,0.038463527150452134
31,3,1,1,0.5418274819850921
31,4,1,1,0.49318364858627317
31,5,1,0,0.06176212802529335
31,6,1,0,0.060737498104572296
31,7,1,0,0.10052499398589135
31,8,1,0,0.06652399152517319
31,9,1,1,0.3144820868968964
31,10,1,1,0.3441717058420181
31,11,1,0,0.16416395381093024
31,12,1,0,0.15557075664401054
671,0,0,0,0.004346828729438812
671,1,0,0,0.00022144895052438328
671,2,0,0,0.00387883935472928
671,3,0,0,0.0009408759011421353
671,4,0,0,0.001985016251273919
671,5,0,0,0.00034165213269545804
671,6,0,0,0.04714762978255749
671,7,1,1,0.6509012162685395
671,8,0,0,0.045753007754683495
671,9,0,0,0.029319607093930243
671,10,1,1,0.36526032984256745
671,11,1,0,0.08007257860153913
671,12,1,0,0.11981251873075963
671,13,1,1,0.6682868957519531
671,14,0,0,0.08949683681130409
558,0,0,0,0.04798249900341034
558,1,0,0,0.011405800934880972
558,2,0,0,0.09945919513702392
558,3,0,0,0.046693510934710504
558,4,0,0,0.01212317803874612
558,5,0,0,0.0038445186335593464
558,6,0,1,0.18025049865245818
558,7,0,0,0.005092992633581162
558,8,0,0,0.014792037941515446
558,9,0,0,0.06136191412806511
558,10,0,0,0.09892894551157952
558,11,0,0,0.056864406913518906
558,12,0,0,0.017295359633862972
558,13,0,0,0.0023865675437264146
558,14,0,0,0.06684874817728996
558,15,0,0,0.016397240851074458
558,16,0,0,0.054283047839999196
558,17,0,0,0.0519906759262085
558,18,0,0,0.07231195829808712
558,19,0,0,0.02852878998965025
558,20,1,1,0.2516962058842182
558,21,0,0,0.033329005306586626
558,22,0,0,0.02325729641597718
558,23,0,0,0.0019089858571533114
558,24,0,0,0.0034160194685682655
558,25,0,0,0.006409853626973927
558,26,0,0,0.0038189652492292224
558,27,0,0,0.004471196257509291
558,28,0,0,0.0029565421398729088
558,29,0,0,0.006840564170852303
558,30,0,0,0.06896957289427519
558,31,0,1,0.7200861096382141
558,32,0,1,0.6901625514030456
558,33,0,1,0.690788459777832
467,0,0,0,0.00028174598191981203
467,1,0,0,0.0009136538505117642
467,2,0,0,0.0003946606420868193
467,3,0,0,0.0031828406761633234
467,4,0,0,0.00027497804485392406
467,5,0,0,0.049347920529544356
467,6,0,0,0.0026251351824612356
467,7,0,0,0.009289944544434547
467,8,0,0,0.022248290944844484
467,9,0,0,0.0023099312180420383
467,10,0,0,0.017462413758039474
467,11,0,0,0.024472306855022906
467,12,1,0,0.018704961519688368
467,13,0,0,0.0008306805102620274
467,14,0,0,0.12212273851037025
467,15,1,0,0.12135775852948427
467,16,0,0,0.0003497354373394046
467,17,0,0,0.005077443562913686
467,18,1,1,0.41890271902084353
467,19,1,1,0.4401052683591843
467,20,0,0,0.0003584351233257621
467,21,0,0,0.0030907778767868877
467,22,0,0,0.006428140378557145
467,23,0,0,0.0005252779486909276
467,24,0,0,0.00040111759567480477
467,25,0,0,0.006551679955919099
467,26,0,0,0.004277292080951156
467,27,1,1,0.6374992728233337
467,28,0,1,0.6623435735702514
234,0,0,0,0.0013984676217660308
234,1,0,0,0.0021170699963477093
234,2,0,0,0.005545981876275618
234,3,0,0,0.020281854458153246
234,4,0,0,0.02739855833351612
234,5,0,0,0.10162577331066132
234,6,0,0,0.005496121481701266
234,7,0,1,0.2657155394554138
234,8,0,0,0.002190535957925022
234,9,1,1,0.6185399770736695
234,10,0,0,0.0026113866828382016
234,11,1,1,0.8150858163833619
234,12,1,1,0.32704280614852904
234,13,1,1,0.3464102476835251
234,14,0,0,0.15258571207523347
234,15,0,0,0.15760349333286286
234,16,0,1,0.32767195999622345
234,17,1,1,0.3010659009218216
234,18,0,1,0.34625522792339325
275,0,0,0,0.0015063263039337472
275,1,0,0,0.001297450199490413
275,2,0,0,0.005378985218703747
275,3,0,0,0.03535693297162652
275,4,0,0,0.0013349587468837853
275,5,0,0,0.05061918403953314
275,6,0,0,0.0006843207345809787
275,7,0,1,0.2802533179521561
275,8,0,0,0.0009704684896860271
275,9,0,0,0.0015867229310970287
275,10,0,1,0.46335389018058776
275,11,0,0,0.0010544430348090827
275,12,1,0,0.17096299231052398
275,13,1,1,0.21481748819351196
275,14,0,0,0.001056847428844776
275,15,0,0,0.016592685179784895
275,16,0,1,0.27520800828933717
275,17,1,1,0.3798485279083252
275,18,1,1,0.3342412695288658
275,19,0,0,0.12490838021039963
275,20,0,1,0.2576582431793213
275,21,1,1,0.31582713425159453
81,0,0,0,0.0018838530631910544
81,1,0,0,0.04959633704274893
81,2,0,0,0.003952085389755666
81,3,0,0,0.015977175650186838
81,4,1,1,0.25834356546401976
81,5,0,1,0.25603804290294646
81,6,0,0,0.0015496734206408291
81,7,0,1,0.15227177739143372
81,8,0,0,0.006735502964875195
81,9,0,1,0.2128562331199646
81,10,0,0,0.00240938001617792
81,11,0,1,0.25251047164201734
81,12,0,0,0.16448127776384353
81,13,0,0,0.05075234710238874
81,14,0,0,0.0005543747487536166
81,15,0,1,0.7238890051841735
120,0,0,0,0.00022224390778546876
120,1,0,0,0.00017826584153226576
120,2,0,0,0.0005276097210526132
120,3,0,0,0.00540030156262219
120,4,0,0,0.004058380308561027
120,5,0,0,0.07546043638139963
120,6,0,0,0.0010967058100504802
120,7,0,0,0.0045696678047534075
120,8,0,0,0.08816609084606171
120,9,0,1,0.7609090983867646
120,10,0,0,0.00042828778650800815
120,11,0,1,0.44448982179164886
120,12,0,1,0.19398824423551558
120,13,0,0,0.005023907602299005
120,14,0,0,0.01699456050992012
120,15,0,0,0.01797004956752062
120,16,1,0,0.04281871356070042
120,17,1,0,0.183456464856863
120,18,0,0,0.16910732239484788
120,19,0,0,0.0028799438558053227
