mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
120,1,0,0,0.0015196756322893635
120,2,0,0,0.0035490411718456017
120,3,0,0,0.008319185810978524
120,4,0,0,0.007428430893651239
120,5,0,0,0.06428551971912384
120,6,0,0,0.0018659038629266433
120,7,0,0,0.03409438912349287
120,8,0,1,0.2059777494519949
120,9,0,1,0.7691167563199997
120,10,0,0,0.00042037405163455335
120,11,0,1,0.5483440913259983
120,12,0,1,0.21577874161303043
120,13,0,0,0.007891030539758504
120,14,0,0,0.07384127816185355
120,15,0,0,0.09519364547450096
120,16,1,0,0.12122939813416451
120,17,1,1,0.5646623708307743
120,18,0,1,0.2453780710697174
120,19,0,0,0.05358209151308983
209,0,0,0,0.011114817031193524
209,1,0,0,0.060105346608906984
209,2,0,1,0.1678081378340721
209,3,0,1,0.2945294566452503
209,4,0,1,0.17173936292529107
209,5,0,0,0.0637317051179707
209,6,1,1,0.4965627744793892
209,7,0,0,0.034485516231507064
209,8,0,0,0.15186782386153935
209,9,0,0,0.008723018402451998
209,10,0,0,0.13675871156156064
209,11,0,0,0.13066649585962295
209,12,0,0,0.012685103164403699
209,13,0,0,0.003770341045310488
209,14,0,0,0.07696492921095341
209,15,0,0,0.0516864420438651
209,16,0,0,0.00722894907457885
209,17,0,0,0.09256770447827875
209,18,0,0,0.0020856469087519257
209,19,0,0,0.004978426407069492
209,20,0,0,0.060531164845451714
76,0,0,0,0.005278948201157619
76,1,0,0,0.024948064144700764
76,2,0,0,0.005036681936690002
76,3,0,0,0.06150270802900195
76,4,0,0,0.024456207796174568
76,5,0,1,0.23106396608054638
76,6,0,0,0.03971622574608773
76,7,0,0,0.10867617148905992
76,8,0,0,0.011051188176497816
76,9,0,1,0.32528489008545874
76,10,0,1,0.18996224217116833
76,11,0,0,0.09258087743073702
76,12,0,0,0.036223522759974
76,13,0,0,0.10537419663742184
76,14,1,1,0.8110235661268235
302,0,0,0,0.013021247803408187
302,1,0,0,0.03895025420933962
302,2,0,0,0.012166558147464457
302,3,0,0,0.02240761330467649
302,4,0,0,0.02001693295314908
302,5,0,0,0.11543635167181492
302,6,0,0,0.1488377618486993
302,7,0,0,0.07104253242723643
302,8,0,0,0.10674529280513526
302,9,0,0,0.06838868069462478
302,10,1,1,0.42945740446448327
302,11,0,0,0.10231871400028467
302,12,0,0,0.02555252204765566
302,13,1,0,0.006513695463945623
302,14,1,1,0.5327536925673485
302,15,0,0,0.0077394113628542986
302,16,0,0,0.06395225352607667
302,17,1,1,0.17550907023251056
302,18,1,1,0.35271930918097494
302,19,0,0,0.010387260635616258
578,0,1,1,0.6411895409226418
578,1,1,1,0.44448999837040903
578,2,0,0,0.16878312396875117
578,3,0,0,0.05715288480860181
659,0,0,0,0.013791687916091177
659,1,0,0,0.10813693385571241
659,2,0,1,0.20370289273560047
659,3,0,1,0.34232825636863706
659,4,0,1,0.20345762558281422
659,5,0,0,0.11355402758345008
659,6,1,1,0.3181850824505091
659,7,1,1,0.6087876409292221
659,8,1,1,0.4351435013115406
602,0,0,1,0.5924569740891457
602,1,0,0,0.12011150804974022
602,2,0,1,0.6213007740676403
602,3,0,1,0.5391145780682564
602,4,0,0,0.13802401095163078
602,5,1,1,0.3888761781156063
608,0,0,0,0.0029075680184178056
608,1,0,1,0.6493705868721008
608,2,0,1,0.6849164843559266
608,3,0,0,0.04066290813498199
608,4,0,0,0.0387134456075728
608,5,0,0,0.008873105419434068
608,6,0,0,0.002567908925630036
608,7,1,1,0.7582183293998241
608,8,0,1,0.20692784851416945
527,0,0,0,0.00935548942652531
527,1,0,0,0.013893056713277474
527,2,0,0,0.01732503924285993
527,3,0,0,0.0013459417166899357
527,4,0,0,0.006945182586787268
527,5,0,0,0.0046818422071737585
527,6,0,0,0.007052208682227956
527,7,0,0,0.003071000967793225
527,8,0,0,0.02360140476375818
527,9,0,0,0.043238019850105044
527,10,0,0,0.012044520012568682
527,11,0,0,0.013155721296789125
527,12,0,0,0.06361578945070505
527,13,0,0,0.05467793461866677
527,14,0,0,0.07210226627066732
527,15,0,0,0.028918297053314744
527,16,0,0,0.030389925825875252
527,17,0,0,0.02276862419093959
527,18,0,0,0.0646556005696766
527,19,0,0,0.04279740543570369
527,20,0,0,0.01992333063390106
527,21,0,0,0.09009503005072475
527,22,0,0,0.16406839196570216
527,23,0,0,0.04050416895188391
527,24,0,0,0.07417278890497983
527,25,0,0,0.0364307101466693
527,26,0,0,0.08412695075385272
527,27,1,1,0.45182415917515756
527,28,0,1,0.1865680433809757
527,29,0,1,0.19852882809937
135,0,0,0,0.0011027459666365757
135,1,0,0,0.0015492156091568177
135,2,0,0,0.0006186130064577356
135,3,0,0,0.0548446002881974
135,4,0,1,0.16879475992172957
135,5,0,0,0.15535411536693572
135,6,0,0,0.060275001404806974
135,7,0,0,0.00887201893802141
135,8,0,0,0.0014428836988372496
135,9,0,0,0.00527214310995987
135,10,0,0,0.0014100979388217637
135,11,0,0,0.0010737931128460333
135,12,0,0,0.0014453345342190006
135,13,0,0,0.0017515232145740357
135,14,0,0,0.029768250067718327
135,15,0,0,0.0031878740629508683
135,16,0,0,0.002622701878499356
135,17,0,0,0.044389073899947104
135,18,0,0,0.12653969805687665
135,19,0,0,0.14491347651928663
135,20,0,0,0.0509796000435017
135,21,1,1,0.6054506540298462
135,22,0,1,0.3372400037944317
346,0,0,0,0.0023207802605611505
346,1,0,0,0.0002673024369073573
346,2,0,0,0.0003829042790243875
346,3,0,0,0.022925225662766023
346,4,0,0,0.0011979687125858618
346,5,0,0,0.022297670203261077
346,6,0,0,0.0005008178605748981
346,7,0,0,0.02333848465932533
346,8,0,0,0.03291201237589121
346,9,0,1,0.26048850603401663
346,10,0,0,0.031348921451717617
346,11,0,0,0.09809159133583308
346,12,0,0,0.00253925204888219
346,13,0,0,0.05496927704662084
346,14,1,0,0.08774899635463954
346,15,0,1,0.22076781131327153
346,16,0,0,0.10049423761665821
346,17,0,0,0.09644952416419983
346,18,0,0,0.09284967340063303
346,19,1,1,0.8794504523277282
346,20,1,1,0.8780498743057251
618,0,0,1,0.2637086007744074
618,1,0,0,0.02579710155259818
618,2,0,0,0.022831395361572505
618,3,0,0,0.01783084349881392
618,4,0,0,0.05516010975698009
618,5,1,1,0.34497851356863973
618,6,0,0,0.008708040376950521
618,7,0,0,0.0452044635778293
618,8,1,1,0.33825840428471565
618,9,0,0,0.05349685043329373
78,0,1,1,0.8992014408111573
78,1,0,1,0.26729959324002267
78,2,0,0,0.1287933185696602
78,3,0,1,0.3400224857032299
78,4,0,0,0.15032747257500886
78,5,0,0,0.10184982102364301
78,6,0,0,0.03576467749662697
78,7,0,0,0.0036717480164952577
78,8,0,0,0.02616613998543471
78,9,0,0,0.025873728783335537
78,10,0,0,0.11346477176994085
78,11,0,0,0.11079503204673528
78,12,1,1,0.1927927229553461
210,0,1,1,0.5697877459228039
210,1,0,0,0.0037437281713209813
210,2,0,0,0.020872411713935436
210,3,0,0,0.017410431581083685
210,4,0,0,0.006646113641909324
210,5,0,0,0.038492070185020565
210,6,0,0,0.015590952371712773
210,7,0,0,0.004777138738813846
210,8,0,0,0.013567588258592878
210,9,0,0,0.004315693872649717
210,10,0,0,0.007715801283484325
210,11,0,0,0.09270146749913692
210,12,1,1,0.5077478770166636
210,13,0,0,0.1575836030766368
210,14,0,0,0.0017883902099129045
210,15,0,0,0.0017635286727454512
210,16,0,0,0.15392186902463437
210,17,0,0,0.006360462322481908
210,18,0,0,0.0018667712633032353
210,19,0,0,0.032751952623948456
210,20,0,0,0.14883079910650848
210,21,0,1,0.38088069669902325
210,22,0,0,0.010201163245073985
210,23,0,0,0.011222222396463621
208,0,0,0,0.0019073909566941437
208,1,1,1,0.698319348692894
208,2,0,0,0.0028931154065503506
208,3,0,0,0.0005933909473242238
208,4,0,0,0.00917018527397886
208,5,0,0,0.03098762489389628
208,6,0,0,0.028933669393882155
208,7,0,0,0.04632518232101575
208,8,0,0,0.0848945785779506
208,9,0,0,0.04130972549028229
208,10,0,0,0.12568533830344678
208,11,0,0,0.0007809753566107247
208,12,0,1,0.17768072076141833
208,13,0,0,0.001953489731022273
208,14,0,1,0.21150137084623566
208,15,0,0,0.008957351633580402
208,16,0,0,0.0013124468317982974
208,17,0,0,0.00736890293774195
208,18,0,0,0.04660183318192139
208,19,0,0,0.05323186016175896
208,20,0,0,0.06265472546219826
208,21,0,0,0.1491595519706607
429,0,0,0,0.005745745156150406
429,1,0,0,0.007891100468987134
429,2,0,0,0.019624149492301513
429,3,0,0,0.0018265944403538016
429,4,0,0,0.0014660186030823752
429,5,0,0,0.03517393181100488
429,6,0,0,0.004580430581700057
429,7,0,0,0.018100666836835443
429,8,0,0,0.0006341994193405753
429,9,0,0,0.00777988188378913
429,10,0,0,0.1342345188371837
429,11,0,1,0.31873500999063253
429,12,0,1,0.3026990797370672
429,13,1,0,0.07001442005857825
429,14,0,0,0.017891457211226224
429,15,0,1,0.2346427369862795
429,16,0,0,0.04564392152242362
429,17,0,0,0.07423788886517287
429,18,0,1,0.2374701738357544
429,19,0,0,0.10447517354041339
429,20,0,1,0.40770839527249336
429,21,0,0,0.05806401546578854
429,22,0,0,0.052320758299902084
429,23,0,0,0.015221200074302032
118,0,0,1,0.22355742724612354
118,1,0,0,0.010840163180910167
118,2,0,0,0.09408153388649225
118,3,0,0,0.007256058900384233
118,4,0,0,0.004586466541513801
118,5,0,0,0.00418743952177465
118,6,0,0,0.03296716038603335
118,7,0,0,0.032669038604944946
118,8,0,0,0.04794733407907188
118,9,0,0,0.056135380268096925
118,10,0,0,0.011555677218711934
118,11,0,1,0.28049146980047224
118,12,1,1,0.4687153548002243
118,13,1,1,0.2691601276397705
118,14,1,1,0.3166672244668007
580,0,0,0,0.124403420323506
580,1,0,0,0.06641442333348095
580,2,0,0,0.008748731424566359
580,3,1,1,0.8219608455896378
580,4,1,1,0.8795208990573883
580,5,0,0,0.05732521845493466
590,0,0,0,6.3237270332638925e-06
590,1,0,0,8.643756681428272e-05
590,2,0,0,4.78995579076269e-05
590,3,0,0,0.0004192124561285482
590,4,0,0,4.891653149740795e-05
590,5,0,0,0.00415522699572648
590,6,0,0,0.0001359512335973534
590,7,0,0,0.000773556389236929
590,8,0,0,0.0007115457616237109
590,9,0,0,0.0006727575780473671
590,10,0,0,0.00018317921979029705
590,11,0,0,0.002532579621856712
590,12,0,0,0.0005109973843181375
590,13,0,0,0.0009005028532428127
590,14,0,0,0.0042159070540947145
590,15,0,0,0.0008369508553065369
590,16,0,0,0.0005843428916136872
590,17,0,0,0.0006671778128293226
590,18,0,0,0.004150850185396848
590,19,0,0,0.014535615850036265
590,20,0,0,0.005262846910864027
590,21,0,0,0.007129147564501182
590,22,0,0,0.1308150793425739
590,23,0,0,0.0003183735930332443
590,24,0,0,0.0021699455673001465
590,25,0,0,0.0016661592816063831
590,26,0,0,0.05158006392884999
590,27,0,0,0.05427002608194016
590,28,0,0,0.005711374835677319
590,29,0,0,0.0011925340688748066
590,30,0,0,0.0006156449600439373
590,31,0,0,0.02360953274765052
590,32,0,0,0.013363413194019813
590,33,0,0,0.0073752589342348076
590,34,0,0,0.017290822211361957
590,35,0,1,0.25750650065019726
590,36,0,0,0.03576664270804031
590,37,0,0,0.008445271314894854
590,38,0,0,0.18368143900297582
590,39,0,0,0.02624770883940073
590,40,0,0,0.006734671843514661
590,41,0,0,0.020807867656549205
590,42,0,0,0.09404946411959828
590,43,0,0,0.08265571631491184
590,44,0,0,0.012675392852179357
590,45,0,0,0.04553151762956986
590,46,1,1,0.28034743275493385
590,47,1,0,0.12199815033236519
590,48,0,0,0.030271104002531503
590,49,0,0,0.0005079841167798804
590,50,0,0,0.026333210962184238
590,51,1,0,0.0321444395754952
590,52,0,0,0.043725782550791334
590,53,0,0,0.04180737223505275
590,54,0,0,0.006467097518543597
590,55,0,0,0.06704857497879857
590,56,0,0,0.003189683269465604
590,57,0,0,0.0036970988133816717
590,58,0,0,0.02990004609746393
590,59,0,0,0.0022450416672654683
590,60,1,0,0.05685967473546043
101,0,0,0,0.015872271483550825
101,1,0,1,0.27889514341950417
101,2,0,0,0.0007743921706548917
101,3,0,0,0.0006739567217607601
101,4,0,0,0.0015570944800856524
101,5,0,0,0.0042236016706738155
101,6,0,0,0.005704649887411506
101,7,0,0,0.06954880806151778
101,8,0,0,0.054749769042246044
101,9,0,0,0.001235559833867228
101,10,0,0,0.0013130107250617583
101,11,0,0,0.0026856811933612334
101,12,0,0,0.0019781248021899954
101,13,0,0,0.1006636977661401
101,14,0,1,0.37765572853386403
101,15,0,0,0.0031312834320488037
101,16,0,1,0.25426779659464954
101,17,0,0,0.0022592264467675705
101,18,0,0,0.07329291626811027
101,19,0,0,0.12892298065125943
101,20,0,0,0.13738412875682116
101,21,1,1,0.21984770931303502
55,0,0,0,0.0015344899875344709
55,1,0,0,0.026193456538021565
55,2,0,0,0.027599004469811915
55,3,0,0,0.0016097407083634607
55,4,0,0,0.0025931715208571404
55,5,0,0,0.002791410935606109
55,6,0,0,0.0019095988561048216
55,7,0,0,0.004030113780754618
55,8,0,1,0.3401841513812542
55,9,0,1,0.35577951446175576
55,10,0,0,0.04264311596052721
55,11,0,0,0.000596707413205877
55,12,1,1,0.7510582350194455
55,13,0,1,0.46152998730540273
55,14,0,1,0.26894724150188265
165,0,0,0,0.03534345510415733
165,1,1,1,0.36632042601704595
165,2,0,0,0.010357378842309117
165,3,1,1,0.3226436533033848
165,4,0,0,0.02753782821819186
165,5,0,0,0.003538541123998584
165,6,0,0,0.003533879231326864
165,7,0,0,0.0402440691832453
165,8,0,1,0.2532134912908077
165,9,0,1,0.40905173495411873
165,10,0,1,0.2631615251302719
165,11,0,0,0.04387774169445038
165,12,0,0,0.04883997479628306
165,13,0,0,0.012679738854058088
165,14,0,0,0.0018230831779305844
165,15,0,0,0.01158119804385933
165,16,0,0,0.0025828234918407133
165,17,0,0,0.009161739597038832
165,18,0,0,0.0029400211162283084
165,19,0,0,0.045458731101825835
164,0,0,0,0.036915693595074114
164,1,0,0,0.1630648598074913
164,2,1,1,0.46378753185272215
164,3,0,0,0.0067922456772066655
164,4,0,0,0.049121208302676675
164,5,0,0,0.005468794608896132
164,6,0,0,0.005094983336311998
164,7,0,0,0.04142821640707552
164,8,0,1,0.2607261508703232
164,9,0,1,0.38542762100696565
164,10,0,1,0.25324963331222533
164,11,0,0,0.047015384025871756
164,12,0,0,0.03484229014315119
164,13,0,0,0.017633847146498738
164,14,0,0,0.003121266021463498
164,15,0,0,0.019090624947784816
164,16,0,0,0.002397479512536904
164,17,0,0,0.00458488031727029
164,18,0,0,0.00399910467749578
164,19,0,0,0.04089539013803005
199,0,0,0,0.0008941129227423517
199,1,0,0,0.02135156108997762
199,2,0,0,0.0008497350685502169
199,3,0,0,0.12961533050984145
199,4,1,1,0.19659805707633496
199,5,0,1,0.19428016655147076
199,6,0,0,0.12015338009223342
199,7,0,0,0.02463118648156524
199,8,0,0,0.006394912878749892
199,9,1,1,0.8020898148417472
199,10,0,0,0.05706231854856014
199,11,0,0,0.16273914696648717
199,12,0,0,0.005139621024136431
199,13,0,0,0.003485912483301945
199,14,0,0,0.004773527973156888
199,15,0,0,0.06615692521445453
199,16,0,0,0.09089091736823321
199,17,0,0,0.03974067769013345
199,18,0,1,0.21801032051444053
199,19,0,0,0.004831008058681618
199,20,0,1,0.21796341072767972
199,21,0,0,0.001076989832412778
199,22,0,0,0.0034489276345993857
199,23,0,0,0.005984440787142375
199,24,0,0,0.003702337525828625
310,0,1,0,0.14695666484185493
310,1,0,0,0.05040349680930376
310,2,1,0,0.17128659058362244
310,3,0,0,0.10317409014278382
310,4,0,0,0.16281248764134942
310,5,0,0,0.000721439577028704
310,6,0,1,0.494499022513628
310,7,1,1,0.5878565058112144
310,8,0,1,0.29846104346215724
310,9,0,0,0.11575354039669036
310,10,0,0,0.0007813265227445854
310,11,0,0,0.0010656442746494576
310,12,0,0,0.001931730667024567
310,13,0,0,0.00043200483105465537
310,14,0,0,0.0018553209026827666
310,15,0,0,0.06857247846201062
310,16,0,0,0.12344440864399076
310,17,0,0,0.010434845068323284
310,18,0,0,0.000890668016836571
310,19,0,0,0.059473773936042564
310,20,0,1,0.28473596684634683
310,21,0,0,0.025894596060970797
310,22,0,0,0.0016436543468444143
310,23,0,0,0.10086712669581174
260,0,0,0,0.0003659140823592644
260,1,0,0,0.0002318117111702378
260,2,0,0,0.002700044115226774
260,3,0,0,5.3385299003611e-05
260,4,0,0,0.005879320116218878
260,5,0,0,0.0002041180275853094
260,6,0,0,0.017549116973532362
260,7,0,0,0.01748441772942897
260,8,0,0,0.0014237447356208576
260,9,0,0,0.013378845222177915
260,10,0,0,0.1463571953587234
260,11,0,0,0.001750922057203752
260,12,0,0,0.11889595873653888
260,13,0,0,0.012356088604428805
260,14,0,0,0.01646809794474393
260,15,0,0,0.02786099660443142
260,16,0,0,0.09079843303188681
260,17,0,0,0.005825022241333499
260,18,0,0,0.0040018614912696645
260,19,0,1,0.8353224828839302
260,20,1,1,0.4224308904260397
667,0,0,0,0.06262315381318331
667,1,0,0,0.014450406981632113
667,2,0,0,0.16481173001229762
667,3,0,0,0.005015007537440397
667,4,0,0,0.06504775430075824
667,5,0,0,0.06390818296931684
667,6,0,0,0.013923658977728338
667,7,0,0,0.09901878777891397
667,8,0,0,0.09702506279572845
667,9,0,0,0.03354669603140792
667,10,1,0,0.11620735544711351
667,11,1,1,0.8359031200408935
647,0,0,0,0.0013668531524402283
647,1,0,0,0.03201628755778074
647,2,0,1,0.1986846074461937
647,3,1,1,0.30894869938492775
647,4,0,1,0.19923668913543224
647,5,0,0,0.038515830202959477
647,6,0,0,0.03934631523443386
647,7,0,1,0.20220894180238247
647,8,0,0,0.1774637034162879
647,9,0,1,0.1898108972236514
647,10,0,0,0.15877570677548647
647,11,0,1,0.19660772942006588
63,0,0,0,0.001542818808809443
63,1,0,0,0.08827481619082392
63,2,0,0,0.018423830554820598
63,3,0,0,0.05250658961012959
63,4,1,1,0.8430330842733383
63,5,0,0,0.15490376073867082
63,6,0,0,0.08992663114331663
63,7,0,0,0.0004600443690520706
63,8,0,0,0.026531721355058834
63,9,0,0,0.008234656143577013
63,10,0,0,0.005043403057788965
63,11,0,0,0.006209144018066581
63,12,0,0,0.004320944545906968
63,13,0,0,0.04407415668247268
63,14,0,0,0.004196382127702236
63,15,0,0,0.01807434607180767
63,16,0,0,0.009587323901359922
306,0,0,0,0.01448904663338908
306,1,0,0,0.0020267087225875
306,2,0,0,0.023699785035569222
306,3,0,0,0.007188765752653125
306,4,0,0,0.005170738942251773
306,5,0,0,0.0008382965971577505
306,6,0,0,0.03786100564757362
306,7,0,0,0.0643973727710545
306,8,0,0,0.08805550429970026
306,9,0,0,0.03319105226546526
306,10,0,1,0.3529840461909771
306,11,0,0,0.009944688755786047
306,12,0,0,0.0013472252325755108
306,13,0,0,0.10105465399101377
306,14,0,0,0.05659888810478151
306,15,0,1,0.8845333904027939
306,16,0,1,0.2940754611045122
306,17,0,0,0.08043953038286418
306,18,0,0,0.0042803363699931655
306,19,0,0,0.08205203516408802
306,20,0,0,0.03990443344810046
306,21,1,1,0.5415193699300289
