mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,0,0,0,0.046681172784155935
292,1,0,0,0.013977122169467292
292,2,0,0,0.01185412051709136
292,3,0,1,0.5918837666511536
292,4,0,1,0.23318135561421513
292,5,0,0,0.0013446241528527025
292,6,0,0,0.029140828899107872
292,7,0,0,0.007375316241450491
292,8,0,0,0.030402010842226445
292,9,0,0,0.003122408613853622
292,10,0,0,0.12380292024463416
292,11,0,0,0.005058259074576199
292,12,0,0,0.0027323770118528046
292,13,0,0,0.02399841125588864
292,14,0,0,0.021104779525194316
292,15,0,0,0.05963364524068311
292,16,0,0,0.055460100062191486
292,17,0,0,0.006492064641497564
292,18,0,0,0.11680203694850207
292,19,0,1,0.3022641371935606
292,20,1,0,0.026594413444399834
292,21,0,0,0.11396070020273327
292,22,1,1,0.7960175901651383
292,23,0,0,0.09134880192577839
292,24,1,0,0.13898187577724458
618,0,0,0,0.10283241244451347
618,1,0,0,0.003934259705420118
618,2,0,0,0.02361195316989324
618,3,0,0,0.018087301164632662
618,4,0,0,0.05422343616373837
618,5,1,1,0.35007174015045167
618,6,0,0,0.007633989444002509
618,7,0,0,0.08447963874787093
618,8,1,1,0.35558018311858175
618,9,0,0,0.04783056294545531
78,0,1,1,0.9016366988420487
78,1,0,1,0.25905582047998904
78,2,0,0,0.14106009602546693
78,3,0,1,0.3537521496415138
78,4,0,0,0.12112135682255029
78,5,0,0,0.05606179591268301
78,6,0,0,0.027837114466819912
78,7,0,0,0.0028476843752287097
78,8,0,0,0.032957696542143824
78,9,0,0,0.03329431163147092
78,10,0,0,0.13442937545478345
78,11,0,0,0.1271568402647972
78,12,1,1,0.1984546896070242
580,0,0,0,0.10040696579962968
580,1,0,0,0.05782399324234575
580,2,0,0,0.02609757274040021
580,3,1,1,0.8481191575527192
580,4,1,1,0.8892235934734345
580,5,0,0,0.08039687778800726
208,0,0,0,0.007176212905915236
208,1,1,1,0.5465891897678375
208,2,0,0,0.0047589210036676375
208,3,0,0,0.0018320700221011066
208,4,0,0,0.016108127872576004
208,5,0,0,0.0669008070603013
208,6,0,0,0.04573876613285392
208,7,0,0,0.05340219250065274
208,8,0,0,0.06381473788060248
208,9,0,0,0.03842815026873723
208,10,0,0,0.11883471300825477
208,11,0,0,0.001645371093036374
208,12,0,0,0.09856051681563258
208,13,0,0,0.008983992401772412
208,14,0,1,0.3036701921373606
208,15,0,0,0.03414124443479523
208,16,0,0,0.0037523106235312297
208,17,0,0,0.010839907231274992
208,18,0,0,0.0732024280820042
208,19,0,0,0.09538343087770045
208,20,0,0,0.1221186532638967
208,21,0,1,0.4921888954937458
275,0,0,0,0.0005883125607965666
275,1,0,0,0.00035806672530043216
275,2,0,0,0.003654041062691249
275,3,0,0,0.05544610037468374
275,4,0,0,0.0013742588129616706
275,5,0,0,0.022822414082475005
275,6,0,0,0.00038095743272492655
275,7,0,1,0.29990322664380076
275,8,0,0,0.0009378054583294215
275,9,0,0,0.0018236768418319117
275,10,0,1,0.40920212417840957
275,11,0,0,0.0008822887244605227
275,12,1,0,0.1498255105689168
275,13,1,1,0.24537991620600225
275,14,0,0,0.0004942563848388204
275,15,0,0,0.01700208680704236
275,16,0,1,0.23174202889204026
275,17,1,1,0.3134497366845608
275,18,1,1,0.30277285650372504
275,19,0,0,0.1179222535341978
275,20,0,1,0.2852968491613865
275,21,1,1,0.294601146876812
318,0,0,1,0.20525337532162666
318,1,0,1,0.19756311662495135
318,2,0,1,0.2023334763944149
318,3,1,1,0.16800450198352337
318,4,0,1,0.22589423209428788
318,5,1,1,0.1724681731313467
318,6,0,1,0.2001546524465084
318,7,1,1,0.18922434002161026
318,8,0,1,0.15653593949973582
318,9,1,1,0.19173588752746581
318,10,0,0,0.1174299955368042
318,11,1,1,0.21257563903927804
318,12,0,0,0.045310979108035096
318,13,0,1,0.19430669993162156
318,14,0,0,0.015264736579410965
318,15,0,0,0.014042252721264959
318,16,0,1,0.1866579618304968
318,17,0,1,0.28209897987544535
318,18,1,1,0.5446752279996872
318,19,1,1,0.37630347572267053
381,0,0,0,0.003987603093901271
381,1,0,0,0.0006179498990888987
381,2,0,0,0.0007094156092591674
381,3,0,0,0.012689597299322486
381,4,0,0,0.0022876419679960236
381,5,0,0,0.026022051344625652
381,6,0,0,0.0019467177456135687
381,7,0,0,0.029003035719506444
381,8,0,0,0.03015380387660116
381,9,1,1,0.22035960778594016
381,10,0,0,0.0376600765157491
381,11,0,0,0.07570414878427982
381,12,1,1,0.22756582414731383
381,13,0,0,0.04282620479352772
381,14,0,0,0.07868362497538328
381,15,0,1,0.2993641644716263
381,16,0,0,0.07572846729308366
381,17,0,0,0.07644559033215045
381,18,0,0,0.09619190208613873
381,19,1,1,0.8159382924437523
381,20,1,1,0.8092553183436394
617,0,1,1,0.3381215430796146
617,1,1,1,0.3196119241416454
617,2,1,1,0.241457512229681
617,3,0,0,0.018956368835642935
617,4,0,0,0.02024298708420247
617,5,1,1,0.2404629897326231
617,6,0,0,0.01939840541290323
617,7,0,0,0.022290734026319113
356,0,0,0,0.013335000874940306
356,1,0,0,0.03432182539254427
356,2,0,0,0.005375124205784232
356,3,0,0,0.026172158622648566
356,4,0,0,0.03344273969996721
356,5,0,0,0.12218697629868984
356,6,0,0,0.1181546769104898
356,7,0,0,0.04677356770262122
356,8,0,0,0.06998630221933126
356,9,0,0,0.07563120890408755
356,10,0,0,0.13709473237395287
356,11,0,0,0.12625055853277445
356,12,0,0,0.03147745638852939
356,13,0,0,0.005520611646352336
356,14,0,1,0.45619506388902664
356,15,0,0,0.006273361638886854
356,16,0,0,0.0383048000279814
356,17,0,0,0.05352788185700774
356,18,0,0,0.10751096680760383
356,19,0,0,0.005891951580997557
356,20,1,1,0.8021792382001877
234,0,0,0,0.0001418614797387363
234,1,0,0,0.0002999166366862482
234,2,0,0,0.0004935149268703754
234,3,0,0,0.008996449765982106
234,4,0,0,0.009496477735228836
234,5,0,0,0.07828226564452052
234,6,0,0,0.0023501552961533887
234,7,0,1,0.24371787235140802
234,8,0,0,0.0007753347407259525
234,9,1,1,0.5955372586846351
234,10,0,0,0.0007132783616100369
234,11,1,1,0.5480007529258728
234,12,1,1,0.34373080283403395
234,13,1,1,0.43480209559202193
234,14,0,1,0.20985217243433
234,15,0,1,0.19030673764646053
234,16,0,1,0.43599536418914797
234,17,1,1,0.4089689739048481
234,18,0,1,0.4157109744846821
480,0,0,0,0.0034959872984472893
480,1,0,0,0.006387534534587758
480,2,0,1,0.36496670097112655
480,3,0,0,0.003978374730513679
480,4,1,1,0.5396031208336354
480,5,1,1,0.5478766478598118
480,6,0,0,0.0054202840625976025
480,7,1,1,0.6182455323636532
480,8,0,1,0.5495630487799644
480,9,0,1,0.47649924606084826
480,10,0,0,0.0016629092623475117
480,11,0,0,0.0018326593043411776
480,12,0,0,0.0015910259217889688
480,13,0,0,0.0009060300613327854
480,14,0,0,0.0008502980781941005
480,15,0,0,0.0009203819940466929
480,16,1,1,0.6535017237067222
480,17,1,1,0.6727760910987854
480,18,1,1,0.6564437463879585
480,19,1,1,0.5104946434497833
480,20,0,1,0.4890922665596008
480,21,0,1,0.6514429554343224
480,22,0,1,0.6514232784509659
480,23,0,1,0.49321882873773576
467,0,0,0,0.000633949115035648
467,1,0,0,0.002081666497997503
467,2,0,0,0.0010676992442313349
467,3,0,0,0.004480528534622863
467,4,0,0,0.0013000667280266497
467,5,0,0,0.07228594571352005
467,6,0,0,0.011714189255144447
467,7,0,0,0.034785288060083984
467,8,0,0,0.0534215597435832
467,9,0,0,0.004156373500882183
467,10,0,0,0.07621712312102318
467,11,0,0,0.08562945807352662
467,12,1,0,0.09531667232513427
467,13,0,0,0.002510414538846817
467,14,0,1,0.19048205260187387
467,15,1,1,0.23029293566942216
467,16,0,0,0.002240821630402934
467,17,0,0,0.014449492795392871
467,18,1,0,0.13219232633709907
467,19,1,0,0.1246034873649478
467,20,0,0,0.001292396460485179
467,21,0,0,0.01117751511046663
467,22,0,0,0.020701549807563425
467,23,0,0,0.0030622659345681314
467,24,0,0,0.004478849127917783
467,25,0,0,0.013689584960229696
467,26,0,0,0.011502615362405776
467,27,1,1,0.6698725208640098
467,28,0,1,0.6692028403282165
405,0,0,0,0.0014506700472338707
405,1,0,0,0.0032590864357189275
405,2,1,1,0.3641652390360832
405,3,1,1,0.34506463073194027
405,4,0,0,0.0033682757544738705
405,5,1,0,0.16739451177418233
405,6,0,0,0.003988357712023572
405,7,1,1,0.30739513970911503
405,8,1,1,0.36222468316555023
405,9,0,0,0.0029514477115299086
405,10,0,0,0.0015632806113899278
405,11,0,0,0.0013379014331178496
405,12,1,0,0.07166322097182273
405,13,0,0,0.0010891724296698158
405,14,1,1,0.47755438685417173
405,15,1,1,0.5343918025493621
405,16,1,1,0.5222593605518341
405,17,1,1,0.35153188854455947
405,18,1,1,0.3093485437333584
405,19,1,1,0.4985945448279381
405,20,1,1,0.49018658995628356
405,21,1,1,0.4873698756098747
590,0,0,0,3.187062428823273e-05
590,1,0,0,0.000371652183765292
590,2,0,0,8.934416578814109e-05
590,3,0,0,0.00011816689993058294
590,4,0,0,0.0005306210337224428
590,5,0,0,0.009166295035434402
590,6,0,0,0.0002319668419879406
590,7,0,0,0.003470350906775366
590,8,0,0,0.0018816309395409902
590,9,0,0,0.000685788650945085
590,10,0,0,0.0019559377931273048
590,11,0,0,0.007393501227124943
590,12,0,0,0.0011037584080753505
590,13,0,0,0.0007162651447288227
590,14,0,0,0.002314615828800015
590,15,0,0,0.004836934383274638
590,16,0,0,0.0007851814903915511
590,17,0,0,0.0012898641181536164
590,18,0,0,0.0028140761263784953
590,19,0,0,0.0880595977883786
590,20,0,0,0.011423042346723377
590,21,0,0,0.011025339120533318
590,22,0,0,0.08890889929607511
590,23,0,0,0.002588626646866032
590,24,0,0,0.00827773608471034
590,25,0,0,0.005932976480107754
590,26,0,0,0.025559165410231798
590,27,0,0,0.024916268466040493
590,28,0,0,0.04777225838042796
590,29,0,0,0.01098664763267152
590,30,0,0,0.002329397831999813
590,31,0,0,0.018498774990439414
590,32,0,0,0.05875361589714885
590,33,0,0,0.08324109613895417
590,34,0,0,0.09552446193993092
590,35,0,1,0.183703650906682
590,36,0,0,0.06457719774916768
590,37,0,0,0.07773302961140871
590,38,0,0,0.15169416982680559
590,39,0,0,0.03488873434253037
590,40,0,0,0.010883481217024382
590,41,0,0,0.09574294453486801
590,42,0,0,0.09068029662594199
590,43,0,0,0.0881481441669166
590,44,0,0,0.02915907552232966
590,45,0,0,0.030743429623544215
590,46,1,1,0.2737576385959983
590,47,1,0,0.09038742389529944
590,48,0,0,0.034680461743846536
590,49,0,0,0.0006636282670115179
590,50,0,0,0.034097318165004255
590,51,1,0,0.0663783198222518
590,52,0,0,0.032014095480553804
590,53,0,0,0.032969800755381584
590,54,0,0,0.009161818552820477
590,55,0,0,0.03936600629240274
590,56,0,0,0.0021431900255265645
590,57,0,0,0.002498299841681728
590,58,0,0,0.024746473028790204
590,59,0,0,0.0024518917300156316
590,60,1,0,0.02948466772213578
302,0,0,0,0.019146199729584625
302,1,0,0,0.07162175746634603
302,2,0,0,0.009202060285315384
302,3,0,0,0.036105519079137595
302,4,0,0,0.043300669314339756
302,5,0,1,0.15963522847741843
302,6,0,0,0.13399412371218206
302,7,0,0,0.07079895315691828
302,8,0,0,0.09197852592915297
302,9,0,0,0.11403233930468559
302,10,1,1,0.17610598355531693
302,11,0,1,0.15928510576486588
302,12,0,0,0.035624796559568496
302,13,1,0,0.0051594262360595165
302,14,1,1,0.5269653722643852
302,15,0,0,0.00802470362978056
302,16,0,0,0.057264793384820226
302,17,1,1,0.1889693873003125
302,18,1,1,0.36250089257955553
302,19,0,0,0.005737171485088765
90,0,1,1,0.2932792307343334
90,1,0,0,0.005511589484740398
90,2,0,0,0.008885888921213336
90,3,0,0,0.009007510891387937
90,4,1,1,0.44077230524271727
90,5,0,0,0.0013926429750426906
90,6,0,1,0.3169239081442356
90,7,0,1,0.28227825872600076
90,8,0,0,0.0049913793132873256
90,9,0,0,0.02421084465458989
90,10,0,0,0.0840532313566655
90,11,0,0,0.09914647131226957
90,12,0,0,0.001697822832466045
90,13,0,1,0.31989462822675707
90,14,0,0,0.11514975489117205
90,15,0,0,0.12467279005795717
90,16,0,0,0.005665705449064262
90,17,0,1,0.2534471841529012
90,18,0,0,0.007413873611949384
319,0,0,0,0.020668370006023905
319,1,0,0,0.002178242311492795
319,2,0,0,0.03891480180027429
319,3,0,0,0.05079029662592802
319,4,0,0,0.04721335293725133
319,5,0,0,0.02230877609254094
319,6,0,0,0.007437501555250492
319,7,0,0,0.012851014324405696
319,8,0,0,0.10646131208632141
319,9,0,0,0.04626414799131453
319,10,0,0,0.04309985575964674
319,11,0,0,0.043109141441527755
319,12,0,0,0.0021693376562325283
319,13,0,0,0.010489932197378949
319,14,0,0,0.08733485837001354
319,15,1,1,0.6787476807832717
319,16,0,0,0.02982911649160087
319,17,0,0,0.0034372632348095068
319,18,0,0,0.0026861964630370493
319,19,0,0,0.003275455767288804
319,20,1,1,0.7789675831794739
319,21,0,0,0.0070227849216280445
319,22,0,0,0.06934731849469244
319,23,0,1,0.23978192399954423
319,24,0,0,0.07993985386565328
319,25,0,0,0.13504676120355724
319,26,0,0,0.10493123615160585
533,0,0,0,0.04628827748820186
533,1,0,0,0.044559971801936625
533,2,0,1,0.19127184264361857
533,3,0,0,0.004731276273378171
533,4,0,0,0.004762902324728202
533,5,0,0,0.017773338058032096
533,6,0,0,0.018578894308302552
533,7,0,0,0.01771681592799723
533,8,0,0,0.01633546716766432
533,9,0,0,0.06497578984126448
533,10,0,0,0.06045127278193831
533,11,0,0,0.06403614343144
533,12,0,0,0.07197805196046829
533,13,0,0,0.01339132129214704
533,14,0,0,0.013804394681937993
533,15,0,0,0.0068793484999332575
533,16,0,0,0.06366674369201064
533,17,0,0,0.06390008889138699
533,18,0,0,0.06990546118468047
533,19,0,0,0.06519738640636205
533,20,0,0,0.03000453361601103
533,21,0,0,0.03128638915368356
533,22,0,1,0.4665661849081516
533,23,1,1,0.47899866849184036
533,24,0,0,0.08842435861006379
533,25,0,0,0.0075556221883744
533,26,0,0,0.03659512652084231
533,27,1,0,0.16081402432173492
533,28,0,0,0.05523267611861229
533,29,0,0,0.048523111175745724
533,30,0,0,0.1360767412930727
533,31,0,0,0.13195377998054028
533,32,1,1,0.2272526029497385
76,0,0,0,0.00017173189232835284
76,1,0,0,0.0016254928632406518
76,2,0,0,0.0006832555562027665
76,3,0,0,0.0299863918684423
76,4,0,0,0.0038171686232089997
76,5,0,1,0.2258296526968479
76,6,0,0,0.02946208673529327
76,7,0,0,0.07565087620168924
76,8,0,0,0.004190889181336388
76,9,0,1,0.4621978759765625
76,10,0,1,0.20808594413101672
76,11,0,0,0.07392510175704955
76,12,0,0,0.03086048075929284
76,13,0,0,0.10752592701464891
76,14,1,1,0.683146034181118
495,0,0,0,0.030843751039355993
495,1,0,0,0.00588425732566975
495,2,0,0,0.019509446318261327
495,3,0,0,0.06922675529494882
495,4,0,0,0.06830848194658756
495,5,0,0,0.015381622407585383
495,6,0,0,0.09428425095975398
495,7,0,0,0.10432065781205893
495,8,0,0,0.07012706361711026
495,9,0,0,0.05580969201400876
495,10,0,0,0.01997566711215768
495,11,0,0,0.11228933427482843
495,12,0,0,0.02718004446942359
495,13,0,0,0.06979595543816686
495,14,0,0,0.14042855743318797
495,15,0,0,0.007845179454307072
495,16,1,0,0.095892190374434
495,17,0,0,0.05194149194285273
495,18,0,0,0.04122620359994471
495,19,0,0,0.03862969856709242
495,20,0,0,0.07484565777704119
495,21,0,0,0.021619056091731183
495,22,0,0,0.1416227627545595
495,23,0,1,0.22300230152904987
495,24,0,0,0.007788221072405577
495,25,0,0,0.012308008947366033
495,26,1,1,0.23374166637659072
495,27,0,0,0.0498991308035329
120,0,0,0,0.0001940408524788495
120,1,0,0,0.00012948189378612086
120,2,0,0,0.0013361342093503481
120,3,0,0,0.005747912637889385
120,4,0,0,0.0016077707130079943
120,5,0,0,0.04017653786577284
120,6,0,0,0.0016958000594058831
120,7,0,0,0.011493569856975227
120,8,0,1,0.18048403458669782
120,9,0,1,0.7913703039288521
120,10,0,0,0.0012147922865779037
120,11,0,1,0.608955055102706
120,12,0,1,0.28552462328225375
120,13,0,0,0.00958608519140398
120,14,0,0,0.11107190530747175
120,15,0,0,0.11242339089512825
120,16,1,1,0.18849321007728576
120,17,1,1,0.4623657498508692
120,18,0,1,0.35117539688944815
120,19,0,0,0.05192414248595014
388,0,0,0,0.004586673996527679
388,1,0,0,0.0007538640296502308
388,2,0,0,0.0004418263369039721
388,3,0,0,0.07910660379566252
388,4,0,0,0.002705647266611777
388,5,0,0,0.029482659930363298
388,6,0,0,0.0025203501866599256
388,7,0,0,0.028953959932550788
388,8,0,0,0.01156347879441455
388,9,1,1,0.8409047573804855
388,10,0,0,0.06618890585377812
388,11,0,0,0.07605722267180681
388,12,0,0,0.07219734210520982
388,13,0,0,0.08186086267232895
388,14,0,1,0.3132878500968218
388,15,0,0,0.09506022706627845
388,16,0,0,0.08843103572726249
388,17,0,0,0.022599777556024492
388,18,0,0,0.033438181737437844
388,19,0,0,0.03187882364727557
388,20,0,0,0.048294706642627715
388,21,0,0,0.04899736205115914
388,22,0,0,0.14253468085080384
388,23,1,1,0.8307771623134613
55,0,0,0,0.0019199399212084245
55,1,0,0,0.03115263725630939
55,2,0,0,0.027908314834348857
55,3,0,0,0.002892082953985664
55,4,0,0,0.005904231575550511
55,5,0,0,0.00563785289414227
55,6,0,0,0.006673929785267774
55,7,0,0,0.0065877877379534764
55,8,0,1,0.39370043724775317
55,9,0,1,0.3561651658266783
55,10,0,0,0.06020461188163608
55,11,0,0,0.0015397912295611604
55,12,1,1,0.7846207723021508
55,13,0,1,0.6826839119195938
55,14,0,1,0.2574337092228234
607,0,0,0,0.08714269071933814
607,1,0,1,0.1746061872690916
607,2,0,1,0.21375206001102925
607,3,1,1,0.6246627748012543
607,4,1,1,0.6378566168248654
607,5,0,1,0.1928381774807349
607,6,0,0,0.16247320659458636
607,7,0,0,0.08728062675800174
485,0,0,0,0.00024711949457412175
485,1,0,0,0.00017925548590618233
485,2,0,0,0.00044932748342034755
485,3,0,0,0.0034881855070125313
485,4,0,0,0.0007270282279534968
485,5,0,0,0.08323666630312801
485,6,0,0,0.04572601467370987
485,7,0,0,0.15360124874860048
485,8,0,0,0.07875260747969151
485,9,0,0,0.0057557885767892
485,10,1,0,0.15004824958741664
485,11,0,1,0.21268088668584822
485,12,0,0,0.11484749782830476
485,13,0,1,0.18164219837635756
485,14,0,1,0.19882157072424889
485,15,0,0,0.09116902775131167
485,16,0,1,0.1856709484010935
485,17,0,0,0.012417776318034156
485,18,0,0,0.10194014611188322
485,19,0,1,0.28478342816233637
485,20,0,1,0.22980835624039173
485,21,0,0,0.00655288448324427
485,22,0,0,0.0038430296925071163
485,23,0,0,0.005867138383473502
485,24,0,0,0.0729939503595233
485,25,0,0,0.0631423993036151
485,26,0,0,0.01956022351514548
485,27,1,1,0.19886544570326806
485,28,1,1,0.21049770899116993
485,29,1,1,0.7680126875638962
