mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
120,0,0,0,0.0018688123915580946
120,1,0,0,0.001211952992798615
120,2,0,0,0.006805040983090293
120,3,0,0,0.009656144701875747
120,4,0,0,0.002432471306747175
120,5,0,0,0.062056636065244676
120,6,0,0,0.0020223376544890926
120,7,0,0,0.09864779617637395
120,8,0,0,0.1984506815671921
120,9,0,1,0.7928575038909912
120,10,0,0,0.0005035916639371862
120,11,0,1,0.5324974119663238
120,12,0,0,0.14372170567512513
120,13,0,0,0.013012171746231616
120,14,0,0,0.07983639426529407
120,15,0,0,0.12312751235440374
120,16,1,0,0.09797540260478854
120,17,1,1,0.4837151885032654
120,18,0,1,0.20956844687461854
120,19,0,0,0.03957066489383578
209,0,0,0,0.008434586971998215
209,1,0,0,0.056548493728041646
209,2,0,1,0.1640026107430458
209,3,0,1,0.2731094717979431
209,4,0,1,0.16816803216934204
209,5,0,0,0.06140869557857513
209,6,1,1,0.5835840344429016
209,7,0,0,0.025131117179989816
209,8,0,0,0.09523176699876786
209,9,0,0,0.005246770723169902
209,10,0,0,0.13602786213159562
209,11,0,0,0.09582299664616585
209,12,0,0,0.007413504156284034
209,13,0,0,0.0023076674231560903
209,14,0,0,0.08466422026976943
209,15,0,0,0.04086837787181139
209,16,0,0,0.013068858440965414
209,17,0,0,0.07046258089831099
209,18,0,0,0.003365491420390754
209,19,0,0,0.014368827050202527
209,20,0,0,0.046592194214463235
76,0,0,0,0.0014211032845196313
76,1,0,0,0.012888810690492391
76,2,0,0,0.0025187048770021645
76,3,0,0,0.09535751529037953
76,4,0,0,0.01566581488586962
76,5,0,1,0.3055749386548996
76,6,0,0,0.03259362103417516
76,7,0,0,0.12041891664266587
76,8,0,0,0.006524695595726371
76,9,0,1,0.34122663736343384
76,10,0,1,0.18736613988876344
76,11,0,0,0.111459269374609
76,12,0,0,0.021292242035269738
76,13,0,0,0.09282068982720375
76,14,1,1,0.7751086831092835
302,0,0,0,0.01058587757870555
302,1,0,0,0.056898992694914344
302,2,0,0,0.023818239860702306
302,3,0,0,0.029374365881085395
302,4,0,0,0.021285633044317364
302,5,0,0,0.10213362574577331
302,6,0,1,0.18153210333548486
302,7,0,0,0.07138022482395172
302,8,0,0,0.11573329791426659
302,9,0,0,0.0929008312523365
302,10,1,1,0.4687705755233765
302,11,0,0,0.09771810993552207
302,12,0,0,0.00930391326546669
302,13,1,0,0.010743035544874147
302,14,1,1,0.5986920237541199
302,15,0,0,0.006178156629903242
302,16,0,0,0.06912506856024266
302,17,1,1,0.20733305662870408
302,18,1,1,0.3499122381210327
302,19,0,0,0.019409878086298703
578,0,1,1,0.5613189339637756
578,1,1,1,0.45314720273017883
578,2,0,0,0.1824055237695575
578,3,0,0,0.05844258964061737
659,0,0,0,0.006436344893882051
659,1,0,0,0.10776946395635605
659,2,0,1,0.1854277014732361
659,3,0,1,0.2909133553504944
659,4,0,1,0.1868668794631958
659,5,0,0,0.10491582378745079
659,6,1,1,0.3139388620853424
659,7,1,1,0.6398686051368714
659,8,1,1,0.4321606308221817
602,0,0,1,0.6099129259586334
602,1,0,0,0.11987289674580097
602,2,0,1,0.6080367296934128
602,3,0,1,0.5512294411659241
602,4,0,0,0.1750922498293221
602,5,1,1,0.3152499467134476
608,0,0,0,0.002869378318428062
608,1,0,1,0.6262144386768341
608,2,0,1,0.6839309692382812
608,3,0,0,0.034441166743636134
608,4,0,0,0.03791201002895832
608,5,0,0,0.010570094914874062
608,6,0,0,0.0021020851680077614
608,7,1,1,0.8378242731094361
608,8,0,0,0.15188169106841087
527,0,0,0,0.009165020380169153
527,1,0,0,0.03110235119238496
527,2,0,0,0.03356817895546556
527,3,0,0,0.00243318666128971
527,4,0,0,0.006636597483884543
527,5,0,0,0.0030721819086465983
527,6,0,0,0.008499113640618816
527,7,0,0,0.0048927383148111405
527,8,0,0,0.02479358532000333
527,9,0,0,0.042636079154908656
527,10,0,0,0.011254951870068908
527,11,0,0,0.018299552984535693
527,12,0,0,0.048937248066067696
527,13,0,0,0.05672764778137207
527,14,0,0,0.052275347709655764
527,15,0,0,0.04191714785993099
527,16,0,0,0.03286760859191418
527,17,0,0,0.012793447310104965
527,18,0,0,0.07236114679835737
527,19,0,0,0.05855993404984474
527,20,0,0,0.014707913156598806
527,21,0,0,0.1235103465616703
527,22,0,1,0.16418579518795012
527,23,0,0,0.02885336149483919
527,24,0,0,0.07273891568183899
527,25,0,0,0.03199395965784788
527,26,0,0,0.06902880147099495
527,27,1,1,0.5551577210426331
527,28,0,1,0.19284514337778091
527,29,0,1,0.20656591951847075
135,0,0,0,0.0004077536636032164
135,1,0,0,0.0025731184396136086
135,2,0,0,0.0002495707504976963
135,3,0,0,0.043373662233352664
135,4,0,1,0.2044738933444023
135,5,0,1,0.186538428068161
135,6,0,0,0.06629605740308761
135,7,0,0,0.005188596172706639
135,8,0,0,0.003947945339496073
135,9,0,0,0.006316002062339976
135,10,0,0,0.0008288074658139522
135,11,0,0,0.0003686109914269764
135,12,0,0,0.0016971619566902517
135,13,0,0,0.0033357055886881425
135,14,0,0,0.03939462518319488
135,15,0,0,0.0010725856180215487
135,16,0,0,0.003075692424317822
135,17,0,0,0.04467502553015947
135,18,0,0,0.13071970790624618
135,19,0,0,0.1638560712337494
135,20,0,0,0.040270735044032335
135,21,1,1,0.7163506507873535
135,22,0,1,0.32093126475811007
346,0,0,0,0.002434227966296021
346,1,0,0,0.0005119353401823901
346,2,0,0,0.00025151282939077645
346,3,0,0,0.007905864156782627
346,4,0,0,0.000980986923968885
346,5,0,0,0.021912804618477822
346,6,0,0,0.000378529900990543
346,7,0,0,0.02155515169724822
346,8,0,0,0.03677604179829359
346,9,0,1,0.2860971696674824
346,10,0,0,0.03908257819712162
346,11,0,0,0.0935288704931736
346,12,0,0,0.0022605566366109995
346,13,0,0,0.05110177733004093
346,14,1,0,0.07095521539449692
346,15,0,1,0.18816473782062532
346,16,0,0,0.07521025538444519
346,17,0,0,0.08008842542767525
346,18,0,0,0.09507170096039771
346,19,1,1,0.8870646953582764
346,20,1,1,0.8870051383972168
618,0,0,0,0.17823573648929597
618,1,0,0,0.056155457114800814
618,2,0,0,0.017024196917191148
618,3,0,0,0.009672883432358503
618,4,0,0,0.05055864881724119
618,5,1,1,0.3586976230144501
618,6,0,0,0.006666747736744583
618,7,0,0,0.08060142248868943
618,8,1,1,0.33445212841033933
618,9,0,0,0.04328633770346642
78,0,1,1,0.9037703156471253
78,1,0,1,0.425623220205307
78,2,0,0,0.08739623576402664
78,3,0,1,0.3019113004207611
78,4,0,0,0.11409512013196946
78,5,0,0,0.05783814415335655
78,6,0,0,0.023563035717234015
78,7,0,0,0.0034016124613117428
78,8,0,0,0.021280388254672288
78,9,0,0,0.02125472933985293
78,10,0,0,0.09806106835603715
78,11,0,0,0.11209650784730911
78,12,1,0,0.16759414374828338
210,0,1,1,0.5952494502067566
210,1,0,0,0.0021382449485827237
210,2,0,0,0.020776601042598486
210,3,0,0,0.00837147564161569
210,4,0,0,0.0045167606440372765
210,5,0,0,0.034241699054837225
210,6,0,0,0.01204751213081181
210,7,0,0,0.005705746525927679
210,8,0,0,0.012849521357566118
210,9,0,0,0.00596161320572719
210,10,0,0,0.016209111339412628
210,11,0,0,0.08826150484383107
210,12,1,1,0.45870700776576995
210,13,0,0,0.14177578538656235
210,14,0,0,0.0021165099344216285
210,15,0,0,0.0034913720737677068
210,16,0,0,0.1550355963408947
210,17,0,0,0.00421073988545686
210,18,0,0,0.0038422002631705253
210,19,0,0,0.029313317500054836
210,20,0,0,0.22394005954265594
210,21,0,1,0.3803680330514908
210,22,0,0,0.007593069854192436
210,23,0,0,0.013564028916880489
208,0,0,0,0.0010915856226347386
208,1,1,1,0.7604465007781982
208,2,0,0,0.003952075284905732
208,3,0,0,0.0009879049030132592
208,4,0,0,0.01240161368623376
208,5,0,0,0.028129865229129792
208,6,0,0,0.030981490015983583
208,7,0,0,0.081743816845119
208,8,0,0,0.11052871868014336
208,9,0,0,0.048491674941033125
208,10,0,0,0.07329852618277073
208,11,0,0,0.0014521792763844132
208,12,0,1,0.18674666583538055
208,13,0,0,0.003091268107527867
208,14,0,0,0.16822556601837277
208,15,0,0,0.010416851821355521
208,16,0,0,0.0016573416505707428
208,17,0,0,0.0061777667608112095
208,18,0,0,0.046063240990042685
208,19,0,0,0.05037486888468266
208,20,0,0,0.05804934725165367
208,21,0,1,0.17839517891407014
429,0,0,0,0.005478930310346186
429,1,0,0,0.005624228180386126
429,2,0,0,0.01629781344672665
429,3,0,0,0.0008739186130696907
429,4,0,0,0.0012680159998126328
429,5,0,0,0.027651270851492882
429,6,0,0,0.0030329627217724918
429,7,0,0,0.014757329877465964
429,8,0,0,0.00036168081530831844
429,9,0,0,0.004265778507215145
429,10,0,0,0.14596163146197796
429,11,0,1,0.3153998374938965
429,12,0,1,0.2669433429837227
429,13,1,0,0.045437169075012204
429,14,0,0,0.008928018249571323
429,15,0,1,0.21898239105939865
429,16,0,0,0.03463702015578747
429,17,0,0,0.06717408299446107
429,18,0,1,0.2738176196813583
429,19,0,0,0.09787317365407944
429,20,0,1,0.4179129332304001
429,21,0,0,0.024430177919566632
429,22,0,0,0.021409521531313657
429,23,0,0,0.013683716813102365
118,0,0,0,0.18651713319122792
118,1,0,0,0.010480089578777552
118,2,0,0,0.08747565224766732
118,3,0,0,0.008096933085471391
118,4,0,0,0.007740077096968889
118,5,0,0,0.005032443045638502
118,6,0,0,0.030312977731227875
118,7,0,0,0.02788476487621665
118,8,0,0,0.047366715222597125
118,9,0,0,0.05048661846667528
118,10,0,0,0.007794014643877745
118,11,0,1,0.20377680361270906
118,12,1,1,0.486553430557251
118,13,1,1,0.29509417116642
118,14,1,1,0.33798793852329256
580,0,0,0,0.08945933356881142
580,1,0,0,0.04065562151372433
580,2,0,0,0.011220045911613852
580,3,1,1,0.9039581894874573
580,4,1,1,0.8942618489265441
580,5,0,0,0.044018540717661384
590,0,0,0,8.686488607700938e-06
590,1,0,0,9.790300990687172e-05
590,2,0,0,0.00011892317011188424
590,3,0,0,0.0005609584467379137
590,4,0,0,8.020155610238277e-05
590,5,0,0,0.006104765294730896
590,6,0,0,0.00011059730595661677
590,7,0,0,0.0020648333879407232
590,8,0,0,0.0013190475774536026
590,9,0,0,0.0013356850797208609
590,10,0,0,0.00030505552649628953
590,11,0,0,0.003679977347201202
590,12,0,0,0.000585394591507793
590,13,0,0,0.0021365646370895774
590,14,0,0,0.00783255221613217
590,15,0,0,0.0005087225408448859
590,16,0,0,0.0007548415294877486
590,17,0,0,0.0010701241488277446
590,18,0,0,0.0076257916050963106
590,19,0,0,0.03802269296720624
590,20,0,0,0.006352747743949294
590,21,0,0,0.009364305064082146
590,22,0,0,0.14470043554902076
590,23,0,0,0.0005928772446620823
590,24,0,0,0.001408492389964522
590,25,0,0,0.0049359130464949885
590,26,0,0,0.044346152991056445
590,27,0,0,0.05534584941342473
590,28,0,0,0.008400862984126433
590,29,0,0,0.002233605162564345
590,30,0,0,0.0011995531967841089
590,31,0,0,0.02915324978530407
590,32,0,0,0.020550986146554352
590,33,0,0,0.013663888632436283
590,34,0,0,0.02629466732032597
590,35,0,1,0.2838817149400711
590,36,0,0,0.04587160367518663
590,37,0,0,0.014669863064773381
590,38,0,1,0.2189815506339073
590,39,0,0,0.050437897560186684
590,40,0,0,0.009733201912604272
590,41,0,0,0.025333496113307773
590,42,0,0,0.08482955358922481
590,43,0,0,0.08812951575964689
590,44,0,0,0.0171125989741995
590,45,0,0,0.026827408000826836
590,46,1,1,0.36502565890550615
590,47,1,1,0.16375807002186776
590,48,0,0,0.036421853699721396
590,49,0,0,0.0004987495674868114
590,50,0,0,0.022494365833699702
590,51,1,0,0.03964080582372844
590,52,0,0,0.021807048527989537
590,53,0,0,0.028488718066364528
590,54,0,0,0.011234460305422545
590,55,0,0,0.07003421674016863
590,56,0,0,0.0051616756740259
590,57,0,0,0.00654861569928471
590,58,0,0,0.029829254699870945
590,59,0,0,0.003606574609875679
590,60,1,0,0.03777562081813812
101,0,0,0,0.012010063764529377
101,1,0,1,0.3611865609884262
101,2,0,0,0.00043251004317426125
101,3,0,0,0.00034398455172777174
101,4,0,0,0.002088490076130256
101,5,0,0,0.002142222912516445
101,6,0,0,0.007726770485169255
101,7,0,0,0.13913269769400358
101,8,0,0,0.0593291262164712
101,9,0,0,0.0012536628133602789
101,10,0,0,0.0021661408987711183
101,11,0,0,0.0019389154243981467
101,12,0,0,0.0019081867882050573
101,13,0,0,0.11463462933897972
101,14,0,1,0.31909825950860976
101,15,0,0,0.005764214554801583
101,16,0,1,0.27417607307434083
101,17,0,0,0.002358931134222075
101,18,0,0,0.0611816767603159
101,19,0,0,0.14013802334666253
101,20,0,0,0.1496095448732376
101,21,1,1,0.2519791215658188
55,0,0,0,0.0010251684114336967
55,1,0,0,0.022605627216398715
55,2,0,0,0.023054707609117032
55,3,0,0,0.0014908126728187198
55,4,0,0,0.0031518406700342893
55,5,0,0,0.0019391657202504574
55,6,0,0,0.001859681136920699
55,7,0,0,0.0037501500686630608
55,8,0,1,0.4518420249223709
55,9,0,1,0.36375773549079893
55,10,0,0,0.022038846137002112
55,11,0,0,0.0005247846856946126
55,12,1,1,0.9218811511993408
55,13,0,1,0.4486773371696472
55,14,0,1,0.24139147996902466
165,0,0,0,0.030452761519700288
165,1,1,1,0.3730017066001892
165,2,0,0,0.011555379698984325
165,3,1,1,0.3131595849990845
165,4,0,0,0.014267780445516109
165,5,0,0,0.0027287402655929325
165,6,0,0,0.0024372813655645586
165,7,0,0,0.02826515454798937
165,8,0,1,0.22968269884586334
165,9,0,1,0.35210125148296356
165,10,0,1,0.22658062279224395
165,11,0,0,0.0343868225812912
165,12,0,0,0.16394165735691785
165,13,0,0,0.01517808185890317
165,14,0,0,0.0013435425542411394
165,15,0,0,0.012062205874826759
165,16,0,0,0.0028435466501832707
165,17,0,0,0.00872717034071684
165,18,0,0,0.0038739862153306603
165,19,0,0,0.06907983664423227
164,0,0,0,0.03474528156220913
164,1,0,1,0.18173121511936188
164,2,1,1,0.4561839044094086
164,3,0,0,0.003824849927332252
164,4,0,0,0.059636437147855756
164,5,0,0,0.008662675740197301
164,6,0,0,0.005021559668239206
164,7,0,0,0.04376138523221016
164,8,0,1,0.2741497099399567
164,9,0,1,0.3482123017311096
164,10,0,1,0.2511191010475159
164,11,0,0,0.04580552689731121
164,12,0,0,0.0792474607672915
164,13,0,0,0.010373176677967421
164,14,0,0,0.001498847560469585
164,15,0,0,0.011260396834404673
164,16,0,0,0.0024317990559211467
164,17,0,0,0.007328713731840253
164,18,0,0,0.0018639637040905655
164,19,0,0,0.04270354397594929
199,0,0,0,0.0004870494361966848
199,1,0,0,0.017705428414046764
199,2,0,0,0.0005315206188242882
199,3,0,0,0.1314405620098114
199,4,1,1,0.1781185656785965
199,5,0,1,0.17754863500595092
199,6,0,0,0.12424640245735645
199,7,0,0,0.022923150099813938
199,8,0,0,0.009054384550836403
199,9,1,1,0.8784604430198669
199,10,0,0,0.05533866193145513
199,11,0,0,0.18995000422000885
199,12,0,0,0.010584175726398826
199,13,0,0,0.0037609262741170823
199,14,0,0,0.0038586008828133344
199,15,0,0,0.057472068816423416
199,16,0,0,0.08285655751824379
199,17,0,0,0.03975119963288307
199,18,0,1,0.18493068665266038
199,19,0,0,0.002574095455929637
199,20,0,0,0.15568790584802628
199,21,0,0,0.0016855810162610396
199,22,0,0,0.002238864285754971
199,23,0,0,0.002578621590510011
199,24,0,0,0.0033646411713561973
310,0,1,1,0.21240248084068297
310,1,0,0,0.05906886365264654
310,2,1,0,0.1531942829489708
310,3,0,0,0.12381478808820248
310,4,0,0,0.1384340226650238
310,5,0,0,0.0006153156347394884
310,6,0,1,0.4895243287086487
310,7,1,1,0.6008322060108184
310,8,0,1,0.3786966800689697
310,9,0,0,0.1534976117312908
310,10,0,0,0.00013240582080698005
310,11,0,0,0.0006652227173617575
310,12,0,0,0.0023109638284950053
310,13,0,0,0.00031998476770240815
310,14,0,0,0.0013478762572674441
310,15,0,0,0.0720738086849451
310,16,0,0,0.16718183048069477
310,17,0,0,0.004123584250828571
310,18,0,0,0.0009099102564505302
310,19,0,0,0.1079546183347702
310,20,0,1,0.2708082884550095
310,21,0,0,0.03625970166176558
310,22,0,0,0.002392148692160845
310,23,0,0,0.07601995989680291
260,0,0,0,0.0003580112870476881
260,1,0,0,7.178893264523368e-05
260,2,0,0,0.0020882094384433005
260,3,0,0,7.401445986279231e-05
260,4,0,0,0.004081310334731825
260,5,0,0,0.00014504900680094578
260,6,0,0,0.012065008468925952
260,7,0,0,0.01816174332052469
260,8,0,0,0.0014298647729447111
260,9,0,0,0.011354788625612854
260,10,0,0,0.14345991760492324
260,11,0,0,0.0010884406176955963
260,12,0,0,0.1471603259444237
260,13,0,0,0.00994210010394454
260,14,0,0,0.013392670638859272
260,15,0,0,0.01704073939472437
260,16,0,0,0.09417051896452903
260,17,0,0,0.005438831599894911
260,18,0,0,0.010924287547823042
260,19,0,1,0.851970088481903
260,20,1,1,0.483506453037262
667,0,0,0,0.040203914418816565
667,1,0,0,0.009379688138142227
667,2,0,0,0.1353024147450924
667,3,0,0,0.0034260594518855216
667,4,0,0,0.06491333916783333
667,5,0,0,0.056940655782818796
667,6,0,0,0.007386697176843882
667,7,0,0,0.08488065972924233
667,8,0,0,0.07800765186548234
667,9,0,0,0.015901987662073225
667,10,1,0,0.12117922306060791
667,11,1,1,0.8774339556694031
647,0,0,0,0.0009036195575390593
647,1,0,0,0.030325987562537193
647,2,0,1,0.1854395478963852
647,3,1,1,0.2700692653656006
647,4,0,1,0.1645354926586151
647,5,0,0,0.02368943439796567
647,6,0,0,0.051730310171842576
647,7,0,1,0.19797393977642058
647,8,0,0,0.20427631661295892
647,9,0,1,0.2142621949315071
647,10,0,0,0.15507709830999375
647,11,0,1,0.21544409096240996
63,0,0,0,0.00077239711972652
63,1,0,0,0.10198915414512158
63,2,0,0,0.014759010914713145
63,3,0,0,0.033786682039499284
63,4,1,1,0.8283073902130127
63,5,0,0,0.15821003466844558
63,6,0,0,0.09664437100291252
63,7,0,0,0.00014257563398132334
63,8,0,0,0.013114418821351137
63,9,0,0,0.013942324923118577
63,10,0,0,0.0033681201457511634
63,11,0,0,0.0035093702434096487
63,12,0,0,0.0034811052872100847
63,13,0,0,0.019696835801005362
63,14,0,0,0.002443130756728351
63,15,0,0,0.010078223422169685
63,16,0,0,0.005327619751915336
306,0,0,0,0.006882027196115814
306,1,0,0,0.0022881968223373407
306,2,0,0,0.0153048827778548
306,3,0,0,0.008477585902437568
306,4,0,0,0.007959095339174382
306,5,0,0,0.000392031359297107
306,6,0,0,0.035669179260730745
306,7,0,0,0.06965111829340458
306,8,0,0,0.09961837977170944
306,9,0,0,0.038236483186483386
306,10,0,1,0.3278934508562088
306,11,0,0,0.0054403734393417835
306,12,0,0,0.0006592549150809645
306,13,0,0,0.11326630525290966
306,14,0,0,0.03640267439186573
306,15,0,1,0.8991883277893067
306,16,0,1,0.30201331079006194
306,17,0,0,0.11502098701894284
306,18,0,0,0.005582022608723492
306,19,0,0,0.09438042491674423
306,20,0,0,0.027268846146762372
306,21,1,1,0.6249773621559143
