mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,21,0,0,0.07875430285930633
292,22,1,1,0.7255629122257232
292,23,0,0,0.09583783708512783
292,24,1,1,0.14721396714448928
580,0,0,0,0.1489467236213386
580,1,0,0,0.040601852315012364
580,2,0,0,0.03628037105154362
580,3,1,1,0.8076819360256196
580,4,1,1,0.8678016126155853
580,5,0,0,0.10042047423776239
542,0,0,0,0.012177292828801001
542,1,0,0,0.0014997819333075312
542,2,0,0,0.0017246772833459545
542,3,0,0,0.02347897486470174
542,4,0,0,0.016955916801816785
542,5,0,0,0.01403966873185709
542,6,0,0,0.014442119881277905
542,7,0,0,0.014931981777772307
542,8,0,0,0.013583159953122958
542,9,0,1,0.2750046454370022
542,10,0,0,0.11346425847150385
542,11,0,0,0.0038059688227804144
542,12,0,0,0.06540274946019053
542,13,0,0,0.06693568732589483
542,14,0,0,0.06583298002369702
542,15,0,0,0.06373466909863054
542,16,0,0,0.051086475420743224
542,17,1,1,0.8781569585204124
542,18,1,1,0.8814088135957718
542,19,0,0,0.11660951366648079
542,20,0,0,0.10357783935032785
542,21,0,0,0.05522439298219979
542,22,0,0,0.052222205139696595
542,23,0,0,0.01782707296224544
542,24,0,0,0.016499634968931788
542,25,0,0,0.014350463070422847
542,26,0,0,0.005149425752460956
542,27,0,0,0.004609767797228414
542,28,0,0,0.010413614369463175
542,29,0,0,0.01154383746907115
542,30,0,0,0.03760095410980284
542,31,0,0,0.04122784961946309
542,32,0,0,0.00942647730698809
542,33,0,0,0.006836736469267635
602,0,0,1,0.5948382973670959
602,1,0,0,0.0604597378369379
602,2,0,1,0.6351932145655155
602,3,0,1,0.5729770667850971
602,4,0,1,0.2625599033664912
602,5,1,1,0.5089649923145771
54,0,0,0,0.008330487552302656
54,1,0,0,0.012647436355473473
54,2,0,0,0.11059438996016979
54,3,0,0,0.0022052021820854863
54,4,0,0,0.09893219573423266
54,5,0,0,0.10744528891518712
54,6,0,0,0.0033028603880666195
54,7,0,0,0.1354448225349188
54,8,0,1,0.14258766807615758
54,9,0,0,0.03212754020350985
54,10,1,0,0.10460101012140513
54,11,1,1,0.5800213001668453
54,12,0,1,0.23598519787192346
54,13,0,1,0.22538681831210852
607,0,0,0,0.1342153809731826
607,1,0,1,0.2645900194766
607,2,0,1,0.2581224586814642
607,3,1,1,0.6575762055814266
607,4,1,1,0.6527472279965878
607,5,0,1,0.26418216302990916
607,6,0,1,0.2715409861877561
607,7,0,0,0.1278301422018558
210,0,1,1,0.5049893323332071
210,1,0,0,0.006734845484606922
210,2,0,0,0.005738363478485553
210,3,0,0,0.0034019734390312805
210,4,0,0,0.012616059719584882
210,5,0,0,0.05367026384919882
210,6,0,0,0.0170384144410491
210,7,0,0,0.0034080401719393193
210,8,0,0,0.01967629217542708
210,9,0,0,0.0014364467750993982
210,10,0,0,0.0009745100691006314
210,11,0,0,0.11457521691918374
210,12,1,0,0.22694312883540987
210,13,0,0,0.15108503540977836
210,14,0,0,0.0009391188965309994
210,15,0,0,0.0011572012894248474
210,16,0,0,0.13378381133079528
210,17,0,0,0.00217990360439444
210,18,0,0,0.0004148013051235466
210,19,0,0,0.05160196591168642
210,20,0,0,0.005689707537660893
210,21,0,1,0.4068315166980028
210,22,0,0,0.0024717466494621476
210,23,0,0,0.002578149579858291
346,0,0,0,0.004839278328290675
346,1,0,0,0.0011782967672729684
346,2,0,0,0.0006078120624067651
346,3,0,0,0.019845346291549503
346,4,0,0,0.0028319866567471765
346,5,0,0,0.027169879316352306
346,6,0,0,0.0008911454068339708
346,7,0,0,0.025165643822401763
346,8,0,0,0.029487761878408493
346,9,0,1,0.29260016083717344
346,10,0,0,0.039683790202252565
346,11,0,0,0.08597028609365225
346,12,0,0,0.009034441551193595
346,13,0,0,0.058932211133651435
346,14,1,0,0.08640332762151956
346,15,0,1,0.21383349280804395
346,16,0,0,0.09532635202631354
346,17,0,0,0.09785987855866551
346,18,0,0,0.09386341113131494
346,19,1,1,0.8524567872285843
346,20,1,1,0.8011031448841095
209,0,0,0,0.009264397859806196
209,1,0,0,0.09273101314902306
209,2,0,1,0.21052245497703553
209,3,0,1,0.30356355048716066
209,4,0,1,0.19276622720062733
209,5,0,0,0.10413400363177061
209,6,1,1,0.3663218911737204
209,7,0,0,0.012868645152775571
209,8,0,1,0.21857390701770782
209,9,0,0,0.0032468230248923645
209,10,0,0,0.12538962196558714
209,11,0,0,0.09996172674000263
209,12,0,0,0.039776177052408455
209,13,0,0,0.021004664431711718
209,14,0,0,0.07909702059623669
209,15,0,0,0.07691962468670681
209,16,0,0,0.005340664832007036
209,17,0,0,0.056011629462591375
209,18,0,0,0.0021005399279973025
209,19,0,0,0.0007498527222423945
209,20,0,0,0.023163284744077826
223,0,0,1,0.3047080058604479
223,1,1,1,0.5595400854945183
223,2,0,1,0.21665070615708829
223,3,0,1,0.16275311410427093
223,4,0,1,0.15480730552226304
223,5,0,0,0.137043128721416
223,6,0,1,0.14858109150081872
223,7,0,1,0.14284596350044013
223,8,0,1,0.15437048804014922
223,9,0,1,0.1576028261333704
223,10,0,1,0.14763012677431106
223,11,0,1,0.1522423683665693
223,12,0,1,0.14710787301883102
223,13,0,0,0.11111121643334627
223,14,0,0,0.11003892597509549
223,15,0,0,0.02310048499130062
223,16,0,0,0.009490716955042444
223,17,0,0,0.010635590937454253
164,0,0,0,0.044970203191041946
164,1,0,1,0.1758109036833048
164,2,1,1,0.27935168966650964
164,3,0,0,0.006010115935350768
164,4,0,0,0.043791030440479516
164,5,0,0,0.005067070183395117
164,6,0,0,0.005406549623148749
164,7,0,0,0.04941123607568443
164,8,0,1,0.284033989161253
164,9,0,1,0.3774735786020756
164,10,0,1,0.29146837890148164
164,11,0,0,0.046190561796538535
164,12,0,0,0.03822839122003643
164,13,0,0,0.05177423376007937
164,14,0,0,0.005449191785351104
164,15,0,0,0.05943842376291286
164,16,0,0,0.01760798526393046
164,17,0,0,0.004922960081603378
164,18,0,0,0.0038295074315101373
164,19,0,0,0.023098279838450253
131,0,0,0,0.0004594862164594815
131,1,0,0,0.0019720286973097245
131,2,0,0,0.007805802632907444
131,3,0,0,0.002240940837373273
131,4,0,0,0.0026222664741112566
131,5,0,0,0.01445092997746542
131,6,0,1,0.233123342692852
131,7,0,0,0.0012814829146009289
131,8,0,0,0.0009128810111178609
131,9,0,0,0.058631444629281756
131,10,0,0,0.004378601172174967
131,11,1,1,0.3374439660459757
131,12,0,0,0.03819741590414196
131,13,0,1,0.20878463797271252
131,14,0,0,0.002707886197094922
131,15,0,0,0.002191330294112959
131,16,1,1,0.29793446213006974
131,17,1,0,0.0901137974113226
131,18,0,1,0.43859096989035606
131,19,0,0,0.03623491277685389
480,0,0,0,0.0008796028270868561
480,1,0,0,0.0018192311014828988
480,2,0,1,0.1916770784649998
480,3,0,0,0.0014355496482362895
480,4,1,1,0.29208960104733706
480,5,1,1,0.29760998077690604
480,6,0,0,0.0016814545732898977
480,7,1,1,0.38705219849944117
480,8,0,1,0.3784402646124363
480,9,0,1,0.26295460425317285
480,10,0,0,0.001018806592125987
480,11,0,0,0.001061198674132413
480,12,0,0,0.000914285601332665
480,13,0,0,0.0004125741329955801
480,14,0,0,0.0005149050816562806
480,15,0,0,0.0006519477520133598
480,16,1,1,0.3973211459815502
480,17,1,1,0.4545129656791687
480,18,1,1,0.4379953406751156
480,19,1,1,0.25891379695385697
480,20,0,1,0.28842775244265795
480,21,0,1,0.44520886316895486
480,22,0,1,0.4621956504881382
480,23,0,1,0.280480794608593
306,0,0,0,0.012492740810193937
306,1,0,0,0.001623059639496205
306,2,0,0,0.01431588979321532
306,3,0,0,0.009527490163600305
306,4,0,0,0.014289150579134002
306,5,0,0,0.0007698880210227799
306,6,0,0,0.028555374452844264
306,7,0,0,0.09681057631969452
306,8,0,1,0.1450860783457756
306,9,0,0,0.07604432953521609
306,10,0,1,0.4011713042855263
306,11,0,0,0.007954072928987444
306,12,0,0,0.0014498937816824764
306,13,0,0,0.06894527431577444
306,14,0,0,0.04094656929373741
306,15,0,1,0.8080410763621331
306,16,0,1,0.3275684952735901
306,17,0,0,0.03450804254971444
306,18,0,0,0.01267516847292427
306,19,0,0,0.05273400181904435
306,20,0,0,0.035538204095792024
306,21,1,1,0.7261282473802566
676,0,0,0,0.0014135155406421519
676,1,0,0,0.0008368733629396275
676,2,0,1,0.2701815478503704
676,3,1,1,0.2994659602642059
676,4,1,1,0.27484063170850276
676,5,1,1,0.1795358631759882
676,6,1,1,0.33778504133224485
676,7,1,1,0.36132472306489943
676,8,0,1,0.35735378190875056
676,9,0,1,0.35075734071433545
429,0,0,0,0.016524376637971728
429,1,0,0,0.05876792878843844
429,2,0,0,0.10532288257963955
429,3,0,0,0.011435643010190687
429,4,0,0,0.003177965065697208
429,5,0,0,0.04329374711960554
429,6,0,0,0.011018248123582453
429,7,0,0,0.0430769978556782
429,8,0,0,0.001249417709914269
429,9,0,0,0.009882781261694618
429,10,0,1,0.14934554286301135
429,11,0,1,0.315190926194191
429,12,0,1,0.1729299994185567
429,13,1,0,0.09907789910212159
429,14,0,0,0.007416479490348138
429,15,0,0,0.0878536457195878
429,16,0,0,0.0372780718607828
429,17,0,0,0.06519407355226577
429,18,0,1,0.19854901302605868
429,19,0,0,0.1147652686573565
429,20,0,1,0.20767580261453986
429,21,0,0,0.07504849620163441
429,22,0,0,0.06497321361093782
429,23,0,0,0.006011143089017424
2,0,0,0,0.00439968570703968
2,1,0,0,0.028910044199850125
2,2,0,0,0.028661721013486387
2,3,0,0,0.023209041880909352
2,4,0,0,0.03612099914117835
2,5,0,0,0.0029812889731374525
2,6,0,0,0.003620260874376413
2,7,0,0,0.09091019020415843
2,8,0,0,0.09316411879844963
2,9,0,0,0.002015361443113761
2,10,0,0,0.003528517783024654
2,11,0,0,0.04302247427403927
2,12,0,0,0.038890003447886554
2,13,1,1,0.3589525293558836
2,14,0,0,0.014222009130753577
2,15,0,0,0.015159676619805395
2,16,0,1,0.32739035338163375
381,0,0,0,0.0029312350821783183
381,1,0,0,0.0004368755836338778
381,2,0,0,0.0004698430643856
381,3,0,0,0.018507856328506024
381,4,0,0,0.003147082408395363
381,5,0,0,0.031902628438547256
381,6,0,0,0.0030074099227931582
381,7,0,0,0.028719782386906444
381,8,0,0,0.026300702246953734
381,9,1,1,0.15233455300331117
381,10,0,0,0.04386045229621231
381,11,0,0,0.09934338312596083
381,12,1,1,0.17807799763977528
381,13,0,0,0.04376015916932374
381,14,0,0,0.08479571947827935
381,15,0,1,0.21773275788873434
381,16,0,0,0.1021219846792519
381,17,0,0,0.09325549257919193
381,18,0,0,0.10059197302907705
381,19,1,1,0.8400212228298187
381,20,1,1,0.845966911315918
533,0,0,0,0.08621623115614056
533,1,0,0,0.08162648216821253
533,2,0,1,0.4156801711767912
533,3,0,0,0.012584272091044114
533,4,0,0,0.011191855114884675
533,5,0,0,0.017463133059209213
533,6,0,0,0.01738978672074154
533,7,0,0,0.016220737469848246
533,8,0,0,0.01678768885321915
533,9,0,0,0.06064323098398745
533,10,0,0,0.07816509504336863
533,11,0,0,0.0719030566746369
533,12,0,0,0.06645598059985787
533,13,0,0,0.021375488850753754
533,14,0,0,0.03165168347186409
533,15,0,0,0.017340693320147694
533,16,0,0,0.042968659289181234
533,17,0,0,0.04328272710554302
533,18,0,0,0.039876597747206685
533,19,0,0,0.03823083317838609
533,20,0,0,0.03215286732884124
533,21,0,0,0.030292968626599758
533,22,0,1,0.5277434311807155
533,23,1,1,0.560122286528349
533,24,0,1,0.2400288801640272
533,25,0,0,0.01813980599399656
533,26,0,0,0.13250754550099372
533,27,1,1,0.272244605794549
533,28,0,0,0.03678202219307423
533,29,0,0,0.035280033573508264
533,30,0,0,0.0898184514604509
533,31,0,0,0.09368251794949174
533,32,1,1,0.1554603666998446
388,0,0,0,0.006861992121412186
388,1,0,0,0.0006371395605810903
388,2,0,0,0.0006763243751038317
388,3,0,0,0.12501512216404082
388,4,0,0,0.007067570931394584
388,5,0,0,0.022458921116776765
388,6,0,0,0.006769810330297332
388,7,0,0,0.02751092705875635
388,8,0,0,0.03785920850932598
388,9,1,1,0.7764891102910042
388,10,0,0,0.03844574727118015
388,11,0,0,0.06542185610160231
388,12,0,0,0.04117544661276042
388,13,0,0,0.06869535450823605
388,14,0,1,0.331280542910099
388,15,0,0,0.06946485349908471
388,16,0,0,0.07364313304424286
388,17,0,0,0.03275974290445447
388,18,0,0,0.03959090651478618
388,19,0,0,0.03714798472356051
388,20,0,0,0.06155592785216868
388,21,0,0,0.06112826764583588
388,22,0,1,0.19859706312417985
388,23,1,1,0.8401714354753494
310,0,1,0,0.15266654090955853
310,1,0,0,0.06730434373021126
310,2,1,0,0.07104801086825319
310,3,0,0,0.09467065930366517
310,4,0,1,0.15085578728467225
310,5,0,0,0.003913272675708868
310,6,0,1,0.34577598720788955
310,7,1,1,0.3389117635786533
310,8,0,1,0.15881525967270135
310,9,0,1,0.2665176456794143
310,10,0,0,0.0021062394506364155
310,11,0,0,0.005802340595982969
310,12,0,0,0.028695516190782654
310,13,0,0,0.0015465947426491766
310,14,0,0,0.005854994311448536
310,15,0,0,0.13009045850485562
310,16,0,0,0.10143907628953457
310,17,0,0,0.009034401825920213
310,18,0,0,0.0015777981690916932
310,19,0,0,0.12003433834761382
310,20,0,0,0.17235070345923303
310,21,0,0,0.0378648780984804
310,22,0,0,0.0037168291069974656
310,23,0,0,0.06283153118565679
31,0,0,0,0.013002079431316815
31,1,0,0,0.08998206037795171
31,2,0,0,0.04110367706744
31,3,1,1,0.45801193863153455
31,4,1,1,0.4577820159494877
31,5,1,0,0.08662336100824178
31,6,1,0,0.0793988538440317
31,7,1,1,0.1340690060518682
31,8,1,0,0.11923223473131657
31,9,1,1,0.3696121275424957
31,10,1,1,0.3360480800271034
31,11,1,1,0.18998010847717522
31,12,1,1,0.16702941358089446
671,0,0,0,0.00962410026822198
671,1,0,0,0.00027536149433395887
671,2,0,0,0.006279592037390103
671,3,0,0,0.002869646777799062
671,4,0,0,0.007751035859291733
671,5,0,0,0.00041415843856214
671,6,0,0,0.05602750284597278
671,7,1,1,0.6005329921841621
671,8,0,0,0.04271229507867247
671,9,0,0,0.06262664133682846
671,10,1,1,0.3888887491077185
671,11,1,0,0.07434887355193495
671,12,1,0,0.08437687496189028
671,13,1,1,0.6668375939130783
671,14,0,0,0.14080942422151566
558,0,0,0,0.07869664719328284
558,1,0,0,0.023027355084195733
558,2,0,0,0.1324163369834423
558,3,0,0,0.07621541284024716
558,4,0,0,0.02261384322773665
558,5,0,0,0.008278378378599882
558,6,0,1,0.2878713118843734
558,7,0,0,0.010479905281681568
558,8,0,0,0.02458868115209043
558,9,0,0,0.07795791123062372
558,10,0,0,0.13753369227051734
558,11,0,0,0.08013453297317027
558,12,0,0,0.024482436710968614
558,13,0,0,0.007188661675900221
558,14,0,0,0.0964986422099173
558,15,0,0,0.03281697037164122
558,16,0,0,0.06973633030429482
558,17,0,0,0.05852426058409037
558,18,0,0,0.06765293134376407
558,19,0,0,0.038608498964458705
558,20,1,1,0.35096796955913306
558,21,0,0,0.05095190139254555
558,22,0,0,0.05990189674193971
558,23,0,0,0.004090626024117227
558,24,0,0,0.012957456015283243
558,25,0,0,0.013456226501148194
558,26,0,0,0.00849265267897863
558,27,0,0,0.026099872947088442
558,28,0,0,0.00952042699791491
558,29,0,0,0.016357224914827384
558,30,0,0,0.09971791292373382
558,31,0,1,0.6918703563511371
558,32,0,1,0.7176602780818939
558,33,0,1,0.6894756235182286
467,0,0,0,0.00039934339738465494
467,1,0,0,0.00285026998972171
467,2,0,0,0.0006257740360638309
467,3,0,0,0.002523446900158888
467,4,0,0,0.0006633139927316734
467,5,0,0,0.06352304765023291
467,6,0,0,0.005118925965507515
467,7,0,0,0.018970284389797597
467,8,0,0,0.03304405658273026
467,9,0,0,0.004729378088813974
467,10,0,0,0.030521988100372256
467,11,0,0,0.0469665389508009
467,12,1,0,0.050294913537800315
467,13,0,0,0.0011856445869852905
467,14,0,1,0.1277519153431058
467,15,1,0,0.15394627158530055
467,16,0,0,0.003484555617797014
467,17,0,0,0.006057416126714088
467,18,1,1,0.36893875561654565
467,19,1,1,0.3728471457958221
467,20,0,0,0.0007822637902251018
467,21,0,0,0.009062096942216158
467,22,0,0,0.010142088570864871
467,23,0,0,0.0007611114180008371
467,24,0,0,0.000659123889397506
467,25,0,0,0.006806804041343639
467,26,0,0,0.008443576299941923
467,27,1,1,0.6557214736938477
467,28,0,1,0.6512676924467087
234,0,0,0,0.0008224087824117987
234,1,0,0,0.0009985085024254658
234,2,0,0,0.002073411224027666
234,3,0,0,0.018204593516202294
234,4,0,0,0.017256773653934944
234,5,0,0,0.08266406757757068
234,6,0,0,0.003073172573613192
234,7,0,1,0.23987696655094623
234,8,0,0,0.00244753510309863
234,9,1,1,0.6860892564058304
234,10,0,0,0.0018026169728898368
234,11,1,1,0.668452174961567
234,12,1,1,0.29516967870295047
234,13,1,1,0.35392633005976676
234,14,0,1,0.20296379923820496
234,15,0,1,0.17729117665439845
234,16,0,1,0.3567448705434799
234,17,1,1,0.3430577341467142
234,18,0,1,0.3470666687935591
275,0,0,0,0.0011906665015587238
275,1,0,0,0.0010301064688491123
275,2,0,0,0.003245976389553107
275,3,0,0,0.05214717776980251
275,4,0,0,0.0009322767564299284
275,5,0,0,0.03982270597480238
275,6,0,0,0.0009534523058391641
275,7,0,1,0.28056231401860715
275,8,0,0,0.0008119680378058547
275,9,0,0,0.001424890981752469
275,10,0,1,0.46794281546026467
275,11,0,0,0.0007620928853611985
275,12,1,1,0.17072120383381845
275,13,1,1,0.2352843277156353
275,14,0,0,0.0006476721066746904
275,15,0,0,0.019171611916681285
275,16,0,1,0.2558799672871828
275,17,1,1,0.3936962574720383
275,18,1,1,0.38053947500884533
275,19,0,1,0.1594954665750265
275,20,0,1,0.35709339305758475
275,21,1,1,0.3648039273917675
81,0,0,0,0.00162849433414749
81,1,0,0,0.020734240103047342
81,2,0,0,0.001910600685391728
81,3,0,0,0.010147159978805576
81,4,1,1,0.3011300526559353
81,5,0,1,0.1750104120001197
81,6,0,0,0.0006825388422953438
81,7,0,0,0.12012830078601837
81,8,0,0,0.017475640080374433
81,9,0,1,0.1880771577358246
81,10,0,0,0.0019275804428716015
81,11,0,1,0.15247500836849212
81,12,0,0,0.11014831708744169
81,13,0,0,0.04698752432595939
81,14,0,0,0.0005941233241173905
81,15,0,1,0.7543926566839219
120,0,0,0,0.0008882716650194134
120,1,0,0,0.00046514553758782997
120,2,0,0,0.0006973848111442749
120,3,0,0,0.004441168675111839
120,4,0,0,0.00230988802588854
120,5,0,0,0.06954652951098979
120,6,0,0,0.0010338363500068226
120,7,0,0,0.003031872541032499
120,8,0,0,0.13860636540921406
120,9,0,1,0.7307730004191398
120,10,0,0,0.0007351502575090763
120,11,0,1,0.5265470273792744
120,12,0,1,0.2815297367051244
120,13,0,0,0.0033197749900864435
120,14,0,0,0.0569283664226532
120,15,0,0,0.052180951554328205
120,16,1,0,0.08480545072816312
120,17,1,1,0.3145409544929862
120,18,0,1,0.18478910587728023
120,19,0,0,0.022018758724152578
