mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
292,21,0,0,0.07875430360436439
292,22,1,1,0.7255629114806652
292,23,0,0,0.09583783634006977
292,24,1,1,0.14721396639943124
580,0,0,0,0.1489467232488096
580,1,0,0,0.04060187634313479
580,2,0,0,0.03628036397349206
580,3,1,1,0.8076819479465485
580,4,1,1,0.8678016155958176
580,5,0,0,0.10042047647293657
542,0,0,0,0.012177292529031547
542,1,0,0,0.001499782040991704
542,2,0,0,0.0017246774390514475
542,3,0,0,0.023478975155740045
542,4,0,0,0.01695591710449662
542,5,0,0,0.014039669290650637
542,6,0,0,0.014442120696185157
542,7,0,0,0.014931982575217263
542,8,0,0,0.01358316081459634
542,9,0,1,0.275004668533802
542,10,0,0,0.11346426927484572
542,11,0,0,0.003805968820597627
542,12,0,0,0.06540275430306793
542,13,0,0,0.06693569254130124
542,14,0,0,0.06583298570476473
542,15,0,0,0.0637346759904176
542,16,0,0,0.05108648082241416
542,17,1,1,0.8781569585204124
542,18,1,1,0.8814088255167007
542,19,0,0,0.11660952335223555
542,20,0,0,0.1035778486635536
542,21,0,0,0.05522439829073846
542,22,0,0,0.05222221128642559
542,23,0,0,0.017827074592059945
542,24,0,0,0.016499653688515536
542,25,0,0,0.014350498274416168
542,26,0,0,0.005149425927083939
542,27,0,0,0.004609767626971006
542,28,0,0,0.010413614613935352
542,29,0,0,0.011543837806675583
542,30,0,0,0.03760095746256411
542,31,0,0,0.041227852506563065
542,32,0,0,0.009426477638771757
542,33,0,0,0.006836737319099484
602,0,0,1,0.5948382973670959
602,1,0,0,0.0604597369058427
602,2,0,1,0.6351932115852833
602,3,0,1,0.5729770667850971
602,4,0,1,0.2625599041115493
602,5,1,1,0.5089649863541126
54,0,0,0,0.008330487447528867
54,1,0,0,0.012647436355473473
54,2,0,0,0.11059438735246659
54,3,0,0,0.0022052020074625036
54,4,0,0,0.09893219647929072
54,5,0,0,0.10744529040530323
54,6,0,0,0.00330286028329283
54,7,0,0,0.1354448240250349
54,8,0,1,0.14258766807615758
54,9,0,0,0.032127539644716305
54,10,1,0,0.10460101049393415
54,11,1,1,0.5800212971866131
54,12,0,1,0.23598520010709761
54,13,0,1,0.22538681980222464
607,0,0,0,0.1342153871199116
607,1,0,1,0.26459003288764504
607,2,0,1,0.2581224735826254
607,3,1,1,0.6575762264430522
607,4,1,1,0.6527471147477627
607,5,0,1,0.26418216750025747
607,6,0,1,0.27154099810868504
607,7,0,0,0.1278301461134106
210,0,1,1,0.5049893293529749
210,1,0,0,0.006734844960737974
210,2,0,0,0.005738363350428699
210,3,0,0,0.0034019735088804738
210,4,0,0,0.012616059998981655
210,5,0,0,0.05367027055472136
210,6,0,0,0.01703841397538781
210,7,0,0,0.0034080400788070618
210,8,0,0,0.01967629217542708
210,9,0,0,0.0014364467401748015
210,10,0,0,0.0009745100225345027
210,11,0,0,0.11457521636039018
210,12,1,0,0.22694313088431955
210,13,0,0,0.15108518032357096
210,14,0,0,0.0009391188965309994
210,15,0,0,0.0011572012894248474
210,16,0,0,0.1337838124483824
210,17,0,0,0.0021799038546873816
210,18,0,0,0.0004148013051235466
210,19,0,0,0.05160197652876377
210,20,0,0,0.005689707537660893
210,21,0,1,0.40683151967823505
210,22,0,0,0.0024717468939343236
210,23,0,0,0.002578149579858291
346,0,0,0,0.004839277955761645
346,1,0,0,0.0011782967992871817
346,2,0,0,0.0006078119459914433
346,3,0,0,0.019845346128568052
346,4,0,0,0.0028319864704826614
346,5,0,0,0.02716989570762962
346,6,0,0,0.0008911453107913303
346,7,0,0,0.025165643263608217
346,8,0,0,0.029487770237028598
346,9,0,1,0.29260014891624453
346,10,0,0,0.039683786570094526
346,11,0,0,0.08597028236836195
346,12,0,0,0.009034440899267793
346,13,0,0,0.05893220861908048
346,14,1,0,0.08640332631766796
346,15,0,1,0.21383348293602467
346,16,0,0,0.09532634383067488
346,17,0,0,0.0978598735295236
346,18,0,0,0.09386340219061821
346,19,1,1,0.8524567753076553
346,20,1,1,0.801103138923645
209,0,0,0,0.009264397929655388
209,1,0,0,0.09273102786391973
209,2,0,1,0.21052248701453208
209,3,0,1,0.3035635981708765
209,4,0,1,0.19276626519858836
209,5,0,0,0.10413401685655117
209,6,1,1,0.3663219381123781
209,7,0,0,0.012868656037608162
209,8,0,1,0.21857393272221087
209,9,0,0,0.0032468248642544494
209,10,0,0,0.12538964319974183
209,11,0,0,0.09996174015104771
209,12,0,0,0.03977618617936969
209,13,0,0,0.021004667831039114
209,14,0,0,0.07909703624245594
209,15,0,0,0.07691963567631319
209,16,0,0,0.005340649558316812
209,17,0,0,0.05601162969251163
209,18,0,0,0.0021005407429045553
209,19,0,0,0.0007498528044607156
209,20,0,0,0.02316329163586488
223,0,0,1,0.30470800288021566
223,1,1,1,0.5595400854945183
223,2,0,1,0.21665070801973343
223,3,0,1,0.16275311186909674
223,4,0,1,0.15480730403214693
223,5,0,0,0.13704312797635793
223,6,0,1,0.1485810900107026
223,7,0,1,0.142845962010324
223,8,0,1,0.15437048804014922
223,9,0,1,0.15760282706469297
223,10,0,1,0.14763012807816267
223,11,0,1,0.1522423683665693
223,12,0,1,0.1471078741364181
223,13,0,0,0.11111121708527208
223,14,0,0,0.11003892672015354
223,15,0,0,0.02310048499130062
223,16,0,0,0.009490717024891637
223,17,0,0,0.01063559161266312
164,0,0,0,0.04497020007111132
164,1,0,1,0.1758108951151371
164,2,1,1,0.27935162633657457
164,3,0,0,0.006010115347453393
164,4,0,0,0.04379102075472474
164,5,0,0,0.005067069415053993
164,6,0,0,0.005406548883911455
164,7,0,0,0.04941123030148446
164,8,0,1,0.2840339295566082
164,9,0,1,0.37747332230210306
164,10,0,1,0.29146832823753355
164,11,0,0,0.046190557931549844
164,12,0,0,0.038228370003344024
164,13,0,0,0.05177421718253754
164,14,0,0,0.005449190702688611
164,15,0,0,0.05943838613748085
164,16,0,0,0.017607982237132093
164,17,0,0,0.004922959709074348
164,18,0,0,0.0038295068145089315
164,19,0,0,0.0230982769979164
131,0,0,0,0.0004594862164594815
131,1,0,0,0.001972028650743596
131,2,0,0,0.007805801818000191
131,3,0,0,0.0022409407093164193
131,4,0,0,0.0026222663576959348
131,5,0,0,0.014450929861050099
131,6,0,1,0.23312334716320038
131,7,0,0,0.001281482856393268
131,8,0,0,0.0009128810285801592
131,9,0,0,0.05863143531605601
131,10,0,0,0.004378601096505008
131,11,1,1,0.3374439675360918
131,12,0,0,0.03819741590414196
131,13,0,1,0.20878463946282863
131,14,0,0,0.0027078861679910916
131,15,0,0,0.0021913302679195112
131,16,1,1,0.2979344628751278
131,17,1,0,0.09011379666626454
131,18,0,1,0.4385909728705883
131,19,0,0,0.03623491195030511
480,0,0,0,0.0008796030656643694
480,1,0,0,0.0018192310781998343
480,2,0,1,0.19167714356444776
480,3,0,0,0.0014355495165414567
480,4,1,1,0.29208966214209797
480,5,1,1,0.2976100120693445
480,6,0,0,0.0016814545369101097
480,7,1,1,0.38705211505293846
480,8,0,1,0.3784403868019581
480,9,0,1,0.2629546023905277
480,10,0,0,0.0010188065513806245
480,11,0,0,0.0010611986101039862
480,12,0,0,0.0009142855340300571
480,13,0,0,0.0004125737624674386
480,14,0,0,0.0005149049812480655
480,15,0,0,0.0006519477927587225
480,16,1,1,0.39732115492224696
480,17,1,1,0.4545129701495171
480,18,1,1,0.4379953496158123
480,19,1,1,0.2589136531576514
480,20,0,1,0.2884277945384383
480,21,0,1,0.44520887210965154
480,22,0,1,0.46219565346837044
480,23,0,1,0.28048079535365106
306,0,0,0,0.012492740484231036
306,1,0,0,0.0016230596074819914
306,2,0,0,0.014315889618592337
306,3,0,0,0.00952749051284627
306,4,0,0,0.014289150486001745
306,5,0,0,0.0007698880281168385
306,6,0,0,0.028555374452844264
306,7,0,0,0.0968105759471655
306,8,0,1,0.14508607275784016
306,9,0,0,0.07604433009400964
306,10,0,1,0.401170913875103
306,11,0,0,0.007954072870779783
306,12,0,0,0.0014498936681775377
306,13,0,0,0.06894525587558746
306,14,0,0,0.04094656892120838
306,15,0,1,0.8080410823225975
306,16,0,1,0.32756850123405457
306,17,0,0,0.03450804254971444
306,18,0,0,0.01267516879888717
306,19,0,0,0.052734000328928235
306,20,0,0,0.03553820325760171
306,21,1,1,0.7261282503604889
676,0,0,0,0.0014135153078115082
676,1,0,0,0.0008368730893636211
676,2,0,1,0.27018156498670576
676,3,1,1,0.29946606159210204
676,4,1,1,0.2748405206948519
676,5,1,1,0.17953585386276244
676,6,1,1,0.33778505101799966
676,7,1,1,0.3613247200846672
676,8,0,1,0.35735366567969323
676,9,0,1,0.350757335498929
429,0,0,0,0.016524374961591093
429,1,0,0,0.05876793484203517
429,2,0,0,0.1053228807169944
429,3,0,0,0.01143564440717455
429,4,0,0,0.003177964180940762
429,5,0,0,0.043293753266334535
429,6,0,0,0.011018247751053423
429,7,0,0,0.0430769429076463
429,8,0,0,0.0012494174072344322
429,9,0,0,0.009882780342013574
429,10,0,1,0.1493455484509468
429,11,0,1,0.315190926194191
429,12,0,1,0.17293001171201466
429,13,1,0,0.09907789742574095
429,14,0,0,0.007416481702239253
429,15,0,0,0.08785366006195545
429,16,0,0,0.03727806857787073
429,17,0,0,0.0651940634008497
429,18,0,1,0.19854898620396852
429,19,0,0,0.11476525804027915
429,20,0,1,0.20767585886642337
429,21,0,0,0.0750484922900796
429,22,0,0,0.06497326967655681
429,23,0,0,0.006011141235103423
2,0,0,0,0.004399685677208253
2,1,0,0,0.0289100437923965
2,2,0,0,0.028661720897071065
2,3,0,0,0.02320904196240008
2,4,0,0,0.03612099928087673
2,5,0,0,0.0029812889734330385
2,6,0,0,0.0036202620618126955
2,7,0,0,0.09091019448824227
2,8,0,0,0.09316411842592061
2,9,0,0,0.002015361431472229
2,10,0,0,0.003528517864515379
2,11,0,0,0.04302247441373765
2,12,0,0,0.03889000437920913
2,13,1,1,0.3589526552706957
2,14,0,0,0.014222009084187448
2,15,0,0,0.015159676666371524
2,16,0,1,0.327390456199646
381,0,0,0,0.0029312386750461883
381,1,0,0,0.00043687499573650255
381,2,0,0,0.0004698401394506391
381,3,0,0,0.018507853185292335
381,4,0,0,0.003147080871713115
381,5,0,0,0.03190261940471828
381,6,0,0,0.0030074084093939745
381,7,0,0,0.028719770652242006
381,8,0,0,0.026300670302589424
381,9,1,1,0.1523344799876213
381,10,0,0,0.04386043664999306
381,11,0,0,0.09934345856308938
381,12,1,1,0.1780779018998146
381,13,0,0,0.043760153860785064
381,14,0,0,0.08479568576440215
381,15,0,1,0.21773265097290279
381,16,0,0,0.1021219496615231
381,17,0,0,0.09325545402243733
381,18,0,0,0.10059185791760683
381,19,1,1,0.8400211572647095
381,20,1,1,0.8459668189287186
533,0,0,0,0.08621621588245035
533,1,0,0,0.08162647807039321
533,2,0,1,0.41568016447126865
533,3,0,0,0.012584271928062662
533,4,0,0,0.011191853415220976
533,5,0,0,0.017463125148788096
533,6,0,0,0.017389786697458477
533,7,0,0,0.016220736724790186
533,8,0,0,0.016787688015028834
533,9,0,0,0.06064322874881327
533,10,0,0,0.07816509467083961
533,11,0,0,0.07190305741969497
533,12,0,0,0.06645597761962563
533,13,0,0,0.021375488152261823
533,14,0,0,0.03165168224950321
533,15,0,0,0.01734068657970056
533,16,0,0,0.04296865807846188
533,17,0,0,0.04328272533603013
533,18,0,0,0.03987659541890025
533,19,0,0,0.03823083164170384
533,20,0,0,0.032152860763017085
533,21,0,0,0.03029296527383849
533,22,0,1,0.5277436368167401
533,23,1,1,0.5601222418248654
533,24,0,1,0.2400288712233305
533,25,0,0,0.01813980471342802
533,26,0,0,0.13250753246247768
533,27,1,1,0.2722445849329233
533,28,0,0,0.036782019212841986
533,29,0,0,0.03528003059327602
533,30,0,0,0.08981844754889608
533,31,0,0,0.09368251347914339
533,32,1,1,0.1554603566415608
388,0,0,0,0.0068619934078014925
388,1,0,0,0.0006371394034204059
388,2,0,0,0.0006763244565945569
388,3,0,0,0.12501511787995695
388,4,0,0,0.007067570465733297
388,5,0,0,0.02245892093051225
388,6,0,0,0.006769809748220723
388,7,0,0,0.02751092556864023
388,8,0,0,0.03785920687951148
388,9,1,1,0.7764890983700752
388,10,0,0,0.0384457471780479
388,11,0,0,0.06542185312137008
388,12,0,0,0.041175445262342694
388,13,0,0,0.06869535152800381
388,14,0,1,0.331280517578125
388,15,0,0,0.06946485163643956
388,16,0,0,0.0736431305296719
388,17,0,0,0.03275973964482546
388,18,0,0,0.03959090274292976
388,19,0,0,0.03714798330329359
388,20,0,0,0.06155592217110097
388,21,0,0,0.06112826429307461
388,22,0,1,0.1985970489680767
388,23,1,1,0.8401714533567428
310,0,1,0,0.1526665366254747
310,1,0,0,0.06730434168130159
310,2,1,0,0.07104801012319513
310,3,0,0,0.09467065706849098
310,4,0,1,0.15085578951984643
310,5,0,0,0.003913272733916529
310,6,0,1,0.34577598720788955
310,7,1,1,0.3389117605984211
310,8,0,1,0.15881525743752717
310,9,0,1,0.26651764418929813
310,10,0,0,0.0021062394506364155
310,11,0,0,0.005802340595982969
310,12,0,0,0.02869551637704717
310,13,0,0,0.0015465947426491766
310,14,0,0,0.005854994171750149
310,15,0,0,0.13009045775979758
310,16,0,0,0.10143907591700554
310,17,0,0,0.009034401825920213
310,18,0,0,0.0015777980992425001
310,19,0,0,0.12003433536738158
310,20,0,0,0.17235070196911692
310,21,0,0,0.03786487791221589
310,22,0,0,0.0037168285482039208
310,23,0,0,0.06283153146505356
31,0,0,0,0.01300207849999424
31,1,0,0,0.08998205888783559
31,2,0,0,0.041103678371291606
31,3,1,1,0.45801194161176684
31,4,1,1,0.45778201669454577
31,5,1,0,0.0866233613807708
31,6,1,0,0.07939885347150266
31,7,1,1,0.13406900530681015
31,8,1,0,0.11923223435878753
31,9,1,1,0.36961212903261187
31,10,1,1,0.3360480830073357
31,11,1,1,0.18998011089861394
31,12,1,1,0.16702941562980414
671,0,0,0,0.009624100442844962
671,1,0,0,0.00027536149433395887
671,2,0,0,0.006279592037390103
671,3,0,0,0.002869646777799062
671,4,0,0,0.007751035917499394
671,5,0,0,0.00041415843856214
671,6,0,0,0.05602750284597278
671,7,1,1,0.6005330070853233
671,8,0,0,0.04271229507867247
671,9,0,0,0.0626266410574317
671,10,1,1,0.3888887491077185
671,11,1,0,0.07434887504205108
671,12,1,0,0.0843768764520064
671,13,1,1,0.6668375939130783
671,14,0,0,0.14080942422151566
558,0,0,0,0.07869664309546351
558,1,0,0,0.023027354571968316
558,2,0,0,0.1324163369834423
558,3,0,0,0.07621541209518909
558,4,0,0,0.022613843600265682
558,5,0,0,0.008278378110844642
558,6,0,1,0.28787131337448957
558,7,0,0,0.010479904583189637
558,8,0,0,0.02458868061657995
558,9,0,0,0.07795791011303663
558,10,0,0,0.13753369301557541
558,11,0,0,0.0801345320418477
558,12,0,0,0.024482436245307326
558,13,0,0,0.007188662560656667
558,14,0,0,0.09649863811209798
558,15,0,0,0.032816970138810575
558,16,0,0,0.06973632937297225
558,17,0,0,0.05852426207420649
558,18,0,0,0.06765293134376407
558,19,0,0,0.03860849970951676
558,20,1,1,0.35096796732395885
558,21,0,0,0.050951902754604816
558,22,0,0,0.05990189674193971
558,23,0,0,0.004090598643233534
558,24,0,0,0.012957456015283243
558,25,0,0,0.013456226501148194
558,26,0,0,0.008492652772110887
558,27,0,0,0.026099872947088442
558,28,0,0,0.009520427056122572
558,29,0,0,0.01635722531063948
558,30,0,0,0.09971791310999834
558,31,0,1,0.6918703503906727
558,32,0,1,0.7176602780818939
558,33,0,1,0.6894756250083447
467,0,0,0,0.00039934325477588575
467,1,0,0,0.002850269678310724
467,2,0,0,0.0006257738455360595
467,3,0,0,0.0025234456807083916
467,4,0,0,0.0006633138767369928
467,5,0,0,0.0635230413172394
467,6,0,0,0.0051189249177696185
467,7,0,0,0.01897028280654922
467,8,0,0,0.03304405527887866
467,9,0,0,0.0047293773204728495
467,10,0,0,0.030521985213272273
467,11,0,0,0.046966533083468674
467,12,1,0,0.05029490767046809
467,13,0,0,0.0011856443541546468
467,14,0,1,0.12775190751999616
467,15,1,0,0.15394623992033302
467,16,0,0,0.003484555495560926
467,17,0,0,0.00605741384497378
467,18,1,1,0.36893873773515223
467,19,1,1,0.37284710705280305
467,20,0,0,0.0007822636330644172
467,21,0,0,0.009062096517300233
467,22,0,0,0.010142086824635044
467,23,0,0,0.0007611111124106174
467,24,0,0,0.0006591237264160554
467,25,0,0,0.006806803016888807
467,26,0,0,0.008443575438468543
467,27,1,1,0.6557214319705963
467,28,0,1,0.6512676402926445
234,0,0,0,0.0008224087707702666
234,1,0,0,0.0009985085227981472
234,2,0,0,0.002073411224027666
234,3,0,0,0.018204593516202294
234,4,0,0,0.017256773933331714
234,5,0,0,0.0826640666462481
234,6,0,0,0.0030731725503301277
234,7,0,1,0.23987708874046804
234,8,0,0,0.002447535171492632
234,9,1,1,0.6860892564058304
234,10,0,0,0.001802617630636405
234,11,1,1,0.668452174961567
234,12,1,1,0.29516967497766017
234,13,1,1,0.3539263762533665
234,14,0,1,0.20296379849314689
234,15,0,1,0.1772909803315997
234,16,0,1,0.3567448690533638
234,17,1,1,0.3430577341467142
234,18,0,1,0.3470666687935591
275,0,0,0,0.0011906644293659951
275,1,0,0,0.001030107528228541
275,2,0,0,0.0032459755164381933
275,3,0,0,0.0521471903892234
275,4,0,0,0.000932276284947875
275,5,0,0,0.03982269749976695
275,6,0,0,0.0009534520806482761
275,7,0,1,0.2805623162537813
275,8,0,0,0.0008119677322156349
275,9,0,0,0.0014248898117784846
275,10,0,1,0.4679429018869996
275,11,0,0,0.0007620925739502127
275,12,1,1,0.17072121649980546
275,13,1,1,0.2352842964231968
275,14,0,0,0.0006476718709336638
275,15,0,0,0.019171610147168394
275,16,0,1,0.2558799747377634
275,17,1,1,0.3936962015926838
275,18,1,1,0.3805395983159542
275,19,0,1,0.15949546210467816
275,20,0,1,0.357093346118927
275,21,1,1,0.36480387598276137
81,0,0,0,0.0016284943166851918
81,1,0,0,0.02073424207046628
81,2,0,0,0.0019106003012211658
81,3,0,0,0.010147160025371704
81,4,1,1,0.30113005414605143
81,5,0,1,0.1750104172155261
81,6,0,0,0.00068253882919862
81,7,0,0,0.12012830376625061
81,8,0,0,0.01747563989410992
81,9,0,1,0.18807715885341167
81,10,0,0,0.001927580413767771
81,11,0,1,0.1524750128388405
81,12,0,0,0.11014831820502877
81,13,0,0,0.04698751817923039
81,14,0,0,0.0005941233241173905
81,15,0,1,0.754392659664154
120,0,0,0,0.0008882716621090303
120,1,0,0,0.00046514553977061723
120,2,0,0,0.0006973848111442749
120,3,0,0,0.004441169769415864
120,4,0,0,0.0023098879851431776
120,5,0,0,0.06954652974382043
120,6,0,0,0.0010338368849716062
120,7,0,0,0.0030318727331177797
120,8,0,0,0.13860636519966646
120,9,0,1,0.7307730183005333
120,10,0,0,0.0007351501629216273
120,11,0,1,0.5265470571815968
120,12,0,1,0.2815297393128276
120,13,0,0,0.0033197740180185066
120,14,0,0,0.0569283677265048
120,15,0,0,0.05218095211312175
120,16,1,0,0.08480547326616943
120,17,1,1,0.3145409567281604
120,18,0,1,0.18478922117501498
120,19,0,0,0.022018758724152578
