mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
120,0,0,0,0.0010644383896912283
120,1,0,0,0.0007433152154590061
120,2,0,0,0.0029461894891331516
120,3,0,0,0.009653970269331088
120,4,0,0,0.008235633296256614
120,5,0,0,0.06391371994589766
120,6,0,0,0.0018800713121891021
120,7,0,0,0.04319853756654387
120,8,0,1,0.199293851852417
120,9,0,1,0.7620250880718231
120,10,0,0,0.00033536171272317004
120,11,0,1,0.5397447099288305
120,12,0,1,0.19203637490669886
120,13,0,0,0.008354759041685611
120,14,0,0,0.06341346638898054
120,15,0,0,0.09975231441979607
120,16,1,0,0.11170179952556888
120,17,1,1,0.616608069340388
120,18,0,1,0.23476432065169017
120,19,0,0,0.06551186482732495
209,0,0,0,0.009761085423330465
209,1,0,0,0.04878238340218862
209,2,0,0,0.14943495889504751
209,3,0,1,0.2905944605668386
209,4,0,1,0.16397610555092493
209,5,0,0,0.055711572989821434
209,6,1,1,0.5378968298435212
209,7,0,0,0.032641017250716685
209,8,0,0,0.1032073346277078
209,9,0,0,0.007294992811027138
209,10,0,0,0.11935024211804073
209,11,0,0,0.11104203760623932
209,12,0,0,0.0102134971995838
209,13,0,0,0.003275650113937445
209,14,0,0,0.06735317641869187
209,15,0,0,0.040163242638421554
209,16,0,0,0.007428467618228751
209,17,0,0,0.09264220790937543
209,18,0,0,0.0018560111071659927
209,19,0,0,0.005815796004268728
209,20,0,0,0.06018074322491884
76,0,0,0,0.0023161473936246088
76,1,0,0,0.02453955713038643
76,2,0,0,0.002412101514346432
76,3,0,0,0.0638403752197822
76,4,0,0,0.02255604009454449
76,5,0,1,0.2364262695113818
76,6,0,0,0.04393344617759188
76,7,0,0,0.11275821899374326
76,8,0,0,0.009402148829152187
76,9,0,1,0.2958911329507828
76,10,0,1,0.17678996672232947
76,11,0,0,0.09410423164566357
76,12,0,0,0.036484642326831816
76,13,0,0,0.1079956175138553
76,14,1,1,0.8188746849695842
302,0,0,0,0.012858594354474917
302,1,0,0,0.04470813677956661
302,2,0,0,0.01231584513194927
302,3,0,0,0.02294169916616132
302,4,0,0,0.02001986385633548
302,5,0,0,0.12188181504607201
302,6,0,0,0.1315951892330001
302,7,0,0,0.07111144618441662
302,8,0,0,0.10807364284992219
302,9,0,0,0.07296288652966419
302,10,1,1,0.4502031991879145
302,11,0,0,0.1068900669614474
302,12,0,0,0.02008519263472408
302,13,1,0,0.006740313541376964
302,14,1,1,0.5705417275428772
302,15,0,0,0.006990253643986459
302,16,0,0,0.061433081763486067
302,17,1,1,0.18339500476916631
302,18,1,1,0.34520572821299234
302,19,0,0,0.009907084602552156
578,0,1,1,0.6524833957354228
578,1,1,1,0.49437623620033266
578,2,0,0,0.18444004318444057
578,3,0,0,0.06397094047473123
659,0,0,0,0.0067470193704745425
659,1,0,0,0.09609896118442217
659,2,0,1,0.199350136021773
659,3,0,1,0.33491721947987874
659,4,0,1,0.18197251309951146
659,5,0,0,0.09625034121175607
659,6,1,1,0.32960840115944545
659,7,1,1,0.6689504146575928
659,8,1,1,0.44641179740428927
602,0,0,1,0.6316834529240926
602,1,0,0,0.06950781089156712
602,2,0,1,0.6438483943541845
602,3,0,1,0.5589811305205027
602,4,0,0,0.15684814065073927
602,5,1,1,0.37150876224040985
608,0,0,0,0.003024540372037639
608,1,0,1,0.6804547091325124
608,2,0,1,0.7215877771377563
608,3,0,0,0.029420138460894425
608,4,0,0,0.028186669573187828
608,5,0,0,0.007468581693380353
608,6,0,0,0.002349245359558457
608,7,1,1,0.7491404483715693
608,8,0,1,0.18827782596151035
527,0,0,0,0.01160921606545647
527,1,0,0,0.016596160386689006
527,2,0,0,0.021425713365897537
527,3,0,0,0.0011646193246140986
527,4,0,0,0.005581333604641259
527,5,0,0,0.004615132313483627
527,6,0,0,0.007739844031084431
527,7,0,0,0.0035817337021095833
527,8,0,0,0.02106614423294862
527,9,0,0,0.0432860301186641
527,10,0,0,0.011742774319524566
527,11,0,0,0.013217380867960553
527,12,0,0,0.06111140847206116
527,13,0,0,0.053401941619813445
527,14,0,0,0.07161737071971098
527,15,0,0,0.03131603042905529
527,16,0,0,0.029055238623792928
527,17,0,0,0.012717194754319887
527,18,0,0,0.05361376365957161
527,19,0,0,0.04858351799969872
527,20,0,0,0.015886707076181967
527,21,0,0,0.09941463482876618
527,22,0,1,0.18593370349456867
527,23,0,0,0.03464999105781317
527,24,0,0,0.071804002361993
527,25,0,0,0.025764427287504076
527,26,0,0,0.07368968420972427
527,27,1,1,0.47137526571750643
527,28,0,1,0.18763858924309412
527,29,0,1,0.20327250957489013
135,0,0,0,0.0009724263509269804
135,1,0,0,0.0014681081387000934
135,2,0,0,0.0003018199515812133
135,3,0,0,0.057354772463440895
135,4,0,1,0.18239508743087451
135,5,0,1,0.167691038052241
135,6,0,0,0.06730535967896382
135,7,0,0,0.0024474627593049783
135,8,0,0,0.0017235269862188338
135,9,0,0,0.005418956077846815
135,10,0,0,0.0004473007158442973
135,11,0,0,0.00032702178141335024
135,12,0,0,0.0013349197455681861
135,13,0,0,0.0018126222304317707
135,14,0,0,0.032006303500384095
135,15,0,0,0.0009469627200208682
135,16,0,0,0.0029678545741868827
135,17,0,0,0.04000312453135848
135,18,0,0,0.12436712955435117
135,19,0,0,0.15264424259463946
135,20,0,0,0.04705913667567074
135,21,1,1,0.6106261074542999
135,22,0,1,0.3074630816777547
346,0,0,0,0.0016723801018088125
346,1,0,0,0.0002958773825866956
346,2,0,0,0.0003155064438184733
346,3,0,0,0.024231318159339328
346,4,0,0,0.001110413810723306
346,5,0,0,0.021694605921705565
346,6,0,0,0.0004950602620131879
346,7,0,0,0.023862564734493694
346,8,0,0,0.03388868443047007
346,9,0,1,0.27178332582116127
346,10,0,0,0.03327997239927451
346,11,0,0,0.09781674643357595
346,12,0,0,0.002328661458644395
346,13,0,0,0.05768730168541272
346,14,1,0,0.08797799622019133
346,15,0,1,0.18348803520202636
346,16,0,0,0.09925237943728765
346,17,0,0,0.10104948654770851
346,18,0,0,0.06562246329461535
346,19,1,1,0.8793935815493266
346,20,1,1,0.8767648061116536
618,0,0,1,0.2532987579703331
618,1,0,0,0.026533247654636702
618,2,0,0,0.016236285958439112
618,3,0,0,0.012895258760545402
618,4,0,0,0.04948288893016676
618,5,1,1,0.35498598515987395
618,6,0,0,0.007593230726585413
618,7,0,0,0.05048658928523461
618,8,1,1,0.33704374233881634
618,9,0,0,0.04563988405279815
78,0,1,1,0.9064094344774882
78,1,0,1,0.2828528026739756
78,2,0,0,0.10114128291606903
78,3,0,1,0.29951567351818087
78,4,0,0,0.1402495893339316
78,5,0,0,0.08585775718092918
78,6,0,0,0.03153086481615901
78,7,0,0,0.004030728557457526
78,8,0,0,0.02244581812992692
78,9,0,0,0.021091587639724216
78,10,0,0,0.10615978414813677
78,11,0,0,0.10787244811654091
78,12,1,1,0.19225163807471593
210,0,1,1,0.6506999085346857
210,1,0,0,0.0028273700770417537
210,2,0,0,0.025454721661905447
210,3,0,0,0.02102596648813536
210,4,0,0,0.003437034300683687
210,5,0,0,0.02653452642261982
210,6,0,0,0.01529310083327194
210,7,0,0,0.003794145584621826
210,8,0,0,0.013193209269472088
210,9,0,0,0.0037397057532264927
210,10,0,0,0.00872090634269019
210,11,0,0,0.07588971306880316
210,12,1,1,0.5550915400187174
210,13,0,0,0.13898008142908413
210,14,0,0,0.0013486484768994464
210,15,0,0,0.0016660133725963533
210,16,0,0,0.13894668370485305
210,17,0,0,0.005207670235540718
210,18,0,0,0.0015830816274198392
210,19,0,0,0.02536936793476343
210,20,0,0,0.15608003648618857
210,21,0,1,0.34286154558261234
210,22,0,0,0.006229667270478482
210,23,0,0,0.007691692912097399
208,0,0,0,0.0014977951471034127
208,1,1,1,0.7298699140548706
208,2,0,0,0.00273423120767499
208,3,0,0,0.0006114274345842811
208,4,0,0,0.010354241154467066
208,5,0,0,0.029434964153915645
208,6,0,0,0.02638148215288917
208,7,0,0,0.053741172949473066
208,8,0,0,0.08767830276240905
208,9,0,0,0.03526496272146081
208,10,0,0,0.08715215263267358
208,11,0,0,0.0008501137985149398
208,12,0,1,0.18358617182821035
208,13,0,0,0.0017639053350042863
208,14,0,0,0.16423955176142044
208,15,0,0,0.007709011319093406
208,16,0,0,0.0011904088067240081
208,17,0,0,0.006345199490897358
208,18,0,0,0.04232899708052476
208,19,0,0,0.048315271611015
208,20,0,0,0.058538796255985896
208,21,0,0,0.12979810188213983
429,0,0,0,0.004566381027476988
429,1,0,0,0.008348831998106713
429,2,0,0,0.01594479552198512
429,3,0,0,0.002095491808722727
429,4,0,0,0.0014002085350815227
429,5,0,0,0.03213484858473142
429,6,0,0,0.004142858949489891
429,7,0,0,0.014814171909044186
429,8,0,0,0.0006563744933297737
429,9,0,0,0.003349218473340443
429,10,0,0,0.132449384406209
429,11,0,1,0.29544795826077463
429,12,0,1,0.30344660629828774
429,13,1,0,0.056263380125164984
429,14,0,0,0.014929093668858211
429,15,0,1,0.260320878525575
429,16,0,0,0.04231308506180843
429,17,0,0,0.06640001585086187
429,18,0,1,0.2384857748945554
429,19,0,0,0.09981973792115847
429,20,0,1,0.4042412092288335
429,21,0,0,0.039794860128313306
429,22,0,0,0.039935305652519064
429,23,0,0,0.01850787444661061
118,0,0,1,0.22883593402802943
118,1,0,0,0.00905036269541597
118,2,0,0,0.10066611245274544
118,3,0,0,0.006546420813538134
118,4,0,0,0.004255233402363956
118,5,0,0,0.003888364927843213
118,6,0,0,0.0313448551731805
118,7,0,0,0.02722182186941306
118,8,0,0,0.039920263923704624
118,9,0,0,0.04752021630605062
118,10,0,0,0.009388456722566238
118,11,0,1,0.27563556532065075
118,12,1,1,0.4853315134843191
118,13,1,1,0.268552432457606
118,14,1,1,0.3082195470730464
580,0,0,0,0.08608276229351759
580,1,0,0,0.06459002289921045
580,2,0,0,0.007554741832427681
580,3,1,1,0.83260471423467
580,4,1,1,0.8995845119158427
580,5,0,0,0.04125438149397572
590,0,0,0,5.8057153330182135e-06
590,1,0,0,3.3497451260331e-05
590,2,0,0,4.498018496145543e-05
590,3,0,0,0.000545204798705375
590,4,0,0,2.768265379252561e-05
590,5,0,0,0.0037865410280573998
590,6,0,0,9.471430256269286e-05
590,7,0,0,0.0007093059477429146
590,8,0,0,0.0006103644635004457
590,9,0,0,0.0006950471066829777
590,10,0,0,0.00011686637187888019
590,11,0,0,0.002140265089231737
590,12,0,0,0.00028642420060764526
590,13,0,0,0.0007632339032606221
590,14,0,0,0.004732346892221055
590,15,0,0,0.00018248025774677545
590,16,0,0,0.0006589635708678543
590,17,0,0,0.0006006067820029178
590,18,0,0,0.0044875885757695265
590,19,0,0,0.014909674880133632
590,20,0,0,0.003867638116086406
590,21,0,0,0.004930075999315401
590,22,0,0,0.13304338206847507
590,23,0,0,0.00020755472107839197
590,24,0,0,0.0007076226549391625
590,25,0,0,0.001758184879042801
590,26,0,0,0.04675771770998836
590,27,0,0,0.05550353001647939
590,28,0,0,0.0036389161163417802
590,29,0,0,0.0011118405334210972
590,30,0,0,0.0005599785001322744
590,31,0,0,0.021275331584426262
590,32,0,0,0.011837012827163563
590,33,0,0,0.0057424572229138
590,34,0,0,0.015959142619976774
590,35,0,1,0.2508567826201518
590,36,0,0,0.03269112834047216
590,37,0,0,0.007021919635068722
590,38,0,1,0.1995428911720713
590,39,0,0,0.026999123878825533
590,40,0,0,0.006802638613832338
590,41,0,0,0.017579987748952895
590,42,0,0,0.08578228000551462
590,43,0,0,0.07949198732773463
590,44,0,0,0.009741055946506094
590,45,0,0,0.0485335043806117
590,46,1,1,0.2874730351070563
590,47,1,0,0.11302710530969004
590,48,0,0,0.026979223252177085
590,49,0,0,0.00030309425774248665
590,50,0,0,0.017295069878067202
590,51,1,0,0.031962862028740345
590,52,0,0,0.03682174420221903
590,53,0,0,0.0406301844806876
590,54,0,0,0.006014688617142383
590,55,0,0,0.07218359757753205
590,56,0,0,0.00385081632133127
590,57,0,0,0.0043596292466948705
590,58,0,0,0.02148106412884469
590,59,0,0,0.0020531790588089885
590,60,1,0,0.06080973441712558
101,0,0,0,0.0047558143604347364
101,1,0,1,0.2876643642783165
101,2,0,0,0.00033703137941453555
101,3,0,0,0.00023682084495249
101,4,0,0,0.0017319693870376796
101,5,0,0,0.0049695088013929
101,6,0,0,0.003704034009812555
101,7,0,0,0.07947946628555655
101,8,0,0,0.05989161701872945
101,9,0,0,0.000758115414828353
101,10,0,0,0.0014840650398885676
101,11,0,0,0.0027454671505741618
101,12,0,0,0.0017855855330708437
101,13,0,0,0.10153663959354162
101,14,0,1,0.3414999748269717
101,15,0,0,0.003355221117817564
101,16,0,1,0.24067489591737587
101,17,0,0,0.0026039816885410497
101,18,0,0,0.07790205168227354
101,19,0,0,0.1309536024928093
101,20,0,0,0.14628728106617928
101,21,1,1,0.22700168937444687
55,0,0,0,0.0014815739550006887
55,1,0,0,0.022042174963280557
55,2,0,0,0.024998927675187587
55,3,0,0,0.0014324795873714416
55,4,0,0,0.002269900403916836
55,5,0,0,0.002583135141564223
55,6,0,0,0.0010644382907230466
55,7,0,0,0.004321200513125708
55,8,0,1,0.346071990331014
55,9,0,1,0.3543114403883616
55,10,0,0,0.03643767499985794
55,11,0,0,0.0003724850529882436
55,12,1,1,0.7279465069373449
55,13,0,1,0.4208931257327398
55,14,0,1,0.22637389954179526
165,0,0,0,0.027702659151206413
165,1,1,1,0.3716628015041351
165,2,0,0,0.010287896792093913
165,3,1,1,0.3392159392436345
165,4,0,0,0.02059188879405459
165,5,0,0,0.0036151463117372867
165,6,0,0,0.0033837123429596733
165,7,0,0,0.03584950305521488
165,8,0,1,0.2426539142926534
165,9,0,1,0.41968316535154976
165,10,0,1,0.24944280783335368
165,11,0,0,0.040612255098919074
165,12,0,0,0.05878188164206222
165,13,0,0,0.009793869600010415
165,14,0,0,0.0007233642912448583
165,15,0,0,0.007516952168468076
165,16,0,0,0.0017363728520914871
165,17,0,0,0.004415707451213772
165,18,0,0,0.0027573194412980227
165,19,0,0,0.04989953742673
164,0,0,0,0.03003918587540587
164,1,0,0,0.16333664904038112
164,2,1,1,0.48988327383995056
164,3,0,0,0.005787385208532214
164,4,0,0,0.049906341110666594
164,5,0,0,0.00622930748310561
164,6,0,0,0.005720416729066831
164,7,0,0,0.03689862210303545
164,8,0,1,0.2618032157421112
164,9,0,1,0.373520290851593
164,10,0,1,0.24143495162328085
164,11,0,0,0.04279351085424423
164,12,0,0,0.03553288839216577
164,13,0,0,0.012957396853986817
164,14,0,0,0.000984432368788172
164,15,0,0,0.011892326055385639
164,16,0,0,0.001478255299770126
164,17,0,0,0.005044466759621476
164,18,0,0,0.0026772579653576638
164,19,0,0,0.0421954657882452
199,0,0,0,0.0005779789749794873
199,1,0,0,0.020590674752990406
199,2,0,0,0.0007096600519920078
199,3,0,0,0.11401000544428826
199,4,1,1,0.16652576724688212
199,5,0,1,0.1667550727725029
199,6,0,0,0.10517794725795587
199,7,0,0,0.025718633209665616
199,8,0,0,0.005459182341777099
199,9,1,1,0.8474775671958923
199,10,0,0,0.06993099997440974
199,11,0,0,0.15184498888750872
199,12,0,0,0.005781716220856954
199,13,0,0,0.0035478205691712597
199,14,0,0,0.0034499396589429427
199,15,0,0,0.05100251703212658
199,16,0,0,0.07442662691076597
199,17,0,0,0.03773904411743085
199,18,0,1,0.1876326804359754
199,19,0,0,0.003920232417294755
199,20,0,1,0.18133776461084683
199,21,0,0,0.001148009089149582
199,22,0,0,0.003731846936473933
199,23,0,0,0.007452799789219474
199,24,0,0,0.003230563746668243
310,0,1,0,0.16687026068102567
310,1,0,0,0.04641859922558069
310,2,1,1,0.1973633348941803
310,3,0,0,0.11048714535863838
310,4,0,0,0.1549585718040665
310,5,0,0,0.00027203239209588523
310,6,0,1,0.499007573723793
310,7,1,1,0.5893435796101888
310,8,0,1,0.2874694059292475
310,9,0,0,0.08186137278874715
310,10,0,0,7.948845471356473e-05
310,11,0,0,0.0003131076531038464
310,12,0,0,0.0014671809602987197
310,13,0,0,0.00023201892593836723
310,14,0,0,0.0009602179911630297
310,15,0,0,0.051809864367047945
310,16,0,0,0.12610876994828382
310,17,0,0,0.012020284357837833
310,18,0,0,0.0008919545752481402
310,19,0,0,0.056962000710579254
310,20,0,1,0.26755973349014917
310,21,0,0,0.024738426917853454
310,22,0,0,0.001836802382604219
310,23,0,0,0.09598099639018377
260,0,0,0,0.0002441851236908358
260,1,0,0,0.0002239310065898318
260,2,0,0,0.001965367133622446
260,3,0,0,5.033036226664844e-05
260,4,0,0,0.002926400434807874
260,5,0,0,0.00017881888218198582
260,6,0,0,0.010059232784745594
260,7,0,0,0.01751798386297499
260,8,0,0,0.0007450550103385468
260,9,0,0,0.010371991460366796
260,10,0,0,0.1352540201197068
260,11,0,0,0.0018341051313048714
260,12,0,0,0.11355354661742846
260,13,0,0,0.01010904183688884
260,14,0,0,0.01534472513012588
260,15,0,0,0.019506900028015178
260,16,0,0,0.08089281457165877
260,17,0,0,0.005487168836407363
260,18,0,0,0.004815266806205424
260,19,0,1,0.8605664114157359
260,20,1,1,0.414711890121301
667,0,0,0,0.049929486711819966
667,1,0,0,0.011389489759070177
667,2,0,1,0.19091868872443835
667,3,0,0,0.005319359351415187
667,4,0,0,0.062492538678149384
667,5,0,0,0.06268460682282845
667,6,0,0,0.014749432355165482
667,7,0,0,0.09111217334866524
667,8,0,0,0.09283882069091003
667,9,0,0,0.027101156377466396
667,10,1,0,0.10627735257148743
667,11,1,1,0.847361687819163
647,0,0,0,0.0006383234831086308
647,1,0,0,0.026143875531852247
647,2,0,1,0.20177877446015677
647,3,1,1,0.28503720959027606
647,4,0,1,0.19893710762262345
647,5,0,0,0.031736513568709296
647,6,0,0,0.03546429756097495
647,7,0,1,0.18697582135597865
647,8,0,0,0.16104230359196664
647,9,0,1,0.20112224593758582
647,10,0,0,0.13996033544341724
647,11,0,1,0.18980724811553956
63,0,0,0,0.0017281720424913753
63,1,0,0,0.09021812708427508
63,2,0,0,0.018023353442549704
63,3,0,0,0.051310132692257565
63,4,1,1,0.8486721793810527
63,5,0,0,0.16234568506479263
63,6,0,0,0.08422271783153217
63,7,0,0,0.0004107119884452004
63,8,0,0,0.01867946418885064
63,9,0,0,0.008108851617968564
63,10,0,0,0.0037824395675367366
63,11,0,0,0.003787565656239167
63,12,0,0,0.003501724492525682
63,13,0,0,0.04302715513234337
63,14,0,0,0.004232962910706798
63,15,0,0,0.01630407468571017
63,16,0,0,0.008316723100142554
306,0,0,0,0.01672815648392619
306,1,0,0,0.001454148327745012
306,2,0,0,0.02599873373595377
306,3,0,0,0.005799244159910207
306,4,0,0,0.005202887999863985
306,5,0,0,0.0005882239970863641
306,6,0,0,0.03617246875849863
306,7,0,0,0.051488926510016124
306,8,0,0,0.08802688208719095
306,9,0,0,0.03235078491270542
306,10,0,1,0.3211565166711807
306,11,0,0,0.0065888557505483425
306,12,0,0,0.0005244003396001062
306,13,0,0,0.09137531071901321
306,14,0,0,0.04669402881215016
306,15,0,1,0.893616811434428
306,16,0,1,0.3181077922383944
306,17,0,0,0.07339163133874535
306,18,0,0,0.004260751007435223
306,19,0,0,0.075618934755524
306,20,0,0,0.04959708938064675
306,21,1,1,0.5272111147642136
