mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
2,7,0,0,0.16073852628469468
2,8,0,0,0.14371914714574813
2,9,0,0,0.0036171159474179147
2,10,0,0,0.008090432733297348
2,11,0,0,0.12193585187196732
2,12,0,0,0.04931432846933603
2,13,1,1,0.5274133205413818
2,14,0,0,0.04260265827178955
2,15,0,0,0.021724836342036723
2,16,0,1,0.64880211353302
533,0,0,0,0.050959907472133636
533,1,0,0,0.04086854122579098
533,2,0,1,0.2607578083872795
533,3,0,0,0.0045129210921004415
533,4,0,0,0.004227410582825541
533,5,0,0,0.01882806606590748
533,6,0,0,0.020978060737252235
533,7,0,0,0.014823796786367893
533,8,0,0,0.015065531246364117
533,9,0,0,0.033684156462550165
533,10,0,0,0.03173565752804279
533,11,0,0,0.03729583583772182
533,12,0,0,0.037923240661621095
533,13,0,0,0.017216010205447673
533,14,0,0,0.015290349815040826
533,15,0,0,0.0026899713790044188
533,16,0,0,0.06902732774615288
533,17,0,0,0.08382566571235657
533,18,0,0,0.07613010928034783
533,19,0,0,0.07718580141663552
533,20,0,0,0.004936593503225594
533,21,0,0,0.005225249752402306
533,22,0,1,0.5066369265317917
533,23,1,1,0.5153151035308838
533,24,0,0,0.052344244159758094
533,25,0,0,0.006387715227901936
533,26,0,0,0.015380377136170863
533,27,1,0,0.18458667397499084
533,28,0,0,0.05737135708332062
533,29,0,0,0.05387918725609779
533,30,0,0,0.13404927849769593
533,31,0,0,0.12862072587013246
533,32,1,1,0.28742181956768037
78,0,1,1,0.9221477389335633
78,1,0,1,0.23484925627708436
78,2,0,0,0.10296283513307572
78,3,0,1,0.44799273610115053
78,4,0,0,0.14906323254108428
78,5,0,0,0.12353122308850288
78,6,0,0,0.04377298057079315
78,7,0,0,0.003708917391486466
78,8,0,0,0.03650617506355047
78,9,0,0,0.03601238392293453
78,10,0,0,0.12223246842622756
78,11,0,0,0.11960346400737762
78,12,1,1,0.20859042704105377
346,0,0,0,0.0031050083693116904
346,1,0,0,0.00045669058454222977
346,2,0,0,0.0004888319730525836
346,3,0,0,0.0178847910836339
346,4,0,0,0.0015618934063240885
346,5,0,0,0.02145696319639683
346,6,0,0,0.0005711683712434024
346,7,0,0,0.022469714283943176
346,8,0,0,0.013682750798761845
346,9,0,1,0.3370559334754944
346,10,0,0,0.05629656687378883
346,11,0,0,0.09166677221655846
346,12,0,0,0.004053297336213291
346,13,0,0,0.08914237320423127
346,14,1,0,0.09268848299980163
346,15,0,1,0.21655617654323578
346,16,0,0,0.12503813430666924
346,17,0,0,0.14480337500572205
346,18,0,0,0.06467840932309628
346,19,1,1,0.8451826095581054
346,20,1,1,0.8701603770256042
135,0,0,0,0.000817969162017107
135,1,0,0,0.004210282757412642
135,2,0,0,0.0008333223348017782
135,3,0,0,0.06345556601881981
135,4,0,0,0.17377497553825377
135,5,0,0,0.1576322302222252
135,6,0,0,0.06957869492471218
135,7,0,0,0.003949667460983619
135,8,0,0,0.0009080050695047248
135,9,0,0,0.0029547129801358097
135,10,0,0,0.00033654776589173705
135,11,0,0,0.00036513784700673566
135,12,0,0,0.0034774640458635985
135,13,0,0,0.0021925656910752878
135,14,0,0,0.030466710776090623
135,15,0,0,0.0018430199241265654
135,16,0,0,0.0010098569095134736
135,17,0,0,0.06471343711018562
135,18,0,1,0.21127986609935762
135,19,0,1,0.20404083132743836
135,20,0,0,0.08212288096547127
135,21,1,1,0.7008522152900696
135,22,0,1,0.5190566122531891
667,0,0,0,0.03873622231185436
667,1,0,0,0.012346538715064526
667,2,0,0,0.14477648288011552
667,3,0,0,0.0054481739178299906
667,4,0,0,0.09416762702167034
667,5,0,0,0.09023826532065868
667,6,0,0,0.01363700432702899
667,7,0,0,0.13332821279764176
667,8,0,0,0.10979897156357765
667,9,0,0,0.0321228351444006
667,10,1,0,0.10110067352652549
667,11,1,1,0.8010132431983947
558,0,0,0,0.1078464150428772
558,1,0,0,0.021967953816056252
558,2,0,1,0.23771114647388458
558,3,0,0,0.102109394967556
558,4,0,0,0.023452565632760526
558,5,0,0,0.0021599496016278864
558,6,0,1,0.2033032536506653
558,7,0,0,0.0023724416270852087
558,8,0,0,0.023064269311726095
558,9,0,0,0.11655277609825135
558,10,0,1,0.23032098412513732
558,11,0,0,0.10357086956501008
558,12,0,0,0.02108582593500614
558,13,0,0,0.0017124999314546586
558,14,0,0,0.05013945698738098
558,15,0,0,0.026717086881399156
558,16,0,0,0.07867759317159653
558,17,0,0,0.04764155820012093
558,18,0,0,0.0928242027759552
558,19,0,0,0.025689467787742615
558,20,1,1,0.23467023074626922
558,21,0,0,0.007332661841064692
558,22,0,0,0.022710580751299857
558,23,0,0,0.0015404917532578111
558,24,0,0,0.005185794341377914
558,25,0,0,0.014651076216250659
558,26,0,0,0.005006384034641087
558,27,0,0,0.002297604293562472
558,28,0,0,0.005634182435460389
558,29,0,0,0.014952592179179191
558,30,0,0,0.021808332204818724
558,31,0,1,0.500310754776001
558,32,0,1,0.506061926484108
558,33,0,1,0.5084453225135803
318,0,0,0,0.09616667032241821
318,1,0,1,0.2183493882417679
318,2,0,0,0.1736914798617363
318,3,1,1,0.2921251833438873
318,4,0,0,0.201536226272583
318,5,1,1,0.24819187819957733
318,6,0,0,0.15853382349014283
318,7,1,1,0.29933283030986785
318,8,0,0,0.060230153053998946
318,9,1,1,0.26489139497280123
318,10,0,0,0.06516902297735214
318,11,1,1,0.2878894925117493
318,12,0,0,0.03554719784297049
318,13,0,1,0.222036412358284
318,14,0,0,0.01328397667966783
318,15,0,0,0.026864980906248094
318,16,0,0,0.11380904614925384
318,17,0,1,0.2839841529726982
318,18,1,1,0.5377137720584869
318,19,1,1,0.3935679703950882
120,0,0,0,0.0005761907887062989
120,1,0,0,0.0009388755679538008
120,2,0,0,0.0012230017047841102
120,3,0,0,0.0182590716984123
120,4,0,0,0.0022515251068398355
120,5,0,0,0.06670612953603268
120,6,0,0,0.0011368932784534991
120,7,0,0,0.00526767096016556
120,8,0,1,0.26045548617839814
120,9,0,1,0.7762197852134705
120,10,0,0,0.0007280141682713293
120,11,0,1,0.4935103952884674
120,12,0,0,0.17372512966394424
120,13,0,0,0.004930085013620555
120,14,0,0,0.042221599817276
120,15,0,0,0.05170602798461914
120,16,1,0,0.08815842568874359
120,17,1,1,0.49069510102272035
120,18,0,1,0.24109276831150056
120,19,0,0,0.06239278689026832
199,0,0,0,0.001099840656388551
199,1,0,0,0.048199481517076495
199,2,0,0,0.0006780956930015237
199,3,0,0,0.17414499819278717
199,4,1,1,0.21485045552253723
199,5,0,1,0.22794284522533417
199,6,0,0,0.1635571837425232
199,7,0,0,0.030755225382745267
199,8,0,0,0.00914282575249672
199,9,1,1,0.7990895569324493
199,10,0,0,0.05489778369665146
199,11,0,1,0.19563638865947724
199,12,0,0,0.0021475743036717177
199,13,0,0,0.00755000130739063
199,14,0,0,0.0038983510807156564
199,15,0,0,0.09003040753304958
199,16,0,0,0.0909237265586853
199,17,0,0,0.05950903370976448
199,18,0,1,0.21326939016580582
199,19,0,0,0.006332584214396775
199,20,0,1,0.2402022510766983
199,21,0,0,0.0016562633289140649
199,22,0,0,0.003953013615682721
199,23,0,0,0.008258016780018806
199,24,0,0,0.003472451330162585
676,0,0,0,0.001349902106449008
676,1,0,0,0.0009358089475426823
676,2,0,1,0.24171690344810487
676,3,1,1,0.24212987422943116
676,4,1,1,0.23986173272132874
676,5,1,0,0.14524906873703003
676,6,1,1,0.30733919739723203
676,7,1,1,0.37715024352073667
676,8,0,1,0.35941888093948365
676,9,0,1,0.32936011254787445
81,0,0,0,0.001831492641940713
81,1,0,0,0.015882161725312472
81,2,0,0,0.0036331288516521453
81,3,0,0,0.006200577993877232
81,4,1,1,0.4321758091449738
81,5,0,0,0.16738782674074174
81,6,0,0,0.0018759895930998028
81,7,0,0,0.10400376841425896
81,8,0,0,0.07290796115994454
81,9,0,0,0.12021963745355606
81,10,0,0,0.005243230704218149
81,11,0,1,0.19578076601028443
81,12,0,1,0.17801510989665986
81,13,0,0,0.05793570950627327
81,14,0,0,0.0017625689739361405
81,15,0,1,0.7136975884437561
90,0,1,1,0.3883203864097595
90,1,0,0,0.004197617177851498
90,2,0,0,0.009115592413581907
90,3,0,0,0.012707567680627108
90,4,1,1,0.6876596689224244
90,5,0,0,0.0003641104616690427
90,6,0,1,0.30868840515613555
90,7,0,1,0.3449007958173752
90,8,0,0,0.002722585358424112
90,9,0,0,0.01294675786048174
90,10,0,0,0.03297051768749952
90,11,0,0,0.021401838585734367
90,12,0,0,0.00017359218836645595
90,13,0,1,0.19970757961273194
90,14,0,0,0.028168460354208946
90,15,0,0,0.038318268954753876
90,16,0,0,0.0012828698265366257
90,17,0,0,0.15280336290597915
90,18,0,0,0.002190131921088323
578,0,1,1,0.704475861787796
578,1,1,1,0.512140029668808
578,2,0,0,0.21089497469365598
578,3,0,0,0.04907327010296285
482,0,0,0,0.0012446095526684076
482,1,0,0,0.0021589320793282242
482,2,0,0,0.0014914350816980005
482,3,0,0,0.0011448743403889238
482,4,0,0,0.021181986574083565
482,5,0,0,0.016197147034108638
482,6,0,0,0.062678711861372
482,7,0,0,0.01458362489938736
482,8,0,0,0.06604475900530815
482,9,0,0,0.011107747349888087
482,10,0,0,0.026227676682174204
482,11,0,0,0.023940258007496596
482,12,0,0,0.09327460452914238
482,13,1,1,0.8184008359909057
482,14,1,1,0.6956725418567657
482,15,0,0,0.004998844815418124
482,16,0,0,0.04802786540240049
482,17,0,0,0.009550227667205036
482,18,0,0,0.014814546983689069
482,19,0,0,0.006533165951259435
482,20,0,0,0.0055889230454340575
482,21,0,0,0.0031826297054067254
482,22,0,0,0.001332034554798156
482,23,0,0,0.0014801750483456999
482,24,0,0,0.001617823785636574
482,25,0,0,0.00431237097363919
482,26,0,0,0.003661708161234856
482,27,0,0,0.13186196386814117
482,28,0,0,0.0028851346112787725
482,29,0,0,0.14852195829153061
482,30,0,0,0.00234875560272485
482,31,0,0,0.11092090159654618
671,0,0,0,0.0049375523463822905
671,1,0,0,0.0002079588099149987
671,2,0,0,0.006695216475054622
671,3,0,0,0.0037701525492593647
671,4,0,0,0.008341459464281798
671,5,0,0,0.00021516524866456167
671,6,0,0,0.033612639829516414
671,7,1,1,0.7324263155460358
671,8,0,0,0.02170330546796322
671,9,0,0,0.04821917042136192
671,10,1,1,0.5726579189300537
671,11,1,0,0.05005446001887322
671,12,1,0,0.05880220271646976
671,13,1,1,0.8371617317199707
671,14,0,1,0.4580552339553833
607,0,0,0,0.0848723366856575
607,1,0,0,0.10139427781105041
607,2,0,1,0.24814772307872773
607,3,1,1,0.6920209527015686
607,4,1,1,0.6899476110935211
607,5,0,1,0.2715991199016571
607,6,0,0,0.09127277731895447
607,7,0,0,0.09200847428292036
618,0,0,1,0.23918677866458893
618,1,0,0,0.010421549482271076
618,2,0,0,0.020430836267769335
618,3,0,0,0.007691618138051126
618,4,0,0,0.04782713130116463
618,5,1,1,0.4166357159614563
618,6,0,0,0.014542256202548742
618,7,0,0,0.07423957511782646
618,8,1,1,0.4225302815437317
618,9,0,0,0.0496230274438858
101,0,0,0,0.005826565346058033
101,1,0,1,0.24582026526331902
101,2,0,0,0.00030512569330767294
101,3,0,0,0.0007852928867805531
101,4,0,0,0.0041942667361581695
101,5,0,0,0.0032092159846797584
101,6,0,0,0.0049038392997772465
101,7,0,0,0.0403449822217226
101,8,0,0,0.08574723228812217
101,9,0,0,0.0017489493067841977
101,10,0,0,0.0011255490434450622
101,11,0,0,0.0019225506228394806
101,12,0,0,0.0046097462938632814
101,13,0,0,0.10906542427837848
101,14,0,1,0.5450983226299286
101,15,0,0,0.006013293004070874
101,16,0,1,0.2698375403881073
101,17,0,0,0.0017154822475276888
101,18,0,0,0.13322383239865304
101,19,0,0,0.15219041407108308
101,20,0,0,0.15929713398218154
101,21,1,1,0.2878609150648117
31,0,0,0,0.0033009505539666863
31,1,0,0,0.1359504982829094
31,2,0,0,0.061528800334781406
31,3,1,1,0.443610018491745
31,4,1,1,0.44172919988632203
31,5,1,0,0.019986150413751604
31,6,1,0,0.02021550014615059
31,7,1,0,0.08929117619991303
31,8,1,0,0.09153468906879425
31,9,1,1,0.32036188542842864
31,10,1,1,0.31385020911693573
31,11,1,0,0.17029886692762375
31,12,1,1,0.2112199753522873
429,0,0,0,0.004530285089276731
429,1,0,0,0.005477971863001585
429,2,0,0,0.017020829394459723
429,3,0,0,0.0022269223583862184
429,4,0,0,0.0032571983989328145
429,5,0,0,0.04039023406803608
429,6,0,0,0.00429994142614305
429,7,0,0,0.04101651888340711
429,8,0,0,0.0006234964297618717
429,9,0,0,0.00522106783464551
429,10,0,0,0.11786745041608811
429,11,0,1,0.45547896027565005
429,12,0,1,0.2558149516582489
429,13,1,0,0.07765265926718712
429,14,0,0,0.030660594068467616
429,15,0,0,0.1730111800134182
429,16,0,0,0.024473750591278078
429,17,0,0,0.06740139424800873
429,18,0,1,0.26533478796482085
429,19,0,0,0.11243228167295456
429,20,0,1,0.5011079132556915
429,21,0,0,0.03273619078099728
429,22,0,0,0.03426004238426685
429,23,0,0,0.020372516312636434
417,0,0,0,0.005426615953911096
417,1,0,0,0.0008873925631633029
417,2,0,0,0.0009021648642374202
417,3,0,0,0.08825117945671082
417,4,0,0,0.005800447822548449
417,5,0,0,0.025082272849977015
417,6,0,0,0.004795513494173065
417,7,0,0,0.03350489884614945
417,8,0,0,0.005460494570434094
417,9,0,1,0.8488158702850341
417,10,0,0,0.05846630781888962
417,11,0,0,0.0057435601484030485
417,12,0,0,0.10782716125249862
417,13,0,0,0.10593877211213112
417,14,0,1,0.45451517701148986
417,15,0,0,0.09033362418413163
417,16,0,0,0.005534186353906989
417,17,0,0,0.12955587953329087
417,18,0,0,0.02443843111395836
417,19,0,0,0.029059283807873725
417,20,0,0,0.020263596065342428
417,21,0,0,0.02438640929758549
417,22,0,0,0.026283596642315388
417,23,0,0,0.031205599009990693
417,24,1,1,0.4794547140598297
417,25,0,0,0.14078957140445708
417,26,0,0,0.009971323609352111
165,0,0,0,0.02051858985796571
165,1,1,1,0.4092319250106812
165,2,0,0,0.008580094506032764
165,3,1,1,0.36834816336631776
165,4,0,0,0.025016873516142367
165,5,0,0,0.001727448396559339
165,6,0,0,0.0018531854409957304
165,7,0,0,0.027156717889010907
165,8,0,1,0.2493092507123947
165,9,0,1,0.4264118641614914
165,10,0,1,0.2176476925611496
165,11,0,0,0.030633106641471387
165,12,0,0,0.030777649773517622
165,13,0,0,0.03933259043842554
165,14,0,0,0.002972551150014624
165,15,0,0,0.011484235571697355
165,16,0,0,0.0055997068327997114
165,17,0,0,0.0025440502213314176
165,18,0,0,0.003255828027613461
165,19,0,0,0.09282435551285743
54,0,0,0,0.021075655799359085
54,1,0,0,0.014183543296530843
54,2,0,0,0.10143309831619263
54,3,0,0,0.004287560237571597
54,4,0,0,0.06114193983376026
54,5,0,0,0.05868709348142147
54,6,0,0,0.005396823212504387
54,7,0,0,0.08850773051381111
54,8,0,0,0.08894244730472564
54,9,0,0,0.03219597702845931
54,10,1,0,0.14691245332360267
54,11,1,1,0.7728005647659302
54,12,0,1,0.19694533795118332
54,13,0,1,0.19512695372104644
381,0,0,0,0.0036289979936555026
381,1,0,0,0.00032417705297120846
381,2,0,0,0.00039696990907032157
381,3,0,0,0.013138745911419392
381,4,0,0,0.0008549838355975225
381,5,0,0,0.014659176766872405
381,6,0,0,0.0010293006198480725
381,7,0,0,0.017322368547320367
381,8,0,0,0.012412631511688232
381,9,1,0,0.07772416695952415
381,10,0,0,0.02559302970767021
381,11,0,0,0.07931952103972435
381,12,1,0,0.08093687891960144
381,13,0,0,0.02964557856321335
381,14,0,0,0.09026986211538315
381,15,0,1,0.21779908686876298
381,16,0,0,0.08614011481404305
381,17,0,0,0.08641786947846412
381,18,0,0,0.06025915406644344
381,19,1,1,0.9110070109367371
381,20,1,1,0.8934990286827087
495,0,0,0,0.02654450456611812
495,1,0,0,0.0021928830770775675
495,2,0,0,0.005964552820660174
495,3,0,0,0.03245324967429042
495,4,0,0,0.024541718140244483
495,5,0,0,0.003160350269172341
495,6,0,0,0.07616083323955536
495,7,0,0,0.08295474946498871
495,8,0,0,0.08223108798265458
495,9,0,0,0.023413551319390536
495,10,0,0,0.004669067112263292
495,11,0,0,0.05670638754963875
495,12,0,0,0.026152578182518482
495,13,0,0,0.023071598261594772
495,14,0,0,0.10922090709209442
495,15,0,0,0.0023801497998647394
495,16,1,0,0.03444128129631281
495,17,0,0,0.022451766207814215
495,18,0,0,0.03220249516889453
495,19,0,0,0.00843075851444155
495,20,0,0,0.0471216170117259
495,21,0,0,0.022851050226017834
495,22,0,0,0.04003015886992216
495,23,0,0,0.10108808279037476
495,24,0,0,0.006930326484143734
495,25,0,0,0.014646866358816624
495,26,1,1,0.23968048989772797
495,27,0,0,0.03472845032811165
405,0,0,0,0.0026247443369356916
405,1,0,0,0.004369087354280055
405,2,1,1,0.3203540563583374
405,3,1,1,0.28587073981761935
405,4,0,0,0.0018770780880004168
405,5,1,0,0.08089750856161118
405,6,0,0,0.0031066570663824677
405,7,1,1,0.26150622963905334
405,8,1,1,0.305521959066391
405,9,0,0,0.0035555741749703886
405,10,0,0,0.0019544492388376966
405,11,0,0,0.002152871708676685
405,12,1,0,0.09697376191616058
405,13,0,0,0.001702827721601352
405,14,1,1,0.4237332880496979
405,15,1,1,0.43818373084068296
405,16,1,1,0.4555217385292053
405,17,1,1,0.27666741907596587
405,18,1,1,0.24178335070610046
405,19,1,1,0.4530474185943604
405,20,1,1,0.4553182065486908
405,21,1,1,0.39376153945922854
77,0,0,0,0.004735668282955885
77,1,0,0,0.02694923188537359
77,2,0,0,0.15172436274588108
77,3,0,0,0.15628371089696885
77,4,0,0,0.05365658551454544
77,5,0,1,0.2892663061618805
77,6,1,1,0.4287418484687805
77,7,0,1,0.28161689937114714
77,8,0,0,0.050154153257608414
77,9,0,0,0.01620896942913532
77,10,0,0,0.003127385606057942
77,11,0,0,0.003187183683621697
77,12,1,1,0.37558251023292544
77,13,0,0,0.005068888902314939
77,14,0,0,0.0016071271267719567
77,15,0,0,0.0024729241733439265
220,0,0,0,0.005833880952559411
220,1,0,0,0.11289277635514736
220,2,0,0,0.0009152440587058663
220,3,0,0,0.007317501050420105
220,4,0,0,0.006324309972114861
220,5,0,0,0.007535356748849154
220,6,0,0,0.029212644137442113
220,7,0,0,0.0007945648947497829
220,8,0,0,0.01079807172063738
220,9,0,1,0.31750762164592744
220,10,0,0,0.01571860322728753
220,11,0,0,0.017841487471014262
220,12,1,1,0.7632399916648864
220,13,0,1,0.20588769167661666
220,14,0,1,0.21457115262746812
220,15,0,0,0.09603161066770553
220,16,0,0,0.09030634090304375
220,17,0,0,0.01285300962626934
55,0,0,0,0.0010702405736083165
55,1,0,0,0.02152064684778452
55,2,0,0,0.02151759695261717
55,3,0,0,0.0011513648787513375
55,4,0,0,0.004876271286047995
55,5,0,0,0.0033935505780391395
55,6,0,0,0.0022030804509995507
55,7,0,0,0.006322977552190423
55,8,0,1,0.3684150993824005
55,9,0,1,0.37636277377605437
55,10,0,0,0.03539407104253769
55,11,0,0,0.0005809925380162895
55,12,1,1,0.7097877562046051
55,13,0,1,0.5643415987491608
55,14,0,1,0.4324487715959549
