mol_id,atom_id,true_label,predicted_binary_label,averaged_som_probability
234,12,1,1,0.30705204159021376
234,13,1,1,0.3977549324433009
234,14,0,1,0.18400647714734078
234,15,0,0,0.15951626139382521
234,16,0,1,0.3686113153894742
234,17,1,1,0.4011688748995463
234,18,0,1,0.36280575891335803
590,0,0,0,5.6408851537289215e-05
590,1,0,0,0.0007715717293573713
590,2,0,0,7.674902750617699e-05
590,3,0,0,0.0002422354642362734
590,4,0,0,0.002046525192865071
590,5,0,0,0.01010246670145231
590,6,0,0,0.00025887046126626956
590,7,0,0,0.003306373169956108
590,8,0,0,0.001852535273671189
590,9,0,0,0.0005889286423553131
590,10,0,0,0.001748066835928815
590,11,0,0,0.00712648901535431
590,12,0,0,0.0006419923028564274
590,13,0,0,0.0006590859370286732
590,14,0,0,0.0032180752644004923
590,15,0,0,0.003361842915182933
590,16,0,0,0.001198166888207197
590,17,0,0,0.0011277121239497015
590,18,0,0,0.003662094644581278
590,19,0,0,0.08096985279892882
590,20,0,0,0.014385709991135325
590,21,0,0,0.014969905326142906
590,22,0,0,0.07379775506754717
590,23,0,0,0.0017463586040927718
590,24,0,0,0.0055112035246565935
590,25,0,0,0.005284969200147316
590,26,0,0,0.027912747021764515
590,27,0,0,0.024073945451527835
590,28,0,0,0.05905784284695983
590,29,0,0,0.013741509715327994
590,30,0,0,0.002276039853071173
590,31,0,0,0.013571035303175449
590,32,0,0,0.056554980327685675
590,33,0,0,0.10608177166432142
590,34,0,0,0.08493396813670794
590,35,0,1,0.19147373133649429
590,36,0,0,0.05970636109511058
590,37,0,0,0.07107136053964495
590,38,0,0,0.11678345501422882
590,39,0,0,0.03590107139510413
590,40,0,0,0.010177713507437148
590,41,0,0,0.10034266201158365
590,42,0,0,0.0780644195775191
590,43,0,0,0.08989941279093425
590,44,0,0,0.02859701132401824
590,45,0,0,0.023353538972636066
590,46,1,1,0.23526915187637013
590,47,1,0,0.09222198526064555
590,48,0,0,0.04163945399535199
590,49,0,0,0.000651974136417266
590,50,0,0,0.035882380620266004
590,51,1,0,0.0515437509243687
590,52,0,0,0.028428235991547503
590,53,0,0,0.024753850574294727
590,54,0,0,0.005735705954915223
590,55,0,0,0.04584105433896184
590,56,0,0,0.0022206964592138925
590,57,0,0,0.0023535149385376522
590,58,0,0,0.02813034225255251
590,59,0,0,0.004079984912338356
590,60,1,0,0.0265729531335334
77,0,0,0,0.0016606190979170303
77,1,0,0,0.020072511102383336
77,2,0,1,0.19493888368209203
77,3,0,0,0.12038248479366302
77,4,0,0,0.03266581830879053
77,5,0,1,0.28135035634040834
77,6,1,1,0.41891098419825235
77,7,0,1,0.2597318967183431
77,8,0,0,0.03199294712394476
77,9,0,0,0.021435438911430536
77,10,0,0,0.003344521484420208
77,11,0,0,0.004713562933223632
77,12,1,1,0.44897625148296355
77,13,0,0,0.008860373570738982
77,14,0,0,0.0025683108911228676
77,15,0,0,0.0030609458384181685
671,0,0,0,0.00047449355115531945
671,1,0,0,0.00013764834008422137
671,2,0,0,0.002041785414136636
671,3,0,0,0.002403010207732829
671,4,0,0,0.0014003418235612722
671,5,0,0,0.00012612013021377302
671,6,0,0,0.03246851842850447
671,7,1,1,0.720768928527832
671,8,0,0,0.043739058170467617
671,9,0,0,0.04784973294784625
671,10,1,1,0.6663786570231119
671,11,1,0,0.12331290245056152
671,12,1,0,0.11825749749938647
671,13,1,1,0.8584568818410238
671,14,0,0,0.14955447564522426
334,0,0,0,0.009953361617711683
334,1,0,1,0.7301654100418091
334,2,0,0,0.0023318168610179176
334,3,0,0,0.00021794917523341913
334,4,0,0,0.001555374018062139
334,5,0,0,0.0004234544569953869
334,6,0,0,0.0010921382164269743
334,7,0,0,0.008603114048795154
334,8,0,0,0.0022287220044139152
334,9,0,0,0.001432595702741916
334,10,0,0,0.0016298817499773577
334,11,0,0,0.006367002334445715
334,12,0,1,0.6745139797528584
334,13,0,0,0.008713190591273208
334,14,0,0,0.007932755281217396
334,15,0,0,0.015332708802695076
334,16,0,0,0.04159821501622597
334,17,0,0,0.004484432146030789
334,18,0,1,0.6762022157510121
334,19,0,1,0.6677531917889913
334,20,0,0,0.01573064150288701
334,21,0,0,0.01567473515557746
334,22,1,1,0.17419460366169612
334,23,1,1,0.17048881004254024
334,24,0,0,0.0033258908969097927
334,25,0,0,0.028200331640740237
296,0,0,0,0.005226858129996496
296,1,0,0,0.020040553978954753
296,2,0,0,0.027586966116602222
296,3,1,1,0.5403141538302104
296,4,0,0,0.00729649899682651
296,5,0,1,0.17844975168506305
296,6,0,0,0.009833629010245204
296,7,0,0,0.0005303764939526446
296,8,0,0,0.0006873111056241517
296,9,0,0,0.052705991578598815
296,10,0,0,0.002865320009489854
296,11,0,0,0.10290904690821966
296,12,0,0,0.04861103594303131
296,13,0,0,0.00470311880732576
296,14,0,0,0.06259410927693049
296,15,0,0,0.12174685622255008
296,16,0,0,0.10662586092948914
296,17,0,0,0.09121224509241681
296,18,0,0,0.12511261055866876
296,19,0,1,0.31013204058011373
296,20,0,1,0.253875740369161
296,21,1,1,0.5913789391517639
296,22,0,1,0.16853884607553482
296,23,0,1,0.163947036365668
90,0,1,1,0.4124871090054512
90,1,0,0,0.0024663572786569905
90,2,0,0,0.010579107589243601
90,3,0,0,0.008026059967232869
90,4,1,1,0.4118714147868256
90,5,0,0,0.0012728124764786722
90,6,0,1,0.27831340382496517
90,7,0,1,0.2565686384836833
90,8,0,0,0.00601460156419004
90,9,0,0,0.018525997921824456
90,10,0,0,0.09053457938134671
90,11,0,0,0.09659224729984998
90,12,0,0,0.0006715281507543599
90,13,0,1,0.2923809866110484
90,14,0,0,0.10636238430937131
90,15,0,0,0.10520590754846731
90,16,0,0,0.006956741066339115
90,17,0,1,0.21435138781865437
90,18,0,0,0.010050389224973817
542,0,0,0,0.0011027623082100035
542,1,0,0,0.0002485674861560483
542,2,0,0,0.0004552640152837739
542,3,0,0,0.0023684807210884173
542,4,0,0,0.002646020050936689
542,5,0,0,0.005960909352385594
542,6,0,0,0.005546039410304123
542,7,0,0,0.007677750242874026
542,8,0,0,0.007432513493404258
542,9,0,1,0.16438102026780446
542,10,0,0,0.009519646971602925
542,11,0,0,0.0005061823370245596
542,12,0,0,0.08946650500098864
542,13,0,0,0.0929837408165137
542,14,0,0,0.09770804289728403
542,15,0,0,0.09446862892558178
542,16,0,0,0.03117362430008749
542,17,1,1,0.8588875373204549
542,18,1,1,0.8836957255999247
542,19,0,1,0.17937210723757743
542,20,0,1,0.18808955426017443
542,21,0,0,0.04005123283714056
542,22,0,0,0.05193350364764531
542,23,0,0,0.013584656842673818
542,24,0,0,0.015529110693993669
542,25,0,0,0.013193484597528974
542,26,0,0,0.002069035496485109
542,27,0,0,0.002393457400224482
542,28,0,0,0.00727567570284009
542,29,0,0,0.0062007090736490985
542,30,0,0,0.057009903341531755
542,31,0,0,0.06296541218956311
542,32,0,0,0.007898696317958335
542,33,0,0,0.017399919281403223
165,0,0,0,0.012959675583988427
165,1,1,1,0.37075959146022797
165,2,0,0,0.0076370688310513895
165,3,1,1,0.37905319333076476
165,4,0,0,0.013604209036566317
165,5,0,0,0.002270467349444516
165,6,0,0,0.0026211762762007613
165,7,0,0,0.027957238194843134
165,8,0,1,0.24886172115802765
165,9,0,1,0.4236712416013082
165,10,0,1,0.26530737479527794
165,11,0,0,0.032476915357013546
165,12,0,0,0.031030016640822094
165,13,0,0,0.03498726094452043
165,14,0,0,0.00503625356068369
165,15,0,0,0.04528584301782151
165,16,0,0,0.012487537212048967
165,17,0,0,0.004418837083115553
165,18,0,0,0.005516583270703753
165,19,0,0,0.07396230275432268
602,0,0,1,0.6674875279267629
602,1,0,0,0.07177060524312158
602,2,0,1,0.6505865891774495
602,3,0,1,0.6503222544987997
602,4,0,0,0.17113512812647969
602,5,1,1,0.34483376691738765
164,0,0,0,0.03214760075012843
164,1,0,1,0.1488069027662277
164,2,1,1,0.5021079858144124
164,3,0,0,0.007153573220906159
164,4,0,0,0.05095176963756482
164,5,0,0,0.0014061744647430412
164,6,0,0,0.0016705820789259937
164,7,0,0,0.026600701299806438
164,8,0,1,0.25427641769250237
164,9,0,1,0.4265386442343394
164,10,0,1,0.24752200841903688
164,11,0,0,0.02864703688149651
164,12,0,0,0.036205037000278634
164,13,0,0,0.03284610452828929
164,14,0,0,0.005052273635131618
164,15,0,0,0.058015290290738146
164,16,0,0,0.009233601298183203
164,17,0,0,0.005385965095289672
164,18,0,0,0.006666723704741647
164,19,0,0,0.061086374521255496
667,0,0,0,0.04364564803739389
667,1,0,0,0.026592342897007862
667,2,0,1,0.15898089905579885
667,3,0,0,0.006269873818382621
667,4,0,0,0.04224882026513418
667,5,0,0,0.048942197921375434
667,6,0,0,0.007465088677903017
667,7,0,0,0.08290992019077142
667,8,0,0,0.08059892915189266
667,9,0,0,0.06238073855638504
667,10,1,1,0.17878035580118498
667,11,1,1,0.767292070388794
676,0,0,0,0.002121300353125359
676,1,0,0,0.0018738764677740012
676,2,0,1,0.2653380110859871
676,3,1,1,0.3059681038061778
676,4,1,1,0.2685958961645762
676,5,1,1,0.22232917149861653
676,6,1,1,0.2668596237897873
676,7,1,1,0.3501504758993785
676,8,0,1,0.31258091429869334
676,9,0,1,0.31533106168111164
63,0,0,0,0.0009933075001754333
63,1,0,0,0.09163240194320679
63,2,0,0,0.01108004633958141
63,3,0,0,0.04469766989350319
63,4,1,1,0.8396718899408976
63,5,0,0,0.14009937221805255
63,6,0,0,0.061600784212350844
63,7,0,0,0.0003397622309421422
63,8,0,0,0.010085720110995074
63,9,0,0,0.007033465066342615
63,10,0,0,0.00436687512944142
63,11,0,0,0.004305643669795245
63,12,0,0,0.0065490991459228095
63,13,0,0,0.040342175091306366
63,14,0,0,0.0043653066017820185
63,15,0,0,0.021558044478297234
63,16,0,0,0.0057650687493151056
318,0,0,1,0.14866555954019228
318,1,0,0,0.14330102279782295
318,2,0,1,0.16835356603066126
318,3,1,1,0.1559649646282196
318,4,0,1,0.16094513883193334
318,5,1,1,0.16215750525395076
318,6,0,1,0.16758910963932674
318,7,1,0,0.14805864691734313
318,8,0,0,0.1115033616622289
318,9,1,1,0.18085627257823944
318,10,0,0,0.11885976505776247
318,11,1,1,0.1679797758658727
318,12,0,0,0.03448487667483278
318,13,0,1,0.190049347281456
318,14,0,0,0.017827210885783037
318,15,0,0,0.018915266947199902
318,16,0,1,0.18015771508216857
318,17,0,1,0.2758775055408478
318,18,1,1,0.5567263702551524
318,19,1,1,0.46403453052043914
319,0,0,0,0.023758251670127115
319,1,0,0,0.0019202446875472865
319,2,0,0,0.040777719921121995
319,3,0,0,0.055387023463845254
319,4,0,0,0.052458329560856026
319,5,0,0,0.01649576407702019
319,6,0,0,0.009242481697583571
319,7,0,0,0.015013177720053743
319,8,0,0,0.11931480839848518
319,9,0,0,0.04658456385756533
319,10,0,0,0.03667424994831284
319,11,0,0,0.03425677379903694
319,12,0,0,0.0018333959926773483
319,13,0,0,0.008241134788841009
319,14,0,0,0.10584098982314269
319,15,1,1,0.6330561876296997
319,16,0,0,0.021607603427643576
319,17,0,0,0.0021523050226581594
319,18,0,0,0.00230622195910352
319,19,0,0,0.002105931237262363
319,20,1,1,0.743716961145401
319,21,0,0,0.006449335200401644
319,22,0,0,0.05807847417891025
319,23,0,1,0.2021498367190361
319,24,0,0,0.05852879484494527
319,25,0,0,0.12655718276898067
319,26,0,0,0.1095446432630221
346,0,0,0,0.004549800188397057
346,1,0,0,0.0004408146422065329
346,2,0,0,0.0008778591537217532
346,3,0,0,0.009835059358738362
346,4,0,0,0.0028352083929348735
346,5,0,0,0.02140941792167723
346,6,0,0,0.001036322789392822
346,7,0,0,0.024348706270878515
346,8,0,0,0.016145860450342296
346,9,0,1,0.3050915102163951
346,10,0,0,0.046425242473681766
346,11,0,0,0.0834627249588569
346,12,0,0,0.006968892482109368
346,13,0,0,0.07484993611772855
346,14,1,0,0.06881296485662461
346,15,0,1,0.2213939810792605
346,16,0,0,0.08433785053590934
346,17,0,0,0.08620036219557127
346,18,0,0,0.051514566379288834
346,19,1,1,0.8834659020105998
346,20,1,1,0.8513307174046835
607,0,0,0,0.09784521013498307
607,1,0,0,0.14899692224959532
607,2,0,1,0.20155487830440202
607,3,1,1,0.5519746621449788
607,4,1,1,0.5465172231197357
607,5,0,1,0.20449880585074426
607,6,0,0,0.1341440247061352
607,7,0,0,0.09992021024227142
55,0,0,0,0.0017052988502352189
55,1,0,0,0.031050194737811884
55,2,0,0,0.030187619353334107
55,3,0,0,0.0022703769342721594
55,4,0,0,0.005934762380396326
55,5,0,0,0.005288260096373658
55,6,0,0,0.0067810660150522985
55,7,0,0,0.006583930505439639
55,8,0,1,0.3902026226123174
55,9,0,1,0.38873280386130016
55,10,0,0,0.07121161464601755
55,11,0,0,0.0018936269841409133
55,12,1,1,0.7695016046365102
55,13,0,1,0.648232767979304
55,14,0,1,0.1765861767033736
135,0,0,0,0.0007941181874533261
135,1,0,0,0.0029469709747597032
135,2,0,0,0.0004766677830502886
135,3,0,0,0.03386075335244338
135,4,0,0,0.14528031895558038
135,5,0,0,0.12097389077146849
135,6,0,0,0.04880124696840842
135,7,0,0,0.015085665646013997
135,8,0,0,0.0014129659044556319
135,9,0,0,0.0053659135147123985
135,10,0,0,0.002473353362681034
135,11,0,0,0.0013148018425757377
135,12,0,0,0.004242701011147195
135,13,0,0,0.00811848094065984
135,14,0,0,0.06746735988805691
135,15,0,0,0.0022293754878167722
135,16,0,0,0.0016146533307619393
135,17,0,0,0.04494104528178771
135,18,0,0,0.15044472205142181
135,19,0,0,0.13937335436542828
135,20,0,0,0.05576767362654209
135,21,1,1,0.5306210259596507
135,22,0,1,0.3668194537361463
429,0,0,0,0.017715131010239322
429,1,0,0,0.033337633187572165
429,2,0,0,0.02697551636956632
429,3,0,0,0.005923227041300076
429,4,0,0,0.0026285484336161366
429,5,0,0,0.056939352800448734
429,6,0,0,0.007299863376344243
429,7,0,0,0.03396527425696452
429,8,0,0,0.0009548806221573614
429,9,0,0,0.005603109142975881
429,10,0,0,0.10220282599329948
429,11,0,1,0.2771660660703977
429,12,0,1,0.15582951456308364
429,13,1,0,0.09091023802757263
429,14,0,0,0.020668620057404042
429,15,0,1,0.20934826731681824
429,16,0,0,0.06304839178919792
429,17,0,0,0.11823494707544645
429,18,0,1,0.31461271544297537
429,19,0,1,0.24763971070448557
429,20,0,1,0.3460833956797918
429,21,0,0,0.06654228034118811
429,22,0,0,0.06086731565495332
429,23,0,0,0.015562414936721326
482,0,0,0,0.01237462997584468
482,1,0,0,0.004006617936344507
482,2,0,0,0.004421340053280195
482,3,0,0,0.004093434590807495
482,4,0,0,0.01935484477629264
482,5,0,0,0.018857263742635647
482,6,0,0,0.06226505314310392
482,7,0,0,0.017656255637605985
482,8,0,0,0.05907050284246604
482,9,0,0,0.017006148134047785
482,10,0,0,0.018566924954454105
482,11,0,0,0.022195489332079887
482,12,0,0,0.10103205479681492
482,13,1,1,0.762779966990153
482,14,1,1,0.7772114038467407
482,15,0,0,0.008458264513562123
482,16,0,0,0.09408026648064455
482,17,0,0,0.02851927043714871
482,18,0,0,0.029253986772770683
482,19,0,0,0.01168079454121956
482,20,0,0,0.009957208984997124
482,21,0,0,0.003679212773567997
482,22,0,0,0.0029131680086720733
482,23,0,0,0.005484128126408905
482,24,0,0,0.002790125870766739
482,25,0,0,0.007535017087745169
482,26,0,0,0.006627975101582706
482,27,0,0,0.1127907728155454
482,28,0,0,0.015617656211058298
482,29,0,0,0.12006686354676882
482,30,0,0,0.015832868629756074
482,31,0,0,0.13845666423439978
608,0,0,0,0.007980673240187268
608,1,0,1,0.6874278863271077
608,2,0,1,0.6981395641962688
608,3,0,0,0.04640862016628186
608,4,0,0,0.0434011945190529
608,5,0,0,0.022734169429168106
608,6,0,0,0.0036475949755792195
608,7,1,1,0.6270389755566915
608,8,0,0,0.16464484259486198
647,0,0,0,0.0005337825724685293
647,1,0,0,0.021243633640309175
647,2,0,1,0.16201096226771672
647,3,1,1,0.19535917192697524
647,4,0,1,0.15418183480699857
647,5,0,0,0.021038159479697546
647,6,0,0,0.016715593729168178
647,7,0,1,0.21993883997201918
647,8,0,0,0.10713563909133275
647,9,0,1,0.16903206991652647
647,10,0,0,0.11352180863420168
647,11,0,1,0.25330884257952374
527,0,0,0,0.010967290517874062
527,1,0,0,0.020969602869202693
527,2,0,0,0.05581269351144632
527,3,0,0,0.0033947822026675566
527,4,0,0,0.011287793255178258
527,5,0,0,0.011129863975414385
527,6,0,0,0.007136725828362008
527,7,0,0,0.007272916650981643
527,8,0,0,0.02880462046402196
527,9,0,0,0.10182548575103283
527,10,0,0,0.024377717357128858
527,11,0,0,0.02118547314312309
527,12,0,0,0.05787108155588309
527,13,0,0,0.09992602268854776
527,14,0,0,0.0421519602338473
527,15,0,0,0.06144125998641054
527,16,0,0,0.05500673558562994
527,17,0,0,0.008787845307961107
527,18,0,0,0.06393751266101996
527,19,0,0,0.11349240199973186
527,20,0,0,0.022739763806263604
527,21,0,1,0.21067017714182537
527,22,0,1,0.19433637261390685
527,23,0,0,0.05686012121538321
527,24,0,0,0.10256276205182076
527,25,0,0,0.03752021559824546
527,26,0,0,0.09811473985513051
527,27,1,1,0.3474113682905833
527,28,0,1,0.24124983151753743
527,29,0,1,0.23729153871536254
275,0,0,0,0.0009492052516482848
275,1,0,0,0.00031576529230505914
275,2,0,0,0.005309546892143165
275,3,0,0,0.052225941450645526
275,4,0,0,0.0015560095504649023
275,5,0,0,0.03651038147509098
275,6,0,0,0.0016717824048100738
275,7,0,1,0.23260274330774944
275,8,0,0,0.0020320813714837034
275,9,0,0,0.00241446249128785
275,10,0,1,0.3224948853254318
275,11,0,0,0.0016695982301219677
275,12,1,1,0.15732825845479964
275,13,1,1,0.2590278079112371
275,14,0,0,0.0014684270826061643
275,15,0,0,0.010103068950896462
275,16,0,1,0.2444087564945221
275,17,1,1,0.3464815239111582
275,18,1,1,0.29972452024618784
275,19,0,0,0.106137565523386
275,20,0,1,0.2895741254091263
275,21,1,1,0.3208536128203074
2,0,0,0,0.0030132710836672533
2,1,0,0,0.02548445921468859
2,2,0,0,0.01641506520099938
2,3,0,0,0.01592897504257659
2,4,0,0,0.037616222724318506
2,5,0,0,0.006778502910553167
2,6,0,0,0.0055039444356225434
2,7,0,0,0.11650036573410034
2,8,0,0,0.1128838633497556
2,9,0,0,0.0021475294743140694
2,10,0,0,0.007287868461571634
2,11,0,0,0.053969735155502956
2,12,0,0,0.041916447474310795
2,13,1,1,0.6671724120775858
2,14,0,0,0.046497739106416705
2,15,0,0,0.020581153870443812
2,16,0,1,0.37100685238838194
76,0,0,0,0.00010113653688677004
76,1,0,0,0.0016064509196439757
76,2,0,0,0.0006455668355708137
76,3,0,0,0.028742949416240057
76,4,0,0,0.00235091321519576
76,5,0,1,0.18785958886146545
76,6,0,0,0.03021250997359554
76,7,0,0,0.0594090674072504
76,8,0,0,0.004563118629933646
76,9,0,1,0.48169179558753966
76,10,0,1,0.18787128726641336
76,11,0,0,0.06728125847876072
76,12,0,0,0.02492158537109693
76,13,0,0,0.11817074778179328
76,14,1,1,0.6906150927146276
